#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0802014E+06   -1.8682361E+00
   1.0046181E-04   1.0709442E+06   -1.8677885E+00
   1.0092575E-04   1.0617685E+06   -1.8673399E+00
   1.0139184E-04   1.0526737E+06   -1.8668904E+00
   1.0186008E-04   1.0436589E+06   -1.8664399E+00
   1.0233048E-04   1.0347234E+06   -1.8659884E+00
   1.0280305E-04   1.0258666E+06   -1.8655359E+00
   1.0327781E-04   1.0170877E+06   -1.8650825E+00
   1.0375475E-04   1.0083860E+06   -1.8646281E+00
   1.0423390E-04   9.9976090E+05   -1.8641728E+00
   1.0471527E-04   9.9121164E+05   -1.8637164E+00
   1.0519885E-04   9.8273756E+05   -1.8632592E+00
   1.0568467E-04   9.7433797E+05   -1.8628010E+00
   1.0617274E-04   9.6601222E+05   -1.8623418E+00
   1.0666305E-04   9.5775965E+05   -1.8618817E+00
   1.0715563E-04   9.4957959E+05   -1.8614206E+00
   1.0765049E-04   9.4147140E+05   -1.8609586E+00
   1.0814763E-04   9.3343443E+05   -1.8604956E+00
   1.0864707E-04   9.2546804E+05   -1.8600317E+00
   1.0914881E-04   9.1757161E+05   -1.8595668E+00
   1.0965287E-04   9.0974450E+05   -1.8591010E+00
   1.1015926E-04   9.0198610E+05   -1.8586343E+00
   1.1066799E-04   8.9429578E+05   -1.8581666E+00
   1.1117906E-04   8.8667295E+05   -1.8576980E+00
   1.1169250E-04   8.7911699E+05   -1.8572285E+00
   1.1220831E-04   8.7162731E+05   -1.8567580E+00
   1.1272650E-04   8.6420331E+05   -1.8562866E+00
   1.1324708E-04   8.5684441E+05   -1.8558143E+00
   1.1377007E-04   8.4955002E+05   -1.8553411E+00
   1.1429547E-04   8.4231957E+05   -1.8548669E+00
   1.1482330E-04   8.3515249E+05   -1.8543919E+00
   1.1535356E-04   8.2804820E+05   -1.8539159E+00
   1.1588628E-04   8.2100614E+05   -1.8534390E+00
   1.1642145E-04   8.1402577E+05   -1.8529612E+00
   1.1695910E-04   8.0710652E+05   -1.8524825E+00
   1.1749923E-04   8.0024785E+05   -1.8520028E+00
   1.1804185E-04   7.9344922E+05   -1.8515223E+00
   1.1858698E-04   7.8671009E+05   -1.8510409E+00
   1.1913463E-04   7.8002994E+05   -1.8505586E+00
   1.1968481E-04   7.7340822E+05   -1.8500753E+00
   1.2023752E-04   7.6684443E+05   -1.8495912E+00
   1.2079279E-04   7.6033804E+05   -1.8491062E+00
   1.2135063E-04   7.5388854E+05   -1.8486204E+00
   1.2191104E-04   7.4749543E+05   -1.8481336E+00
   1.2247403E-04   7.4115819E+05   -1.8476459E+00
   1.2303963E-04   7.3487633E+05   -1.8471574E+00
   1.2360784E-04   7.2864936E+05   -1.8466680E+00
   1.2417868E-04   7.2247678E+05   -1.8461777E+00
   1.2475215E-04   7.1635811E+05   -1.8456866E+00
   1.2532826E-04   7.1029287E+05   -1.8451946E+00
   1.2590704E-04   7.0428058E+05   -1.8447017E+00
   1.2648850E-04   6.9832077E+05   -1.8442079E+00
   1.2707263E-04   6.9241296E+05   -1.8437133E+00
   1.2765947E-04   6.8655671E+05   -1.8432179E+00
   1.2824901E-04   6.8075154E+05   -1.8427216E+00
   1.2884128E-04   6.7499700E+05   -1.8422244E+00
   1.2943628E-04   6.6929264E+05   -1.8417264E+00
