#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0967221E+06   -1.8388259E+00
   1.0046181E-04   1.0874708E+06   -1.8383223E+00
   1.0092575E-04   1.0783000E+06   -1.8378178E+00
   1.0139184E-04   1.0692091E+06   -1.8373125E+00
   1.0186008E-04   1.0601973E+06   -1.8368064E+00
   1.0233048E-04   1.0512639E+06   -1.8362995E+00
   1.0280305E-04   1.0424082E+06   -1.8357918E+00
   1.0327781E-04   1.0336295E+06   -1.8352833E+00
   1.0375475E-04   1.0249272E+06   -1.8347739E+00
   1.0423390E-04   1.0163005E+06   -1.8342638E+00
   1.0471527E-04   1.0077488E+06   -1.8337529E+00
   1.0519885E-04   9.9927139E+05   -1.8332412E+00
   1.0568467E-04   9.9086765E+05   -1.8327287E+00
   1.0617274E-04   9.8253690E+05   -1.8322154E+00
   1.0666305E-04   9.7427851E+05   -1.8317014E+00
   1.0715563E-04   9.6609181E+05   -1.8311866E+00
   1.0765049E-04   9.5797618E+05   -1.8306710E+00
   1.0814763E-04   9.4993099E+05   -1.8301546E+00
   1.0864707E-04   9.4195560E+05   -1.8296375E+00
   1.0914881E-04   9.3404940E+05   -1.8291196E+00
   1.0965287E-04   9.2621177E+05   -1.8286009E+00
   1.1015926E-04   9.1844210E+05   -1.8280816E+00
   1.1066799E-04   9.1073979E+05   -1.8275614E+00
   1.1117906E-04   9.0310424E+05   -1.8270405E+00
   1.1169250E-04   8.9553486E+05   -1.8265189E+00
   1.1220831E-04   8.8803105E+05   -1.8259965E+00
   1.1272650E-04   8.8059224E+05   -1.8254734E+00
   1.1324708E-04   8.7321785E+05   -1.8249496E+00
   1.1377007E-04   8.6590731E+05   -1.8244251E+00
   1.1429547E-04   8.5866005E+05   -1.8238998E+00
   1.1482330E-04   8.5147550E+05   -1.8233738E+00
   1.1535356E-04   8.4435312E+05   -1.8228471E+00
   1.1588628E-04   8.3729235E+05   -1.8223197E+00
   1.1642145E-04   8.3029264E+05   -1.8217916E+00
   1.1695910E-04   8.2335345E+05   -1.8212628E+00
   1.1749923E-04   8.1647425E+05   -1.8207333E+00
   1.1804185E-04   8.0965450E+05   -1.8202031E+00
   1.1858698E-04   8.0289368E+05   -1.8196723E+00
   1.1913463E-04   7.9619126E+05   -1.8191407E+00
   1.1968481E-04   7.8954672E+05   -1.8186085E+00
   1.2023752E-04   7.8295956E+05   -1.8180756E+00
   1.2079279E-04   7.7642926E+05   -1.8175420E+00
