#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.2046853E+06   -1.8857557E+00
   1.0046181E-04   1.1942648E+06   -1.8853491E+00
   1.0092575E-04   1.1839366E+06   -1.8849414E+00
   1.0139184E-04   1.1737000E+06   -1.8845328E+00
   1.0186008E-04   1.1635540E+06   -1.8841231E+00
   1.0233048E-04   1.1534980E+06   -1.8837124E+00
   1.0280305E-04   1.1435310E+06   -1.8833007E+00
   1.0327781E-04   1.1336523E+06   -1.8828880E+00
   1.0375475E-04   1.1238610E+06   -1.8824742E+00
   1.0423390E-04   1.1141565E+06   -1.8820595E+00
   1.0471527E-04   1.1045379E+06   -1.8816438E+00
   1.0519885E-04   1.0950044E+06   -1.8812270E+00
   1.0568467E-04   1.0855553E+06   -1.8808092E+00
   1.0617274E-04   1.0761898E+06   -1.8803905E+00
   1.0666305E-04   1.0669071E+06   -1.8799707E+00
   1.0715563E-04   1.0577066E+06   -1.8795499E+00
   1.0765049E-04   1.0485875E+06   -1.8791281E+00
   1.0814763E-04   1.0395490E+06   -1.8787053E+00
   1.0864707E-04   1.0305904E+06   -1.8782815E+00
   1.0914881E-04   1.0217110E+06   -1.8778567E+00
   1.0965287E-04   1.0129101E+06   -1.8774309E+00
   1.1015926E-04   1.0041870E+06   -1.8770040E+00
   1.1066799E-04   9.9554094E+05   -1.8765762E+00
   1.1117906E-04   9.8697130E+05   -1.8761474E+00
   1.1169250E-04   9.7847736E+05   -1.8757176E+00
   1.1220831E-04   9.7005844E+05   -1.8752868E+00
   1.1272650E-04   9.6171387E+05   -1.8748550E+00
   1.1324708E-04   9.5344298E+05   -1.8744222E+00
   1.1377007E-04   9.4524512E+05   -1.8739884E+00
   1.1429547E-04   9.3711961E+05   -1.8735536E+00
   1.1482330E-04   9.2906582E+05   -1.8731178E+00
   1.1535356E-04   9.2108309E+05   -1.8726811E+00
   1.1588628E-04   9.1317079E+05   -1.8722433E+00
