#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1173421E+06   -1.8740094E+00
   1.0046181E-04   1.1077371E+06   -1.8735746E+00
   1.0092575E-04   1.0982169E+06   -1.8731389E+00
   1.0139184E-04   1.0887807E+06   -1.8727022E+00
   1.0186008E-04   1.0794277E+06   -1.8722645E+00
   1.0233048E-04   1.0701573E+06   -1.8718258E+00
   1.0280305E-04   1.0609686E+06   -1.8713861E+00
   1.0327781E-04   1.0518609E+06   -1.8709455E+00
   1.0375475E-04   1.0428336E+06   -1.8705038E+00
   1.0423390E-04   1.0338858E+06   -1.8700612E+00
   1.0471527E-04   1.0250169E+06   -1.8696176E+00
   1.0519885E-04   1.0162261E+06   -1.8691730E+00
   1.0568467E-04   1.0075128E+06   -1.8687274E+00
   1.0617274E-04   9.9887629E+05   -1.8682809E+00
   1.0666305E-04   9.9031583E+05   -1.8678334E+00
   1.0715563E-04   9.8183077E+05   -1.8673849E+00
   1.0765049E-04   9.7342041E+05   -1.8669354E+00
   1.0814763E-04   9.6508410E+05   -1.8664850E+00
   1.0864707E-04   9.5682117E+05   -1.8660336E+00
   1.0914881E-04   9.4863096E+05   -1.8655812E+00
   1.0965287E-04   9.4051282E+05   -1.8651279E+00
   1.1015926E-04   9.3246610E+05   -1.8646736E+00
   1.1066799E-04   9.2449016E+05   -1.8642184E+00
   1.1117906E-04   9.1658437E+05   -1.8637621E+00
   1.1169250E-04   9.0874810E+05   -1.8633050E+00
   1.1220831E-04   9.0098072E+05   -1.8628469E+00
   1.1272650E-04   8.9328162E+05   -1.8623878E+00
   1.1324708E-04   8.8565019E+05   -1.8619277E+00
   1.1377007E-04   8.7808582E+05   -1.8614668E+00
   1.1429547E-04   8.7058791E+05   -1.8610048E+00
   1.1482330E-04   8.6315586E+05   -1.8605419E+00
   1.1535356E-04   8.5578908E+05   -1.8600781E+00
   1.1588628E-04   8.4848700E+05   -1.8596134E+00
   1.1642145E-04   8.4124902E+05   -1.8591477E+00
   1.1695910E-04   8.3407457E+05   -1.8586810E+00
   1.1749923E-04   8.2696309E+05   -1.8582134E+00
   1.1804185E-04   8.1991401E+05   -1.8577449E+00
   1.1858698E-04   8.1292678E+05   -1.8572755E+00
   1.1913463E-04   8.0600083E+05   -1.8568051E+00
   1.1968481E-04   7.9913563E+05   -1.8563338E+00
   1.2023752E-04   7.9233062E+05   -1.8558616E+00
   1.2079279E-04   7.8558527E+05   -1.8553885E+00
   1.2135063E-04   7.7889905E+05   -1.8549144E+00
   1.2191104E-04   7.7227143E+05   -1.8544394E+00
   1.2247403E-04   7.6570187E+05   -1.8539635E+00
   1.2303963E-04   7.5918987E+05   -1.8534867E+00
   1.2360784E-04   7.5273490E+05   -1.8530090E+00
   1.2417868E-04   7.4633646E+05   -1.8525304E+00
   1.2475215E-04   7.3999405E+05   -1.8520508E+00
   1.2532826E-04   7.3370715E+05   -1.8515704E+00
   1.2590704E-04   7.2747528E+05   -1.8510890E+00
   1.2648850E-04   7.2129794E+05   -1.8506068E+00
   1.2707263E-04   7.1517464E+05   -1.8501237E+00
   1.2765947E-04   7.0910491E+05   -1.8496397E+00
   1.2824901E-04   7.0308827E+05   -1.8491547E+00
   1.2884128E-04   6.9712423E+05   -1.8486689E+00
   1.2943628E-04   6.9121233E+05   -1.8481823E+00
   1.3003403E-04   6.8535211E+05   -1.8476947E+00
   1.3063454E-04   6.7954309E+05   -1.8472062E+00
   1.3123783E-04   6.7378483E+05   -1.8467169E+00
   1.3184390E-04   6.6807688E+05   -1.8462267E+00
   1.3245277E-04   6.6241877E+05   -1.8457357E+00
   1.3306445E-04   6.5681007E+05   -1.8452437E+00
   1.3367895E-04   6.5125034E+05   -1.8447509E+00
   1.3429630E-04   6.4573914E+05   -1.8442573E+00
   1.3491649E-04   6.4027603E+05   -1.8437628E+00
   1.3553955E-04   6.3486059E+05   -1.8432674E+00
   1.3616548E-04   6.2949239E+05   -1.8427712E+00
   1.3679431E-04   6.2417102E+05   -1.8422741E+00
   1.3742604E-04   6.1889604E+05   -1.8417762E+00
   1.3806069E-04   6.1366706E+05   -1.8412774E+00
   1.3869827E-04   6.0848365E+05   -1.8407778E+00
   1.3933879E-04   6.0334541E+05   -1.8402774E+00
   1.3998227E-04   5.9825195E+05   -1.8397761E+00
   1.4062872E-04   5.9320285E+05   -1.8392740E+00
   1.4127816E-04   5.8819773E+05   -1.8387711E+00
   1.4193060E-04   5.8323619E+05   -1.8382673E+00
   1.4258605E-04   5.7831785E+05   -1.8377627E+00
   1.4324453E-04   5.7344232E+05   -1.8372574E+00
   1.4390605E-04   5.6860921E+05   -1.8367512E+00
   1.4457062E-04   5.6381816E+05   -1.8362441E+00
   1.4523826E-04   5.5906878E+05   -1.8357363E+00
   1.4590899E-04   5.5436071E+05   -1.8352277E+00
   1.4658281E-04   5.4969358E+05   -1.8347183E+00
   1.4725974E-04   5.4506701E+05   -1.8342080E+00
   1.4793981E-04   5.4048066E+05   -1.8336970E+00
   1.4862301E-04   5.3593416E+05   -1.8331852E+00
   1.4930936E-04   5.3142717E+05   -1.8326726E+00
   1.4999889E-04   5.2695931E+05   -1.8321593E+00
   1.5069160E-04   5.2253026E+05   -1.8316451E+00
   1.5138751E-04   5.1813966E+05   -1.8311302E+00
   1.5208663E-04   5.1378718E+05   -1.8306145E+00
   1.5278899E-04   5.0947247E+05   -1.8300981E+00
   1.5349458E-04   5.0519519E+05   -1.8295808E+00
   1.5420343E-04   5.0095502E+05   -1.8290629E+00
   1.5491556E-04   4.9675163E+05   -1.8285441E+00
   1.5563098E-04   4.9258468E+05   -1.8280246E+00
   1.5634970E-04   4.8845386E+05   -1.8275044E+00
   1.5707174E-04   4.8435884E+05   -1.8269834E+00
   1.5779711E-04   4.8029930E+05   -1.8264617E+00
   1.5852584E-04   4.7627494E+05   -1.8259392E+00
   1.5925792E-04   4.7228543E+05   -1.8254160E+00
   1.5999339E-04   4.6833047E+05   -1.8248921E+00
   1.6073226E-04   4.6440975E+05   -1.8243675E+00
   1.6147454E-04   4.6052296E+05   -1.8238421E+00
   1.6222024E-04   4.5666981E+05   -1.8233160E+00
   1.6296939E-04   4.5285001E+05   -1.8227893E+00
   1.6372200E-04   4.4906324E+05   -1.8222618E+00
   1.6447809E-04   4.4530922E+05   -1.8217336E+00
   1.6523767E-04   4.4158766E+05   -1.8212047E+00
   1.6600075E-04   4.3789826E+05   -1.8206751E+00
   1.6676736E-04   4.3424076E+05   -1.8201448E+00
   1.6753751E-04   4.3061485E+05   -1.8196138E+00
   1.6831122E-04   4.2702027E+05   -1.8190822E+00
   1.6908849E-04   4.2345673E+05   -1.8185498E+00
   1.6986936E-04   4.1992395E+05   -1.8180168E+00
   1.7065384E-04   4.1642168E+05   -1.8174832E+00
   1.7144193E-04   4.1294963E+05   -1.8169488E+00
   1.7223367E-04   4.0950754E+05   -1.8164138E+00
   1.7302906E-04   4.0609514E+05   -1.8158782E+00
   1.7382813E-04   4.0271217E+05   -1.8153419E+00
   1.7463089E-04   3.9935837E+05   -1.8148050E+00
   1.7543735E-04   3.9603348E+05   -1.8142674E+00
   1.7624754E-04   3.9273725E+05   -1.8137291E+00
   1.7706147E-04   3.8946942E+05   -1.8131903E+00
   1.7787916E-04   3.8622973E+05   -1.8126508E+00
   1.7870062E-04   3.8301795E+05   -1.8121107E+00
   1.7952588E-04   3.7983382E+05   -1.8115699E+00
   1.8035495E-04   3.7667710E+05   -1.8110286E+00
   1.8118785E-04   3.7354755E+05   -1.8104867E+00
   1.8202459E-04   3.7044493E+05   -1.8099441E+00
   1.8286520E-04   3.6736899E+05   -1.8094009E+00
   1.8370969E-04   3.6431951E+05   -1.8088572E+00
   1.8455808E-04   3.6129625E+05   -1.8083128E+00
   1.8541039E-04   3.5829897E+05   -1.8077679E+00
   1.8626663E-04   3.5532745E+05   -1.8072224E+00
   1.8712683E-04   3.5238147E+05   -1.8066763E+00
   1.8799100E-04   3.4946078E+05   -1.8061297E+00
   1.8885917E-04   3.4656518E+05   -1.8055824E+00
   1.8973134E-04   3.4369444E+05   -1.8050346E+00
   1.9060754E-04   3.4084833E+05   -1.8044863E+00
   1.9148778E-04   3.3802665E+05   -1.8039374E+00
   1.9237209E-04   3.3522918E+05   -1.8033880E+00
   1.9326049E-04   3.3245570E+05   -1.8028380E+00
   1.9415299E-04   3.2970600E+05   -1.8022875E+00
   1.9504960E-04   3.2697988E+05   -1.8017364E+00
   1.9595036E-04   3.2427712E+05   -1.8011849E+00
   1.9685528E-04   3.2159752E+05   -1.8006328E+00
   1.9776438E-04   3.1894087E+05   -1.8000802E+00
   1.9867768E-04   3.1630697E+05   -1.7995270E+00
   1.9959519E-04   3.1369563E+05   -1.7989734E+00
   2.0051694E-04   3.1110663E+05   -1.7984193E+00
   2.0144295E-04   3.0853980E+05   -1.7978647E+00
   2.0237324E-04   3.0599492E+05   -1.7973096E+00
   2.0330782E-04   3.0347181E+05   -1.7967540E+00
   2.0424671E-04   3.0097027E+05   -1.7961979E+00
   2.0518995E-04   2.9849013E+05   -1.7956413E+00
   2.0613754E-04   2.9603117E+05   -1.7950843E+00
   2.0708950E-04   2.9359323E+05   -1.7945268E+00
   2.0804586E-04   2.9117612E+05   -1.7939689E+00
   2.0900664E-04   2.8877964E+05   -1.7934105E+00
   2.0997185E-04   2.8640363E+05   -1.7928517E+00
   2.1094152E-04   2.8404790E+05   -1.7922924E+00
   2.1191567E-04   2.8171227E+05   -1.7917327E+00
   2.1289432E-04   2.7939657E+05   -1.7911725E+00
   2.1387749E-04   2.7710062E+05   -1.7906120E+00
   2.1486520E-04   2.7482424E+05   -1.7900510E+00
   2.1585747E-04   2.7256727E+05   -1.7894896E+00
   2.1685432E-04   2.7032953E+05   -1.7889277E+00
   2.1785578E-04   2.6811086E+05   -1.7883655E+00
   2.1886186E-04   2.6591109E+05   -1.7878029E+00
   2.1987259E-04   2.6373005E+05   -1.7872399E+00
   2.2088798E-04   2.6156758E+05   -1.7866765E+00
   2.2190807E-04   2.5942352E+05   -1.7861127E+00
   2.2293286E-04   2.5729770E+05   -1.7855486E+00
   2.2396239E-04   2.5518996E+05   -1.7849840E+00
   2.2499667E-04   2.5310014E+05   -1.7844192E+00
   2.2603573E-04   2.5102810E+05   -1.7838539E+00
   2.2707958E-04   2.4897366E+05   -1.7832883E+00
   2.2812826E-04   2.4693668E+05   -1.7827224E+00
   2.2918178E-04   2.4491701E+05   -1.7821561E+00
   2.3024017E-04   2.4291449E+05   -1.7815894E+00
   2.3130344E-04   2.4092897E+05   -1.7810225E+00
   2.3237162E-04   2.3896031E+05   -1.7804552E+00
   2.3344474E-04   2.3700835E+05   -1.7798876E+00
   2.3452281E-04   2.3507295E+05   -1.7793197E+00
   2.3560586E-04   2.3315396E+05   -1.7787515E+00
   2.3669392E-04   2.3125125E+05   -1.7781829E+00
   2.3778699E-04   2.2936467E+05   -1.7776141E+00
   2.3888512E-04   2.2749407E+05   -1.7770450E+00
   2.3998831E-04   2.2563932E+05   -1.7764756E+00
   2.4109661E-04   2.2380028E+05   -1.7759060E+00
   2.4221001E-04   2.2197681E+05   -1.7753360E+00
   2.4332857E-04   2.2016877E+05   -1.7747658E+00
   2.4445228E-04   2.1837604E+05   -1.7741953E+00
   2.4558119E-04   2.1659847E+05   -1.7736246E+00
   2.4671531E-04   2.1483594E+05   -1.7730536E+00
   2.4785467E-04   2.1308831E+05   -1.7724824E+00
   2.4899928E-04   2.1135546E+05   -1.7719110E+00
   2.5014919E-04   2.0963724E+05   -1.7713393E+00
   2.5130440E-04   2.0793355E+05   -1.7707674E+00
   2.5246495E-04   2.0624424E+05   -1.7701952E+00
   2.5363086E-04   2.0456920E+05   -1.7696229E+00
   2.5480216E-04   2.0290829E+05   -1.7690503E+00
   2.5597886E-04   2.0126140E+05   -1.7684776E+00
   2.5716100E-04   1.9962841E+05   -1.7679046E+00
   2.5834859E-04   1.9800919E+05   -1.7673315E+00
   2.5954168E-04   1.9640362E+05   -1.7667582E+00
   2.6074027E-04   1.9481158E+05   -1.7661847E+00
   2.6194439E-04   1.9323296E+05   -1.7656110E+00
   2.6315408E-04   1.9166764E+05   -1.7650372E+00
   2.6436935E-04   1.9011550E+05   -1.7644632E+00
   2.6559024E-04   1.8857643E+05   -1.7638890E+00
   2.6681676E-04   1.8705032E+05   -1.7633147E+00
   2.6804895E-04   1.8553704E+05   -1.7627403E+00
   2.6928683E-04   1.8403650E+05   -1.7621657E+00
   2.7053042E-04   1.8254857E+05   -1.7615910E+00
   2.7177976E-04   1.8107316E+05   -1.7610162E+00
   2.7303487E-04   1.7961014E+05   -1.7604413E+00
   2.7429577E-04   1.7815942E+05   -1.7598662E+00
   2.7556250E-04   1.7672088E+05   -1.7592910E+00
   2.7683507E-04   1.7529442E+05   -1.7587158E+00
   2.7811353E-04   1.7387994E+05   -1.7581404E+00
   2.7939788E-04   1.7247733E+05   -1.7575650E+00
   2.8068817E-04   1.7108649E+05   -1.7569895E+00
   2.8198442E-04   1.6970731E+05   -1.7564139E+00
   2.8328665E-04   1.6833969E+05   -1.7558382E+00
   2.8459490E-04   1.6698355E+05   -1.7552625E+00
   2.8590919E-04   1.6563876E+05   -1.7546867E+00
   2.8722955E-04   1.6430524E+05   -1.7541109E+00
   2.8855600E-04   1.6298289E+05   -1.7535350E+00
   2.8988859E-04   1.6167161E+05   -1.7529591E+00
   2.9122732E-04   1.6037131E+05   -1.7523832E+00
   2.9257224E-04   1.5908189E+05   -1.7518072E+00
   2.9392337E-04   1.5780325E+05   -1.7512312E+00
   2.9528074E-04   1.5653530E+05   -1.7506552E+00
   2.9664438E-04   1.5527796E+05   -1.7500792E+00
   2.9801431E-04   1.5403112E+05   -1.7495032E+00
   2.9939057E-04   1.5279471E+05   -1.7489272E+00
   3.0077319E-04   1.5156861E+05   -1.7483512E+00
   3.0216219E-04   1.5035276E+05   -1.7477752E+00
