#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0724647E+06   -1.8739081E+00
   1.0046181E-04   1.0632460E+06   -1.8734732E+00
   1.0092575E-04   1.0541086E+06   -1.8730372E+00
   1.0139184E-04   1.0450519E+06   -1.8726003E+00
   1.0186008E-04   1.0360751E+06   -1.8721623E+00
   1.0233048E-04   1.0271774E+06   -1.8717234E+00
   1.0280305E-04   1.0183583E+06   -1.8712835E+00
   1.0327781E-04   1.0096169E+06   -1.8708426E+00
   1.0375475E-04   1.0009525E+06   -1.8704007E+00
   1.0423390E-04   9.9236456E+05   -1.8699579E+00
   1.0471527E-04   9.8385230E+05   -1.8695141E+00
   1.0519885E-04   9.7541504E+05   -1.8690692E+00
   1.0568467E-04   9.6705213E+05   -1.8686234E+00
   1.0617274E-04   9.5876289E+05   -1.8681767E+00
   1.0666305E-04   9.5054666E+05   -1.8677289E+00
   1.0715563E-04   9.4240279E+05   -1.8672802E+00
   1.0765049E-04   9.3433063E+05   -1.8668305E+00
   1.0814763E-04   9.2632953E+05   -1.8663799E+00
   1.0864707E-04   9.1839885E+05   -1.8659283E+00
   1.0914881E-04   9.1053797E+05   -1.8654757E+00
   1.0965287E-04   9.0274626E+05   -1.8650221E+00
   1.1015926E-04   8.9502310E+05   -1.8645676E+00
   1.1066799E-04   8.8736787E+05   -1.8641121E+00
   1.1117906E-04   8.7977996E+05   -1.8636557E+00
   1.1169250E-04   8.7225877E+05   -1.8631983E+00
   1.1220831E-04   8.6480371E+05   -1.8627399E+00
   1.1272650E-04   8.5741417E+05   -1.8622806E+00
   1.1324708E-04   8.5008958E+05   -1.8618204E+00
   1.1377007E-04   8.4282935E+05   -1.8613592E+00
   1.1429547E-04   8.3563291E+05   -1.8608970E+00
   1.1482330E-04   8.2849968E+05   -1.8604339E+00
   1.1535356E-04   8.2142909E+05   -1.8599699E+00
   1.1588628E-04   8.1442059E+05   -1.8595049E+00
