#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0934227E+06   -1.8989136E+00
   1.0046181E-04   1.0838988E+06   -1.8985415E+00
   1.0092575E-04   1.0744597E+06   -1.8981684E+00
   1.0139184E-04   1.0651046E+06   -1.8977942E+00
   1.0186008E-04   1.0558328E+06   -1.8974191E+00
   1.0233048E-04   1.0466435E+06   -1.8970429E+00
   1.0280305E-04   1.0375360E+06   -1.8966656E+00
   1.0327781E-04   1.0285096E+06   -1.8962874E+00
   1.0375475E-04   1.0195634E+06   -1.8959081E+00
   1.0423390E-04   1.0106968E+06   -1.8955279E+00
   1.0471527E-04   1.0019091E+06   -1.8951466E+00
   1.0519885E-04   9.9319958E+05   -1.8947642E+00
   1.0568467E-04   9.8456748E+05   -1.8943809E+00
   1.0617274E-04   9.7601213E+05   -1.8939965E+00
   1.0666305E-04   9.6753283E+05   -1.8936111E+00
   1.0715563E-04   9.5912891E+05   -1.8932247E+00
   1.0765049E-04   9.5079968E+05   -1.8928373E+00
   1.0814763E-04   9.4254446E+05   -1.8924488E+00
   1.0864707E-04   9.3436260E+05   -1.8920594E+00
   1.0914881E-04   9.2625342E+05   -1.8916689E+00
   1.0965287E-04   9.1821627E+05   -1.8912773E+00
   1.1015926E-04   9.1025051E+05   -1.8908848E+00
   1.1066799E-04   9.0235549E+05   -1.8904913E+00
   1.1117906E-04   8.9453056E+05   -1.8900967E+00
   1.1169250E-04   8.8677511E+05   -1.8897011E+00
   1.1220831E-04   8.7908850E+05   -1.8893045E+00
   1.1272650E-04   8.7147011E+05   -1.8889068E+00
   1.1324708E-04   8.6391933E+05   -1.8885082E+00
   1.1377007E-04   8.5643555E+05   -1.8881085E+00
   1.1429547E-04   8.4901816E+05   -1.8877078E+00
   1.1482330E-04   8.4166657E+05   -1.8873061E+00
   1.1535356E-04   8.3438019E+05   -1.8869033E+00
   1.1588628E-04   8.2715841E+05   -1.8864996E+00
   1.1642145E-04   8.2000068E+05   -1.8860948E+00
   1.1695910E-04   8.1290639E+05   -1.8856890E+00
   1.1749923E-04   8.0587500E+05   -1.8852822E+00
   1.1804185E-04   7.9890592E+05   -1.8848744E+00
   1.1858698E-04   7.9199860E+05   -1.8844656E+00
   1.1913463E-04   7.8515248E+05   -1.8840557E+00
   1.1968481E-04   7.7836701E+05   -1.8836449E+00
   1.2023752E-04   7.7164164E+05   -1.8832330E+00
   1.2079279E-04   7.6497584E+05   -1.8828201E+00
   1.2135063E-04   7.5836907E+05   -1.8824062E+00
   1.2191104E-04   7.5182079E+05   -1.8819913E+00
   1.2247403E-04   7.4533048E+05   -1.8815754E+00
   1.2303963E-04   7.3889761E+05   -1.8811585E+00
   1.2360784E-04   7.3252168E+05   -1.8807405E+00
   1.2417868E-04   7.2620217E+05   -1.8803216E+00
   1.2475215E-04   7.1993856E+05   -1.8799016E+00
   1.2532826E-04   7.1373036E+05   -1.8794807E+00
   1.2590704E-04   7.0757707E+05   -1.8790587E+00
   1.2648850E-04   7.0147820E+05   -1.8786357E+00
   1.2707263E-04   6.9543325E+05   -1.8782117E+00
   1.2765947E-04   6.8944174E+05   -1.8777868E+00
   1.2824901E-04   6.8350319E+05   -1.8773608E+00
   1.2884128E-04   6.7761713E+05   -1.8769338E+00
