#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0536519E+06   -1.8540304E+00
   1.0046181E-04   1.0446907E+06   -1.8535537E+00
   1.0092575E-04   1.0358080E+06   -1.8530762E+00
   1.0139184E-04   1.0270030E+06   -1.8525977E+00
   1.0186008E-04   1.0182752E+06   -1.8521183E+00
   1.0233048E-04   1.0096237E+06   -1.8516380E+00
   1.0280305E-04   1.0010480E+06   -1.8511568E+00
   1.0327781E-04   9.9254730E+05   -1.8506746E+00
   1.0375475E-04   9.8412098E+05   -1.8501917E+00
   1.0423390E-04   9.7576838E+05   -1.8497078E+00
   1.0471527E-04   9.6748883E+05   -1.8492230E+00
   1.0519885E-04   9.5928168E+05   -1.8487373E+00
   1.0568467E-04   9.5114628E+05   -1.8482508E+00
   1.0617274E-04   9.4308198E+05   -1.8477633E+00
   1.0666305E-04   9.3508817E+05   -1.8472750E+00
   1.0715563E-04   9.2716420E+05   -1.8467858E+00
   1.0765049E-04   9.1930945E+05   -1.8462958E+00
   1.0814763E-04   9.1152331E+05   -1.8458048E+00
   1.0864707E-04   9.0380515E+05   -1.8453130E+00
   1.0914881E-04   8.9615438E+05   -1.8448204E+00
   1.0965287E-04   8.8857040E+05   -1.8443268E+00
   1.1015926E-04   8.8105260E+05   -1.8438324E+00
   1.1066799E-04   8.7360040E+05   -1.8433372E+00
   1.1117906E-04   8.6621320E+05   -1.8428411E+00
   1.1169250E-04   8.5889044E+05   -1.8423441E+00
   1.1220831E-04   8.5163154E+05   -1.8418464E+00
   1.1272650E-04   8.4443592E+05   -1.8413477E+00
   1.1324708E-04   8.3730302E+05   -1.8408482E+00
   1.1377007E-04   8.3023230E+05   -1.8403479E+00
   1.1429547E-04   8.2322318E+05   -1.8398468E+00
   1.1482330E-04   8.1627511E+05   -1.8393448E+00
   1.1535356E-04   8.0938757E+05   -1.8388420E+00
   1.1588628E-04   8.0256000E+05   -1.8383384E+00
   1.1642145E-04   7.9579187E+05   -1.8378339E+00
   1.1695910E-04   7.8908266E+05   -1.8373287E+00
   1.1749923E-04   7.8243183E+05   -1.8368226E+00
   1.1804185E-04   7.7583887E+05   -1.8363157E+00
   1.1858698E-04   7.6930326E+05   -1.8358080E+00
   1.1913463E-04   7.6282449E+05   -1.8352995E+00
   1.1968481E-04   7.5640206E+05   -1.8347902E+00
   1.2023752E-04   7.5003546E+05   -1.8342801E+00
   1.2079279E-04   7.4372420E+05   -1.8337692E+00
   1.2135063E-04   7.3746778E+05   -1.8332575E+00
   1.2191104E-04   7.3126572E+05   -1.8327450E+00
   1.2247403E-04   7.2511753E+05   -1.8322318E+00
   1.2303963E-04   7.1902273E+05   -1.8317178E+00
   1.2360784E-04   7.1298086E+05   -1.8312030E+00
