#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0756179E+06   -1.8565355E+00
   1.0046181E-04   1.0664575E+06   -1.8560637E+00
   1.0092575E-04   1.0573775E+06   -1.8555909E+00
   1.0139184E-04   1.0483770E+06   -1.8551173E+00
   1.0186008E-04   1.0394555E+06   -1.8546427E+00
   1.0233048E-04   1.0306121E+06   -1.8541672E+00
   1.0280305E-04   1.0218461E+06   -1.8536908E+00
   1.0327781E-04   1.0131570E+06   -1.8532134E+00
   1.0375475E-04   1.0045440E+06   -1.8527352E+00
   1.0423390E-04   9.9600633E+05   -1.8522561E+00
   1.0471527E-04   9.8754345E+05   -1.8517760E+00
   1.0519885E-04   9.7915465E+05   -1.8512951E+00
   1.0568467E-04   9.7083925E+05   -1.8508132E+00
   1.0617274E-04   9.6259662E+05   -1.8503305E+00
   1.0666305E-04   9.5442609E+05   -1.8498468E+00
   1.0715563E-04   9.4632703E+05   -1.8493623E+00
   1.0765049E-04   9.3829879E+05   -1.8488769E+00
   1.0814763E-04   9.3034074E+05   -1.8483906E+00
   1.0864707E-04   9.2245225E+05   -1.8479034E+00
   1.0914881E-04   9.1463271E+05   -1.8474154E+00
   1.0965287E-04   9.0688149E+05   -1.8469264E+00
   1.1015926E-04   8.9919799E+05   -1.8464366E+00
   1.1066799E-04   8.9158160E+05   -1.8459459E+00
   1.1117906E-04   8.8403173E+05   -1.8454544E+00
   1.1169250E-04   8.7654777E+05   -1.8449619E+00
   1.1220831E-04   8.6912914E+05   -1.8444687E+00
   1.1272650E-04   8.6177526E+05   -1.8439745E+00
   1.1324708E-04   8.5448555E+05   -1.8434795E+00
   1.1377007E-04   8.4725944E+05   -1.8429837E+00
   1.1429547E-04   8.4009636E+05   -1.8424870E+00
   1.1482330E-04   8.3299575E+05   -1.8419894E+00
   1.1535356E-04   8.2595704E+05   -1.8414910E+00
   1.1588628E-04   8.1897970E+05   -1.8409918E+00
   1.1642145E-04   8.1206316E+05   -1.8404917E+00
   1.1695910E-04   8.0520690E+05   -1.8399908E+00
   1.1749923E-04   7.9841037E+05   -1.8394891E+00
   1.1804185E-04   7.9167303E+05   -1.8389865E+00
   1.1858698E-04   7.8499437E+05   -1.8384831E+00
   1.1913463E-04   7.7837385E+05   -1.8379789E+00
   1.1968481E-04   7.7181097E+05   -1.8374738E+00
   1.2023752E-04   7.6530520E+05   -1.8369680E+00
   1.2079279E-04   7.5885605E+05   -1.8364613E+00
   1.2135063E-04   7.5246300E+05   -1.8359539E+00
   1.2191104E-04   7.4612555E+05   -1.8354456E+00
   1.2247403E-04   7.3984321E+05   -1.8349365E+00
   1.2303963E-04   7.3361550E+05   -1.8344267E+00
   1.2360784E-04   7.2744191E+05   -1.8339160E+00
   1.2417868E-04   7.2132197E+05   -1.8334045E+00
   1.2475215E-04   7.1525521E+05   -1.8328923E+00
   1.2532826E-04   7.0924115E+05   -1.8323793E+00
   1.2590704E-04   7.0327932E+05   -1.8318655E+00
   1.2648850E-04   6.9736926E+05   -1.8313509E+00
   1.2707263E-04   6.9151050E+05   -1.8308355E+00
   1.2765947E-04   6.8570259E+05   -1.8303194E+00
   1.2824901E-04   6.7994509E+05   -1.8298025E+00
   1.2884128E-04   6.7423753E+05   -1.8292849E+00
   1.2943628E-04   6.6857948E+05   -1.8287664E+00
   1.3003403E-04   6.6297049E+05   -1.8282473E+00
   1.3063454E-04   6.5741014E+05   -1.8277274E+00
   1.3123783E-04   6.5189798E+05   -1.8272067E+00
   1.3184390E-04   6.4643359E+05   -1.8266853E+00
   1.3245277E-04   6.4101654E+05   -1.8261632E+00
   1.3306445E-04   6.3564642E+05   -1.8256403E+00
   1.3367895E-04   6.3032281E+05   -1.8251167E+00
   1.3429630E-04   6.2504529E+05   -1.8245924E+00
   1.3491649E-04   6.1981346E+05   -1.8240674E+00
   1.3553955E-04   6.1462691E+05   -1.8235416E+00
   1.3616548E-04   6.0948523E+05   -1.8230151E+00
   1.3679431E-04   6.0438804E+05   -1.8224880E+00
   1.3742604E-04   5.9933493E+05   -1.8219601E+00
   1.3806069E-04   5.9432552E+05   -1.8214315E+00
   1.3869827E-04   5.8935941E+05   -1.8209022E+00
   1.3933879E-04   5.8443622E+05   -1.8203722E+00
   1.3998227E-04   5.7955558E+05   -1.8198416E+00
   1.4062872E-04   5.7471710E+05   -1.8193102E+00
   1.4127816E-04   5.6992041E+05   -1.8187782E+00
   1.4193060E-04   5.6516514E+05   -1.8182455E+00
   1.4258605E-04   5.6045092E+05   -1.8177121E+00
   1.4324453E-04   5.5577740E+05   -1.8171781E+00
   1.4390605E-04   5.5114420E+05   -1.8166434E+00
   1.4457062E-04   5.4655097E+05   -1.8161080E+00
   1.4523826E-04   5.4199737E+05   -1.8155720E+00
   1.4590899E-04   5.3748302E+05   -1.8150353E+00
   1.4658281E-04   5.3300760E+05   -1.8144980E+00
   1.4725974E-04   5.2857076E+05   -1.8139601E+00
   1.4793981E-04   5.2417214E+05   -1.8134215E+00
   1.4862301E-04   5.1981142E+05   -1.8128823E+00
   1.4930936E-04   5.1548826E+05   -1.8123425E+00
   1.4999889E-04   5.1120233E+05   -1.8118020E+00
   1.5069160E-04   5.0695329E+05   -1.8112609E+00
   1.5138751E-04   5.0274082E+05   -1.8107193E+00
   1.5208663E-04   4.9856461E+05   -1.8101770E+00
   1.5278899E-04   4.9442432E+05   -1.8096341E+00
   1.5349458E-04   4.9031964E+05   -1.8090906E+00
   1.5420343E-04   4.8625025E+05   -1.8085465E+00
   1.5491556E-04   4.8221585E+05   -1.8080018E+00
   1.5563098E-04   4.7821613E+05   -1.8074566E+00
   1.5634970E-04   4.7425077E+05   -1.8069108E+00
   1.5707174E-04   4.7031947E+05   -1.8063644E+00
   1.5779711E-04   4.6642194E+05   -1.8058174E+00
   1.5852584E-04   4.6255787E+05   -1.8052699E+00
   1.5925792E-04   4.5872698E+05   -1.8047218E+00
   1.5999339E-04   4.5492895E+05   -1.8041731E+00
   1.6073226E-04   4.5116352E+05   -1.8036239E+00
   1.6147454E-04   4.4743038E+05   -1.8030742E+00
   1.6222024E-04   4.4372926E+05   -1.8025239E+00
   1.6296939E-04   4.4005987E+05   -1.8019731E+00
   1.6372200E-04   4.3642194E+05   -1.8014218E+00
   1.6447809E-04   4.3281518E+05   -1.8008699E+00
   1.6523767E-04   4.2923931E+05   -1.8003175E+00
   1.6600075E-04   4.2569408E+05   -1.7997647E+00
   1.6676736E-04   4.2217920E+05   -1.7992113E+00
   1.6753751E-04   4.1869441E+05   -1.7986574E+00
   1.6831122E-04   4.1523945E+05   -1.7981030E+00
   1.6908849E-04   4.1181405E+05   -1.7975481E+00
   1.6986936E-04   4.0841794E+05   -1.7969927E+00
   1.7065384E-04   4.0505089E+05   -1.7964368E+00
   1.7144193E-04   4.0171262E+05   -1.7958805E+00
   1.7223367E-04   3.9840288E+05   -1.7953237E+00
   1.7302906E-04   3.9512143E+05   -1.7947664E+00
   1.7382813E-04   3.9186801E+05   -1.7942087E+00
   1.7463089E-04   3.8864238E+05   -1.7936505E+00
   1.7543735E-04   3.8544430E+05   -1.7930919E+00
   1.7624754E-04   3.8227351E+05   -1.7925328E+00
   1.7706147E-04   3.7912979E+05   -1.7919733E+00
   1.7787916E-04   3.7601289E+05   -1.7914134E+00
