#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0772706E+06   -1.8491581E+00
   1.0046181E-04   1.0681325E+06   -1.8486723E+00
   1.0092575E-04   1.0590743E+06   -1.8481856E+00
   1.0139184E-04   1.0500952E+06   -1.8476981E+00
   1.0186008E-04   1.0411947E+06   -1.8472097E+00
   1.0233048E-04   1.0323719E+06   -1.8467203E+00
   1.0280305E-04   1.0236261E+06   -1.8462302E+00
   1.0327781E-04   1.0149568E+06   -1.8457391E+00
   1.0375475E-04   1.0063631E+06   -1.8452472E+00
   1.0423390E-04   9.9784449E+05   -1.8447544E+00
   1.0471527E-04   9.8940022E+05   -1.8442608E+00
   1.0519885E-04   9.8102964E+05   -1.8437663E+00
   1.0568467E-04   9.7273210E+05   -1.8432709E+00
   1.0617274E-04   9.6450694E+05   -1.8427747E+00
   1.0666305E-04   9.5635352E+05   -1.8422777E+00
   1.0715563E-04   9.4827120E+05   -1.8417797E+00
   1.0765049E-04   9.4025935E+05   -1.8412810E+00
   1.0814763E-04   9.3231732E+05   -1.8407814E+00
   1.0864707E-04   9.2444452E+05   -1.8402810E+00
   1.0914881E-04   9.1664031E+05   -1.8397797E+00
   1.0965287E-04   9.0890408E+05   -1.8392776E+00
   1.1015926E-04   9.0123523E+05   -1.8387747E+00
   1.1066799E-04   8.9363316E+05   -1.8382710E+00
   1.1117906E-04   8.8609727E+05   -1.8377664E+00
   1.1169250E-04   8.7862697E+05   -1.8372611E+00
   1.1220831E-04   8.7122168E+05   -1.8367549E+00
   1.1272650E-04   8.6388083E+05   -1.8362479E+00
   1.1324708E-04   8.5660383E+05   -1.8357401E+00
   1.1377007E-04   8.4939012E+05   -1.8352315E+00
   1.1429547E-04   8.4223913E+05   -1.8347221E+00
   1.1482330E-04   8.3515031E+05   -1.8342118E+00
   1.1535356E-04   8.2812310E+05   -1.8337009E+00
   1.1588628E-04   8.2115695E+05   -1.8331891E+00
   1.1642145E-04   8.1425133E+05   -1.8326765E+00
   1.1695910E-04   8.0740568E+05   -1.8321631E+00
   1.1749923E-04   8.0061949E+05   -1.8316490E+00
   1.1804185E-04   7.9389221E+05   -1.8311341E+00
   1.1858698E-04   7.8722333E+05   -1.8306184E+00
   1.1913463E-04   7.8061232E+05   -1.8301020E+00
   1.1968481E-04   7.7405868E+05   -1.8295848E+00
   1.2023752E-04   7.6756189E+05   -1.8290668E+00
   1.2079279E-04   7.6112144E+05   -1.8285481E+00
   1.2135063E-04   7.5473685E+05   -1.8280286E+00
   1.2191104E-04   7.4840760E+05   -1.8275084E+00
   1.2247403E-04   7.4213321E+05   -1.8269874E+00
   1.2303963E-04   7.3591318E+05   -1.8264657E+00
   1.2360784E-04   7.2974705E+05   -1.8259433E+00
   1.2417868E-04   7.2363432E+05   -1.8254201E+00
   1.2475215E-04   7.1757453E+05   -1.8248962E+00
   1.2532826E-04   7.1156720E+05   -1.8243716E+00
   1.2590704E-04   7.0561187E+05   -1.8238463E+00
   1.2648850E-04   6.9970808E+05   -1.8233202E+00
   1.2707263E-04   6.9385536E+05   -1.8227934E+00
   1.2765947E-04   6.8805327E+05   -1.8222660E+00
   1.2824901E-04   6.8230136E+05   -1.8217378E+00
   1.2884128E-04   6.7659918E+05   -1.8212089E+00
   1.2943628E-04   6.7094630E+05   -1.8206793E+00
   1.3003403E-04   6.6534226E+05   -1.8201491E+00
   1.3063454E-04   6.5978665E+05   -1.8196181E+00
   1.3123783E-04   6.5427903E+05   -1.8190865E+00
   1.3184390E-04   6.4881897E+05   -1.8185542E+00
   1.3245277E-04   6.4340605E+05   -1.8180212E+00
   1.3306445E-04   6.3803987E+05   -1.8174875E+00
   1.3367895E-04   6.3271999E+05   -1.8169532E+00
   1.3429630E-04   6.2744602E+05   -1.8164182E+00
   1.3491649E-04   6.2221754E+05   -1.8158826E+00
