#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0918545E+06   -1.8839829E+00
   1.0046181E-04   1.0824188E+06   -1.8835718E+00
   1.0092575E-04   1.0730667E+06   -1.8831598E+00
   1.0139184E-04   1.0637974E+06   -1.8827467E+00
   1.0186008E-04   1.0546102E+06   -1.8823327E+00
   1.0233048E-04   1.0455044E+06   -1.8819176E+00
   1.0280305E-04   1.0364791E+06   -1.8815015E+00
   1.0327781E-04   1.0275337E+06   -1.8810844E+00
   1.0375475E-04   1.0186675E+06   -1.8806663E+00
   1.0423390E-04   1.0098797E+06   -1.8802472E+00
   1.0471527E-04   1.0011697E+06   -1.8798270E+00
   1.0519885E-04   9.9253671E+05   -1.8794059E+00
   1.0568467E-04   9.8398008E+05   -1.8789838E+00
   1.0617274E-04   9.7549912E+05   -1.8785606E+00
   1.0666305E-04   9.6709315E+05   -1.8781365E+00
   1.0715563E-04   9.5876149E+05   -1.8777113E+00
   1.0765049E-04   9.5050347E+05   -1.8772852E+00
   1.0814763E-04   9.4231843E+05   -1.8768580E+00
   1.0864707E-04   9.3420572E+05   -1.8764299E+00
   1.0914881E-04   9.2616468E+05   -1.8760007E+00
   1.0965287E-04   9.1819466E+05   -1.8755705E+00
   1.1015926E-04   9.1029504E+05   -1.8751394E+00
   1.1066799E-04   9.0246518E+05   -1.8747073E+00
   1.1117906E-04   8.9470445E+05   -1.8742741E+00
   1.1169250E-04   8.8701223E+05   -1.8738400E+00
   1.1220831E-04   8.7938791E+05   -1.8734049E+00
   1.1272650E-04   8.7183086E+05   -1.8729687E+00
   1.1324708E-04   8.6434050E+05   -1.8725316E+00
   1.1377007E-04   8.5691623E+05   -1.8720936E+00
   1.1429547E-04   8.4955744E+05   -1.8716545E+00
   1.1482330E-04   8.4226355E+05   -1.8712144E+00
   1.1535356E-04   8.3503398E+05   -1.8707734E+00
   1.1588628E-04   8.2786814E+05   -1.8703313E+00
   1.1642145E-04   8.2076548E+05   -1.8698883E+00
   1.1695910E-04   8.1372541E+05   -1.8694443E+00
   1.1749923E-04   8.0674738E+05   -1.8689993E+00
   1.1804185E-04   7.9983083E+05   -1.8685534E+00
   1.1858698E-04   7.9297521E+05   -1.8681065E+00
   1.1913463E-04   7.8617997E+05   -1.8676586E+00
   1.1968481E-04   7.7944457E+05   -1.8672097E+00
   1.2023752E-04   7.7276848E+05   -1.8667599E+00
   1.2079279E-04   7.6615116E+05   -1.8663090E+00
   1.2135063E-04   7.5959209E+05   -1.8658573E+00
   1.2191104E-04   7.5309073E+05   -1.8654045E+00
   1.2247403E-04   7.4664658E+05   -1.8649508E+00
   1.2303963E-04   7.4025913E+05   -1.8644961E+00
   1.2360784E-04   7.3392785E+05   -1.8640405E+00
   1.2417868E-04   7.2765225E+05   -1.8635839E+00
   1.2475215E-04   7.2143184E+05   -1.8631264E+00
   1.2532826E-04   7.1526611E+05   -1.8626679E+00
   1.2590704E-04   7.0915457E+05   -1.8622084E+00
   1.2648850E-04   7.0309674E+05   -1.8617480E+00
   1.2707263E-04   6.9709214E+05   -1.8612866E+00
   1.2765947E-04   6.9114030E+05   -1.8608243E+00
   1.2824901E-04   6.8524073E+05   -1.8603611E+00
   1.2884128E-04   6.7939297E+05   -1.8598969E+00
   1.2943628E-04   6.7359656E+05   -1.8594318E+00
   1.3003403E-04   6.6785104E+05   -1.8589657E+00
   1.3063454E-04   6.6215594E+05   -1.8584987E+00
   1.3123783E-04   6.5651082E+05   -1.8580307E+00
   1.3184390E-04   6.5091524E+05   -1.8575619E+00
   1.3245277E-04   6.4536874E+05   -1.8570921E+00
   1.3306445E-04   6.3987089E+05   -1.8566213E+00
   1.3367895E-04   6.3442126E+05   -1.8561497E+00
   1.3429630E-04   6.2901940E+05   -1.8556771E+00
   1.3491649E-04   6.2366490E+05   -1.8552036E+00
   1.3553955E-04   6.1835733E+05   -1.8547291E+00
   1.3616548E-04   6.1309628E+05   -1.8542538E+00
   1.3679431E-04   6.0788131E+05   -1.8537775E+00
   1.3742604E-04   6.0271203E+05   -1.8533004E+00
   1.3806069E-04   5.9758802E+05   -1.8528223E+00
   1.3869827E-04   5.9250888E+05   -1.8523433E+00
   1.3933879E-04   5.8747421E+05   -1.8518634E+00
   1.3998227E-04   5.8248361E+05   -1.8513826E+00
   1.4062872E-04   5.7753668E+05   -1.8509009E+00
   1.4127816E-04   5.7263304E+05   -1.8504183E+00
   1.4193060E-04   5.6777229E+05   -1.8499348E+00
   1.4258605E-04   5.6295406E+05   -1.8494505E+00
   1.4324453E-04   5.5817797E+05   -1.8489652E+00
   1.4390605E-04   5.5344364E+05   -1.8484790E+00
   1.4457062E-04   5.4875069E+05   -1.8479920E+00
   1.4523826E-04   5.4409876E+05   -1.8475041E+00
   1.4590899E-04   5.3948748E+05   -1.8470153E+00
   1.4658281E-04   5.3491648E+05   -1.8465256E+00
   1.4725974E-04   5.3038541E+05   -1.8460351E+00
   1.4793981E-04   5.2589391E+05   -1.8455437E+00
   1.4862301E-04   5.2144163E+05   -1.8450514E+00
   1.4930936E-04   5.1702822E+05   -1.8445583E+00
   1.4999889E-04   5.1265333E+05   -1.8440643E+00
   1.5069160E-04   5.0831661E+05   -1.8435694E+00
   1.5138751E-04   5.0401773E+05   -1.8430737E+00
   1.5208663E-04   4.9975635E+05   -1.8425772E+00
   1.5278899E-04   4.9553213E+05   -1.8420797E+00
   1.5349458E-04   4.9134474E+05   -1.8415815E+00
   1.5420343E-04   4.8719386E+05   -1.8410824E+00
   1.5491556E-04   4.8307916E+05   -1.8405825E+00
