#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1507278E+06   -1.8502960E+00
   1.0046181E-04   1.1409606E+06   -1.8498123E+00
   1.0092575E-04   1.1312788E+06   -1.8493277E+00
   1.0139184E-04   1.1216817E+06   -1.8488422E+00
   1.0186008E-04   1.1121685E+06   -1.8483559E+00
   1.0233048E-04   1.1027384E+06   -1.8478686E+00
   1.0280305E-04   1.0933908E+06   -1.8473805E+00
   1.0327781E-04   1.0841248E+06   -1.8468915E+00
   1.0375475E-04   1.0749398E+06   -1.8464016E+00
   1.0423390E-04   1.0658350E+06   -1.8459109E+00
   1.0471527E-04   1.0568098E+06   -1.8454193E+00
   1.0519885E-04   1.0478633E+06   -1.8449268E+00
   1.0568467E-04   1.0389949E+06   -1.8444335E+00
   1.0617274E-04   1.0302039E+06   -1.8439393E+00
   1.0666305E-04   1.0214897E+06   -1.8434442E+00
   1.0715563E-04   1.0128514E+06   -1.8429483E+00
   1.0765049E-04   1.0042885E+06   -1.8424515E+00
   1.0814763E-04   9.9580028E+05   -1.8419539E+00
   1.0864707E-04   9.8738607E+05   -1.8414555E+00
   1.0914881E-04   9.7904520E+05   -1.8409562E+00
   1.0965287E-04   9.7077702E+05   -1.8404560E+00
   1.1015926E-04   9.6258089E+05   -1.8399551E+00
   1.1066799E-04   9.5445616E+05   -1.8394533E+00
   1.1117906E-04   9.4640220E+05   -1.8389506E+00
   1.1169250E-04   9.3841838E+05   -1.8384472E+00
   1.1220831E-04   9.3050406E+05   -1.8379429E+00
   1.1272650E-04   9.2265864E+05   -1.8374378E+00
   1.1324708E-04   9.1488150E+05   -1.8369319E+00
   1.1377007E-04   9.0717203E+05   -1.8364252E+00
   1.1429547E-04   8.9952963E+05   -1.8359177E+00
   1.1482330E-04   8.9195369E+05   -1.8354094E+00
   1.1535356E-04   8.8444364E+05   -1.8349002E+00
   1.1588628E-04   8.7699888E+05   -1.8343903E+00
   1.1642145E-04   8.6961882E+05   -1.8338796E+00
   1.1695910E-04   8.6230291E+05   -1.8333681E+00
   1.1749923E-04   8.5505055E+05   -1.8328558E+00
   1.1804185E-04   8.4786120E+05   -1.8323427E+00
   1.1858698E-04   8.4073428E+05   -1.8318288E+00
   1.1913463E-04   8.3366924E+05   -1.8313142E+00
   1.1968481E-04   8.2666554E+05   -1.8307988E+00
   1.2023752E-04   8.1972262E+05   -1.8302826E+00
   1.2079279E-04   8.1283995E+05   -1.8297657E+00
   1.2135063E-04   8.0601699E+05   -1.8292480E+00
   1.2191104E-04   7.9925321E+05   -1.8287295E+00
   1.2247403E-04   7.9254809E+05   -1.8282103E+00
   1.2303963E-04   7.8590109E+05   -1.8276903E+00
   1.2360784E-04   7.7931171E+05   -1.8271696E+00
   1.2417868E-04   7.7277944E+05   -1.8266482E+00
   1.2475215E-04   7.6630376E+05   -1.8261260E+00
   1.2532826E-04   7.5988417E+05   -1.8256031E+00
   1.2590704E-04   7.5352019E+05   -1.8250795E+00
   1.2648850E-04   7.4721130E+05   -1.8245551E+00
   1.2707263E-04   7.4095702E+05   -1.8240300E+00
   1.2765947E-04   7.3475688E+05   -1.8235042E+00
   1.2824901E-04   7.2861038E+05   -1.8229777E+00
   1.2884128E-04   7.2251705E+05   -1.8224504E+00
   1.2943628E-04   7.1647643E+05   -1.8219225E+00
   1.3003403E-04   7.1048804E+05   -1.8213939E+00
   1.3063454E-04   7.0455141E+05   -1.8208645E+00
   1.3123783E-04   6.9866609E+05   -1.8203345E+00
   1.3184390E-04   6.9283163E+05   -1.8198038E+00
   1.3245277E-04   6.8704758E+05   -1.8192724E+00
   1.3306445E-04   6.8131348E+05   -1.8187403E+00
   1.3367895E-04   6.7562889E+05   -1.8182076E+00
   1.3429630E-04   6.6999338E+05   -1.8176742E+00
   1.3491649E-04   6.6440651E+05   -1.8171401E+00
   1.3553955E-04   6.5886785E+05   -1.8166053E+00
   1.3616548E-04   6.5337697E+05   -1.8160699E+00
   1.3679431E-04   6.4793345E+05   -1.8155339E+00
   1.3742604E-04   6.4253687E+05   -1.8149972E+00
   1.3806069E-04   6.3718682E+05   -1.8144598E+00
