#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1383605E+06   -1.8688039E+00
   1.0046181E-04   1.1286019E+06   -1.8683575E+00
   1.0092575E-04   1.1189293E+06   -1.8679102E+00
   1.0139184E-04   1.1093418E+06   -1.8674619E+00
   1.0186008E-04   1.0998388E+06   -1.8670126E+00
   1.0233048E-04   1.0904195E+06   -1.8665623E+00
   1.0280305E-04   1.0810831E+06   -1.8661111E+00
   1.0327781E-04   1.0718288E+06   -1.8656589E+00
   1.0375475E-04   1.0626560E+06   -1.8652057E+00
   1.0423390E-04   1.0535639E+06   -1.8647516E+00
   1.0471527E-04   1.0445518E+06   -1.8642965E+00
   1.0519885E-04   1.0356189E+06   -1.8638404E+00
   1.0568467E-04   1.0267646E+06   -1.8633834E+00
   1.0617274E-04   1.0179881E+06   -1.8629255E+00
   1.0666305E-04   1.0092888E+06   -1.8624666E+00
   1.0715563E-04   1.0006659E+06   -1.8620067E+00
   1.0765049E-04   9.9211884E+05   -1.8615459E+00
   1.0814763E-04   9.8364684E+05   -1.8610841E+00
   1.0864707E-04   9.7524927E+05   -1.8606214E+00
   1.0914881E-04   9.6692546E+05   -1.8601577E+00
   1.0965287E-04   9.5867474E+05   -1.8596931E+00
   1.1015926E-04   9.5049646E+05   -1.8592276E+00
   1.1066799E-04   9.4238997E+05   -1.8587611E+00
   1.1117906E-04   9.3435462E+05   -1.8582937E+00
   1.1169250E-04   9.2638979E+05   -1.8578254E+00
   1.1220831E-04   9.1849484E+05   -1.8573561E+00
   1.1272650E-04   9.1066914E+05   -1.8568859E+00
   1.1324708E-04   9.0291207E+05   -1.8564147E+00
   1.1377007E-04   8.9522303E+05   -1.8559427E+00
   1.1429547E-04   8.8760140E+05   -1.8554697E+00
   1.1482330E-04   8.8004657E+05   -1.8549958E+00
   1.1535356E-04   8.7255796E+05   -1.8545210E+00
   1.1588628E-04   8.6513496E+05   -1.8540452E+00
   1.1642145E-04   8.5777700E+05   -1.8535686E+00
   1.1695910E-04   8.5048348E+05   -1.8530910E+00
   1.1749923E-04   8.4325383E+05   -1.8526125E+00
   1.1804185E-04   8.3608749E+05   -1.8521332E+00
   1.1858698E-04   8.2898388E+05   -1.8516529E+00
   1.1913463E-04   8.2194244E+05   -1.8511717E+00
   1.1968481E-04   8.1496263E+05   -1.8506896E+00
   1.2023752E-04   8.0804388E+05   -1.8502066E+00
   1.2079279E-04   8.0118566E+05   -1.8497228E+00
   1.2135063E-04   7.9438741E+05   -1.8492380E+00
   1.2191104E-04   7.8764862E+05   -1.8487524E+00
   1.2247403E-04   7.8096873E+05   -1.8482658E+00
   1.2303963E-04   7.7434724E+05   -1.8477784E+00
   1.2360784E-04   7.6778361E+05   -1.8472901E+00
   1.2417868E-04   7.6127733E+05   -1.8468010E+00
   1.2475215E-04   7.5482789E+05   -1.8463109E+00
   1.2532826E-04   7.4843478E+05   -1.8458200E+00
   1.2590704E-04   7.4209749E+05   -1.8453282E+00
   1.2648850E-04   7.3581554E+05   -1.8448356E+00
   1.2707263E-04   7.2958842E+05   -1.8443421E+00
   1.2765947E-04   7.2341564E+05   -1.8438477E+00
   1.2824901E-04   7.1729673E+05   -1.8433525E+00
   1.2884128E-04   7.1123120E+05   -1.8428564E+00
   1.2943628E-04   7.0521857E+05   -1.8423595E+00
   1.3003403E-04   6.9925837E+05   -1.8418617E+00
   1.3063454E-04   6.9335014E+05   -1.8413631E+00
   1.3123783E-04   6.8749341E+05   -1.8408637E+00
   1.3184390E-04   6.8168772E+05   -1.8403634E+00
   1.3245277E-04   6.7593262E+05   -1.8398622E+00
   1.3306445E-04   6.7022765E+05   -1.8393603E+00
   1.3367895E-04   6.6457237E+05   -1.8388575E+00
   1.3429630E-04   6.5896634E+05   -1.8383539E+00
   1.3491649E-04   6.5340911E+05   -1.8378494E+00
   1.3553955E-04   6.4790026E+05   -1.8373442E+00
   1.3616548E-04   6.4243935E+05   -1.8368381E+00
   1.3679431E-04   6.3702596E+05   -1.8363313E+00
   1.3742604E-04   6.3165965E+05   -1.8358236E+00
   1.3806069E-04   6.2634002E+05   -1.8353151E+00
   1.3869827E-04   6.2106665E+05   -1.8348058E+00
   1.3933879E-04   6.1583911E+05   -1.8342957E+00
   1.3998227E-04   6.1065702E+05   -1.8337849E+00
