#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0927154E+06   -1.8530710E+00
   1.0046181E-04   1.0834267E+06   -1.8525925E+00
   1.0092575E-04   1.0742194E+06   -1.8521131E+00
   1.0139184E-04   1.0650926E+06   -1.8516328E+00
   1.0186008E-04   1.0560458E+06   -1.8511515E+00
   1.0233048E-04   1.0470781E+06   -1.8506694E+00
   1.0280305E-04   1.0381889E+06   -1.8501864E+00
   1.0327781E-04   1.0293774E+06   -1.8497025E+00
   1.0375475E-04   1.0206430E+06   -1.8492177E+00
   1.0423390E-04   1.0119850E+06   -1.8487321E+00
   1.0471527E-04   1.0034026E+06   -1.8482455E+00
   1.0519885E-04   9.9489529E+05   -1.8477581E+00
   1.0568467E-04   9.8646231E+05   -1.8472697E+00
   1.0617274E-04   9.7810302E+05   -1.8467805E+00
   1.0666305E-04   9.6981675E+05   -1.8462905E+00
   1.0715563E-04   9.6160286E+05   -1.8457995E+00
   1.0765049E-04   9.5346069E+05   -1.8453077E+00
   1.0814763E-04   9.4538961E+05   -1.8448150E+00
   1.0864707E-04   9.3738897E+05   -1.8443215E+00
   1.0914881E-04   9.2945817E+05   -1.8438271E+00
   1.0965287E-04   9.2159656E+05   -1.8433318E+00
   1.1015926E-04   9.1380353E+05   -1.8428357E+00
   1.1066799E-04   9.0607848E+05   -1.8423388E+00
   1.1117906E-04   8.9842079E+05   -1.8418410E+00
   1.1169250E-04   8.9082986E+05   -1.8413423E+00
   1.1220831E-04   8.8330510E+05   -1.8408428E+00
   1.1272650E-04   8.7584592E+05   -1.8403425E+00
   1.1324708E-04   8.6845173E+05   -1.8398414E+00
   1.1377007E-04   8.6112196E+05   -1.8393394E+00
   1.1429547E-04   8.5385603E+05   -1.8388366E+00
   1.1482330E-04   8.4665337E+05   -1.8383329E+00
   1.1535356E-04   8.3951341E+05   -1.8378285E+00
   1.1588628E-04   8.3243561E+05   -1.8373232E+00
   1.1642145E-04   8.2541940E+05   -1.8368171E+00
   1.1695910E-04   8.1846424E+05   -1.8363102E+00
   1.1749923E-04   8.1156957E+05   -1.8358025E+00
   1.1804185E-04   8.0473488E+05   -1.8352940E+00
   1.1858698E-04   7.9795961E+05   -1.8347847E+00
   1.1913463E-04   7.9124324E+05   -1.8342746E+00
   1.1968481E-04   7.8458525E+05   -1.8337637E+00
   1.2023752E-04   7.7798512E+05   -1.8332520E+00
   1.2079279E-04   7.7144233E+05   -1.8327395E+00
   1.2135063E-04   7.6495637E+05   -1.8322262E+00
   1.2191104E-04   7.5852674E+05   -1.8317122E+00
   1.2247403E-04   7.5215293E+05   -1.8311974E+00
   1.2303963E-04   7.4583445E+05   -1.8306818E+00
   1.2360784E-04   7.3957081E+05   -1.8301655E+00
   1.2417868E-04   7.3336152E+05   -1.8296483E+00
   1.2475215E-04   7.2720609E+05   -1.8291305E+00
   1.2532826E-04   7.2110405E+05   -1.8286118E+00
   1.2590704E-04   7.1505493E+05   -1.8280925E+00
   1.2648850E-04   7.0905824E+05   -1.8275723E+00
   1.2707263E-04   7.0311353E+05   -1.8270515E+00
   1.2765947E-04   6.9722034E+05   -1.8265298E+00
   1.2824901E-04   6.9137820E+05   -1.8260075E+00
   1.2884128E-04   6.8558667E+05   -1.8254844E+00
   1.2943628E-04   6.7984529E+05   -1.8249606E+00
   1.3003403E-04   6.7415362E+05   -1.8244361E+00
   1.3063454E-04   6.6851122E+05   -1.8239108E+00
   1.3123783E-04   6.6291765E+05   -1.8233848E+00
   1.3184390E-04   6.5737247E+05   -1.8228581E+00
   1.3245277E-04   6.5187526E+05   -1.8223308E+00
   1.3306445E-04   6.4642559E+05   -1.8218027E+00
   1.3367895E-04   6.4102305E+05   -1.8212739E+00
   1.3429630E-04   6.3566720E+05   -1.8207444E+00
   1.3491649E-04   6.3035764E+05   -1.8202142E+00
   1.3553955E-04   6.2509396E+05   -1.8196833E+00
   1.3616548E-04   6.1987575E+05   -1.8191518E+00
   1.3679431E-04   6.1470261E+05   -1.8186195E+00
   1.3742604E-04   6.0957414E+05   -1.8180866E+00
   1.3806069E-04   6.0448994E+05   -1.8175531E+00
   1.3869827E-04   5.9944961E+05   -1.8170188E+00
   1.3933879E-04   5.9445278E+05   -1.8164839E+00
   1.3998227E-04   5.8949906E+05   -1.8159484E+00
   1.4062872E-04   5.8458806E+05   -1.8154122E+00
   1.4127816E-04   5.7971940E+05   -1.8148753E+00
   1.4193060E-04   5.7489271E+05   -1.8143378E+00
   1.4258605E-04   5.7010763E+05   -1.8137997E+00
   1.4324453E-04   5.6536377E+05   -1.8132609E+00
   1.4390605E-04   5.6066078E+05   -1.8127216E+00
   1.4457062E-04   5.5599830E+05   -1.8121815E+00
   1.4523826E-04   5.5137596E+05   -1.8116409E+00
   1.4590899E-04   5.4679342E+05   -1.8110996E+00
   1.4658281E-04   5.4225031E+05   -1.8105578E+00
   1.4725974E-04   5.3774629E+05   -1.8100153E+00
   1.4793981E-04   5.3328102E+05   -1.8094723E+00
   1.4862301E-04   5.2885415E+05   -1.8089286E+00
   1.4930936E-04   5.2446534E+05   -1.8083843E+00
   1.4999889E-04   5.2011426E+05   -1.8078395E+00
   1.5069160E-04   5.1580057E+05   -1.8072941E+00
   1.5138751E-04   5.1152394E+05   -1.8067481E+00
   1.5208663E-04   5.0728405E+05   -1.8062015E+00
   1.5278899E-04   5.0308057E+05   -1.8056544E+00
   1.5349458E-04   4.9891318E+05   -1.8051067E+00
   1.5420343E-04   4.9478156E+05   -1.8045584E+00
   1.5491556E-04   4.9068540E+05   -1.8040096E+00
   1.5563098E-04   4.8662438E+05   -1.8034603E+00
   1.5634970E-04   4.8259819E+05   -1.8029104E+00
   1.5707174E-04   4.7860652E+05   -1.8023599E+00
   1.5779711E-04   4.7464908E+05   -1.8018090E+00
   1.5852584E-04   4.7072555E+05   -1.8012575E+00
   1.5925792E-04   4.6683564E+05   -1.8007055E+00
   1.5999339E-04   4.6297906E+05   -1.8001529E+00
   1.6073226E-04   4.5915550E+05   -1.7995999E+00
   1.6147454E-04   4.5536468E+05   -1.7990464E+00
   1.6222024E-04   4.5160631E+05   -1.7984923E+00
   1.6296939E-04   4.4788011E+05   -1.7979378E+00
   1.6372200E-04   4.4418579E+05   -1.7973827E+00
   1.6447809E-04   4.4052306E+05   -1.7968272E+00
   1.6523767E-04   4.3689166E+05   -1.7962712E+00
   1.6600075E-04   4.3329130E+05   -1.7957148E+00
   1.6676736E-04   4.2972172E+05   -1.7951578E+00
   1.6753751E-04   4.2618263E+05   -1.7946004E+00
   1.6831122E-04   4.2267378E+05   -1.7940426E+00
   1.6908849E-04   4.1919490E+05   -1.7934842E+00
   1.6986936E-04   4.1574572E+05   -1.7929255E+00
   1.7065384E-04   4.1232598E+05   -1.7923663E+00
   1.7144193E-04   4.0893542E+05   -1.7918066E+00
   1.7223367E-04   4.0557380E+05   -1.7912466E+00
   1.7302906E-04   4.0224084E+05   -1.7906861E+00
   1.7382813E-04   3.9893631E+05   -1.7901251E+00
   1.7463089E-04   3.9565994E+05   -1.7895638E+00
   1.7543735E-04   3.9241150E+05   -1.7890021E+00
   1.7624754E-04   3.8919074E+05   -1.7884399E+00
   1.7706147E-04   3.8599741E+05   -1.7878774E+00
   1.7787916E-04   3.8283127E+05   -1.7873144E+00
   1.7870062E-04   3.7969209E+05   -1.7867511E+00
   1.7952588E-04   3.7657963E+05   -1.7861874E+00
   1.8035495E-04   3.7349366E+05   -1.7856233E+00
   1.8118785E-04   3.7043393E+05   -1.7850588E+00
