#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1758602E+06   -1.8826861E+00
   1.0046181E-04   1.1657055E+06   -1.8822719E+00
   1.0092575E-04   1.1556407E+06   -1.8818567E+00
   1.0139184E-04   1.1456650E+06   -1.8814404E+00
   1.0186008E-04   1.1357776E+06   -1.8810232E+00
   1.0233048E-04   1.1259777E+06   -1.8806049E+00
   1.0280305E-04   1.1162645E+06   -1.8801857E+00
   1.0327781E-04   1.1066373E+06   -1.8797654E+00
   1.0375475E-04   1.0970952E+06   -1.8793441E+00
   1.0423390E-04   1.0876375E+06   -1.8789218E+00
   1.0471527E-04   1.0782634E+06   -1.8784985E+00
   1.0519885E-04   1.0689722E+06   -1.8780742E+00
   1.0568467E-04   1.0597631E+06   -1.8776489E+00
   1.0617274E-04   1.0506354E+06   -1.8772226E+00
   1.0666305E-04   1.0415884E+06   -1.8767953E+00
   1.0715563E-04   1.0326214E+06   -1.8763670E+00
   1.0765049E-04   1.0237335E+06   -1.8759377E+00
   1.0814763E-04   1.0149242E+06   -1.8755075E+00
   1.0864707E-04   1.0061927E+06   -1.8750762E+00
   1.0914881E-04   9.9753825E+05   -1.8746439E+00
   1.0965287E-04   9.8896023E+05   -1.8742106E+00
   1.1015926E-04   9.8045793E+05   -1.8737763E+00
   1.1066799E-04   9.7203068E+05   -1.8733410E+00
   1.1117906E-04   9.6367780E+05   -1.8729048E+00
   1.1169250E-04   9.5539861E+05   -1.8724675E+00
   1.1220831E-04   9.4719247E+05   -1.8720293E+00
   1.1272650E-04   9.3905870E+05   -1.8715901E+00
   1.1324708E-04   9.3099667E+05   -1.8711499E+00
   1.1377007E-04   9.2300574E+05   -1.8707087E+00
   1.1429547E-04   9.1508525E+05   -1.8702665E+00
   1.1482330E-04   9.0723458E+05   -1.8698233E+00
   1.1535356E-04   8.9945310E+05   -1.8693792E+00
   1.1588628E-04   8.9174018E+05   -1.8689341E+00
   1.1642145E-04   8.8409523E+05   -1.8684880E+00
   1.1695910E-04   8.7651761E+05   -1.8680409E+00
   1.1749923E-04   8.6900674E+05   -1.8675929E+00
   1.1804185E-04   8.6156201E+05   -1.8671439E+00
   1.1858698E-04   8.5418282E+05   -1.8666939E+00
   1.1913463E-04   8.4686860E+05   -1.8662429E+00
   1.1968481E-04   8.3961875E+05   -1.8657910E+00
   1.2023752E-04   8.3243270E+05   -1.8653381E+00
   1.2079279E-04   8.2530988E+05   -1.8648843E+00
   1.2135063E-04   8.1824972E+05   -1.8644295E+00
   1.2191104E-04   8.1125166E+05   -1.8639737E+00
   1.2247403E-04   8.0431513E+05   -1.8635170E+00
   1.2303963E-04   7.9743960E+05   -1.8630593E+00
   1.2360784E-04   7.9062452E+05   -1.8626006E+00
   1.2417868E-04   7.8386933E+05   -1.8621410E+00
   1.2475215E-04   7.7717351E+05   -1.8616805E+00
   1.2532826E-04   7.7053652E+05   -1.8612190E+00
   1.2590704E-04   7.6395783E+05   -1.8607566E+00
   1.2648850E-04   7.5743693E+05   -1.8602932E+00
   1.2707263E-04   7.5097329E+05   -1.8598288E+00
   1.2765947E-04   7.4456641E+05   -1.8593636E+00
   1.2824901E-04   7.3821577E+05   -1.8588974E+00
   1.2884128E-04   7.3192087E+05   -1.8584302E+00
   1.2943628E-04   7.2568121E+05   -1.8579621E+00
   1.3003403E-04   7.1949630E+05   -1.8574931E+00
   1.3063454E-04   7.1336565E+05   -1.8570232E+00
   1.3123783E-04   7.0728876E+05   -1.8565523E+00
   1.3184390E-04   7.0126517E+05   -1.8560805E+00
   1.3245277E-04   6.9529439E+05   -1.8556078E+00
   1.3306445E-04   6.8937594E+05   -1.8551341E+00
   1.3367895E-04   6.8350937E+05   -1.8546596E+00
   1.3429630E-04   6.7769421E+05   -1.8541841E+00
   1.3491649E-04   6.7192999E+05   -1.8537077E+00
   1.3553955E-04   6.6621627E+05   -1.8532304E+00
   1.3616548E-04   6.6055259E+05   -1.8527522E+00
   1.3679431E-04   6.5493850E+05   -1.8522731E+00
   1.3742604E-04   6.4937356E+05   -1.8517931E+00
   1.3806069E-04   6.4385733E+05   -1.8513121E+00
   1.3869827E-04   6.3838937E+05   -1.8508303E+00
   1.3933879E-04   6.3296926E+05   -1.8503476E+00
   1.3998227E-04   6.2759656E+05   -1.8498640E+00
   1.4062872E-04   6.2227086E+05   -1.8493795E+00
   1.4127816E-04   6.1699173E+05   -1.8488941E+00
   1.4193060E-04   6.1175875E+05   -1.8484078E+00
   1.4258605E-04   6.0657151E+05   -1.8479206E+00
   1.4324453E-04   6.0142961E+05   -1.8474326E+00
   1.4390605E-04   5.9633264E+05   -1.8469437E+00
   1.4457062E-04   5.9128020E+05   -1.8464539E+00
   1.4523826E-04   5.8627189E+05   -1.8459632E+00
   1.4590899E-04   5.8130732E+05   -1.8454717E+00
   1.4658281E-04   5.7638610E+05   -1.8449793E+00
   1.4725974E-04   5.7150783E+05   -1.8444860E+00
   1.4793981E-04   5.6667214E+05   -1.8439919E+00
   1.4862301E-04   5.6187865E+05   -1.8434969E+00
   1.4930936E-04   5.5712697E+05   -1.8430011E+00
   1.4999889E-04   5.5241675E+05   -1.8425044E+00
   1.5069160E-04   5.4774760E+05   -1.8420069E+00
   1.5138751E-04   5.4311916E+05   -1.8415085E+00
   1.5208663E-04   5.3853107E+05   -1.8410093E+00
   1.5278899E-04   5.3398296E+05   -1.8405092E+00
   1.5349458E-04   5.2947449E+05   -1.8400083E+00
   1.5420343E-04   5.2500530E+05   -1.8395066E+00
   1.5491556E-04   5.2057504E+05   -1.8390040E+00
   1.5563098E-04   5.1618335E+05   -1.8385007E+00
   1.5634970E-04   5.1182991E+05   -1.8379965E+00
   1.5707174E-04   5.0751436E+05   -1.8374914E+00
   1.5779711E-04   5.0323636E+05   -1.8369856E+00
   1.5852584E-04   4.9899560E+05   -1.8364790E+00
   1.5925792E-04   4.9479172E+05   -1.8359715E+00
   1.5999339E-04   4.9062441E+05   -1.8354633E+00
   1.6073226E-04   4.8649334E+05   -1.8349542E+00
   1.6147454E-04   4.8239819E+05   -1.8344443E+00
   1.6222024E-04   4.7833863E+05   -1.8339337E+00
   1.6296939E-04   4.7431435E+05   -1.8334222E+00
   1.6372200E-04   4.7032503E+05   -1.8329100E+00
   1.6447809E-04   4.6637038E+05   -1.8323970E+00
   1.6523767E-04   4.6245006E+05   -1.8318832E+00
   1.6600075E-04   4.5856379E+05   -1.8313686E+00
   1.6676736E-04   4.5471126E+05   -1.8308533E+00
   1.6753751E-04   4.5089216E+05   -1.8303372E+00
   1.6831122E-04   4.4710620E+05   -1.8298203E+00
   1.6908849E-04   4.4335309E+05   -1.8293027E+00
   1.6986936E-04   4.3963253E+05   -1.8287843E+00
   1.7065384E-04   4.3594424E+05   -1.8282651E+00
   1.7144193E-04   4.3228792E+05   -1.8277452E+00
   1.7223367E-04   4.2866330E+05   -1.8272246E+00
   1.7302906E-04   4.2507009E+05   -1.8267032E+00
   1.7382813E-04   4.2150802E+05   -1.8261811E+00
   1.7463089E-04   4.1797680E+05   -1.8256582E+00
   1.7543735E-04   4.1447616E+05   -1.8251346E+00
   1.7624754E-04   4.1100583E+05   -1.8246103E+00
   1.7706147E-04   4.0756555E+05   -1.8240853E+00
   1.7787916E-04   4.0415503E+05   -1.8235595E+00
   1.7870062E-04   4.0077403E+05   -1.8230331E+00
   1.7952588E-04   3.9742228E+05   -1.8225059E+00
   1.8035495E-04   3.9409952E+05   -1.8219780E+00
   1.8118785E-04   3.9080549E+05   -1.8214494E+00
   1.8202459E-04   3.8753994E+05   -1.8209202E+00
   1.8286520E-04   3.8430261E+05   -1.8203902E+00
   1.8370969E-04   3.8109325E+05   -1.8198595E+00
   1.8455808E-04   3.7791163E+05   -1.8193282E+00
   1.8541039E-04   3.7475748E+05   -1.8187962E+00
   1.8626663E-04   3.7163057E+05   -1.8182635E+00
   1.8712683E-04   3.6853065E+05   -1.8177301E+00
   1.8799100E-04   3.6545749E+05   -1.8171961E+00
   1.8885917E-04   3.6241086E+05   -1.8166614E+00
   1.8973134E-04   3.5939050E+05   -1.8161260E+00
   1.9060754E-04   3.5639620E+05   -1.8155900E+00
   1.9148778E-04   3.5342771E+05   -1.8150534E+00
