#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0815543E+06   -1.8938393E+00
   1.0046181E-04   1.0721588E+06   -1.8934535E+00
   1.0092575E-04   1.0628469E+06   -1.8930667E+00
   1.0139184E-04   1.0536177E+06   -1.8926788E+00
   1.0186008E-04   1.0444706E+06   -1.8922900E+00
   1.0233048E-04   1.0354047E+06   -1.8919001E+00
   1.0280305E-04   1.0264193E+06   -1.8915092E+00
   1.0327781E-04   1.0175138E+06   -1.8911172E+00
   1.0375475E-04   1.0086873E+06   -1.8907243E+00
   1.0423390E-04   9.9993927E+05   -1.8903303E+00
   1.0471527E-04   9.9126887E+05   -1.8899353E+00
   1.0519885E-04   9.8267544E+05   -1.8895393E+00
   1.0568467E-04   9.7415828E+05   -1.8891423E+00
   1.0617274E-04   9.6571672E+05   -1.8887442E+00
   1.0666305E-04   9.5735007E+05   -1.8883451E+00
   1.0715563E-04   9.4905765E+05   -1.8879450E+00
   1.0765049E-04   9.4083879E+05   -1.8875439E+00
   1.0814763E-04   9.3269284E+05   -1.8871418E+00
   1.0864707E-04   9.2461913E+05   -1.8867387E+00
   1.0914881E-04   9.1661701E+05   -1.8863345E+00
   1.0965287E-04   9.0868584E+05   -1.8859293E+00
   1.1015926E-04   9.0082499E+05   -1.8855231E+00
   1.1066799E-04   8.9303380E+05   -1.8851159E+00
   1.1117906E-04   8.8531167E+05   -1.8847077E+00
   1.1169250E-04   8.7765796E+05   -1.8842984E+00
   1.1220831E-04   8.7007206E+05   -1.8838882E+00
   1.1272650E-04   8.6255336E+05   -1.8834769E+00
   1.1324708E-04   8.5510126E+05   -1.8830646E+00
   1.1377007E-04   8.4771516E+05   -1.8826513E+00
   1.1429547E-04   8.4039445E+05   -1.8822370E+00
   1.1482330E-04   8.3313856E+05   -1.8818217E+00
   1.1535356E-04   8.2594690E+05   -1.8814054E+00
   1.1588628E-04   8.1881889E+05   -1.8809880E+00
   1.1642145E-04   8.1175395E+05   -1.8805697E+00
   1.1695910E-04   8.0475153E+05   -1.8801503E+00
   1.1749923E-04   7.9781105E+05   -1.8797300E+00
   1.1804185E-04   7.9093197E+05   -1.8793086E+00
   1.1858698E-04   7.8411372E+05   -1.8788862E+00
   1.1913463E-04   7.7735577E+05   -1.8784628E+00
   1.1968481E-04   7.7065756E+05   -1.8780385E+00
   1.2023752E-04   7.6401857E+05   -1.8776131E+00
   1.2079279E-04   7.5743825E+05   -1.8771867E+00
   1.2135063E-04   7.5091609E+05   -1.8767593E+00
   1.2191104E-04   7.4445156E+05   -1.8763309E+00
   1.2247403E-04   7.3804414E+05   -1.8759015E+00
   1.2303963E-04   7.3169331E+05   -1.8754711E+00
   1.2360784E-04   7.2539858E+05   -1.8750397E+00
   1.2417868E-04   7.1915942E+05   -1.8746074E+00
   1.2475215E-04   7.1297536E+05   -1.8741740E+00
   1.2532826E-04   7.0684588E+05   -1.8737396E+00
   1.2590704E-04   7.0077050E+05   -1.8733043E+00
   1.2648850E-04   6.9474873E+05   -1.8728679E+00
   1.2707263E-04   6.8878010E+05   -1.8724306E+00
   1.2765947E-04   6.8286412E+05   -1.8719923E+00
   1.2824901E-04   6.7700033E+05   -1.8715530E+00
   1.2884128E-04   6.7118824E+05   -1.8711127E+00
   1.2943628E-04   6.6542741E+05   -1.8706714E+00
   1.3003403E-04   6.5971736E+05   -1.8702291E+00
   1.3063454E-04   6.5405765E+05   -1.8697859E+00
   1.3123783E-04   6.4844781E+05   -1.8693416E+00
   1.3184390E-04   6.4288741E+05   -1.8688964E+00
   1.3245277E-04   6.3737600E+05   -1.8684503E+00
   1.3306445E-04   6.3191313E+05   -1.8680031E+00
   1.3367895E-04   6.2649838E+05   -1.8675550E+00
   1.3429630E-04   6.2113131E+05   -1.8671059E+00
   1.3491649E-04   6.1581150E+05   -1.8666558E+00
   1.3553955E-04   6.1053851E+05   -1.8662048E+00
   1.3616548E-04   6.0531194E+05   -1.8657528E+00
   1.3679431E-04   6.0013136E+05   -1.8652998E+00
   1.3742604E-04   5.9499636E+05   -1.8648458E+00
   1.3806069E-04   5.8990654E+05   -1.8643910E+00
   1.3869827E-04   5.8486148E+05   -1.8639351E+00
   1.3933879E-04   5.7986079E+05   -1.8634783E+00
   1.3998227E-04   5.7490406E+05   -1.8630205E+00
   1.4062872E-04   5.6999091E+05   -1.8625618E+00
   1.4127816E-04   5.6512095E+05   -1.8621021E+00
   1.4193060E-04   5.6029377E+05   -1.8616415E+00
   1.4258605E-04   5.5550902E+05   -1.8611799E+00
   1.4324453E-04   5.5076629E+05   -1.8607173E+00
   1.4390605E-04   5.4606522E+05   -1.8602539E+00
   1.4457062E-04   5.4140544E+05   -1.8597895E+00
   1.4523826E-04   5.3678657E+05   -1.8593241E+00
   1.4590899E-04   5.3220825E+05   -1.8588578E+00
