#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1527893E+06   -1.8904728E+00
   1.0046181E-04   1.1427928E+06   -1.8900782E+00
   1.0092575E-04   1.1328851E+06   -1.8896825E+00
   1.0139184E-04   1.1230653E+06   -1.8892858E+00
   1.0186008E-04   1.1133326E+06   -1.8888882E+00
   1.0233048E-04   1.1036863E+06   -1.8884895E+00
   1.0280305E-04   1.0941256E+06   -1.8880897E+00
   1.0327781E-04   1.0846498E+06   -1.8876890E+00
   1.0375475E-04   1.0752580E+06   -1.8872872E+00
   1.0423390E-04   1.0659494E+06   -1.8868845E+00
   1.0471527E-04   1.0567235E+06   -1.8864807E+00
   1.0519885E-04   1.0475793E+06   -1.8860759E+00
   1.0568467E-04   1.0385162E+06   -1.8856700E+00
   1.0617274E-04   1.0295334E+06   -1.8852632E+00
   1.0666305E-04   1.0206303E+06   -1.8848553E+00
   1.0715563E-04   1.0118060E+06   -1.8844464E+00
   1.0765049E-04   1.0030600E+06   -1.8840366E+00
   1.0814763E-04   9.9439137E+05   -1.8836257E+00
   1.0864707E-04   9.8579957E+05   -1.8832137E+00
   1.0914881E-04   9.7728386E+05   -1.8828008E+00
   1.0965287E-04   9.6884355E+05   -1.8823869E+00
   1.1015926E-04   9.6047798E+05   -1.8819719E+00
   1.1066799E-04   9.5218646E+05   -1.8815559E+00
   1.1117906E-04   9.4396833E+05   -1.8811390E+00
   1.1169250E-04   9.3582293E+05   -1.8807210E+00
   1.1220831E-04   9.2774960E+05   -1.8803020E+00
   1.1272650E-04   9.1974770E+05   -1.8798820E+00
   1.1324708E-04   9.1181658E+05   -1.8794610E+00
   1.1377007E-04   9.0395561E+05   -1.8790390E+00
   1.1429547E-04   8.9616416E+05   -1.8786160E+00
   1.1482330E-04   8.8844160E+05   -1.8781920E+00
   1.1535356E-04   8.8078731E+05   -1.8777669E+00
   1.1588628E-04   8.7320067E+05   -1.8773409E+00
   1.1642145E-04   8.6568109E+05   -1.8769139E+00
   1.1695910E-04   8.5822794E+05   -1.8764859E+00
   1.1749923E-04   8.5084065E+05   -1.8760568E+00
   1.1804185E-04   8.4351861E+05   -1.8756268E+00
   1.1858698E-04   8.3626125E+05   -1.8751958E+00
   1.1913463E-04   8.2906797E+05   -1.8747638E+00
   1.1968481E-04   8.2193820E+05   -1.8743308E+00
   1.2023752E-04   8.1487137E+05   -1.8738968E+00
   1.2079279E-04   8.0786693E+05   -1.8734618E+00
   1.2135063E-04   8.0092429E+05   -1.8730258E+00
   1.2191104E-04   7.9404292E+05   -1.8725888E+00
   1.2247403E-04   7.8722226E+05   -1.8721508E+00
   1.2303963E-04   7.8046176E+05   -1.8717119E+00
   1.2360784E-04   7.7376089E+05   -1.8712719E+00
   1.2417868E-04   7.6711911E+05   -1.8708310E+00
   1.2475215E-04   7.6053588E+05   -1.8703891E+00
   1.2532826E-04   7.5401069E+05   -1.8699462E+00
   1.2590704E-04   7.4754300E+05   -1.8695023E+00
   1.2648850E-04   7.4113232E+05   -1.8690575E+00
   1.2707263E-04   7.3477811E+05   -1.8686117E+00
   1.2765947E-04   7.2847989E+05   -1.8681649E+00
   1.2824901E-04   7.2223713E+05   -1.8677171E+00
   1.2884128E-04   7.1604936E+05   -1.8672683E+00
   1.2943628E-04   7.0991607E+05   -1.8668186E+00
   1.3003403E-04   7.0383677E+05   -1.8663679E+00
   1.3063454E-04   6.9781098E+05   -1.8659163E+00
   1.3123783E-04   6.9183823E+05   -1.8654637E+00
   1.3184390E-04   6.8591802E+05   -1.8650101E+00
   1.3245277E-04   6.8004990E+05   -1.8645555E+00
   1.3306445E-04   6.7423340E+05   -1.8641000E+00
   1.3367895E-04   6.6846805E+05   -1.8636436E+00
   1.3429630E-04   6.6275339E+05   -1.8631861E+00
   1.3491649E-04   6.5708897E+05   -1.8627277E+00
   1.3553955E-04   6.5147435E+05   -1.8622684E+00
   1.3616548E-04   6.4590907E+05   -1.8618081E+00
   1.3679431E-04   6.4039269E+05   -1.8613469E+00
   1.3742604E-04   6.3492477E+05   -1.8608847E+00
   1.3806069E-04   6.2950488E+05   -1.8604216E+00
   1.3869827E-04   6.2413259E+05   -1.8599575E+00
   1.3933879E-04   6.1880748E+05   -1.8594925E+00
   1.3998227E-04   6.1352911E+05   -1.8590265E+00
   1.4062872E-04   6.0829707E+05   -1.8585596E+00
   1.4127816E-04   6.0311095E+05   -1.8580918E+00
   1.4193060E-04   5.9797034E+05   -1.8576230E+00
   1.4258605E-04   5.9287482E+05   -1.8571534E+00
   1.4324453E-04   5.8782400E+05   -1.8566827E+00
   1.4390605E-04   5.8281747E+05   -1.8562112E+00
   1.4457062E-04   5.7785484E+05   -1.8557387E+00
   1.4523826E-04   5.7293571E+05   -1.8552653E+00
   1.4590899E-04   5.6805970E+05   -1.8547910E+00
   1.4658281E-04   5.6322642E+05   -1.8543158E+00
   1.4725974E-04   5.5843549E+05   -1.8538396E+00
   1.4793981E-04   5.5368652E+05   -1.8533626E+00
   1.4862301E-04   5.4897915E+05   -1.8528846E+00
   1.4930936E-04   5.4431300E+05   -1.8524057E+00
   1.4999889E-04   5.3968770E+05   -1.8519260E+00
   1.5069160E-04   5.3510289E+05   -1.8514453E+00
   1.5138751E-04   5.3055821E+05   -1.8509637E+00
   1.5208663E-04   5.2605329E+05   -1.8504812E+00
   1.5278899E-04   5.2158778E+05   -1.8499979E+00
   1.5349458E-04   5.1716133E+05   -1.8495136E+00
   1.5420343E-04   5.1277360E+05   -1.8490284E+00
   1.5491556E-04   5.0842422E+05   -1.8485424E+00
   1.5563098E-04   5.0411287E+05   -1.8480555E+00
   1.5634970E-04   4.9983920E+05   -1.8475677E+00
   1.5707174E-04   4.9560288E+05   -1.8470790E+00
   1.5779711E-04   4.9140357E+05   -1.8465894E+00
   1.5852584E-04   4.8724094E+05   -1.8460990E+00
   1.5925792E-04   4.8311466E+05   -1.8456077E+00
   1.5999339E-04   4.7902441E+05   -1.8451155E+00
   1.6073226E-04   4.7496987E+05   -1.8446225E+00
   1.6147454E-04   4.7095072E+05   -1.8441286E+00
   1.6222024E-04   4.6696664E+05   -1.8436339E+00
   1.6296939E-04   4.6301732E+05   -1.8431383E+00
   1.6372200E-04   4.5910246E+05   -1.8426418E+00
   1.6447809E-04   4.5522173E+05   -1.8421445E+00
   1.6523767E-04   4.5137485E+05   -1.8416464E+00
   1.6600075E-04   4.4756150E+05   -1.8411474E+00
   1.6676736E-04   4.4378139E+05   -1.8406475E+00
   1.6753751E-04   4.4003421E+05   -1.8401469E+00
   1.6831122E-04   4.3631969E+05   -1.8396454E+00
   1.6908849E-04   4.3263752E+05   -1.8391430E+00
   1.6986936E-04   4.2898742E+05   -1.8386399E+00
   1.7065384E-04   4.2536911E+05   -1.8381359E+00
   1.7144193E-04   4.2178229E+05   -1.8376311E+00
   1.7223367E-04   4.1822669E+05   -1.8371255E+00
   1.7302906E-04   4.1470203E+05   -1.8366191E+00
   1.7382813E-04   4.1120804E+05   -1.8361118E+00
   1.7463089E-04   4.0774443E+05   -1.8356038E+00
   1.7543735E-04   4.0431095E+05   -1.8350949E+00
   1.7624754E-04   4.0090732E+05   -1.8345853E+00
   1.7706147E-04   3.9753328E+05   -1.8340749E+00
   1.7787916E-04   3.9418857E+05   -1.8335636E+00
   1.7870062E-04   3.9087291E+05   -1.8330516E+00
   1.7952588E-04   3.8758606E+05   -1.8325388E+00
   1.8035495E-04   3.8432776E+05   -1.8320252E+00
   1.8118785E-04   3.8109775E+05   -1.8315109E+00
   1.8202459E-04   3.7789578E+05   -1.8309957E+00
   1.8286520E-04   3.7472160E+05   -1.8304798E+00
   1.8370969E-04   3.7157498E+05   -1.8299632E+00
   1.8455808E-04   3.6845565E+05   -1.8294457E+00
   1.8541039E-04   3.6536338E+05   -1.8289275E+00
   1.8626663E-04   3.6229793E+05   -1.8284086E+00
   1.8712683E-04   3.5925906E+05   -1.8278889E+00
   1.8799100E-04   3.5624653E+05   -1.8273684E+00
   1.8885917E-04   3.5326011E+05   -1.8268473E+00
   1.8973134E-04   3.5029956E+05   -1.8263253E+00
   1.9060754E-04   3.4736467E+05   -1.8258027E+00
   1.9148778E-04   3.4445519E+05   -1.8252793E+00
   1.9237209E-04   3.4157091E+05   -1.8247552E+00
   1.9326049E-04   3.3871159E+05   -1.8242303E+00
   1.9415299E-04   3.3587703E+05   -1.8237048E+00
   1.9504960E-04   3.3306699E+05   -1.8231785E+00
   1.9595036E-04   3.3028126E+05   -1.8226515E+00
   1.9685528E-04   3.2751963E+05   -1.8221238E+00
   1.9776438E-04   3.2478189E+05   -1.8215954E+00
   1.9867768E-04   3.2206781E+05   -1.8210663E+00
   1.9959519E-04   3.1937719E+05   -1.8205365E+00
   2.0051694E-04   3.1670982E+05   -1.8200060E+00
   2.0144295E-04   3.1406550E+05   -1.8194749E+00
   2.0237324E-04   3.1144401E+05   -1.8189430E+00
   2.0330782E-04   3.0884517E+05   -1.8184105E+00
   2.0424671E-04   3.0626876E+05   -1.8178773E+00
   2.0518995E-04   3.0371460E+05   -1.8173435E+00
   2.0613754E-04   3.0118247E+05   -1.8168090E+00
   2.0708950E-04   2.9867220E+05   -1.8162738E+00
   2.0804586E-04   2.9618357E+05   -1.8157379E+00
   2.0900664E-04   2.9371641E+05   -1.8152015E+00
   2.0997185E-04   2.9127052E+05   -1.8146643E+00
