#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1653608E+06   -1.8931150E+00
   1.0046181E-04   1.1552412E+06   -1.8927273E+00
   1.0092575E-04   1.1452116E+06   -1.8923386E+00
   1.0139184E-04   1.1352710E+06   -1.8919488E+00
   1.0186008E-04   1.1254188E+06   -1.8915580E+00
   1.0233048E-04   1.1156540E+06   -1.8911662E+00
   1.0280305E-04   1.1059760E+06   -1.8907734E+00
   1.0327781E-04   1.0963839E+06   -1.8903796E+00
   1.0375475E-04   1.0868770E+06   -1.8899847E+00
   1.0423390E-04   1.0774545E+06   -1.8895888E+00
   1.0471527E-04   1.0681156E+06   -1.8891919E+00
   1.0519885E-04   1.0588596E+06   -1.8887940E+00
   1.0568467E-04   1.0496858E+06   -1.8883950E+00
   1.0617274E-04   1.0405933E+06   -1.8879951E+00
   1.0666305E-04   1.0315815E+06   -1.8875941E+00
   1.0715563E-04   1.0226497E+06   -1.8871921E+00
   1.0765049E-04   1.0137970E+06   -1.8867891E+00
   1.0814763E-04   1.0050229E+06   -1.8863850E+00
   1.0864707E-04   9.9632653E+05   -1.8859800E+00
   1.0914881E-04   9.8770728E+05   -1.8855739E+00
   1.0965287E-04   9.7916443E+05   -1.8851668E+00
   1.1015926E-04   9.7069729E+05   -1.8847587E+00
   1.1066799E-04   9.6230518E+05   -1.8843496E+00
   1.1117906E-04   9.5398742E+05   -1.8839395E+00
   1.1169250E-04   9.4574335E+05   -1.8835283E+00
   1.1220831E-04   9.3757229E+05   -1.8831162E+00
   1.1272650E-04   9.2947360E+05   -1.8827030E+00
   1.1324708E-04   9.2144663E+05   -1.8822888E+00
   1.1377007E-04   9.1349072E+05   -1.8818736E+00
   1.1429547E-04   9.0560524E+05   -1.8814574E+00
   1.1482330E-04   8.9778955E+05   -1.8810402E+00
   1.1535356E-04   8.9004303E+05   -1.8806220E+00
   1.1588628E-04   8.8236505E+05   -1.8802028E+00
   1.1642145E-04   8.7475500E+05   -1.8797825E+00
   1.1695910E-04   8.6721226E+05   -1.8793613E+00
   1.1749923E-04   8.5973623E+05   -1.8789390E+00
   1.1804185E-04   8.5232631E+05   -1.8785158E+00
   1.1858698E-04   8.4498190E+05   -1.8780915E+00
   1.1913463E-04   8.3770242E+05   -1.8776663E+00
   1.1968481E-04   8.3048727E+05   -1.8772400E+00
   1.2023752E-04   8.2333590E+05   -1.8768127E+00
   1.2079279E-04   8.1624771E+05   -1.8763845E+00
   1.2135063E-04   8.0922215E+05   -1.8759552E+00
   1.2191104E-04   8.0225864E+05   -1.8755249E+00
   1.2247403E-04   7.9535664E+05   -1.8750937E+00
   1.2303963E-04   7.8851558E+05   -1.8746614E+00
   1.2360784E-04   7.8173492E+05   -1.8742282E+00
   1.2417868E-04   7.7501412E+05   -1.8737939E+00
   1.2475215E-04   7.6835264E+05   -1.8733587E+00
   1.2532826E-04   7.6174995E+05   -1.8729225E+00
   1.2590704E-04   7.5520551E+05   -1.8724853E+00
   1.2648850E-04   7.4871881E+05   -1.8720471E+00
   1.2707263E-04   7.4228933E+05   -1.8716079E+00
   1.2765947E-04   7.3591655E+05   -1.8711677E+00
   1.2824901E-04   7.2959996E+05   -1.8707266E+00
   1.2884128E-04   7.2333907E+05   -1.8702844E+00
   1.2943628E-04   7.1713336E+05   -1.8698413E+00
   1.3003403E-04   7.1098234E+05   -1.8693972E+00
   1.3063454E-04   7.0488553E+05   -1.8689521E+00
   1.3123783E-04   6.9884244E+05   -1.8685061E+00
   1.3184390E-04   6.9285257E+05   -1.8680590E+00
   1.3245277E-04   6.8691547E+05   -1.8676110E+00
   1.3306445E-04   6.8103064E+05   -1.8671620E+00
   1.3367895E-04   6.7519763E+05   -1.8667121E+00
   1.3429630E-04   6.6941597E+05   -1.8662612E+00
   1.3491649E-04   6.6368520E+05   -1.8658093E+00
   1.3553955E-04   6.5800486E+05   -1.8653564E+00
   1.3616548E-04   6.5237450E+05   -1.8649026E+00
   1.3679431E-04   6.4679367E+05   -1.8644478E+00
   1.3742604E-04   6.4126193E+05   -1.8639921E+00
   1.3806069E-04   6.3577883E+05   -1.8635354E+00
   1.3869827E-04   6.3034395E+05   -1.8630777E+00
   1.3933879E-04   6.2495684E+05   -1.8626191E+00
   1.3998227E-04   6.1961708E+05   -1.8621596E+00
   1.4062872E-04   6.1432425E+05   -1.8616991E+00
   1.4127816E-04   6.0907793E+05   -1.8612376E+00
   1.4193060E-04   6.0387769E+05   -1.8607752E+00
   1.4258605E-04   5.9872313E+05   -1.8603118E+00
   1.4324453E-04   5.9361384E+05   -1.8598475E+00
   1.4390605E-04   5.8854941E+05   -1.8593823E+00
   1.4457062E-04   5.8352943E+05   -1.8589161E+00
   1.4523826E-04   5.7855352E+05   -1.8584490E+00
   1.4590899E-04   5.7362128E+05   -1.8579810E+00
   1.4658281E-04   5.6873231E+05   -1.8575120E+00
   1.4725974E-04   5.6388623E+05   -1.8570421E+00
   1.4793981E-04   5.5908266E+05   -1.8565712E+00
   1.4862301E-04   5.5432120E+05   -1.8560995E+00
   1.4930936E-04   5.4960150E+05   -1.8556268E+00
   1.4999889E-04   5.4492317E+05   -1.8551532E+00
   1.5069160E-04   5.4028584E+05   -1.8546786E+00
   1.5138751E-04   5.3568914E+05   -1.8542032E+00
   1.5208663E-04   5.3113272E+05   -1.8537268E+00
   1.5278899E-04   5.2661622E+05   -1.8532495E+00
   1.5349458E-04   5.2213927E+05   -1.8527714E+00
   1.5420343E-04   5.1770152E+05   -1.8522923E+00
   1.5491556E-04   5.1330262E+05   -1.8518123E+00
   1.5563098E-04   5.0894223E+05   -1.8513314E+00
   1.5634970E-04   5.0461999E+05   -1.8508496E+00
   1.5707174E-04   5.0033558E+05   -1.8503669E+00
   1.5779711E-04   4.9608864E+05   -1.8498833E+00
   1.5852584E-04   4.9187885E+05   -1.8493988E+00
   1.5925792E-04   4.8770588E+05   -1.8489135E+00
   1.5999339E-04   4.8356938E+05   -1.8484272E+00
   1.6073226E-04   4.7946905E+05   -1.8479401E+00
   1.6147454E-04   4.7540455E+05   -1.8474521E+00
   1.6222024E-04   4.7137557E+05   -1.8469632E+00
   1.6296939E-04   4.6738179E+05   -1.8464734E+00
   1.6372200E-04   4.6342290E+05   -1.8459828E+00
   1.6447809E-04   4.5949857E+05   -1.8454913E+00
   1.6523767E-04   4.5560851E+05   -1.8449989E+00
   1.6600075E-04   4.5175241E+05   -1.8445057E+00
   1.6676736E-04   4.4792997E+05   -1.8440116E+00
   1.6753751E-04   4.4414088E+05   -1.8435166E+00
   1.6831122E-04   4.4038484E+05   -1.8430208E+00
   1.6908849E-04   4.3666157E+05   -1.8425241E+00
   1.6986936E-04   4.3297077E+05   -1.8420266E+00
   1.7065384E-04   4.2931215E+05   -1.8415283E+00
   1.7144193E-04   4.2568543E+05   -1.8410291E+00
   1.7223367E-04   4.2209031E+05   -1.8405291E+00
   1.7302906E-04   4.1852652E+05   -1.8400282E+00
   1.7382813E-04   4.1499378E+05   -1.8395265E+00
   1.7463089E-04   4.1149181E+05   -1.8390240E+00
   1.7543735E-04   4.0802034E+05   -1.8385206E+00
   1.7624754E-04   4.0457910E+05   -1.8380164E+00
