#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0904086E+06   -1.8672714E+00
   1.0046181E-04   1.0810688E+06   -1.8668217E+00
   1.0092575E-04   1.0718111E+06   -1.8663710E+00
   1.0139184E-04   1.0626350E+06   -1.8659193E+00
   1.0186008E-04   1.0535396E+06   -1.8654667E+00
   1.0233048E-04   1.0445242E+06   -1.8650132E+00
   1.0280305E-04   1.0355881E+06   -1.8645586E+00
   1.0327781E-04   1.0267307E+06   -1.8641031E+00
   1.0375475E-04   1.0179511E+06   -1.8636467E+00
   1.0423390E-04   1.0092488E+06   -1.8631893E+00
   1.0471527E-04   1.0006229E+06   -1.8627309E+00
   1.0519885E-04   9.9207288E+05   -1.8622716E+00
   1.0568467E-04   9.8359798E+05   -1.8618113E+00
   1.0617274E-04   9.7519756E+05   -1.8613501E+00
   1.0666305E-04   9.6687093E+05   -1.8608879E+00
   1.0715563E-04   9.5861745E+05   -1.8604248E+00
   1.0765049E-04   9.5043645E+05   -1.8599608E+00
   1.0814763E-04   9.4232729E+05   -1.8594958E+00
   1.0864707E-04   9.3428932E+05   -1.8590298E+00
   1.0914881E-04   9.2632190E+05   -1.8585630E+00
   1.0965287E-04   9.1842440E+05   -1.8580951E+00
   1.1015926E-04   9.1059620E+05   -1.8576264E+00
   1.1066799E-04   9.0283667E+05   -1.8571567E+00
   1.1117906E-04   8.9514520E+05   -1.8566861E+00
   1.1169250E-04   8.8752119E+05   -1.8562146E+00
   1.1220831E-04   8.7996402E+05   -1.8557421E+00
   1.1272650E-04   8.7247310E+05   -1.8552688E+00
   1.1324708E-04   8.6504784E+05   -1.8547945E+00
   1.1377007E-04   8.5768766E+05   -1.8543193E+00
   1.1429547E-04   8.5039196E+05   -1.8538431E+00
   1.1482330E-04   8.4316016E+05   -1.8533661E+00
   1.1535356E-04   8.3599171E+05   -1.8528881E+00
   1.1588628E-04   8.2888603E+05   -1.8524093E+00
   1.1642145E-04   8.2184256E+05   -1.8519295E+00
   1.1695910E-04   8.1486075E+05   -1.8514489E+00
   1.1749923E-04   8.0794004E+05   -1.8509673E+00
   1.1804185E-04   8.0107988E+05   -1.8504848E+00
   1.1858698E-04   7.9427974E+05   -1.8500015E+00
   1.1913463E-04   7.8753909E+05   -1.8495173E+00
   1.1968481E-04   7.8085738E+05   -1.8490321E+00
   1.2023752E-04   7.7423409E+05   -1.8485461E+00
   1.2079279E-04   7.6766870E+05   -1.8480592E+00
   1.2135063E-04   7.6116070E+05   -1.8475714E+00
   1.2191104E-04   7.5470956E+05   -1.8470827E+00
   1.2247403E-04   7.4831479E+05   -1.8465932E+00
   1.2303963E-04   7.4197588E+05   -1.8461028E+00
   1.2360784E-04   7.3569233E+05   -1.8456115E+00
   1.2417868E-04   7.2946364E+05   -1.8451194E+00
   1.2475215E-04   7.2328933E+05   -1.8446264E+00
   1.2532826E-04   7.1716891E+05   -1.8441325E+00
   1.2590704E-04   7.1110190E+05   -1.8436378E+00
   1.2648850E-04   7.0508782E+05   -1.8431422E+00
   1.2707263E-04   6.9912620E+05   -1.8426457E+00
   1.2765947E-04   6.9321658E+05   -1.8421485E+00
   1.2824901E-04   6.8735849E+05   -1.8416503E+00
   1.2884128E-04   6.8155147E+05   -1.8411514E+00
   1.2943628E-04   6.7579506E+05   -1.8406515E+00
   1.3003403E-04   6.7008882E+05   -1.8401509E+00
   1.3063454E-04   6.6443229E+05   -1.8396494E+00
   1.3123783E-04   6.5882503E+05   -1.8391471E+00
   1.3184390E-04   6.5326661E+05   -1.8386440E+00
   1.3245277E-04   6.4775659E+05   -1.8381400E+00
   1.3306445E-04   6.4229453E+05   -1.8376352E+00
   1.3367895E-04   6.3688001E+05   -1.8371296E+00
   1.3429630E-04   6.3151261E+05   -1.8366232E+00
   1.3491649E-04   6.2619191E+05   -1.8361160E+00
   1.3553955E-04   6.2091748E+05   -1.8356080E+00
   1.3616548E-04   6.1568893E+05   -1.8350992E+00
   1.3679431E-04   6.1050584E+05   -1.8345896E+00
   1.3742604E-04   6.0536780E+05   -1.8340791E+00
   1.3806069E-04   6.0027442E+05   -1.8335679E+00
   1.3869827E-04   5.9522530E+05   -1.8330559E+00
   1.3933879E-04   5.9022003E+05   -1.8325432E+00
   1.3998227E-04   5.8525825E+05   -1.8320296E+00
   1.4062872E-04   5.8033954E+05   -1.8315152E+00
   1.4127816E-04   5.7546354E+05   -1.8310001E+00
   1.4193060E-04   5.7062987E+05   -1.8304843E+00
   1.4258605E-04   5.6583814E+05   -1.8299676E+00
