#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0504135E+06   -1.8649231E+00
   1.0046181E-04   1.0414275E+06   -1.8644684E+00
   1.0092575E-04   1.0325206E+06   -1.8640127E+00
   1.0139184E-04   1.0236919E+06   -1.8635560E+00
   1.0186008E-04   1.0149409E+06   -1.8630984E+00
   1.0233048E-04   1.0062668E+06   -1.8626399E+00
   1.0280305E-04   9.9766899E+05   -1.8621804E+00
   1.0327781E-04   9.8914671E+05   -1.8617199E+00
   1.0375475E-04   9.8069931E+05   -1.8612585E+00
   1.0423390E-04   9.7232612E+05   -1.8607962E+00
   1.0471527E-04   9.6402648E+05   -1.8603329E+00
   1.0519885E-04   9.5579972E+05   -1.8598686E+00
   1.0568467E-04   9.4764520E+05   -1.8594034E+00
   1.0617274E-04   9.3956226E+05   -1.8589373E+00
   1.0666305E-04   9.3155027E+05   -1.8584702E+00
   1.0715563E-04   9.2360859E+05   -1.8580023E+00
   1.0765049E-04   9.1573660E+05   -1.8575333E+00
   1.0814763E-04   9.0793366E+05   -1.8570635E+00
   1.0864707E-04   9.0019916E+05   -1.8565927E+00
   1.0914881E-04   8.9253249E+05   -1.8561210E+00
   1.0965287E-04   8.8493303E+05   -1.8556483E+00
   1.1015926E-04   8.7740020E+05   -1.8551748E+00
   1.1066799E-04   8.6993338E+05   -1.8547003E+00
   1.1117906E-04   8.6253200E+05   -1.8542249E+00
   1.1169250E-04   8.5519546E+05   -1.8537486E+00
   1.1220831E-04   8.4792319E+05   -1.8532714E+00
   1.1272650E-04   8.4071460E+05   -1.8527933E+00
   1.1324708E-04   8.3356914E+05   -1.8523142E+00
   1.1377007E-04   8.2648624E+05   -1.8518343E+00
   1.1429547E-04   8.1946534E+05   -1.8513534E+00
   1.1482330E-04   8.1250588E+05   -1.8508717E+00
   1.1535356E-04   8.0560731E+05   -1.8503891E+00
   1.1588628E-04   7.9876910E+05   -1.8499055E+00
   1.1642145E-04   7.9199069E+05   -1.8494211E+00
   1.1695910E-04   7.8527156E+05   -1.8489358E+00
   1.1749923E-04   7.7861118E+05   -1.8484496E+00
   1.1804185E-04   7.7200902E+05   -1.8479625E+00
   1.1858698E-04   7.6546456E+05   -1.8474746E+00
   1.1913463E-04   7.5897729E+05   -1.8469857E+00
   1.1968481E-04   7.5254669E+05   -1.8464960E+00
   1.2023752E-04   7.4617226E+05   -1.8460054E+00
   1.2079279E-04   7.3985350E+05   -1.8455140E+00
   1.2135063E-04   7.3358991E+05   -1.8450217E+00
   1.2191104E-04   7.2738101E+05   -1.8445285E+00
   1.2247403E-04   7.2122629E+05   -1.8440345E+00
   1.2303963E-04   7.1512528E+05   -1.8435396E+00
   1.2360784E-04   7.0907750E+05   -1.8430438E+00
   1.2417868E-04   7.0308247E+05   -1.8425472E+00
   1.2475215E-04   6.9713972E+05   -1.8420498E+00
   1.2532826E-04   6.9124879E+05   -1.8415515E+00
   1.2590704E-04   6.8540921E+05   -1.8410523E+00
   1.2648850E-04   6.7962053E+05   -1.8405523E+00
   1.2707263E-04   6.7388229E+05   -1.8400515E+00
   1.2765947E-04   6.6819405E+05   -1.8395499E+00
   1.2824901E-04   6.6255535E+05   -1.8390474E+00
   1.2884128E-04   6.5696576E+05   -1.8385441E+00
   1.2943628E-04   6.5142483E+05   -1.8380400E+00
   1.3003403E-04   6.4593214E+05   -1.8375351E+00
   1.3063454E-04   6.4048726E+05   -1.8370293E+00
   1.3123783E-04   6.3508975E+05   -1.8365227E+00
   1.3184390E-04   6.2973920E+05   -1.8360154E+00
   1.3245277E-04   6.2443519E+05   -1.8355072E+00
   1.3306445E-04   6.1917730E+05   -1.8349982E+00
   1.3367895E-04   6.1396513E+05   -1.8344884E+00
   1.3429630E-04   6.0879826E+05   -1.8339779E+00
   1.3491649E-04   6.0367630E+05   -1.8334665E+00
   1.3553955E-04   5.9859884E+05   -1.8329543E+00
   1.3616548E-04   5.9356549E+05   -1.8324414E+00
   1.3679431E-04   5.8857585E+05   -1.8319277E+00
   1.3742604E-04   5.8362954E+05   -1.8314132E+00
   1.3806069E-04   5.7872617E+05   -1.8308979E+00
   1.3869827E-04   5.7386536E+05   -1.8303819E+00
   1.3933879E-04   5.6904673E+05   -1.8298651E+00
   1.3998227E-04   5.6426991E+05   -1.8293475E+00
   1.4062872E-04   5.5953452E+05   -1.8288292E+00
   1.4127816E-04   5.5484019E+05   -1.8283102E+00
   1.4193060E-04   5.5018657E+05   -1.8277903E+00
   1.4258605E-04   5.4557328E+05   -1.8272698E+00
   1.4324453E-04   5.4099998E+05   -1.8267485E+00
   1.4390605E-04   5.3646630E+05   -1.8262264E+00
   1.4457062E-04   5.3197189E+05   -1.8257036E+00
   1.4523826E-04   5.2751642E+05   -1.8251801E+00
   1.4590899E-04   5.2309952E+05   -1.8246559E+00
   1.4658281E-04   5.1872085E+05   -1.8241309E+00
   1.4725974E-04   5.1438008E+05   -1.8236052E+00
   1.4793981E-04   5.1007688E+05   -1.8230788E+00
   1.4862301E-04   5.0581090E+05   -1.8225517E+00
   1.4930936E-04   5.0158182E+05   -1.8220239E+00
   1.4999889E-04   4.9738930E+05   -1.8214954E+00
   1.5069160E-04   4.9323304E+05   -1.8209662E+00
   1.5138751E-04   4.8911269E+05   -1.8204363E+00
   1.5208663E-04   4.8502795E+05   -1.8199057E+00
   1.5278899E-04   4.8097850E+05   -1.8193745E+00
   1.5349458E-04   4.7696403E+05   -1.8188425E+00
   1.5420343E-04   4.7298423E+05   -1.8183099E+00
   1.5491556E-04   4.6903878E+05   -1.8177766E+00
   1.5563098E-04   4.6512739E+05   -1.8172426E+00
   1.5634970E-04   4.6124975E+05   -1.8167080E+00
   1.5707174E-04   4.5740557E+05   -1.8161727E+00
   1.5779711E-04   4.5359455E+05   -1.8156368E+00
   1.5852584E-04   4.4981638E+05   -1.8151002E+00
   1.5925792E-04   4.4607080E+05   -1.8145630E+00
   1.5999339E-04   4.4235749E+05   -1.8140251E+00
   1.6073226E-04   4.3867619E+05   -1.8134866E+00
   1.6147454E-04   4.3502660E+05   -1.8129475E+00
   1.6222024E-04   4.3140845E+05   -1.8124077E+00
   1.6296939E-04   4.2782145E+05   -1.8118673E+00
   1.6372200E-04   4.2426534E+05   -1.8113263E+00
   1.6447809E-04   4.2073983E+05   -1.8107847E+00
   1.6523767E-04   4.1724466E+05   -1.8102425E+00
   1.6600075E-04   4.1377956E+05   -1.8096996E+00
   1.6676736E-04   4.1034427E+05   -1.8091562E+00
   1.6753751E-04   4.0693851E+05   -1.8086122E+00
   1.6831122E-04   4.0356203E+05   -1.8080676E+00
   1.6908849E-04   4.0021458E+05   -1.8075224E+00
   1.6986936E-04   3.9689588E+05   -1.8069767E+00
   1.7065384E-04   3.9360570E+05   -1.8064303E+00
   1.7144193E-04   3.9034378E+05   -1.8058834E+00
   1.7223367E-04   3.8710986E+05   -1.8053360E+00
   1.7302906E-04   3.8390370E+05   -1.8047879E+00
   1.7382813E-04   3.8072507E+05   -1.8042393E+00
   1.7463089E-04   3.7757370E+05   -1.8036902E+00
   1.7543735E-04   3.7444937E+05   -1.8031405E+00
   1.7624754E-04   3.7135183E+05   -1.8025903E+00
   1.7706147E-04   3.6828085E+05   -1.8020396E+00
   1.7787916E-04   3.6523619E+05   -1.8014883E+00
   1.7870062E-04   3.6221762E+05   -1.8009365E+00
   1.7952588E-04   3.5922492E+05   -1.8003842E+00
   1.8035495E-04   3.5625785E+05   -1.7998313E+00
   1.8118785E-04   3.5331618E+05   -1.7992780E+00
