#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1810295E+06   -1.8864307E+00
   1.0046181E-04   1.1708099E+06   -1.8860258E+00
   1.0092575E-04   1.1606810E+06   -1.8856199E+00
   1.0139184E-04   1.1506418E+06   -1.8852129E+00
   1.0186008E-04   1.1406916E+06   -1.8848049E+00
   1.0233048E-04   1.1308296E+06   -1.8843959E+00
   1.0280305E-04   1.1210549E+06   -1.8839859E+00
   1.0327781E-04   1.1113669E+06   -1.8835749E+00
   1.0375475E-04   1.1017646E+06   -1.8831628E+00
   1.0423390E-04   1.0922474E+06   -1.8827498E+00
   1.0471527E-04   1.0828145E+06   -1.8823357E+00
   1.0519885E-04   1.0734651E+06   -1.8819206E+00
   1.0568467E-04   1.0641984E+06   -1.8815045E+00
   1.0617274E-04   1.0550138E+06   -1.8810874E+00
   1.0666305E-04   1.0459104E+06   -1.8806693E+00
   1.0715563E-04   1.0368876E+06   -1.8802502E+00
   1.0765049E-04   1.0279446E+06   -1.8798301E+00
   1.0814763E-04   1.0190808E+06   -1.8794090E+00
   1.0864707E-04   1.0102953E+06   -1.8789868E+00
   1.0914881E-04   1.0015875E+06   -1.8785637E+00
   1.0965287E-04   9.9295673E+05   -1.8781396E+00
   1.1015926E-04   9.8440223E+05   -1.8777144E+00
   1.1066799E-04   9.7592335E+05   -1.8772883E+00
   1.1117906E-04   9.6751940E+05   -1.8768611E+00
   1.1169250E-04   9.5918970E+05   -1.8764330E+00
   1.1220831E-04   9.5093360E+05   -1.8760038E+00
   1.1272650E-04   9.4275043E+05   -1.8755737E+00
   1.1324708E-04   9.3463953E+05   -1.8751425E+00
   1.1377007E-04   9.2660026E+05   -1.8747104E+00
   1.1429547E-04   9.1863197E+05   -1.8742773E+00
   1.1482330E-04   9.1073402E+05   -1.8738431E+00
   1.1535356E-04   9.0290578E+05   -1.8734080E+00
   1.1588628E-04   8.9514663E+05   -1.8729719E+00
   1.1642145E-04   8.8745594E+05   -1.8725348E+00
   1.1695910E-04   8.7983310E+05   -1.8720967E+00
   1.1749923E-04   8.7227750E+05   -1.8716577E+00
   1.1804185E-04   8.6478853E+05   -1.8712176E+00
   1.1858698E-04   8.5736560E+05   -1.8707766E+00
   1.1913463E-04   8.5000811E+05   -1.8703345E+00
   1.1968481E-04   8.4271548E+05   -1.8698915E+00
   1.2023752E-04   8.3548713E+05   -1.8694475E+00
   1.2079279E-04   8.2832247E+05   -1.8690026E+00
   1.2135063E-04   8.2122094E+05   -1.8685566E+00
   1.2191104E-04   8.1418197E+05   -1.8681097E+00
   1.2247403E-04   8.0720499E+05   -1.8676618E+00
   1.2303963E-04   8.0028946E+05   -1.8672130E+00
   1.2360784E-04   7.9343481E+05   -1.8667631E+00
   1.2417868E-04   7.8664051E+05   -1.8663123E+00
   1.2475215E-04   7.7990601E+05   -1.8658605E+00
   1.2532826E-04   7.7323078E+05   -1.8654078E+00
   1.2590704E-04   7.6661428E+05   -1.8649541E+00
   1.2648850E-04   7.6005599E+05   -1.8644994E+00
   1.2707263E-04   7.5355538E+05   -1.8640438E+00
   1.2765947E-04   7.4711194E+05   -1.8635872E+00
   1.2824901E-04   7.4072516E+05   -1.8631297E+00
   1.2884128E-04   7.3439453E+05   -1.8626712E+00
   1.2943628E-04   7.2811954E+05   -1.8622117E+00
   1.3003403E-04   7.2189970E+05   -1.8617513E+00
   1.3063454E-04   7.1573451E+05   -1.8612900E+00
   1.3123783E-04   7.0962348E+05   -1.8608277E+00
   1.3184390E-04   7.0356613E+05   -1.8603644E+00
   1.3245277E-04   6.9756198E+05   -1.8599002E+00
   1.3306445E-04   6.9161054E+05   -1.8594351E+00
   1.3367895E-04   6.8571135E+05   -1.8589691E+00
   1.3429630E-04   6.7986394E+05   -1.8585020E+00
   1.3491649E-04   6.7406785E+05   -1.8580341E+00
   1.3553955E-04   6.6832261E+05   -1.8575652E+00
   1.3616548E-04   6.6262777E+05   -1.8570954E+00
   1.3679431E-04   6.5698289E+05   -1.8566247E+00
   1.3742604E-04   6.5138750E+05   -1.8561530E+00
   1.3806069E-04   6.4584118E+05   -1.8556805E+00
   1.3869827E-04   6.4034348E+05   -1.8552070E+00
   1.3933879E-04   6.3489396E+05   -1.8547325E+00
   1.3998227E-04   6.2949219E+05   -1.8542572E+00
   1.4062872E-04   6.2413776E+05   -1.8537809E+00
   1.4127816E-04   6.1883022E+05   -1.8533038E+00
   1.4193060E-04   6.1356917E+05   -1.8528257E+00
   1.4258605E-04   6.0835419E+05   -1.8523467E+00
   1.4324453E-04   6.0318487E+05   -1.8518668E+00
   1.4390605E-04   5.9806079E+05   -1.8513860E+00
   1.4457062E-04   5.9298156E+05   -1.8509044E+00
   1.4523826E-04   5.8794677E+05   -1.8504218E+00
   1.4590899E-04   5.8295603E+05   -1.8499383E+00
   1.4658281E-04   5.7800894E+05   -1.8494539E+00
   1.4725974E-04   5.7310512E+05   -1.8489687E+00
   1.4793981E-04   5.6824417E+05   -1.8484825E+00
   1.4862301E-04   5.6342571E+05   -1.8479955E+00
   1.4930936E-04   5.5864936E+05   -1.8475076E+00
   1.4999889E-04   5.5391475E+05   -1.8470188E+00
   1.5069160E-04   5.4922151E+05   -1.8465291E+00
   1.5138751E-04   5.4456926E+05   -1.8460386E+00
   1.5208663E-04   5.3995763E+05   -1.8455472E+00
   1.5278899E-04   5.3538628E+05   -1.8450549E+00
