#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1010274E+06   -1.8877712E+00
   1.0046181E-04   1.0914934E+06   -1.8873696E+00
   1.0092575E-04   1.0820439E+06   -1.8869671E+00
   1.0139184E-04   1.0726782E+06   -1.8865635E+00
   1.0186008E-04   1.0633956E+06   -1.8861589E+00
   1.0233048E-04   1.0541953E+06   -1.8857533E+00
   1.0280305E-04   1.0450765E+06   -1.8853466E+00
   1.0327781E-04   1.0360385E+06   -1.8849390E+00
   1.0375475E-04   1.0270807E+06   -1.8845303E+00
   1.0423390E-04   1.0182022E+06   -1.8841206E+00
   1.0471527E-04   1.0094023E+06   -1.8837099E+00
   1.0519885E-04   1.0006804E+06   -1.8832982E+00
   1.0568467E-04   9.9203579E+05   -1.8828855E+00
   1.0617274E-04   9.8346769E+05   -1.8824718E+00
   1.0666305E-04   9.7497546E+05   -1.8820570E+00
   1.0715563E-04   9.6655841E+05   -1.8816413E+00
   1.0765049E-04   9.5821586E+05   -1.8812245E+00
   1.0814763E-04   9.4994715E+05   -1.8808067E+00
   1.0864707E-04   9.4175160E+05   -1.8803880E+00
   1.0914881E-04   9.3362857E+05   -1.8799682E+00
   1.0965287E-04   9.2557738E+05   -1.8795474E+00
   1.1015926E-04   9.1759741E+05   -1.8791256E+00
   1.1066799E-04   9.0968801E+05   -1.8787028E+00
   1.1117906E-04   9.0184855E+05   -1.8782789E+00
   1.1169250E-04   8.9407839E+05   -1.8778541E+00
   1.1220831E-04   8.8637692E+05   -1.8774283E+00
   1.1272650E-04   8.7874350E+05   -1.8770015E+00
   1.1324708E-04   8.7117755E+05   -1.8765737E+00
   1.1377007E-04   8.6367844E+05   -1.8761448E+00
   1.1429547E-04   8.5624558E+05   -1.8757150E+00
   1.1482330E-04   8.4887837E+05   -1.8752842E+00
   1.1535356E-04   8.4157622E+05   -1.8748524E+00
   1.1588628E-04   8.3433855E+05   -1.8744196E+00
   1.1642145E-04   8.2716477E+05   -1.8739858E+00
   1.1695910E-04   8.2005431E+05   -1.8735510E+00
   1.1749923E-04   8.1300661E+05   -1.8731152E+00
   1.1804185E-04   8.0602109E+05   -1.8726785E+00
