#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1616001E+06   -1.9040489E+00
   1.0046181E-04   1.1514551E+06   -1.9036911E+00
   1.0092575E-04   1.1414006E+06   -1.9033323E+00
   1.0139184E-04   1.1314357E+06   -1.9029725E+00
   1.0186008E-04   1.1215597E+06   -1.9026117E+00
   1.0233048E-04   1.1117717E+06   -1.9022499E+00
   1.0280305E-04   1.1020710E+06   -1.9018870E+00
   1.0327781E-04   1.0924568E+06   -1.9015231E+00
   1.0375475E-04   1.0829283E+06   -1.9011582E+00
   1.0423390E-04   1.0734846E+06   -1.9007923E+00
   1.0471527E-04   1.0641252E+06   -1.9004254E+00
   1.0519885E-04   1.0548491E+06   -1.9000575E+00
   1.0568467E-04   1.0456556E+06   -1.8996885E+00
   1.0617274E-04   1.0365441E+06   -1.8993185E+00
   1.0666305E-04   1.0275137E+06   -1.8989475E+00
   1.0715563E-04   1.0185637E+06   -1.8985755E+00
   1.0765049E-04   1.0096934E+06   -1.8982024E+00
   1.0814763E-04   1.0009020E+06   -1.8978284E+00
   1.0864707E-04   9.9218897E+05   -1.8974533E+00
   1.0914881E-04   9.8355345E+05   -1.8970772E+00
   1.0965287E-04   9.7499478E+05   -1.8967001E+00
   1.1015926E-04   9.6651227E+05   -1.8963219E+00
   1.1066799E-04   9.5810523E+05   -1.8959427E+00
   1.1117906E-04   9.4977298E+05   -1.8955626E+00
   1.1169250E-04   9.4151484E+05   -1.8951813E+00
   1.1220831E-04   9.3333014E+05   -1.8947991E+00
   1.1272650E-04   9.2521823E+05   -1.8944159E+00
   1.1324708E-04   9.1717844E+05   -1.8940316E+00
   1.1377007E-04   9.0921013E+05   -1.8936463E+00
   1.1429547E-04   9.0131265E+05   -1.8932600E+00
   1.1482330E-04   8.9348535E+05   -1.8928726E+00
   1.1535356E-04   8.8572762E+05   -1.8924843E+00
   1.1588628E-04   8.7803882E+05   -1.8920949E+00
   1.1642145E-04   8.7041832E+05   -1.8917045E+00
   1.1695910E-04   8.6286552E+05   -1.8913130E+00
   1.1749923E-04   8.5537979E+05   -1.8909206E+00
   1.1804185E-04   8.4796055E+05   -1.8905271E+00
   1.1858698E-04   8.4060718E+05   -1.8901326E+00
   1.1913463E-04   8.3331910E+05   -1.8897371E+00
   1.1968481E-04   8.2609571E+05   -1.8893406E+00
   1.2023752E-04   8.1893643E+05   -1.8889430E+00
   1.2079279E-04   8.1184069E+05   -1.8885445E+00
   1.2135063E-04   8.0480791E+05   -1.8881449E+00
   1.2191104E-04   7.9783753E+05   -1.8877443E+00
   1.2247403E-04   7.9092897E+05   -1.8873427E+00
   1.2303963E-04   7.8408169E+05   -1.8869400E+00
   1.2360784E-04   7.7729513E+05   -1.8865364E+00
   1.2417868E-04   7.7056875E+05   -1.8861317E+00
   1.2475215E-04   7.6390200E+05   -1.8857260E+00
