#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0975714E+06   -1.8685253E+00
   1.0046181E-04   1.0881639E+06   -1.8680783E+00
   1.0092575E-04   1.0788393E+06   -1.8676304E+00
   1.0139184E-04   1.0695967E+06   -1.8671815E+00
   1.0186008E-04   1.0604356E+06   -1.8667316E+00
   1.0233048E-04   1.0513551E+06   -1.8662807E+00
   1.0280305E-04   1.0423545E+06   -1.8658289E+00
   1.0327781E-04   1.0334331E+06   -1.8653761E+00
   1.0375475E-04   1.0245902E+06   -1.8649223E+00
   1.0423390E-04   1.0158251E+06   -1.8644676E+00
   1.0471527E-04   1.0071371E+06   -1.8640119E+00
   1.0519885E-04   9.9852551E+05   -1.8635552E+00
   1.0568467E-04   9.8998963E+05   -1.8630976E+00
   1.0617274E-04   9.8152879E+05   -1.8626391E+00
   1.0666305E-04   9.7314232E+05   -1.8621796E+00
   1.0715563E-04   9.6482956E+05   -1.8617191E+00
   1.0765049E-04   9.5658984E+05   -1.8612577E+00
   1.0814763E-04   9.4842250E+05   -1.8607953E+00
   1.0864707E-04   9.4032690E+05   -1.8603320E+00
   1.0914881E-04   9.3230239E+05   -1.8598678E+00
   1.0965287E-04   9.2434834E+05   -1.8594026E+00
   1.1015926E-04   9.1646412E+05   -1.8589365E+00
   1.1066799E-04   9.0864910E+05   -1.8584694E+00
   1.1117906E-04   9.0090266E+05   -1.8580014E+00
   1.1169250E-04   8.9322419E+05   -1.8575325E+00
   1.1220831E-04   8.8561308E+05   -1.8570626E+00
   1.1272650E-04   8.7806873E+05   -1.8565918E+00
   1.1324708E-04   8.7059054E+05   -1.8561201E+00
   1.1377007E-04   8.6317791E+05   -1.8556475E+00
   1.1429547E-04   8.5583027E+05   -1.8551739E+00
   1.1482330E-04   8.4854702E+05   -1.8546995E+00
   1.1535356E-04   8.4132759E+05   -1.8542241E+00
   1.1588628E-04   8.3417142E+05   -1.8537477E+00
   1.1642145E-04   8.2707793E+05   -1.8532705E+00
   1.1695910E-04   8.2004657E+05   -1.8527924E+00
   1.1749923E-04   8.1307678E+05   -1.8523134E+00
   1.1804185E-04   8.0616800E+05   -1.8518334E+00
   1.1858698E-04   7.9931970E+05   -1.8513526E+00
   1.1913463E-04   7.9253133E+05   -1.8508708E+00
   1.1968481E-04   7.8580236E+05   -1.8503882E+00
   1.2023752E-04   7.7913226E+05   -1.8499047E+00
   1.2079279E-04   7.7252050E+05   -1.8494202E+00
   1.2135063E-04   7.6596655E+05   -1.8489349E+00
   1.2191104E-04   7.5946991E+05   -1.8484487E+00
   1.2247403E-04   7.5303006E+05   -1.8479616E+00
   1.2303963E-04   7.4664650E+05   -1.8474737E+00
   1.2360784E-04   7.4031871E+05   -1.8469848E+00
   1.2417868E-04   7.3404620E+05   -1.8464951E+00
   1.2475215E-04   7.2782849E+05   -1.8460045E+00
   1.2532826E-04   7.2166507E+05   -1.8455131E+00
   1.2590704E-04   7.1555547E+05   -1.8450208E+00
   1.2648850E-04   7.0949920E+05   -1.8445276E+00
   1.2707263E-04   7.0349579E+05   -1.8440335E+00
   1.2765947E-04   6.9754477E+05   -1.8435386E+00
   1.2824901E-04   6.9164567E+05   -1.8430429E+00
   1.2884128E-04   6.8579802E+05   -1.8425463E+00
   1.2943628E-04   6.8000137E+05   -1.8420488E+00
   1.3003403E-04   6.7425527E+05   -1.8415505E+00
   1.3063454E-04   6.6855925E+05   -1.8410514E+00
   1.3123783E-04   6.6291288E+05   -1.8405514E+00
   1.3184390E-04   6.5731572E+05   -1.8400506E+00
   1.3245277E-04   6.5176731E+05   -1.8395490E+00
   1.3306445E-04   6.4626724E+05   -1.8390465E+00
   1.3367895E-04   6.4081506E+05   -1.8385432E+00
   1.3429630E-04   6.3541035E+05   -1.8380391E+00
   1.3491649E-04   6.3005270E+05   -1.8375341E+00
   1.3553955E-04   6.2474167E+05   -1.8370284E+00
   1.3616548E-04   6.1947686E+05   -1.8365218E+00
   1.3679431E-04   6.1425785E+05   -1.8360144E+00
   1.3742604E-04   6.0908423E+05   -1.8355062E+00
   1.3806069E-04   6.0395561E+05   -1.8349972E+00
