#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0703115E+06   -1.8705137E+00
   1.0046181E-04   1.0611279E+06   -1.8700711E+00
   1.0092575E-04   1.0520252E+06   -1.8696275E+00
   1.0139184E-04   1.0430028E+06   -1.8691830E+00
   1.0186008E-04   1.0340599E+06   -1.8687374E+00
   1.0233048E-04   1.0251957E+06   -1.8682909E+00
   1.0280305E-04   1.0164097E+06   -1.8678434E+00
   1.0327781E-04   1.0077010E+06   -1.8673949E+00
   1.0375475E-04   9.9906896E+05   -1.8669455E+00
   1.0423390E-04   9.9051295E+05   -1.8664951E+00
   1.0471527E-04   9.8203225E+05   -1.8660437E+00
   1.0519885E-04   9.7362619E+05   -1.8655914E+00
   1.0568467E-04   9.6529410E+05   -1.8651381E+00
   1.0617274E-04   9.5703532E+05   -1.8646838E+00
   1.0666305E-04   9.4884918E+05   -1.8642286E+00
   1.0715563E-04   9.4073504E+05   -1.8637724E+00
   1.0765049E-04   9.3269225E+05   -1.8633152E+00
   1.0814763E-04   9.2472018E+05   -1.8628571E+00
   1.0864707E-04   9.1681818E+05   -1.8623981E+00
   1.0914881E-04   9.0898563E+05   -1.8619381E+00
   1.0965287E-04   9.0122190E+05   -1.8614771E+00
   1.1015926E-04   8.9352639E+05   -1.8610152E+00
   1.1066799E-04   8.8589848E+05   -1.8605523E+00
   1.1117906E-04   8.7833755E+05   -1.8600885E+00
   1.1169250E-04   8.7084303E+05   -1.8596238E+00
   1.1220831E-04   8.6341430E+05   -1.8591581E+00
   1.1272650E-04   8.5605078E+05   -1.8586915E+00
   1.1324708E-04   8.4875188E+05   -1.8582239E+00
   1.1377007E-04   8.4151704E+05   -1.8577555E+00
   1.1429547E-04   8.3434566E+05   -1.8572860E+00
   1.1482330E-04   8.2723720E+05   -1.8568157E+00
   1.1535356E-04   8.2019107E+05   -1.8563444E+00
   1.1588628E-04   8.1320673E+05   -1.8558722E+00
   1.1642145E-04   8.0628362E+05   -1.8553991E+00
   1.1695910E-04   7.9942119E+05   -1.8549250E+00
   1.1749923E-04   7.9261890E+05   -1.8544501E+00
   1.1804185E-04   7.8587621E+05   -1.8539742E+00
   1.1858698E-04   7.7919260E+05   -1.8534974E+00
   1.1913463E-04   7.7256752E+05   -1.8530197E+00
   1.1968481E-04   7.6600046E+05   -1.8525411E+00
   1.2023752E-04   7.5949090E+05   -1.8520616E+00
   1.2079279E-04   7.5303832E+05   -1.8515812E+00
   1.2135063E-04   7.4664222E+05   -1.8510999E+00
   1.2191104E-04   7.4030209E+05   -1.8506177E+00
   1.2247403E-04   7.3401743E+05   -1.8501345E+00
   1.2303963E-04   7.2778774E+05   -1.8496505E+00
   1.2360784E-04   7.2161254E+05   -1.8491657E+00
   1.2417868E-04   7.1549133E+05   -1.8486799E+00
   1.2475215E-04   7.0942364E+05   -1.8481932E+00
   1.2532826E-04   7.0340897E+05   -1.8477057E+00
   1.2590704E-04   6.9744688E+05   -1.8472172E+00
   1.2648850E-04   6.9153687E+05   -1.8467279E+00
   1.2707263E-04   6.8567849E+05   -1.8462378E+00
   1.2765947E-04   6.7987128E+05   -1.8457467E+00
