#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1386234E+06   -1.8906262E+00
   1.0046181E-04   1.1287489E+06   -1.8902320E+00
   1.0092575E-04   1.1189622E+06   -1.8898368E+00
   1.0139184E-04   1.1092622E+06   -1.8894405E+00
   1.0186008E-04   1.0996484E+06   -1.8890432E+00
   1.0233048E-04   1.0901199E+06   -1.8886449E+00
   1.0280305E-04   1.0806760E+06   -1.8882456E+00
   1.0327781E-04   1.0713158E+06   -1.8878452E+00
   1.0375475E-04   1.0620387E+06   -1.8874439E+00
   1.0423390E-04   1.0528439E+06   -1.8870415E+00
   1.0471527E-04   1.0437306E+06   -1.8866381E+00
   1.0519885E-04   1.0346981E+06   -1.8862337E+00
   1.0568467E-04   1.0257457E+06   -1.8858282E+00
   1.0617274E-04   1.0168726E+06   -1.8854218E+00
   1.0666305E-04   1.0080782E+06   -1.8850143E+00
   1.0715563E-04   9.9936176E+05   -1.8846059E+00
   1.0765049E-04   9.9072253E+05   -1.8841964E+00
   1.0814763E-04   9.8215984E+05   -1.8837858E+00
   1.0864707E-04   9.7367300E+05   -1.8833743E+00
   1.0914881E-04   9.6526133E+05   -1.8829618E+00
   1.0965287E-04   9.5692415E+05   -1.8825482E+00
   1.1015926E-04   9.4866078E+05   -1.8821337E+00
   1.1066799E-04   9.4047058E+05   -1.8817181E+00
   1.1117906E-04   9.3235287E+05   -1.8813015E+00
   1.1169250E-04   9.2430700E+05   -1.8808839E+00
   1.1220831E-04   9.1633233E+05   -1.8804653E+00
   1.1272650E-04   9.0842822E+05   -1.8800457E+00
   1.1324708E-04   9.0059403E+05   -1.8796251E+00
   1.1377007E-04   8.9282914E+05   -1.8792035E+00
   1.1429547E-04   8.8513292E+05   -1.8787809E+00
   1.1482330E-04   8.7750475E+05   -1.8783573E+00
   1.1535356E-04   8.6994402E+05   -1.8779326E+00
   1.1588628E-04   8.6245013E+05   -1.8775070E+00
   1.1642145E-04   8.5502246E+05   -1.8770804E+00
   1.1695910E-04   8.4766044E+05   -1.8766527E+00
   1.1749923E-04   8.4036346E+05   -1.8762241E+00
   1.1804185E-04   8.3313094E+05   -1.8757944E+00
   1.1858698E-04   8.2596230E+05   -1.8753638E+00
   1.1913463E-04   8.1885698E+05   -1.8749322E+00
   1.1968481E-04   8.1181439E+05   -1.8744996E+00
   1.2023752E-04   8.0483398E+05   -1.8740659E+00
   1.2079279E-04   7.9791519E+05   -1.8736313E+00
   1.2135063E-04   7.9105746E+05   -1.8731957E+00
   1.2191104E-04   7.8426025E+05   -1.8727591E+00
   1.2247403E-04   7.7752301E+05   -1.8723216E+00
   1.2303963E-04   7.7084520E+05   -1.8718830E+00
   1.2360784E-04   7.6422629E+05   -1.8714434E+00
   1.2417868E-04   7.5766575E+05   -1.8710029E+00
   1.2475215E-04   7.5116305E+05   -1.8705614E+00
   1.2532826E-04   7.4471768E+05   -1.8701189E+00
   1.2590704E-04   7.3832913E+05   -1.8696754E+00
   1.2648850E-04   7.3199687E+05   -1.8692309E+00
   1.2707263E-04   7.2572041E+05   -1.8687855E+00
   1.2765947E-04   7.1949925E+05   -1.8683390E+00
   1.2824901E-04   7.1333288E+05   -1.8678916E+00
   1.2884128E-04   7.0722083E+05   -1.8674433E+00
   1.2943628E-04   7.0116259E+05   -1.8669939E+00
   1.3003403E-04   6.9515769E+05   -1.8665436E+00
   1.3063454E-04   6.8920565E+05   -1.8660923E+00
   1.3123783E-04   6.8330599E+05   -1.8656401E+00
   1.3184390E-04   6.7745825E+05   -1.8651869E+00
   1.3245277E-04   6.7166195E+05   -1.8647327E+00
   1.3306445E-04   6.6591665E+05   -1.8642776E+00
   1.3367895E-04   6.6022187E+05   -1.8638215E+00
   1.3429630E-04   6.5457717E+05   -1.8633644E+00
   1.3491649E-04   6.4898210E+05   -1.8629064E+00
   1.3553955E-04   6.4343622E+05   -1.8624475E+00
   1.3616548E-04   6.3793908E+05   -1.8619875E+00
   1.3679431E-04   6.3249024E+05   -1.8615267E+00
   1.3742604E-04   6.2708928E+05   -1.8610649E+00
   1.3806069E-04   6.2173576E+05   -1.8606021E+00
   1.3869827E-04   6.1642926E+05   -1.8601384E+00
   1.3933879E-04   6.1116936E+05   -1.8596737E+00
   1.3998227E-04   6.0595564E+05   -1.8592082E+00
   1.4062872E-04   6.0078768E+05   -1.8587416E+00
   1.4127816E-04   5.9566509E+05   -1.8582742E+00
