#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1565590E+06   -1.9054731E+00
   1.0046181E-04   1.1464505E+06   -1.9051194E+00
   1.0092575E-04   1.1364321E+06   -1.9047647E+00
   1.0139184E-04   1.1265032E+06   -1.9044089E+00
   1.0186008E-04   1.1166628E+06   -1.9040522E+00
   1.0233048E-04   1.1069103E+06   -1.9036944E+00
   1.0280305E-04   1.0972447E+06   -1.9033356E+00
   1.0327781E-04   1.0876653E+06   -1.9029758E+00
   1.0375475E-04   1.0781713E+06   -1.9026150E+00
   1.0423390E-04   1.0687620E+06   -1.9022532E+00
   1.0471527E-04   1.0594365E+06   -1.9018903E+00
   1.0519885E-04   1.0501942E+06   -1.9015265E+00
   1.0568467E-04   1.0410343E+06   -1.9011616E+00
   1.0617274E-04   1.0319560E+06   -1.9007957E+00
   1.0666305E-04   1.0229586E+06   -1.9004288E+00
   1.0715563E-04   1.0140413E+06   -1.9000608E+00
   1.0765049E-04   1.0052035E+06   -1.8996919E+00
   1.0814763E-04   9.9644445E+05   -1.8993219E+00
   1.0864707E-04   9.8776338E+05   -1.8989509E+00
   1.0914881E-04   9.7915961E+05   -1.8985789E+00
   1.0965287E-04   9.7063245E+05   -1.8982059E+00
   1.1015926E-04   9.6218121E+05   -1.8978318E+00
   1.1066799E-04   9.5380519E+05   -1.8974567E+00
   1.1117906E-04   9.4550373E+05   -1.8970806E+00
   1.1169250E-04   9.3727615E+05   -1.8967035E+00
   1.1220831E-04   9.2912177E+05   -1.8963254E+00
   1.1272650E-04   9.2103995E+05   -1.8959462E+00
   1.1324708E-04   9.1303002E+05   -1.8955660E+00
   1.1377007E-04   9.0509135E+05   -1.8951848E+00
   1.1429547E-04   8.9722327E+05   -1.8948026E+00
   1.1482330E-04   8.8942516E+05   -1.8944194E+00
   1.1535356E-04   8.8169639E+05   -1.8940351E+00
   1.1588628E-04   8.7403633E+05   -1.8936498E+00
   1.1642145E-04   8.6644435E+05   -1.8932635E+00
   1.1695910E-04   8.5891985E+05   -1.8928762E+00
   1.1749923E-04   8.5146222E+05   -1.8924878E+00
   1.1804185E-04   8.4407085E+05   -1.8920984E+00
   1.1858698E-04   8.3674515E+05   -1.8917080E+00
   1.1913463E-04   8.2948452E+05   -1.8913166E+00
   1.1968481E-04   8.2228838E+05   -1.8909242E+00
   1.2023752E-04   8.1515614E+05   -1.8905307E+00
   1.2079279E-04   8.0808724E+05   -1.8901362E+00
   1.2135063E-04   8.0108109E+05   -1.8897407E+00
   1.2191104E-04   7.9413714E+05   -1.8893442E+00
   1.2247403E-04   7.8725481E+05   -1.8889467E+00
   1.2303963E-04   7.8043357E+05   -1.8885481E+00
   1.2360784E-04   7.7367285E+05   -1.8881485E+00
   1.2417868E-04   7.6697211E+05   -1.8877479E+00
   1.2475215E-04   7.6033080E+05   -1.8873463E+00
