#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0836430E+06   -1.8380091E+00
   1.0046181E-04   1.0745061E+06   -1.8375041E+00
   1.0092575E-04   1.0654487E+06   -1.8369983E+00
   1.0139184E-04   1.0564701E+06   -1.8364917E+00
   1.0186008E-04   1.0475696E+06   -1.8359843E+00
   1.0233048E-04   1.0387466E+06   -1.8354761E+00
   1.0280305E-04   1.0300002E+06   -1.8349670E+00
   1.0327781E-04   1.0213299E+06   -1.8344572E+00
   1.0375475E-04   1.0127350E+06   -1.8339466E+00
   1.0423390E-04   1.0042148E+06   -1.8334352E+00
   1.0471527E-04   9.9576856E+05   -1.8329230E+00
   1.0519885E-04   9.8739573E+05   -1.8324100E+00
   1.0568467E-04   9.7909561E+05   -1.8318963E+00
   1.0617274E-04   9.7086756E+05   -1.8313818E+00
   1.0666305E-04   9.6271095E+05   -1.8308665E+00
   1.0715563E-04   9.5462513E+05   -1.8303504E+00
   1.0765049E-04   9.4660948E+05   -1.8298336E+00
   1.0814763E-04   9.3866337E+05   -1.8293160E+00
   1.0864707E-04   9.3078618E+05   -1.8287976E+00
   1.0914881E-04   9.2297730E+05   -1.8282785E+00
   1.0965287E-04   9.1523613E+05   -1.8277586E+00
   1.1015926E-04   9.0756206E+05   -1.8272380E+00
   1.1066799E-04   8.9995449E+05   -1.8267167E+00
   1.1117906E-04   8.9241284E+05   -1.8261946E+00
   1.1169250E-04   8.8493651E+05   -1.8256718E+00
   1.1220831E-04   8.7752494E+05   -1.8251482E+00
   1.1272650E-04   8.7017754E+05   -1.8246240E+00
   1.1324708E-04   8.6289374E+05   -1.8240990E+00
   1.1377007E-04   8.5567299E+05   -1.8235733E+00
   1.1429547E-04   8.4851472E+05   -1.8230468E+00
   1.1482330E-04   8.4141837E+05   -1.8225197E+00
   1.1535356E-04   8.3438340E+05   -1.8219919E+00
   1.1588628E-04   8.2740926E+05   -1.8214633E+00
   1.1642145E-04   8.2049541E+05   -1.8209341E+00
   1.1695910E-04   8.1364133E+05   -1.8204042E+00
   1.1749923E-04   8.0684646E+05   -1.8198735E+00
   1.1804185E-04   8.0011030E+05   -1.8193422E+00
   1.1858698E-04   7.9343233E+05   -1.8188103E+00
   1.1913463E-04   7.8681201E+05   -1.8182776E+00
   1.1968481E-04   7.8024886E+05   -1.8177443E+00
   1.2023752E-04   7.7374235E+05   -1.8172103E+00
   1.2079279E-04   7.6729199E+05   -1.8166756E+00
   1.2135063E-04   7.6089728E+05   -1.8161403E+00
   1.2191104E-04   7.5455773E+05   -1.8156044E+00
   1.2247403E-04   7.4827284E+05   -1.8150677E+00
   1.2303963E-04   7.4204214E+05   -1.8145305E+00
   1.2360784E-04   7.3586514E+05   -1.8139926E+00
   1.2417868E-04   7.2974137E+05   -1.8134540E+00
   1.2475215E-04   7.2367036E+05   -1.8129149E+00
   1.2532826E-04   7.1765164E+05   -1.8123751E+00
   1.2590704E-04   7.1168475E+05   -1.8118347E+00
   1.2648850E-04   7.0576923E+05   -1.8112937E+00
   1.2707263E-04   6.9990462E+05   -1.8107520E+00
   1.2765947E-04   6.9409048E+05   -1.8102098E+00
   1.2824901E-04   6.8832635E+05   -1.8096669E+00
   1.2884128E-04   6.8261181E+05   -1.8091235E+00
   1.2943628E-04   6.7694640E+05   -1.8085795E+00
   1.3003403E-04   6.7132970E+05   -1.8080348E+00
   1.3063454E-04   6.6576127E+05   -1.8074896E+00
   1.3123783E-04   6.6024069E+05   -1.8069438E+00
   1.3184390E-04   6.5476754E+05   -1.8063975E+00
   1.3245277E-04   6.4934139E+05   -1.8058506E+00
   1.3306445E-04   6.4396183E+05   -1.8053031E+00
   1.3367895E-04   6.3862845E+05   -1.8047550E+00
   1.3429630E-04   6.3334084E+05   -1.8042064E+00
   1.3491649E-04   6.2809860E+05   -1.8036573E+00
   1.3553955E-04   6.2290132E+05   -1.8031076E+00
   1.3616548E-04   6.1774862E+05   -1.8025573E+00
   1.3679431E-04   6.1264010E+05   -1.8020066E+00
   1.3742604E-04   6.0757536E+05   -1.8014553E+00
   1.3806069E-04   6.0255403E+05   -1.8009035E+00
   1.3869827E-04   5.9757571E+05   -1.8003511E+00
   1.3933879E-04   5.9264004E+05   -1.7997983E+00
   1.3998227E-04   5.8774663E+05   -1.7992449E+00
   1.4062872E-04   5.8289511E+05   -1.7986911E+00
   1.4127816E-04   5.7808511E+05   -1.7981367E+00
   1.4193060E-04   5.7331627E+05   -1.7975818E+00
   1.4258605E-04   5.6858822E+05   -1.7970265E+00
   1.4324453E-04   5.6390061E+05   -1.7964707E+00
   1.4390605E-04   5.5925307E+05   -1.7959144E+00
   1.4457062E-04   5.5464527E+05   -1.7953576E+00
   1.4523826E-04   5.5007684E+05   -1.7948004E+00
   1.4590899E-04   5.4554744E+05   -1.7942427E+00
   1.4658281E-04   5.4105672E+05   -1.7936846E+00
   1.4725974E-04   5.3660435E+05   -1.7931260E+00
   1.4793981E-04   5.3219000E+05   -1.7925669E+00
   1.4862301E-04   5.2781331E+05   -1.7920075E+00
   1.4930936E-04   5.2347397E+05   -1.7914475E+00
   1.4999889E-04   5.1917164E+05   -1.7908872E+00
   1.5069160E-04   5.1490601E+05   -1.7903264E+00
   1.5138751E-04   5.1067674E+05   -1.7897653E+00
   1.5208663E-04   5.0648352E+05   -1.7892037E+00
   1.5278899E-04   5.0232603E+05   -1.7886417E+00
   1.5349458E-04   4.9820395E+05   -1.7880793E+00
   1.5420343E-04   4.9411699E+05   -1.7875165E+00
   1.5491556E-04   4.9006482E+05   -1.7869533E+00
   1.5563098E-04   4.8604715E+05   -1.7863897E+00
   1.5634970E-04   4.8206366E+05   -1.7858258E+00
   1.5707174E-04   4.7811407E+05   -1.7852615E+00
   1.5779711E-04   4.7419807E+05   -1.7846968E+00
   1.5852584E-04   4.7031536E+05   -1.7841317E+00
   1.5925792E-04   4.6646566E+05   -1.7835663E+00
   1.5999339E-04   4.6264868E+05   -1.7830006E+00
   1.6073226E-04   4.5886413E+05   -1.7824345E+00
   1.6147454E-04   4.5511173E+05   -1.7818681E+00
   1.6222024E-04   4.5139118E+05   -1.7813013E+00
   1.6296939E-04   4.4770223E+05   -1.7807342E+00
   1.6372200E-04   4.4404458E+05   -1.7801668E+00
   1.6447809E-04   4.4041797E+05   -1.7795990E+00
   1.6523767E-04   4.3682212E+05   -1.7790310E+00
   1.6600075E-04   4.3325676E+05   -1.7784627E+00
   1.6676736E-04   4.2972162E+05   -1.7778940E+00
   1.6753751E-04   4.2621645E+05   -1.7773251E+00
   1.6831122E-04   4.2274098E+05   -1.7767558E+00
   1.6908849E-04   4.1929495E+05   -1.7761863E+00
   1.6986936E-04   4.1587810E+05   -1.7756166E+00
   1.7065384E-04   4.1249018E+05   -1.7750465E+00
   1.7144193E-04   4.0913093E+05   -1.7744762E+00
   1.7223367E-04   4.0580011E+05   -1.7739056E+00
   1.7302906E-04   4.0249746E+05   -1.7733348E+00
   1.7382813E-04   3.9922274E+05   -1.7727637E+00
   1.7463089E-04   3.9597571E+05   -1.7721924E+00
   1.7543735E-04   3.9275612E+05   -1.7716209E+00
   1.7624754E-04   3.8956373E+05   -1.7710491E+00
   1.7706147E-04   3.8639831E+05   -1.7704771E+00
   1.7787916E-04   3.8325962E+05   -1.7699049E+00
   1.7870062E-04   3.8014743E+05   -1.7693325E+00
   1.7952588E-04   3.7706150E+05   -1.7687599E+00
   1.8035495E-04   3.7400161E+05   -1.7681871E+00
   1.8118785E-04   3.7096754E+05   -1.7676140E+00
   1.8202459E-04   3.6795904E+05   -1.7670408E+00
   1.8286520E-04   3.6497591E+05   -1.7664675E+00
   1.8370969E-04   3.6201793E+05   -1.7658939E+00
   1.8455808E-04   3.5908486E+05   -1.7653202E+00
   1.8541039E-04   3.5617650E+05   -1.7647463E+00
   1.8626663E-04   3.5329263E+05   -1.7641723E+00
   1.8712683E-04   3.5043304E+05   -1.7635981E+00
   1.8799100E-04   3.4759751E+05   -1.7630237E+00
   1.8885917E-04   3.4478584E+05   -1.7624493E+00
   1.8973134E-04   3.4199782E+05   -1.7618747E+00
   1.9060754E-04   3.3923324E+05   -1.7612999E+00
   1.9148778E-04   3.3649190E+05   -1.7607251E+00
   1.9237209E-04   3.3377360E+05   -1.7601501E+00
   1.9326049E-04   3.3107813E+05   -1.7595750E+00
