#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1580256E+06   -1.9104209E+00
   1.0046181E-04   1.1478780E+06   -1.9100816E+00
   1.0092575E-04   1.1378212E+06   -1.9097413E+00
   1.0139184E-04   1.1278542E+06   -1.9094000E+00
   1.0186008E-04   1.1179763E+06   -1.9090576E+00
   1.0233048E-04   1.1081866E+06   -1.9087143E+00
   1.0280305E-04   1.0984844E+06   -1.9083700E+00
   1.0327781E-04   1.0888689E+06   -1.9080247E+00
   1.0375475E-04   1.0793393E+06   -1.9076783E+00
   1.0423390E-04   1.0698948E+06   -1.9073310E+00
   1.0471527E-04   1.0605346E+06   -1.9069826E+00
   1.0519885E-04   1.0512580E+06   -1.9066332E+00
   1.0568467E-04   1.0420643E+06   -1.9062829E+00
   1.0617274E-04   1.0329526E+06   -1.9059315E+00
   1.0666305E-04   1.0239222E+06   -1.9055791E+00
   1.0715563E-04   1.0149725E+06   -1.9052257E+00
   1.0765049E-04   1.0061026E+06   -1.9048713E+00
   1.0814763E-04   9.9731181E+05   -1.9045158E+00
   1.0864707E-04   9.8859949E+05   -1.9041594E+00
   1.0914881E-04   9.7996488E+05   -1.9038019E+00
   1.0965287E-04   9.7140730E+05   -1.9034434E+00
   1.1015926E-04   9.6292604E+05   -1.9030839E+00
   1.1066799E-04   9.5452041E+05   -1.9027234E+00
   1.1117906E-04   9.4618973E+05   -1.9023619E+00
   1.1169250E-04   9.3793332E+05   -1.9019993E+00
   1.1220831E-04   9.2975052E+05   -1.9016358E+00
   1.1272650E-04   9.2164064E+05   -1.9012712E+00
   1.1324708E-04   9.1360305E+05   -1.9009056E+00
   1.1377007E-04   9.0563707E+05   -1.9005390E+00
   1.1429547E-04   8.9774208E+05   -1.9001714E+00
   1.1482330E-04   8.8991742E+05   -1.8998027E+00
   1.1535356E-04   8.8216246E+05   -1.8994330E+00
   1.1588628E-04   8.7447657E+05   -1.8990623E+00
   1.1642145E-04   8.6685912E+05   -1.8986906E+00
   1.1695910E-04   8.5930950E+05   -1.8983179E+00
   1.1749923E-04   8.5182710E+05   -1.8979442E+00
   1.1804185E-04   8.4441131E+05   -1.8975694E+00
   1.1858698E-04   8.3706152E+05   -1.8971936E+00
   1.1913463E-04   8.2977715E+05   -1.8968168E+00
   1.1968481E-04   8.2255759E+05   -1.8964389E+00
   1.2023752E-04   8.1540228E+05   -1.8960601E+00
   1.2079279E-04   8.0831062E+05   -1.8956802E+00
   1.2135063E-04   8.0128204E+05   -1.8952993E+00
   1.2191104E-04   7.9431597E+05   -1.8949174E+00
   1.2247403E-04   7.8741185E+05   -1.8945344E+00
   1.2303963E-04   7.8056912E+05   -1.8941505E+00
   1.2360784E-04   7.7378723E+05   -1.8937655E+00
   1.2417868E-04   7.6706562E+05   -1.8933795E+00
   1.2475215E-04   7.6040375E+05   -1.8929925E+00
   1.2532826E-04   7.5380109E+05   -1.8926044E+00
   1.2590704E-04   7.4725709E+05   -1.8922153E+00
   1.2648850E-04   7.4077124E+05   -1.8918252E+00
   1.2707263E-04   7.3434300E+05   -1.8914341E+00
   1.2765947E-04   7.2797186E+05   -1.8910420E+00
   1.2824901E-04   7.2165730E+05   -1.8906488E+00
