#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1131127E+06   -1.8787950E+00
   1.0046181E-04   1.1035197E+06   -1.8783714E+00
   1.0092575E-04   1.0940115E+06   -1.8779468E+00
   1.0139184E-04   1.0845873E+06   -1.8775212E+00
   1.0186008E-04   1.0752465E+06   -1.8770946E+00
   1.0233048E-04   1.0659882E+06   -1.8766670E+00
   1.0280305E-04   1.0568117E+06   -1.8762384E+00
   1.0327781E-04   1.0477163E+06   -1.8758088E+00
   1.0375475E-04   1.0387012E+06   -1.8753782E+00
   1.0423390E-04   1.0297657E+06   -1.8749466E+00
   1.0471527E-04   1.0209091E+06   -1.8745140E+00
   1.0519885E-04   1.0121307E+06   -1.8740804E+00
   1.0568467E-04   1.0034299E+06   -1.8736459E+00
   1.0617274E-04   9.9480575E+05   -1.8732103E+00
   1.0666305E-04   9.8625775E+05   -1.8727737E+00
   1.0715563E-04   9.7778517E+05   -1.8723362E+00
   1.0765049E-04   9.6938733E+05   -1.8718977E+00
   1.0814763E-04   9.6106356E+05   -1.8714581E+00
   1.0864707E-04   9.5281319E+05   -1.8710176E+00
   1.0914881E-04   9.4463557E+05   -1.8705762E+00
   1.0965287E-04   9.3653005E+05   -1.8701337E+00
   1.1015926E-04   9.2849597E+05   -1.8696902E+00
   1.1066799E-04   9.2053269E+05   -1.8692458E+00
   1.1117906E-04   9.1263958E+05   -1.8688004E+00
   1.1169250E-04   9.0481600E+05   -1.8683540E+00
   1.1220831E-04   8.9706134E+05   -1.8679067E+00
   1.1272650E-04   8.8937498E+05   -1.8674583E+00
   1.1324708E-04   8.8175630E+05   -1.8670090E+00
   1.1377007E-04   8.7420470E+05   -1.8665588E+00
   1.1429547E-04   8.6671957E+05   -1.8661075E+00
   1.1482330E-04   8.5930032E+05   -1.8656553E+00
   1.1535356E-04   8.5194636E+05   -1.8652021E+00
   1.1588628E-04   8.4465710E+05   -1.8647480E+00
   1.1642145E-04   8.3743196E+05   -1.8642929E+00
   1.1695910E-04   8.3027036E+05   -1.8638368E+00
   1.1749923E-04   8.2317174E+05   -1.8633798E+00
   1.1804185E-04   8.1613553E+05   -1.8629219E+00
   1.1858698E-04   8.0916118E+05   -1.8624629E+00
   1.1913463E-04   8.0224812E+05   -1.8620030E+00
   1.1968481E-04   7.9539581E+05   -1.8615422E+00
   1.2023752E-04   7.8860371E+05   -1.8610804E+00
   1.2079279E-04   7.8187127E+05   -1.8606177E+00
   1.2135063E-04   7.7519796E+05   -1.8601540E+00
   1.2191104E-04   7.6858326E+05   -1.8596894E+00
   1.2247403E-04   7.6202662E+05   -1.8592239E+00
   1.2303963E-04   7.5552755E+05   -1.8587574E+00
   1.2360784E-04   7.4908551E+05   -1.8582900E+00
   1.2417868E-04   7.4270000E+05   -1.8578216E+00
   1.2475215E-04   7.3637052E+05   -1.8573523E+00
   1.2532826E-04   7.3009656E+05   -1.8568821E+00
   1.2590704E-04   7.2387762E+05   -1.8564109E+00
   1.2648850E-04   7.1771321E+05   -1.8559389E+00
   1.2707263E-04   7.1160285E+05   -1.8554659E+00
   1.2765947E-04   7.0554605E+05   -1.8549920E+00
   1.2824901E-04   6.9954233E+05   -1.8545171E+00
   1.2884128E-04   6.9359122E+05   -1.8540414E+00
   1.2943628E-04   6.8769225E+05   -1.8535647E+00
   1.3003403E-04   6.8184494E+05   -1.8530871E+00
   1.3063454E-04   6.7604884E+05   -1.8526087E+00
   1.3123783E-04   6.7030349E+05   -1.8521293E+00
   1.3184390E-04   6.6460844E+05   -1.8516490E+00
   1.3245277E-04   6.5896323E+05   -1.8511678E+00
   1.3306445E-04   6.5336742E+05   -1.8506857E+00
   1.3367895E-04   6.4782057E+05   -1.8502027E+00
   1.3429630E-04   6.4232224E+05   -1.8497188E+00
   1.3491649E-04   6.3687200E+05   -1.8492341E+00
   1.3553955E-04   6.3146942E+05   -1.8487484E+00
   1.3616548E-04   6.2611407E+05   -1.8482619E+00
   1.3679431E-04   6.2080554E+05   -1.8477744E+00
   1.3742604E-04   6.1554339E+05   -1.8472861E+00
   1.3806069E-04   6.1032722E+05   -1.8467970E+00
   1.3869827E-04   6.0515662E+05   -1.8463069E+00
   1.3933879E-04   6.0003118E+05   -1.8458160E+00
   1.3998227E-04   5.9495050E+05   -1.8453242E+00
