#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0780212E+06   -1.8687044E+00
   1.0046181E-04   1.0687804E+06   -1.8682578E+00
   1.0092575E-04   1.0596209E+06   -1.8678102E+00
   1.0139184E-04   1.0505422E+06   -1.8673617E+00
   1.0186008E-04   1.0415433E+06   -1.8669122E+00
   1.0233048E-04   1.0326237E+06   -1.8664617E+00
   1.0280305E-04   1.0237827E+06   -1.8660102E+00
   1.0327781E-04   1.0150194E+06   -1.8655578E+00
   1.0375475E-04   1.0063332E+06   -1.8651044E+00
   1.0423390E-04   9.9772346E+05   -1.8646501E+00
   1.0471527E-04   9.8918944E+05   -1.8641948E+00
   1.0519885E-04   9.8073048E+05   -1.8637385E+00
   1.0568467E-04   9.7234590E+05   -1.8632813E+00
   1.0617274E-04   9.6403504E+05   -1.8628232E+00
   1.0666305E-04   9.5579723E+05   -1.8623640E+00
   1.0715563E-04   9.4763182E+05   -1.8619039E+00
   1.0765049E-04   9.3953817E+05   -1.8614429E+00
   1.0814763E-04   9.3151562E+05   -1.8609809E+00
   1.0864707E-04   9.2356355E+05   -1.8605180E+00
   1.0914881E-04   9.1568131E+05   -1.8600541E+00
   1.0965287E-04   9.0786829E+05   -1.8595893E+00
   1.1015926E-04   9.0012386E+05   -1.8591236E+00
   1.1066799E-04   8.9244741E+05   -1.8586569E+00
   1.1117906E-04   8.8483833E+05   -1.8581893E+00
   1.1169250E-04   8.7729601E+05   -1.8577207E+00
   1.1220831E-04   8.6981987E+05   -1.8572512E+00
   1.1272650E-04   8.6240931E+05   -1.8567808E+00
   1.1324708E-04   8.5506373E+05   -1.8563095E+00
   1.1377007E-04   8.4778257E+05   -1.8558372E+00
   1.1429547E-04   8.4056524E+05   -1.8553640E+00
   1.1482330E-04   8.3341117E+05   -1.8548899E+00
   1.1535356E-04   8.2631979E+05   -1.8544149E+00
   1.1588628E-04   8.1929055E+05   -1.8539389E+00
   1.1642145E-04   8.1232289E+05   -1.8534621E+00
   1.1695910E-04   8.0541626E+05   -1.8529843E+00
   1.1749923E-04   7.9857010E+05   -1.8525056E+00
   1.1804185E-04   7.9178389E+05   -1.8520261E+00
   1.1858698E-04   7.8505708E+05   -1.8515456E+00
   1.1913463E-04   7.7838915E+05   -1.8510642E+00
   1.1968481E-04   7.7177957E+05   -1.8505819E+00
   1.2023752E-04   7.6522781E+05   -1.8500987E+00
   1.2079279E-04   7.5873336E+05   -1.8496147E+00
   1.2135063E-04   7.5229571E+05   -1.8491297E+00
   1.2191104E-04   7.4591435E+05   -1.8486439E+00
   1.2247403E-04   7.3958878E+05   -1.8481571E+00
   1.2303963E-04   7.3331849E+05   -1.8476695E+00
   1.2360784E-04   7.2710300E+05   -1.8471810E+00
   1.2417868E-04   7.2094182E+05   -1.8466917E+00
   1.2475215E-04   7.1483445E+05   -1.8462015E+00
   1.2532826E-04   7.0878043E+05   -1.8457103E+00
   1.2590704E-04   7.0277927E+05   -1.8452184E+00
   1.2648850E-04   6.9683050E+05   -1.8447255E+00
   1.2707263E-04   6.9093366E+05   -1.8442318E+00
   1.2765947E-04   6.8508827E+05   -1.8437373E+00
   1.2824901E-04   6.7929389E+05   -1.8432419E+00
   1.2884128E-04   6.7355006E+05   -1.8427456E+00
   1.2943628E-04   6.6785632E+05   -1.8422485E+00
   1.3003403E-04   6.6221224E+05   -1.8417505E+00
   1.3063454E-04   6.5661735E+05   -1.8412517E+00
   1.3123783E-04   6.5107124E+05   -1.8407521E+00
   1.3184390E-04   6.4557346E+05   -1.8402516E+00
   1.3245277E-04   6.4012358E+05   -1.8397503E+00
   1.3306445E-04   6.3472117E+05   -1.8392481E+00
   1.3367895E-04   6.2936582E+05   -1.8387452E+00
   1.3429630E-04   6.2405709E+05   -1.8382414E+00
   1.3491649E-04   6.1879459E+05   -1.8377368E+00
   1.3553955E-04   6.1357789E+05   -1.8372313E+00
   1.3616548E-04   6.0840658E+05   -1.8367251E+00
   1.3679431E-04   6.0328027E+05   -1.8362180E+00
   1.3742604E-04   5.9819856E+05   -1.8357102E+00
   1.3806069E-04   5.9316103E+05   -1.8352015E+00
   1.3869827E-04   5.8816731E+05   -1.8346921E+00
   1.3933879E-04   5.8321700E+05   -1.8341818E+00
   1.3998227E-04   5.7830971E+05   -1.8336707E+00
   1.4062872E-04   5.7344507E+05   -1.8331589E+00
   1.4127816E-04   5.6862269E+05   -1.8326463E+00
   1.4193060E-04   5.6384219E+05   -1.8321329E+00
   1.4258605E-04   5.5910321E+05   -1.8316187E+00
   1.4324453E-04   5.5440537E+05   -1.8311037E+00
   1.4390605E-04   5.4974831E+05   -1.8305880E+00
   1.4457062E-04   5.4513167E+05   -1.8300715E+00
   1.4523826E-04   5.4055509E+05   -1.8295542E+00
   1.4590899E-04   5.3601820E+05   -1.8290362E+00
   1.4658281E-04   5.3152067E+05   -1.8285175E+00
   1.4725974E-04   5.2706213E+05   -1.8279979E+00
