#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1217451E+06   -1.8560429E+00
   1.0046181E-04   1.1121944E+06   -1.8555701E+00
   1.0092575E-04   1.1027275E+06   -1.8550964E+00
   1.0139184E-04   1.0933435E+06   -1.8546218E+00
   1.0186008E-04   1.0840417E+06   -1.8541463E+00
   1.0233048E-04   1.0748215E+06   -1.8536698E+00
   1.0280305E-04   1.0656820E+06   -1.8531924E+00
   1.0327781E-04   1.0566225E+06   -1.8527142E+00
   1.0375475E-04   1.0476424E+06   -1.8522350E+00
   1.0423390E-04   1.0387408E+06   -1.8517549E+00
   1.0471527E-04   1.0299172E+06   -1.8512739E+00
   1.0519885E-04   1.0211708E+06   -1.8507920E+00
   1.0568467E-04   1.0125010E+06   -1.8503092E+00
   1.0617274E-04   1.0039070E+06   -1.8498256E+00
   1.0666305E-04   9.9538811E+05   -1.8493410E+00
   1.0715563E-04   9.8694375E+05   -1.8488556E+00
   1.0765049E-04   9.7857322E+05   -1.8483692E+00
   1.0814763E-04   9.7027587E+05   -1.8478820E+00
   1.0864707E-04   9.6205102E+05   -1.8473939E+00
   1.0914881E-04   9.5389804E+05   -1.8469049E+00
   1.0965287E-04   9.4581629E+05   -1.8464151E+00
   1.1015926E-04   9.3780513E+05   -1.8459243E+00
   1.1066799E-04   9.2986393E+05   -1.8454327E+00
   1.1117906E-04   9.2199206E+05   -1.8449403E+00
   1.1169250E-04   9.1418891E+05   -1.8444470E+00
   1.1220831E-04   9.0645386E+05   -1.8439528E+00
   1.1272650E-04   8.9878630E+05   -1.8434578E+00
   1.1324708E-04   8.9118564E+05   -1.8429619E+00
   1.1377007E-04   8.8365128E+05   -1.8424651E+00
   1.1429547E-04   8.7618262E+05   -1.8419675E+00
   1.1482330E-04   8.6877909E+05   -1.8414691E+00
   1.1535356E-04   8.6144008E+05   -1.8409698E+00
   1.1588628E-04   8.5416505E+05   -1.8404697E+00
   1.1642145E-04   8.4695340E+05   -1.8399688E+00
   1.1695910E-04   8.3980458E+05   -1.8394670E+00
   1.1749923E-04   8.3271803E+05   -1.8389644E+00
   1.1804185E-04   8.2569319E+05   -1.8384610E+00
   1.1858698E-04   8.1872951E+05   -1.8379567E+00
   1.1913463E-04   8.1182645E+05   -1.8374516E+00
   1.1968481E-04   8.0498347E+05   -1.8369458E+00
   1.2023752E-04   7.9820003E+05   -1.8364391E+00
   1.2079279E-04   7.9147560E+05   -1.8359316E+00
   1.2135063E-04   7.8480966E+05   -1.8354233E+00
   1.2191104E-04   7.7820169E+05   -1.8349141E+00
   1.2247403E-04   7.7165116E+05   -1.8344042E+00
   1.2303963E-04   7.6515757E+05   -1.8338935E+00
   1.2360784E-04   7.5872042E+05   -1.8333820E+00
   1.2417868E-04   7.5233919E+05   -1.8328698E+00
   1.2475215E-04   7.4601339E+05   -1.8323567E+00
   1.2532826E-04   7.3974254E+05   -1.8318429E+00
   1.2590704E-04   7.3352613E+05   -1.8313282E+00
   1.2648850E-04   7.2736368E+05   -1.8308129E+00
   1.2707263E-04   7.2125473E+05   -1.8302967E+00
   1.2765947E-04   7.1519878E+05   -1.8297798E+00
   1.2824901E-04   7.0919537E+05   -1.8292621E+00
   1.2884128E-04   7.0324404E+05   -1.8287437E+00
   1.2943628E-04   6.9734431E+05   -1.8282245E+00
   1.3003403E-04   6.9149573E+05   -1.8277045E+00
   1.3063454E-04   6.8569785E+05   -1.8271838E+00
   1.3123783E-04   6.7995021E+05   -1.8266624E+00
   1.3184390E-04   6.7425237E+05   -1.8261402E+00
   1.3245277E-04   6.6860389E+05   -1.8256173E+00
   1.3306445E-04   6.6300432E+05   -1.8250937E+00
   1.3367895E-04   6.5745324E+05   -1.8245694E+00
   1.3429630E-04   6.5195021E+05   -1.8240443E+00
