#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1068683E+06   -1.8652392E+00
   1.0046181E-04   1.0973978E+06   -1.8647852E+00
   1.0092575E-04   1.0880105E+06   -1.8643302E+00
   1.0139184E-04   1.0787058E+06   -1.8638742E+00
   1.0186008E-04   1.0694830E+06   -1.8634173E+00
   1.0233048E-04   1.0603412E+06   -1.8629594E+00
   1.0280305E-04   1.0512798E+06   -1.8625005E+00
   1.0327781E-04   1.0422980E+06   -1.8620407E+00
   1.0375475E-04   1.0333951E+06   -1.8615800E+00
   1.0423390E-04   1.0245705E+06   -1.8611183E+00
   1.0471527E-04   1.0158234E+06   -1.8606556E+00
   1.0519885E-04   1.0071531E+06   -1.8601921E+00
   1.0568467E-04   9.9855899E+05   -1.8597275E+00
   1.0617274E-04   9.9004031E+05   -1.8592621E+00
   1.0666305E-04   9.8159640E+05   -1.8587956E+00
   1.0715563E-04   9.7322661E+05   -1.8583283E+00
   1.0765049E-04   9.6493027E+05   -1.8578600E+00
   1.0814763E-04   9.5670671E+05   -1.8573908E+00
   1.0864707E-04   9.4855529E+05   -1.8569207E+00
   1.0914881E-04   9.4047536E+05   -1.8564496E+00
   1.0965287E-04   9.3246629E+05   -1.8559776E+00
   1.1015926E-04   9.2452743E+05   -1.8555047E+00
   1.1066799E-04   9.1665816E+05   -1.8550309E+00
   1.1117906E-04   9.0885785E+05   -1.8545561E+00
   1.1169250E-04   9.0112590E+05   -1.8540804E+00
   1.1220831E-04   8.9346168E+05   -1.8536039E+00
   1.1272650E-04   8.8586460E+05   -1.8531264E+00
   1.1324708E-04   8.7833405E+05   -1.8526480E+00
   1.1377007E-04   8.7086944E+05   -1.8521687E+00
   1.1429547E-04   8.6347017E+05   -1.8516884E+00
   1.1482330E-04   8.5613567E+05   -1.8512073E+00
   1.1535356E-04   8.4886535E+05   -1.8507253E+00
   1.1588628E-04   8.4165865E+05   -1.8502424E+00
   1.1642145E-04   8.3451498E+05   -1.8497586E+00
   1.1695910E-04   8.2743379E+05   -1.8492739E+00
   1.1749923E-04   8.2041453E+05   -1.8487883E+00
   1.1804185E-04   8.1345663E+05   -1.8483019E+00
   1.1858698E-04   8.0655955E+05   -1.8478145E+00
   1.1913463E-04   7.9972274E+05   -1.8473263E+00
   1.1968481E-04   7.9294567E+05   -1.8468372E+00
   1.2023752E-04   7.8622781E+05   -1.8463472E+00
   1.2079279E-04   7.7956862E+05   -1.8458564E+00
   1.2135063E-04   7.7296759E+05   -1.8453647E+00
   1.2191104E-04   7.6642419E+05   -1.8448721E+00
   1.2247403E-04   7.5993790E+05   -1.8443786E+00
   1.2303963E-04   7.5350823E+05   -1.8438843E+00
   1.2360784E-04   7.4713465E+05   -1.8433892E+00
   1.2417868E-04   7.4081668E+05   -1.8428932E+00
   1.2475215E-04   7.3455382E+05   -1.8423963E+00
   1.2532826E-04   7.2834557E+05   -1.8418986E+00
   1.2590704E-04   7.2219145E+05   -1.8414001E+00
   1.2648850E-04   7.1609097E+05   -1.8409007E+00
   1.2707263E-04   7.1004366E+05   -1.8404004E+00
   1.2765947E-04   7.0404904E+05   -1.8398994E+00
   1.2824901E-04   6.9810665E+05   -1.8393975E+00
   1.2884128E-04   6.9221602E+05   -1.8388947E+00
   1.2943628E-04   6.8637668E+05   -1.8383912E+00
   1.3003403E-04   6.8058818E+05   -1.8378868E+00
   1.3063454E-04   6.7485007E+05   -1.8373816E+00
   1.3123783E-04   6.6916189E+05   -1.8368756E+00
   1.3184390E-04   6.6352321E+05   -1.8363688E+00
   1.3245277E-04   6.5793358E+05   -1.8358612E+00
   1.3306445E-04   6.5239256E+05   -1.8353528E+00
   1.3367895E-04   6.4689972E+05   -1.8348436E+00
   1.3429630E-04   6.4145464E+05   -1.8343335E+00
   1.3491649E-04   6.3605689E+05   -1.8338227E+00
   1.3553955E-04   6.3070604E+05   -1.8333111E+00
   1.3616548E-04   6.2540169E+05   -1.8327987E+00
   1.3679431E-04   6.2014341E+05   -1.8322856E+00
   1.3742604E-04   6.1493079E+05   -1.8317716E+00
   1.3806069E-04   6.0976344E+05   -1.8312569E+00
   1.3869827E-04   6.0464094E+05   -1.8307414E+00
   1.3933879E-04   5.9956290E+05   -1.8302251E+00
   1.3998227E-04   5.9452893E+05   -1.8297081E+00
   1.4062872E-04   5.8953862E+05   -1.8291903E+00
   1.4127816E-04   5.8459160E+05   -1.8286718E+00
   1.4193060E-04   5.7968747E+05   -1.8281525E+00
   1.4258605E-04   5.7482586E+05   -1.8276324E+00
   1.4324453E-04   5.7000639E+05   -1.8271116E+00
   1.4390605E-04   5.6522869E+05   -1.8265901E+00
   1.4457062E-04   5.6049238E+05   -1.8260678E+00
   1.4523826E-04   5.5579710E+05   -1.8255448E+00
   1.4590899E-04   5.5114248E+05   -1.8250211E+00
   1.4658281E-04   5.4652815E+05   -1.8244966E+00
   1.4725974E-04   5.4195378E+05   -1.8239714E+00
   1.4793981E-04   5.3741899E+05   -1.8234455E+00
   1.4862301E-04   5.3292343E+05   -1.8229189E+00
   1.4930936E-04   5.2846677E+05   -1.8223916E+00
   1.4999889E-04   5.2404865E+05   -1.8218636E+00
   1.5069160E-04   5.1966873E+05   -1.8213349E+00
   1.5138751E-04   5.1532667E+05   -1.8208055E+00
   1.5208663E-04   5.1102214E+05   -1.8202753E+00
   1.5278899E-04   5.0675480E+05   -1.8197446E+00
   1.5349458E-04   5.0252433E+05   -1.8192131E+00
   1.5420343E-04   4.9833040E+05   -1.8186809E+00
   1.5491556E-04   4.9417268E+05   -1.8181481E+00
   1.5563098E-04   4.9005086E+05   -1.8176146E+00
   1.5634970E-04   4.8596461E+05   -1.8170804E+00
   1.5707174E-04   4.8191362E+05   -1.8165456E+00
   1.5779711E-04   4.7789757E+05   -1.8160101E+00
   1.5852584E-04   4.7391617E+05   -1.8154740E+00
   1.5925792E-04   4.6996909E+05   -1.8149372E+00
   1.5999339E-04   4.6605604E+05   -1.8143998E+00
   1.6073226E-04   4.6217672E+05   -1.8138617E+00
   1.6147454E-04   4.5833083E+05   -1.8133230E+00
   1.6222024E-04   4.5451806E+05   -1.8127837E+00
   1.6296939E-04   4.5073814E+05   -1.8122437E+00
   1.6372200E-04   4.4699076E+05   -1.8117032E+00
   1.6447809E-04   4.4327564E+05   -1.8111620E+00
   1.6523767E-04   4.3959250E+05   -1.8106202E+00
   1.6600075E-04   4.3594105E+05   -1.8100778E+00
   1.6676736E-04   4.3232101E+05   -1.8095348E+00
   1.6753751E-04   4.2873211E+05   -1.8089912E+00
   1.6831122E-04   4.2517406E+05   -1.8084470E+00
   1.6908849E-04   4.2164660E+05   -1.8079022E+00
   1.6986936E-04   4.1814945E+05   -1.8073568E+00
   1.7065384E-04   4.1468236E+05   -1.8068109E+00
   1.7144193E-04   4.1124504E+05   -1.8062644E+00
   1.7223367E-04   4.0783724E+05   -1.8057173E+00
   1.7302906E-04   4.0445871E+05   -1.8051697E+00
   1.7382813E-04   4.0110917E+05   -1.8046215E+00
   1.7463089E-04   3.9778838E+05   -1.8040727E+00
   1.7543735E-04   3.9449608E+05   -1.8035234E+00
   1.7624754E-04   3.9123202E+05   -1.8029736E+00
   1.7706147E-04   3.8799595E+05   -1.8024232E+00
   1.7787916E-04   3.8478762E+05   -1.8018723E+00
   1.7870062E-04   3.8160680E+05   -1.8013209E+00
   1.7952588E-04   3.7845322E+05   -1.8007689E+00
   1.8035495E-04   3.7532667E+05   -1.8002164E+00
   1.8118785E-04   3.7222689E+05   -1.7996634E+00
