#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.2138580E+06   -1.8762418E+00
   1.0046181E-04   1.2034109E+06   -1.8758122E+00
   1.0092575E-04   1.1930561E+06   -1.8753816E+00
   1.0139184E-04   1.1827928E+06   -1.8749500E+00
   1.0186008E-04   1.1726201E+06   -1.8745174E+00
   1.0233048E-04   1.1625372E+06   -1.8740839E+00
   1.0280305E-04   1.1525433E+06   -1.8736493E+00
   1.0327781E-04   1.1426376E+06   -1.8732138E+00
   1.0375475E-04   1.1328193E+06   -1.8727772E+00
   1.0423390E-04   1.1230876E+06   -1.8723397E+00
   1.0471527E-04   1.1134418E+06   -1.8719012E+00
   1.0519885E-04   1.1038811E+06   -1.8714616E+00
   1.0568467E-04   1.0944047E+06   -1.8710212E+00
   1.0617274E-04   1.0850118E+06   -1.8705797E+00
   1.0666305E-04   1.0757018E+06   -1.8701372E+00
   1.0715563E-04   1.0664738E+06   -1.8696938E+00
   1.0765049E-04   1.0573271E+06   -1.8692494E+00
   1.0814763E-04   1.0482610E+06   -1.8688040E+00
   1.0864707E-04   1.0392748E+06   -1.8683576E+00
   1.0914881E-04   1.0303678E+06   -1.8679102E+00
   1.0965287E-04   1.0215392E+06   -1.8674619E+00
   1.1015926E-04   1.0127883E+06   -1.8670126E+00
   1.1066799E-04   1.0041145E+06   -1.8665623E+00
   1.1117906E-04   9.9551706E+05   -1.8661111E+00
   1.1169250E-04   9.8699526E+05   -1.8656589E+00
   1.1220831E-04   9.7854846E+05   -1.8652058E+00
   1.1272650E-04   9.7017597E+05   -1.8647516E+00
   1.1324708E-04   9.6187713E+05   -1.8642965E+00
   1.1377007E-04   9.5365128E+05   -1.8638405E+00
   1.1429547E-04   9.4549777E+05   -1.8633835E+00
   1.1482330E-04   9.3741595E+05   -1.8629255E+00
   1.1535356E-04   9.2940516E+05   -1.8624666E+00
   1.1588628E-04   9.2146479E+05   -1.8620067E+00
   1.1642145E-04   9.1359419E+05   -1.8615459E+00
   1.1695910E-04   9.0579274E+05   -1.8610841E+00
   1.1749923E-04   8.9805983E+05   -1.8606214E+00
   1.1804185E-04   8.9039483E+05   -1.8601578E+00
   1.1858698E-04   8.8279714E+05   -1.8596932E+00
   1.1913463E-04   8.7526615E+05   -1.8592276E+00
   1.1968481E-04   8.6780128E+05   -1.8587611E+00
   1.2023752E-04   8.6040192E+05   -1.8582937E+00
   1.2079279E-04   8.5306749E+05   -1.8578254E+00
   1.2135063E-04   8.4579742E+05   -1.8573561E+00
   1.2191104E-04   8.3859111E+05   -1.8568859E+00
   1.2247403E-04   8.3144801E+05   -1.8564147E+00
   1.2303963E-04   8.2436754E+05   -1.8559427E+00
   1.2360784E-04   8.1734915E+05   -1.8554697E+00
   1.2417868E-04   8.1039227E+05   -1.8549958E+00
   1.2475215E-04   8.0349637E+05   -1.8545209E+00
   1.2532826E-04   7.9666089E+05   -1.8540452E+00
   1.2590704E-04   7.8988529E+05   -1.8535685E+00
   1.2648850E-04   7.8316904E+05   -1.8530910E+00
   1.2707263E-04   7.7651161E+05   -1.8526125E+00
   1.2765947E-04   7.6991247E+05   -1.8521331E+00
   1.2824901E-04   7.6337111E+05   -1.8516528E+00
   1.2884128E-04   7.5688699E+05   -1.8511717E+00
   1.2943628E-04   7.5045962E+05   -1.8506896E+00
   1.3003403E-04   7.4408848E+05   -1.8502066E+00
   1.3063454E-04   7.3777307E+05   -1.8497227E+00
   1.3123783E-04   7.3151290E+05   -1.8492380E+00
   1.3184390E-04   7.2530747E+05   -1.8487523E+00
   1.3245277E-04   7.1915629E+05   -1.8482658E+00
   1.3306445E-04   7.1305887E+05   -1.8477784E+00
   1.3367895E-04   7.0701475E+05   -1.8472901E+00
   1.3429630E-04   7.0102343E+05   -1.8468009E+00
   1.3491649E-04   6.9508445E+05   -1.8463109E+00
   1.3553955E-04   6.8919734E+05   -1.8458199E+00
   1.3616548E-04   6.8336164E+05   -1.8453282E+00
   1.3679431E-04   6.7757690E+05   -1.8448355E+00
   1.3742604E-04   6.7184265E+05   -1.8443420E+00
   1.3806069E-04   6.6615844E+05   -1.8438476E+00
   1.3869827E-04   6.6052383E+05   -1.8433524E+00
   1.3933879E-04   6.5493837E+05   -1.8428563E+00
   1.3998227E-04   6.4940163E+05   -1.8423594E+00
   1.4062872E-04   6.4391318E+05   -1.8418616E+00
   1.4127816E-04   6.3847257E+05   -1.8413630E+00
   1.4193060E-04   6.3307939E+05   -1.8408635E+00
