#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1617018E+06   -1.9075896E+00
   1.0046181E-04   1.1515370E+06   -1.9072420E+00
   1.0092575E-04   1.1414631E+06   -1.9068934E+00
   1.0139184E-04   1.1314791E+06   -1.9065438E+00
   1.0186008E-04   1.1215842E+06   -1.9061931E+00
   1.0233048E-04   1.1117776E+06   -1.9058415E+00
   1.0280305E-04   1.1020586E+06   -1.9054888E+00
   1.0327781E-04   1.0924263E+06   -1.9051352E+00
   1.0375475E-04   1.0828800E+06   -1.9047805E+00
   1.0423390E-04   1.0734189E+06   -1.9044248E+00
   1.0471527E-04   1.0640422E+06   -1.9040681E+00
   1.0519885E-04   1.0547491E+06   -1.9037104E+00
   1.0568467E-04   1.0455389E+06   -1.9033516E+00
   1.0617274E-04   1.0364108E+06   -1.9029919E+00
   1.0666305E-04   1.0273642E+06   -1.9026311E+00
   1.0715563E-04   1.0183982E+06   -1.9022693E+00
   1.0765049E-04   1.0095121E+06   -1.9019065E+00
   1.0814763E-04   1.0007052E+06   -1.9015427E+00
   1.0864707E-04   9.9197689E+05   -1.9011779E+00
   1.0914881E-04   9.8332631E+05   -1.9008120E+00
   1.0965287E-04   9.7475283E+05   -1.9004451E+00
   1.1015926E-04   9.6625572E+05   -1.9000772E+00
   1.1066799E-04   9.5783432E+05   -1.8997083E+00
   1.1117906E-04   9.4948792E+05   -1.8993384E+00
   1.1169250E-04   9.4121586E+05   -1.8989674E+00
   1.1220831E-04   9.3301747E+05   -1.8985955E+00
   1.1272650E-04   9.2489207E+05   -1.8982225E+00
   1.1324708E-04   9.1683902E+05   -1.8978485E+00
   1.1377007E-04   9.0885765E+05   -1.8974734E+00
   1.1429547E-04   9.0094732E+05   -1.8970974E+00
   1.1482330E-04   8.9310739E+05   -1.8967203E+00
   1.1535356E-04   8.8533722E+05   -1.8963422E+00
   1.1588628E-04   8.7763618E+05   -1.8959631E+00
   1.1642145E-04   8.7000366E+05   -1.8955830E+00
   1.1695910E-04   8.6243902E+05   -1.8952018E+00
   1.1749923E-04   8.5494166E+05   -1.8948196E+00
   1.1804185E-04   8.4751097E+05   -1.8944364E+00
   1.1858698E-04   8.4014635E+05   -1.8940522E+00
   1.1913463E-04   8.3284720E+05   -1.8936670E+00
   1.1968481E-04   8.2561293E+05   -1.8932807E+00
   1.2023752E-04   8.1844296E+05   -1.8928934E+00
   1.2079279E-04   8.1133671E+05   -1.8925051E+00
   1.2135063E-04   8.0429360E+05   -1.8921158E+00
   1.2191104E-04   7.9731306E+05   -1.8917254E+00
   1.2247403E-04   7.9039453E+05   -1.8913340E+00
   1.2303963E-04   7.8353745E+05   -1.8909416E+00
   1.2360784E-04   7.7674126E+05   -1.8905482E+00
   1.2417868E-04   7.7000542E+05   -1.8901538E+00
   1.2475215E-04   7.6332938E+05   -1.8897583E+00
   1.2532826E-04   7.5671261E+05   -1.8893619E+00
   1.2590704E-04   7.5015456E+05   -1.8889644E+00
   1.2648850E-04   7.4365471E+05   -1.8885658E+00
   1.2707263E-04   7.3721253E+05   -1.8881663E+00
   1.2765947E-04   7.3082751E+05   -1.8877658E+00
   1.2824901E-04   7.2449913E+05   -1.8873642E+00
   1.2884128E-04   7.1822688E+05   -1.8869616E+00
   1.2943628E-04   7.1201026E+05   -1.8865580E+00
   1.3003403E-04   7.0584875E+05   -1.8861534E+00
   1.3063454E-04   6.9974187E+05   -1.8857477E+00
   1.3123783E-04   6.9368913E+05   -1.8853411E+00
   1.3184390E-04   6.8769003E+05   -1.8849334E+00
   1.3245277E-04   6.8174409E+05   -1.8845247E+00
   1.3306445E-04   6.7585084E+05   -1.8841150E+00
   1.3367895E-04   6.7000980E+05   -1.8837043E+00
   1.3429630E-04   6.6422049E+05   -1.8832925E+00
   1.3491649E-04   6.5848247E+05   -1.8828798E+00
   1.3553955E-04   6.5279525E+05   -1.8824660E+00
   1.3616548E-04   6.4715839E+05   -1.8820513E+00
   1.3679431E-04   6.4157143E+05   -1.8816355E+00
   1.3742604E-04   6.3603392E+05   -1.8812187E+00
   1.3806069E-04   6.3054542E+05   -1.8808009E+00
   1.3869827E-04   6.2510549E+05   -1.8803821E+00
