#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1044587E+06   -1.8791149E+00
   1.0046181E-04   1.0949387E+06   -1.8786920E+00
   1.0092575E-04   1.0855028E+06   -1.8782682E+00
   1.0139184E-04   1.0761504E+06   -1.8778434E+00
   1.0186008E-04   1.0668806E+06   -1.8774175E+00
   1.0233048E-04   1.0576928E+06   -1.8769907E+00
   1.0280305E-04   1.0485861E+06   -1.8765628E+00
   1.0327781E-04   1.0395599E+06   -1.8761340E+00
   1.0375475E-04   1.0306135E+06   -1.8757042E+00
   1.0423390E-04   1.0217460E+06   -1.8752733E+00
   1.0471527E-04   1.0129569E+06   -1.8748415E+00
   1.0519885E-04   1.0042454E+06   -1.8744087E+00
   1.0568467E-04   9.9561076E+05   -1.8739748E+00
   1.0617274E-04   9.8705236E+05   -1.8735400E+00
   1.0666305E-04   9.7856950E+05   -1.8731042E+00
   1.0715563E-04   9.7016148E+05   -1.8726674E+00
   1.0765049E-04   9.6182765E+05   -1.8722296E+00
   1.0814763E-04   9.5356734E+05   -1.8717909E+00
   1.0864707E-04   9.4537987E+05   -1.8713511E+00
   1.0914881E-04   9.3726461E+05   -1.8709104E+00
   1.0965287E-04   9.2922090E+05   -1.8704687E+00
   1.1015926E-04   9.2124809E+05   -1.8700259E+00
   1.1066799E-04   9.1334556E+05   -1.8695823E+00
   1.1117906E-04   9.0551267E+05   -1.8691376E+00
   1.1169250E-04   8.9774880E+05   -1.8686919E+00
   1.1220831E-04   8.9005332E+05   -1.8682453E+00
   1.1272650E-04   8.8242563E+05   -1.8677977E+00
   1.1324708E-04   8.7486511E+05   -1.8673492E+00
   1.1377007E-04   8.6737116E+05   -1.8668996E+00
   1.1429547E-04   8.5994320E+05   -1.8664491E+00
   1.1482330E-04   8.5258061E+05   -1.8659976E+00
   1.1535356E-04   8.4528282E+05   -1.8655452E+00
   1.1588628E-04   8.3804924E+05   -1.8650918E+00
   1.1642145E-04   8.3087931E+05   -1.8646374E+00
   1.1695910E-04   8.2377244E+05   -1.8641821E+00
   1.1749923E-04   8.1672808E+05   -1.8637258E+00
   1.1804185E-04   8.0974566E+05   -1.8632685E+00
   1.1858698E-04   8.0282462E+05   -1.8628103E+00
   1.1913463E-04   7.9596442E+05   -1.8623512E+00
   1.1968481E-04   7.8916452E+05   -1.8618911E+00
   1.2023752E-04   7.8242437E+05   -1.8614300E+00
   1.2079279E-04   7.7574343E+05   -1.8609680E+00
   1.2135063E-04   7.6912118E+05   -1.8605050E+00
   1.2191104E-04   7.6255710E+05   -1.8600412E+00
   1.2247403E-04   7.5605065E+05   -1.8595763E+00
   1.2303963E-04   7.4960132E+05   -1.8591105E+00
   1.2360784E-04   7.4320860E+05   -1.8586438E+00
   1.2417868E-04   7.3687199E+05   -1.8581762E+00
   1.2475215E-04   7.3059098E+05   -1.8577076E+00
   1.2532826E-04   7.2436507E+05   -1.8572381E+00
   1.2590704E-04   7.1819378E+05   -1.8567676E+00
   1.2648850E-04   7.1207660E+05   -1.8562962E+00
   1.2707263E-04   7.0601306E+05   -1.8558239E+00
   1.2765947E-04   7.0000268E+05   -1.8553507E+00
   1.2824901E-04   6.9404499E+05   -1.8548766E+00
   1.2884128E-04   6.8813950E+05   -1.8544015E+00
   1.2943628E-04   6.8228576E+05   -1.8539255E+00
   1.3003403E-04   6.7648330E+05   -1.8534487E+00
   1.3063454E-04   6.7073166E+05   -1.8529709E+00
   1.3123783E-04   6.6503039E+05   -1.8524922E+00
   1.3184390E-04   6.5937903E+05   -1.8520126E+00
   1.3245277E-04   6.5377714E+05   -1.8515320E+00
   1.3306445E-04   6.4822429E+05   -1.8510506E+00
   1.3367895E-04   6.4272002E+05   -1.8505683E+00
   1.3429630E-04   6.3726391E+05   -1.8500851E+00
   1.3491649E-04   6.3185552E+05   -1.8496010E+00
   1.3553955E-04   6.2649443E+05   -1.8491160E+00
   1.3616548E-04   6.2118022E+05   -1.8486302E+00
   1.3679431E-04   6.1591247E+05   -1.8481434E+00
   1.3742604E-04   6.1069076E+05   -1.8476558E+00
   1.3806069E-04   6.0551468E+05   -1.8471673E+00
   1.3869827E-04   6.0038383E+05   -1.8466779E+00
   1.3933879E-04   5.9529780E+05   -1.8461876E+00
   1.3998227E-04   5.9025618E+05   -1.8456965E+00
   1.4062872E-04   5.8525859E+05   -1.8452045E+00
   1.4127816E-04   5.8030463E+05   -1.8447116E+00
   1.4193060E-04   5.7539391E+05   -1.8442179E+00
   1.4258605E-04   5.7052604E+05   -1.8437233E+00
   1.4324453E-04   5.6570065E+05   -1.8432278E+00
   1.4390605E-04   5.6091735E+05   -1.8427315E+00
   1.4457062E-04   5.5617577E+05   -1.8422344E+00
   1.4523826E-04   5.5147553E+05   -1.8417364E+00
   1.4590899E-04   5.4681628E+05   -1.8412376E+00
   1.4658281E-04   5.4219763E+05   -1.8407379E+00
   1.4725974E-04   5.3761924E+05   -1.8402374E+00
   1.4793981E-04   5.3308073E+05   -1.8397360E+00
   1.4862301E-04   5.2858176E+05   -1.8392339E+00
   1.4930936E-04   5.2412198E+05   -1.8387309E+00
   1.4999889E-04   5.1970102E+05   -1.8382271E+00
   1.5069160E-04   5.1531856E+05   -1.8377224E+00
   1.5138751E-04   5.1097424E+05   -1.8372170E+00
   1.5208663E-04   5.0666772E+05   -1.8367107E+00
   1.5278899E-04   5.0239868E+05   -1.8362036E+00
   1.5349458E-04   4.9816677E+05   -1.8356957E+00
   1.5420343E-04   4.9397166E+05   -1.8351870E+00
   1.5491556E-04   4.8981303E+05   -1.8346775E+00
   1.5563098E-04   4.8569055E+05   -1.8341672E+00
   1.5634970E-04   4.8160390E+05   -1.8336562E+00
   1.5707174E-04   4.7755276E+05   -1.8331443E+00
   1.5779711E-04   4.7353682E+05   -1.8326316E+00
   1.5852584E-04   4.6955575E+05   -1.8321182E+00
   1.5925792E-04   4.6560926E+05   -1.8316040E+00
   1.5999339E-04   4.6169704E+05   -1.8310890E+00
   1.6073226E-04   4.5781877E+05   -1.8305733E+00
   1.6147454E-04   4.5397416E+05   -1.8300567E+00
   1.6222024E-04   4.5016290E+05   -1.8295394E+00
   1.6296939E-04   4.4638471E+05   -1.8290214E+00
   1.6372200E-04   4.4263929E+05   -1.8285026E+00
   1.6447809E-04   4.3892634E+05   -1.8279830E+00
   1.6523767E-04   4.3524558E+05   -1.8274627E+00
   1.6600075E-04   4.3159672E+05   -1.8269417E+00
   1.6676736E-04   4.2797948E+05   -1.8264199E+00
   1.6753751E-04   4.2439358E+05   -1.8258974E+00
   1.6831122E-04   4.2083873E+05   -1.8253741E+00
   1.6908849E-04   4.1731467E+05   -1.8248502E+00
   1.6986936E-04   4.1382112E+05   -1.8243255E+00
   1.7065384E-04   4.1035781E+05   -1.8238000E+00
   1.7144193E-04   4.0692447E+05   -1.8232739E+00
   1.7223367E-04   4.0352083E+05   -1.8227471E+00
   1.7302906E-04   4.0014663E+05   -1.8222195E+00
   1.7382813E-04   3.9680162E+05   -1.8216913E+00
   1.7463089E-04   3.9348552E+05   -1.8211623E+00
   1.7543735E-04   3.9019809E+05   -1.8206326E+00
   1.7624754E-04   3.8693907E+05   -1.8201023E+00
   1.7706147E-04   3.8370821E+05   -1.8195713E+00
   1.7787916E-04   3.8050526E+05   -1.8190396E+00
   1.7870062E-04   3.7732997E+05   -1.8185072E+00
   1.7952588E-04   3.7418209E+05   -1.8179741E+00
   1.8035495E-04   3.7106138E+05   -1.8174404E+00
   1.8118785E-04   3.6796761E+05   -1.8169060E+00
   1.8202459E-04   3.6490054E+05   -1.8163710E+00
   1.8286520E-04   3.6185991E+05   -1.8158352E+00
   1.8370969E-04   3.5884552E+05   -1.8152989E+00
   1.8455808E-04   3.5585711E+05   -1.8147619E+00
   1.8541039E-04   3.5289447E+05   -1.8142242E+00
   1.8626663E-04   3.4995735E+05   -1.8136860E+00
   1.8712683E-04   3.4704555E+05   -1.8131470E+00
   1.8799100E-04   3.4415882E+05   -1.8126075E+00
   1.8885917E-04   3.4129696E+05   -1.8120673E+00
   1.8973134E-04   3.3845974E+05   -1.8115266E+00
   1.9060754E-04   3.3564694E+05   -1.8109852E+00
   1.9148778E-04   3.3285835E+05   -1.8104432E+00
   1.9237209E-04   3.3009375E+05   -1.8099005E+00
   1.9326049E-04   3.2735293E+05   -1.8093573E+00
   1.9415299E-04   3.2463568E+05   -1.8088135E+00
   1.9504960E-04   3.2194179E+05   -1.8082691E+00
   1.9595036E-04   3.1927106E+05   -1.8077242E+00
   1.9685528E-04   3.1662328E+05   -1.8071786E+00
   1.9776438E-04   3.1399825E+05   -1.8066325E+00
   1.9867768E-04   3.1139576E+05   -1.8060857E+00
   1.9959519E-04   3.0881563E+05   -1.8055385E+00
   2.0051694E-04   3.0625764E+05   -1.8049906E+00
   2.0144295E-04   3.0372161E+05   -1.8044422E+00
   2.0237324E-04   3.0120734E+05   -1.8038933E+00
   2.0330782E-04   2.9871464E+05   -1.8033438E+00
   2.0424671E-04   2.9624332E+05   -1.8027938E+00
   2.0518995E-04   2.9379319E+05   -1.8022432E+00
   2.0613754E-04   2.9136406E+05   -1.8016921E+00
   2.0708950E-04   2.8895576E+05   -1.8011405E+00
   2.0804586E-04   2.8656809E+05   -1.8005884E+00
   2.0900664E-04   2.8420087E+05   -1.8000357E+00
   2.0997185E-04   2.8185392E+05   -1.7994826E+00
   2.1094152E-04   2.7952707E+05   -1.7989289E+00
   2.1191567E-04   2.7722013E+05   -1.7983747E+00
   2.1289432E-04   2.7493294E+05   -1.7978201E+00
   2.1387749E-04   2.7266531E+05   -1.7972649E+00
   2.1486520E-04   2.7041708E+05   -1.7967093E+00
   2.1585747E-04   2.6818807E+05   -1.7961531E+00
   2.1685432E-04   2.6597812E+05   -1.7955966E+00
   2.1785578E-04   2.6378705E+05   -1.7950395E+00
   2.1886186E-04   2.6161471E+05   -1.7944820E+00
   2.1987259E-04   2.5946092E+05   -1.7939240E+00
   2.2088798E-04   2.5732553E+05   -1.7933656E+00
   2.2190807E-04   2.5520837E+05   -1.7928067E+00
   2.2293286E-04   2.5310928E+05   -1.7922474E+00
   2.2396239E-04   2.5102810E+05   -1.7916876E+00
   2.2499667E-04   2.4896467E+05   -1.7911274E+00
   2.2603573E-04   2.4691885E+05   -1.7905668E+00
   2.2707958E-04   2.4489047E+05   -1.7900058E+00
   2.2812826E-04   2.4287937E+05   -1.7894443E+00
   2.2918178E-04   2.4088542E+05   -1.7888825E+00
   2.3024017E-04   2.3890846E+05   -1.7883202E+00
   2.3130344E-04   2.3694833E+05   -1.7877576E+00
   2.3237162E-04   2.3500490E+05   -1.7871945E+00
   2.3344474E-04   2.3307801E+05   -1.7866311E+00
   2.3452281E-04   2.3116752E+05   -1.7860673E+00
   2.3560586E-04   2.2927329E+05   -1.7855031E+00
   2.3669392E-04   2.2739517E+05   -1.7849385E+00
   2.3778699E-04   2.2553302E+05   -1.7843736E+00
   2.3888512E-04   2.2368670E+05   -1.7838083E+00
   2.3998831E-04   2.2185608E+05   -1.7832427E+00
   2.4109661E-04   2.2004101E+05   -1.7826767E+00
   2.4221001E-04   2.1824136E+05   -1.7821104E+00
   2.4332857E-04   2.1645699E+05   -1.7815437E+00
   2.4445228E-04   2.1468778E+05   -1.7809767E+00
   2.4558119E-04   2.1293358E+05   -1.7804094E+00
   2.4671531E-04   2.1119426E+05   -1.7798418E+00
   2.4785467E-04   2.0946971E+05   -1.7792738E+00
   2.4899928E-04   2.0775978E+05   -1.7787056E+00
   2.5014919E-04   2.0606434E+05   -1.7781370E+00
   2.5130440E-04   2.0438328E+05   -1.7775682E+00
   2.5246495E-04   2.0271646E+05   -1.7769990E+00
   2.5363086E-04   2.0106376E+05   -1.7764296E+00
   2.5480216E-04   1.9942507E+05   -1.7758599E+00
