#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0747399E+06   -1.8635660E+00
   1.0046181E-04   1.0655525E+06   -1.8631084E+00
   1.0092575E-04   1.0564458E+06   -1.8626499E+00
   1.0139184E-04   1.0474192E+06   -1.8621904E+00
   1.0186008E-04   1.0384719E+06   -1.8617299E+00
   1.0233048E-04   1.0296032E+06   -1.8612685E+00
   1.0280305E-04   1.0208124E+06   -1.8608062E+00
   1.0327781E-04   1.0120988E+06   -1.8603429E+00
   1.0375475E-04   1.0034618E+06   -1.8598787E+00
   1.0423390E-04   9.9490060E+05   -1.8594135E+00
   1.0471527E-04   9.8641455E+05   -1.8589474E+00
   1.0519885E-04   9.7800299E+05   -1.8584804E+00
   1.0568467E-04   9.6966524E+05   -1.8580124E+00
   1.0617274E-04   9.6140065E+05   -1.8575435E+00
   1.0666305E-04   9.5320857E+05   -1.8570737E+00
   1.0715563E-04   9.4508834E+05   -1.8566029E+00
   1.0765049E-04   9.3703932E+05   -1.8561312E+00
   1.0814763E-04   9.2906087E+05   -1.8556586E+00
   1.0864707E-04   9.2115236E+05   -1.8551851E+00
   1.0914881E-04   9.1331316E+05   -1.8547106E+00
   1.0965287E-04   9.0554266E+05   -1.8542352E+00
   1.1015926E-04   8.9784024E+05   -1.8537590E+00
   1.1066799E-04   8.9020529E+05   -1.8532818E+00
   1.1117906E-04   8.8263721E+05   -1.8528037E+00
   1.1169250E-04   8.7513539E+05   -1.8523246E+00
   1.1220831E-04   8.6769926E+05   -1.8518447E+00
   1.1272650E-04   8.6032821E+05   -1.8513639E+00
   1.1324708E-04   8.5302167E+05   -1.8508822E+00
   1.1377007E-04   8.4577907E+05   -1.8503996E+00
   1.1429547E-04   8.3859982E+05   -1.8499161E+00
   1.1482330E-04   8.3148337E+05   -1.8494317E+00
   1.1535356E-04   8.2442915E+05   -1.8489464E+00
   1.1588628E-04   8.1743661E+05   -1.8484602E+00
   1.1642145E-04   8.1050519E+05   -1.8479731E+00
   1.1695910E-04   8.0363435E+05   -1.8474852E+00
   1.1749923E-04   7.9682356E+05   -1.8469964E+00
   1.1804185E-04   7.9007226E+05   -1.8465067E+00
   1.1858698E-04   7.8337993E+05   -1.8460161E+00
   1.1913463E-04   7.7674605E+05   -1.8455247E+00
   1.1968481E-04   7.7017009E+05   -1.8450324E+00
   1.2023752E-04   7.6365154E+05   -1.8445392E+00
   1.2079279E-04   7.5718988E+05   -1.8440452E+00
   1.2135063E-04   7.5078461E+05   -1.8435503E+00
   1.2191104E-04   7.4443523E+05   -1.8430546E+00
   1.2247403E-04   7.3814122E+05   -1.8425580E+00
   1.2303963E-04   7.3190211E+05   -1.8420606E+00
   1.2360784E-04   7.2571739E+05   -1.8415623E+00
   1.2417868E-04   7.1958659E+05   -1.8410632E+00
   1.2475215E-04   7.1350923E+05   -1.8405632E+00
   1.2532826E-04   7.0748482E+05   -1.8400624E+00
