#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0944352E+06   -1.8363642E+00
   1.0046181E-04   1.0852155E+06   -1.8358566E+00
   1.0092575E-04   1.0760760E+06   -1.8353482E+00
   1.0139184E-04   1.0670160E+06   -1.8348389E+00
   1.0186008E-04   1.0580347E+06   -1.8343289E+00
   1.0233048E-04   1.0491315E+06   -1.8338181E+00
   1.0280305E-04   1.0403057E+06   -1.8333065E+00
   1.0327781E-04   1.0315565E+06   -1.8327941E+00
   1.0375475E-04   1.0228834E+06   -1.8322809E+00
   1.0423390E-04   1.0142856E+06   -1.8317670E+00
   1.0471527E-04   1.0057624E+06   -1.8312523E+00
   1.0519885E-04   9.9731321E+05   -1.8307368E+00
   1.0568467E-04   9.8893736E+05   -1.8302205E+00
   1.0617274E-04   9.8063418E+05   -1.8297035E+00
   1.0666305E-04   9.7240304E+05   -1.8291857E+00
   1.0715563E-04   9.6424329E+05   -1.8286671E+00
   1.0765049E-04   9.5615430E+05   -1.8281479E+00
   1.0814763E-04   9.4813543E+05   -1.8276278E+00
   1.0864707E-04   9.4018608E+05   -1.8271070E+00
   1.0914881E-04   9.3230560E+05   -1.8265855E+00
   1.0965287E-04   9.2449341E+05   -1.8260632E+00
   1.1015926E-04   9.1674888E+05   -1.8255402E+00
   1.1066799E-04   9.0907142E+05   -1.8250165E+00
   1.1117906E-04   9.0146044E+05   -1.8244920E+00
   1.1169250E-04   8.9391533E+05   -1.8239669E+00
   1.1220831E-04   8.8643553E+05   -1.8234410E+00
   1.1272650E-04   8.7902044E+05   -1.8229144E+00
   1.1324708E-04   8.7166950E+05   -1.8223871E+00
   1.1377007E-04   8.6438213E+05   -1.8218590E+00
   1.1429547E-04   8.5715777E+05   -1.8213303E+00
   1.1482330E-04   8.4999587E+05   -1.8208009E+00
   1.1535356E-04   8.4289586E+05   -1.8202708E+00
   1.1588628E-04   8.3585721E+05   -1.8197400E+00
   1.1642145E-04   8.2887935E+05   -1.8192086E+00
   1.1695910E-04   8.2196177E+05   -1.8186764E+00
   1.1749923E-04   8.1510391E+05   -1.8181436E+00
   1.1804185E-04   8.0830526E+05   -1.8176101E+00
   1.1858698E-04   8.0156529E+05   -1.8170759E+00
   1.1913463E-04   7.9488347E+05   -1.8165411E+00
   1.1968481E-04   7.8825930E+05   -1.8160056E+00
   1.2023752E-04   7.8169225E+05   -1.8154695E+00
   1.2079279E-04   7.7518184E+05   -1.8149327E+00
   1.2135063E-04   7.6872755E+05   -1.8143953E+00
   1.2191104E-04   7.6232889E+05   -1.8138572E+00
   1.2247403E-04   7.5598537E+05   -1.8133186E+00
   1.2303963E-04   7.4969649E+05   -1.8127792E+00
   1.2360784E-04   7.4346178E+05   -1.8122393E+00
   1.2417868E-04   7.3728075E+05   -1.8116987E+00
   1.2475215E-04   7.3115293E+05   -1.8111575E+00
   1.2532826E-04   7.2507786E+05   -1.8106158E+00
   1.2590704E-04   7.1905505E+05   -1.8100734E+00
   1.2648850E-04   7.1308406E+05   -1.8095304E+00
   1.2707263E-04   7.0716441E+05   -1.8089868E+00
   1.2765947E-04   7.0129567E+05   -1.8084426E+00
   1.2824901E-04   6.9547738E+05   -1.8078978E+00
   1.2884128E-04   6.8970909E+05   -1.8073525E+00
   1.2943628E-04   6.8399037E+05   -1.8068065E+00
   1.3003403E-04   6.7832076E+05   -1.8062600E+00
   1.3063454E-04   6.7269985E+05   -1.8057130E+00
   1.3123783E-04   6.6712720E+05   -1.8051653E+00
   1.3184390E-04   6.6160238E+05   -1.8046171E+00
   1.3245277E-04   6.5612497E+05   -1.8040684E+00
   1.3306445E-04   6.5069456E+05   -1.8035191E+00
   1.3367895E-04   6.4531072E+05   -1.8029693E+00
   1.3429630E-04   6.3997306E+05   -1.8024189E+00
   1.3491649E-04   6.3468115E+05   -1.8018680E+00
   1.3553955E-04   6.2943460E+05   -1.8013166E+00
