#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1582913E+06   -1.9082774E+00
   1.0046181E-04   1.1481528E+06   -1.9079318E+00
   1.0092575E-04   1.1381048E+06   -1.9075852E+00
   1.0139184E-04   1.1281466E+06   -1.9072376E+00
   1.0186008E-04   1.1182773E+06   -1.9068889E+00
   1.0233048E-04   1.1084961E+06   -1.9065393E+00
   1.0280305E-04   1.0988022E+06   -1.9061886E+00
   1.0327781E-04   1.0891949E+06   -1.9058370E+00
   1.0375475E-04   1.0796733E+06   -1.9054843E+00
   1.0423390E-04   1.0702367E+06   -1.9051306E+00
   1.0471527E-04   1.0608843E+06   -1.9047759E+00
   1.0519885E-04   1.0516154E+06   -1.9044202E+00
   1.0568467E-04   1.0424291E+06   -1.9040635E+00
   1.0617274E-04   1.0333248E+06   -1.9037058E+00
   1.0666305E-04   1.0243017E+06   -1.9033470E+00
   1.0715563E-04   1.0153591E+06   -1.9029873E+00
   1.0765049E-04   1.0064962E+06   -1.9026265E+00
   1.0814763E-04   9.9771238E+05   -1.9022647E+00
   1.0864707E-04   9.8900683E+05   -1.9019019E+00
   1.0914881E-04   9.8037889E+05   -1.9015380E+00
   1.0965287E-04   9.7182784E+05   -1.9011732E+00
   1.1015926E-04   9.6335300E+05   -1.9008073E+00
   1.1066799E-04   9.5495367E+05   -1.9004404E+00
   1.1117906E-04   9.4662918E+05   -1.9000725E+00
   1.1169250E-04   9.3837885E+05   -1.8997036E+00
   1.1220831E-04   9.3020201E+05   -1.8993336E+00
   1.1272650E-04   9.2209799E+05   -1.8989627E+00
   1.1324708E-04   9.1406614E+05   -1.8985907E+00
   1.1377007E-04   9.0610581E+05   -1.8982177E+00
   1.1429547E-04   8.9821635E+05   -1.8978437E+00
   1.1482330E-04   8.9039712E+05   -1.8974686E+00
   1.1535356E-04   8.8264748E+05   -1.8970926E+00
   1.1588628E-04   8.7496681E+05   -1.8967155E+00
   1.1642145E-04   8.6735449E+05   -1.8963374E+00
   1.1695910E-04   8.5980989E+05   -1.8959582E+00
   1.1749923E-04   8.5233241E+05   -1.8955781E+00
   1.1804185E-04   8.4492144E+05   -1.8951969E+00
   1.1858698E-04   8.3757638E+05   -1.8948147E+00
   1.1913463E-04   8.3029664E+05   -1.8944315E+00
   1.1968481E-04   8.2308163E+05   -1.8940473E+00
   1.2023752E-04   8.1593075E+05   -1.8936620E+00
   1.2079279E-04   8.0884345E+05   -1.8932757E+00
   1.2135063E-04   8.0181913E+05   -1.8928884E+00
   1.2191104E-04   7.9485723E+05   -1.8925001E+00
   1.2247403E-04   7.8795720E+05   -1.8921108E+00
   1.2303963E-04   7.8111846E+05   -1.8917204E+00
   1.2360784E-04   7.7434048E+05   -1.8913290E+00
   1.2417868E-04   7.6762269E+05   -1.8909366E+00
   1.2475215E-04   7.6096456E+05   -1.8905432E+00
   1.2532826E-04   7.5436555E+05   -1.8901487E+00
