#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0680996E+06   -1.8562651E+00
   1.0046181E-04   1.0590045E+06   -1.8557928E+00
   1.0092575E-04   1.0499893E+06   -1.8553195E+00
   1.0139184E-04   1.0410530E+06   -1.8548453E+00
   1.0186008E-04   1.0321950E+06   -1.8543702E+00
   1.0233048E-04   1.0234147E+06   -1.8538942E+00
   1.0280305E-04   1.0147113E+06   -1.8534172E+00
   1.0327781E-04   1.0060841E+06   -1.8529394E+00
   1.0375475E-04   9.9753242E+05   -1.8524606E+00
   1.0423390E-04   9.8905564E+05   -1.8519810E+00
   1.0471527E-04   9.8065306E+05   -1.8515004E+00
   1.0519885E-04   9.7232402E+05   -1.8510189E+00
   1.0568467E-04   9.6406787E+05   -1.8505366E+00
   1.0617274E-04   9.5588394E+05   -1.8500533E+00
   1.0666305E-04   9.4777160E+05   -1.8495692E+00
   1.0715563E-04   9.3973021E+05   -1.8490841E+00
   1.0765049E-04   9.3175913E+05   -1.8485982E+00
   1.0814763E-04   9.2385774E+05   -1.8481114E+00
   1.0864707E-04   9.1602540E+05   -1.8476237E+00
   1.0914881E-04   9.0826151E+05   -1.8471351E+00
   1.0965287E-04   9.0056545E+05   -1.8466457E+00
   1.1015926E-04   8.9293662E+05   -1.8461554E+00
   1.1066799E-04   8.8537441E+05   -1.8456642E+00
   1.1117906E-04   8.7787824E+05   -1.8451722E+00
   1.1169250E-04   8.7044750E+05   -1.8446792E+00
   1.1220831E-04   8.6308163E+05   -1.8441855E+00
   1.1272650E-04   8.5578004E+05   -1.8436908E+00
   1.1324708E-04   8.4854215E+05   -1.8431953E+00
   1.1377007E-04   8.4136740E+05   -1.8426990E+00
   1.1429547E-04   8.3425523E+05   -1.8422018E+00
   1.1482330E-04   8.2720508E+05   -1.8417038E+00
   1.1535356E-04   8.2021638E+05   -1.8412049E+00
   1.1588628E-04   8.1328861E+05   -1.8407052E+00
   1.1642145E-04   8.0642120E+05   -1.8402046E+00
   1.1695910E-04   7.9961363E+05   -1.8397032E+00
   1.1749923E-04   7.9286536E+05   -1.8392010E+00
   1.1804185E-04   7.8617586E+05   -1.8386980E+00
   1.1858698E-04   7.7954461E+05   -1.8381941E+00
   1.1913463E-04   7.7297109E+05   -1.8376894E+00
   1.1968481E-04   7.6645478E+05   -1.8371839E+00
   1.2023752E-04   7.5999518E+05   -1.8366776E+00
   1.2079279E-04   7.5359178E+05   -1.8361705E+00
   1.2135063E-04   7.4724408E+05   -1.8356626E+00
   1.2191104E-04   7.4095158E+05   -1.8351538E+00
   1.2247403E-04   7.3471380E+05   -1.8346443E+00
   1.2303963E-04   7.2853024E+05   -1.8341340E+00
   1.2360784E-04   7.2240042E+05   -1.8336229E+00
   1.2417868E-04   7.1632387E+05   -1.8331110E+00
   1.2475215E-04   7.1030011E+05   -1.8325983E+00
   1.2532826E-04   7.0432867E+05   -1.8320848E+00
   1.2590704E-04   6.9840908E+05   -1.8315705E+00
   1.2648850E-04   6.9254088E+05   -1.8310555E+00
   1.2707263E-04   6.8672363E+05   -1.8305397E+00
   1.2765947E-04   6.8095685E+05   -1.8300231E+00
   1.2824901E-04   6.7524012E+05   -1.8295058E+00
   1.2884128E-04   6.6957297E+05   -1.8289877E+00
   1.2943628E-04   6.6395497E+05   -1.8284689E+00
   1.3003403E-04   6.5838568E+05   -1.8279493E+00
   1.3063454E-04   6.5286468E+05   -1.8274290E+00
   1.3123783E-04   6.4739152E+05   -1.8269079E+00
   1.3184390E-04   6.4196579E+05   -1.8263861E+00
   1.3245277E-04   6.3658706E+05   -1.8258635E+00
   1.3306445E-04   6.3125492E+05   -1.8253402E+00
   1.3367895E-04   6.2596896E+05   -1.8248162E+00
   1.3429630E-04   6.2072875E+05   -1.8242915E+00
   1.3491649E-04   6.1553390E+05   -1.8237660E+00
   1.3553955E-04   6.1038401E+05   -1.8232399E+00
   1.3616548E-04   6.0527867E+05   -1.8227130E+00
   1.3679431E-04   6.0021750E+05   -1.8221854E+00
   1.3742604E-04   5.9520009E+05   -1.8216571E+00
   1.3806069E-04   5.9022606E+05   -1.8211281E+00
   1.3869827E-04   5.8529502E+05   -1.8205984E+00
   1.3933879E-04   5.8040660E+05   -1.8200681E+00
   1.3998227E-04   5.7556041E+05   -1.8195370E+00
   1.4062872E-04   5.7075609E+05   -1.8190053E+00
   1.4127816E-04   5.6599326E+05   -1.8184729E+00
   1.4193060E-04   5.6127154E+05   -1.8179398E+00
   1.4258605E-04   5.5659059E+05   -1.8174060E+00
   1.4324453E-04   5.5195003E+05   -1.8168716E+00
   1.4390605E-04   5.4734951E+05   -1.8163365E+00
   1.4457062E-04   5.4278868E+05   -1.8158008E+00
   1.4523826E-04   5.3826718E+05   -1.8152644E+00
   1.4590899E-04   5.3378467E+05   -1.8147274E+00
   1.4658281E-04   5.2934079E+05   -1.8141897E+00
   1.4725974E-04   5.2493521E+05   -1.8136514E+00
   1.4793981E-04   5.2056759E+05   -1.8131124E+00
   1.4862301E-04   5.1623760E+05   -1.8125729E+00
   1.4930936E-04   5.1194489E+05   -1.8120327E+00
   1.4999889E-04   5.0768914E+05   -1.8114919E+00
   1.5069160E-04   5.0347002E+05   -1.8109505E+00
   1.5138751E-04   4.9928722E+05   -1.8104084E+00
   1.5208663E-04   4.9514040E+05   -1.8098658E+00
   1.5278899E-04   4.9102925E+05   -1.8093226E+00
   1.5349458E-04   4.8695345E+05   -1.8087787E+00
   1.5420343E-04   4.8291270E+05   -1.8082343E+00
   1.5491556E-04   4.7890668E+05   -1.8076893E+00
   1.5563098E-04   4.7493509E+05   -1.8071437E+00
   1.5634970E-04   4.7099761E+05   -1.8065976E+00
   1.5707174E-04   4.6709396E+05   -1.8060508E+00
   1.5779711E-04   4.6322383E+05   -1.8055036E+00
   1.5852584E-04   4.5938692E+05   -1.8049557E+00
   1.5925792E-04   4.5558294E+05   -1.8044073E+00
   1.5999339E-04   4.5181161E+05   -1.8038583E+00
   1.6073226E-04   4.4807263E+05   -1.8033088E+00
   1.6147454E-04   4.4436571E+05   -1.8027588E+00
   1.6222024E-04   4.4069058E+05   -1.8022082E+00
   1.6296939E-04   4.3704696E+05   -1.8016571E+00
   1.6372200E-04   4.3343456E+05   -1.8011055E+00
   1.6447809E-04   4.2985311E+05   -1.8005533E+00
   1.6523767E-04   4.2630235E+05   -1.8000006E+00
   1.6600075E-04   4.2278199E+05   -1.7994475E+00
   1.6676736E-04   4.1929177E+05   -1.7988938E+00
   1.6753751E-04   4.1583142E+05   -1.7983396E+00
   1.6831122E-04   4.1240068E+05   -1.7977849E+00
   1.6908849E-04   4.0899930E+05   -1.7972297E+00
   1.6986936E-04   4.0562701E+05   -1.7966741E+00
   1.7065384E-04   4.0228355E+05   -1.7961180E+00
   1.7144193E-04   3.9896867E+05   -1.7955614E+00
   1.7223367E-04   3.9568213E+05   -1.7950043E+00
   1.7302906E-04   3.9242366E+05   -1.7944468E+00
   1.7382813E-04   3.8919303E+05   -1.7938888E+00
   1.7463089E-04   3.8598999E+05   -1.7933303E+00
   1.7543735E-04   3.8281430E+05   -1.7927714E+00
   1.7624754E-04   3.7966571E+05   -1.7922121E+00
   1.7706147E-04   3.7654398E+05   -1.7916524E+00
   1.7787916E-04   3.7344889E+05   -1.7910922E+00
   1.7870062E-04   3.7038020E+05   -1.7905315E+00
   1.7952588E-04   3.6733767E+05   -1.7899705E+00
   1.8035495E-04   3.6432108E+05   -1.7894090E+00
   1.8118785E-04   3.6133019E+05   -1.7888472E+00
   1.8202459E-04   3.5836479E+05   -1.7882849E+00
   1.8286520E-04   3.5542464E+05   -1.7877223E+00
   1.8370969E-04   3.5250953E+05   -1.7871592E+00
   1.8455808E-04   3.4961924E+05   -1.7865958E+00
   1.8541039E-04   3.4675354E+05   -1.7860320E+00
   1.8626663E-04   3.4391223E+05   -1.7854678E+00
   1.8712683E-04   3.4109509E+05   -1.7849032E+00
   1.8799100E-04   3.3830190E+05   -1.7843383E+00
   1.8885917E-04   3.3553246E+05   -1.7837730E+00
   1.8973134E-04   3.3278656E+05   -1.7832074E+00
   1.9060754E-04   3.3006399E+05   -1.7826414E+00
   1.9148778E-04   3.2736455E+05   -1.7820751E+00
   1.9237209E-04   3.2468803E+05   -1.7815084E+00
   1.9326049E-04   3.2203424E+05   -1.7809414E+00
   1.9415299E-04   3.1940297E+05   -1.7803741E+00
   1.9504960E-04   3.1679403E+05   -1.7798065E+00
   1.9595036E-04   3.1420722E+05   -1.7792385E+00
   1.9685528E-04   3.1164235E+05   -1.7786703E+00
   1.9776438E-04   3.0909923E+05   -1.7781017E+00
   1.9867768E-04   3.0657766E+05   -1.7775329E+00
   1.9959519E-04   3.0407746E+05   -1.7769638E+00
   2.0051694E-04   3.0159844E+05   -1.7763944E+00
   2.0144295E-04   2.9914042E+05   -1.7758247E+00
   2.0237324E-04   2.9670321E+05   -1.7752547E+00
   2.0330782E-04   2.9428663E+05   -1.7746845E+00
   2.0424671E-04   2.9189050E+05   -1.7741140E+00
   2.0518995E-04   2.8951464E+05   -1.7735432E+00
   2.0613754E-04   2.8715887E+05   -1.7729722E+00
   2.0708950E-04   2.8482302E+05   -1.7724010E+00
   2.0804586E-04   2.8250692E+05   -1.7718295E+00
   2.0900664E-04   2.8021038E+05   -1.7712578E+00
   2.0997185E-04   2.7793325E+05   -1.7706859E+00
   2.1094152E-04   2.7567535E+05   -1.7701138E+00
   2.1191567E-04   2.7343652E+05   -1.7695414E+00
   2.1289432E-04   2.7121658E+05   -1.7689689E+00
   2.1387749E-04   2.6901537E+05   -1.7683961E+00
   2.1486520E-04   2.6683274E+05   -1.7678231E+00
   2.1585747E-04   2.6466851E+05   -1.7672500E+00
   2.1685432E-04   2.6252253E+05   -1.7666767E+00
   2.1785578E-04   2.6039463E+05   -1.7661032E+00
   2.1886186E-04   2.5828467E+05   -1.7655295E+00
   2.1987259E-04   2.5619248E+05   -1.7649557E+00
   2.2088798E-04   2.5411791E+05   -1.7643817E+00
   2.2190807E-04   2.5206080E+05   -1.7638075E+00
   2.2293286E-04   2.5002102E+05   -1.7632332E+00
   2.2396239E-04   2.4799839E+05   -1.7626588E+00
   2.2499667E-04   2.4599278E+05   -1.7620842E+00
   2.2603573E-04   2.4400403E+05   -1.7615095E+00
   2.2707958E-04   2.4203200E+05   -1.7609347E+00
   2.2812826E-04   2.4007655E+05   -1.7603597E+00
   2.2918178E-04   2.3813752E+05   -1.7597847E+00
   2.3024017E-04   2.3621478E+05   -1.7592095E+00
   2.3130344E-04   2.3430819E+05   -1.7586343E+00
   2.3237162E-04   2.3241760E+05   -1.7580589E+00
   2.3344474E-04   2.3054288E+05   -1.7574835E+00
   2.3452281E-04   2.2868389E+05   -1.7569080E+00
   2.3560586E-04   2.2684049E+05   -1.7563324E+00
   2.3669392E-04   2.2501254E+05   -1.7557568E+00
   2.3778699E-04   2.2319992E+05   -1.7551811E+00
   2.3888512E-04   2.2140248E+05   -1.7546053E+00
   2.3998831E-04   2.1962011E+05   -1.7540295E+00
   2.4109661E-04   2.1785266E+05   -1.7534536E+00
   2.4221001E-04   2.1610000E+05   -1.7528777E+00
   2.4332857E-04   2.1436202E+05   -1.7523018E+00
   2.4445228E-04   2.1263858E+05   -1.7517259E+00
   2.4558119E-04   2.1092955E+05   -1.7511499E+00
   2.4671531E-04   2.0923482E+05   -1.7505739E+00
   2.4785467E-04   2.0755425E+05   -1.7499979E+00
   2.4899928E-04   2.0588773E+05   -1.7494219E+00
   2.5014919E-04   2.0423513E+05   -1.7488460E+00
   2.5130440E-04   2.0259633E+05   -1.7482700E+00
   2.5246495E-04   2.0097122E+05   -1.7476940E+00
   2.5363086E-04   1.9935967E+05   -1.7471181E+00
   2.5480216E-04   1.9776157E+05   -1.7465422E+00
   2.5597886E-04   1.9617680E+05   -1.7459663E+00
   2.5716100E-04   1.9460524E+05   -1.7453905E+00
   2.5834859E-04   1.9304679E+05   -1.7448148E+00
   2.5954168E-04   1.9150133E+05   -1.7442390E+00
   2.6074027E-04   1.8996874E+05   -1.7436634E+00
   2.6194439E-04   1.8844892E+05   -1.7430878E+00
   2.6315408E-04   1.8694175E+05   -1.7425123E+00
