#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0731018E+06   -1.8593774E+00
   1.0046181E-04   1.0639489E+06   -1.8589112E+00
   1.0092575E-04   1.0548764E+06   -1.8584441E+00
   1.0139184E-04   1.0458834E+06   -1.8579760E+00
   1.0186008E-04   1.0369694E+06   -1.8575070E+00
   1.0233048E-04   1.0281336E+06   -1.8570371E+00
   1.0280305E-04   1.0193752E+06   -1.8565663E+00
   1.0327781E-04   1.0106937E+06   -1.8560945E+00
   1.0375475E-04   1.0020883E+06   -1.8556219E+00
   1.0423390E-04   9.9355831E+05   -1.8551482E+00
   1.0471527E-04   9.8510309E+05   -1.8546737E+00
   1.0519885E-04   9.7672197E+05   -1.8541983E+00
   1.0568467E-04   9.6841427E+05   -1.8537219E+00
   1.0617274E-04   9.6017934E+05   -1.8532447E+00
   1.0666305E-04   9.5201654E+05   -1.8527665E+00
   1.0715563E-04   9.4392521E+05   -1.8522874E+00
   1.0765049E-04   9.3590472E+05   -1.8518074E+00
   1.0814763E-04   9.2795444E+05   -1.8513265E+00
   1.0864707E-04   9.2007373E+05   -1.8508447E+00
   1.0914881E-04   9.1226197E+05   -1.8503620E+00
   1.0965287E-04   9.0451855E+05   -1.8498785E+00
   1.1015926E-04   8.9684286E+05   -1.8493940E+00
   1.1066799E-04   8.8923430E+05   -1.8489086E+00
   1.1117906E-04   8.8169225E+05   -1.8484224E+00
   1.1169250E-04   8.7421613E+05   -1.8479353E+00
   1.1220831E-04   8.6680535E+05   -1.8474473E+00
   1.1272650E-04   8.5945933E+05   -1.8469584E+00
   1.1324708E-04   8.5217748E+05   -1.8464686E+00
   1.1377007E-04   8.4495924E+05   -1.8459780E+00
   1.1429547E-04   8.3780404E+05   -1.8454865E+00
   1.1482330E-04   8.3071131E+05   -1.8449941E+00
   1.1535356E-04   8.2368050E+05   -1.8445009E+00
   1.1588628E-04   8.1671105E+05   -1.8440068E+00
   1.1642145E-04   8.0980242E+05   -1.8435119E+00
   1.1695910E-04   8.0295405E+05   -1.8430161E+00
   1.1749923E-04   7.9616543E+05   -1.8425194E+00
   1.1804185E-04   7.8943601E+05   -1.8420219E+00
   1.1858698E-04   7.8276526E+05   -1.8415236E+00
   1.1913463E-04   7.7615266E+05   -1.8410244E+00
   1.1968481E-04   7.6959770E+05   -1.8405244E+00
   1.2023752E-04   7.6309985E+05   -1.8400235E+00
   1.2079279E-04   7.5665862E+05   -1.8395218E+00
   1.2135063E-04   7.5027349E+05   -1.8390193E+00
   1.2191104E-04   7.4394397E+05   -1.8385160E+00
   1.2247403E-04   7.3766956E+05   -1.8380118E+00
   1.2303963E-04   7.3144977E+05   -1.8375068E+00
   1.2360784E-04   7.2528411E+05   -1.8370011E+00
   1.2417868E-04   7.1917209E+05   -1.8364944E+00
   1.2475215E-04   7.1311325E+05   -1.8359870E+00
   1.2532826E-04   7.0710711E+05   -1.8354788E+00
   1.2590704E-04   7.0115320E+05   -1.8349698E+00
   1.2648850E-04   6.9525105E+05   -1.8344600E+00
   1.2707263E-04   6.8940021E+05   -1.8339493E+00
   1.2765947E-04   6.8360021E+05   -1.8334379E+00
   1.2824901E-04   6.7785061E+05   -1.8329257E+00
   1.2884128E-04   6.7215095E+05   -1.8324128E+00
   1.2943628E-04   6.6650080E+05   -1.8318990E+00
   1.3003403E-04   6.6089970E+05   -1.8313845E+00
   1.3063454E-04   6.5534724E+05   -1.8308692E+00
   1.3123783E-04   6.4984296E+05   -1.8303531E+00
   1.3184390E-04   6.4438645E+05   -1.8298363E+00
   1.3245277E-04   6.3897727E+05   -1.8293187E+00
   1.3306445E-04   6.3361502E+05   -1.8288003E+00
   1.3367895E-04   6.2829926E+05   -1.8282812E+00
   1.3429630E-04   6.2302960E+05   -1.8277613E+00
   1.3491649E-04   6.1780561E+05   -1.8272407E+00
   1.3553955E-04   6.1262690E+05   -1.8267194E+00
   1.3616548E-04   6.0749305E+05   -1.8261973E+00
   1.3679431E-04   6.0240368E+05   -1.8256745E+00
   1.3742604E-04   5.9735839E+05   -1.8251509E+00
   1.3806069E-04   5.9235678E+05   -1.8246266E+00
   1.3869827E-04   5.8739847E+05   -1.8241016E+00
