#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1415375E+06   -1.8563197E+00
   1.0046181E-04   1.1318168E+06   -1.8558475E+00
   1.0092575E-04   1.1221814E+06   -1.8553743E+00
   1.0139184E-04   1.1126304E+06   -1.8549002E+00
   1.0186008E-04   1.1031632E+06   -1.8544252E+00
   1.0233048E-04   1.0937789E+06   -1.8539493E+00
   1.0280305E-04   1.0844768E+06   -1.8534725E+00
   1.0327781E-04   1.0752561E+06   -1.8529947E+00
   1.0375475E-04   1.0661163E+06   -1.8525161E+00
   1.0423390E-04   1.0570564E+06   -1.8520365E+00
   1.0471527E-04   1.0480758E+06   -1.8515561E+00
   1.0519885E-04   1.0391739E+06   -1.8510747E+00
   1.0568467E-04   1.0303498E+06   -1.8505925E+00
   1.0617274E-04   1.0216030E+06   -1.8501093E+00
   1.0666305E-04   1.0129326E+06   -1.8496253E+00
   1.0715563E-04   1.0043381E+06   -1.8491403E+00
   1.0765049E-04   9.9581877E+05   -1.8486545E+00
   1.0814763E-04   9.8737389E+05   -1.8481678E+00
   1.0864707E-04   9.7900282E+05   -1.8476802E+00
   1.0914881E-04   9.7070490E+05   -1.8471918E+00
   1.0965287E-04   9.6247948E+05   -1.8467024E+00
   1.1015926E-04   9.5432592E+05   -1.8462122E+00
   1.1066799E-04   9.4624356E+05   -1.8457211E+00
   1.1117906E-04   9.3823178E+05   -1.8452292E+00
   1.1169250E-04   9.3028995E+05   -1.8447364E+00
   1.1220831E-04   9.2241744E+05   -1.8442427E+00
   1.1272650E-04   9.1461362E+05   -1.8437482E+00
   1.1324708E-04   9.0687790E+05   -1.8432528E+00
   1.1377007E-04   8.9920967E+05   -1.8427565E+00
   1.1429547E-04   8.9160831E+05   -1.8422594E+00
   1.1482330E-04   8.8407324E+05   -1.8417615E+00
   1.1535356E-04   8.7660386E+05   -1.8412627E+00
   1.1588628E-04   8.6919959E+05   -1.8407631E+00
   1.1642145E-04   8.6185984E+05   -1.8402626E+00
   1.1695910E-04   8.5458404E+05   -1.8397614E+00
   1.1749923E-04   8.4737163E+05   -1.8392592E+00
   1.1804185E-04   8.4022203E+05   -1.8387563E+00
   1.1858698E-04   8.3313468E+05   -1.8382525E+00
   1.1913463E-04   8.2610904E+05   -1.8377479E+00
   1.1968481E-04   8.1914455E+05   -1.8372425E+00
   1.2023752E-04   8.1224066E+05   -1.8367363E+00
   1.2079279E-04   8.0539685E+05   -1.8362293E+00
   1.2135063E-04   7.9861256E+05   -1.8357214E+00
   1.2191104E-04   7.9188728E+05   -1.8352128E+00
   1.2247403E-04   7.8522048E+05   -1.8347034E+00
   1.2303963E-04   7.7861163E+05   -1.8341931E+00
   1.2360784E-04   7.7206022E+05   -1.8336821E+00
   1.2417868E-04   7.6556574E+05   -1.8331703E+00
   1.2475215E-04   7.5912768E+05   -1.8326577E+00
   1.2532826E-04   7.5274554E+05   -1.8321443E+00
   1.2590704E-04   7.4641882E+05   -1.8316301E+00
   1.2648850E-04   7.4014704E+05   -1.8311152E+00
   1.2707263E-04   7.3392969E+05   -1.8305995E+00
   1.2765947E-04   7.2776630E+05   -1.8300830E+00
   1.2824901E-04   7.2165639E+05   -1.8295658E+00
   1.2884128E-04   7.1559949E+05   -1.8290478E+00
   1.2943628E-04   7.0959511E+05   -1.8285290E+00
   1.3003403E-04   7.0364280E+05   -1.8280095E+00
   1.3063454E-04   6.9774209E+05   -1.8274893E+00
   1.3123783E-04   6.9189252E+05   -1.8269683E+00
   1.3184390E-04   6.8609364E+05   -1.8264465E+00
   1.3245277E-04   6.8034499E+05   -1.8259241E+00
   1.3306445E-04   6.7464614E+05   -1.8254009E+00
   1.3367895E-04   6.6899664E+05   -1.8248769E+00
   1.3429630E-04   6.6339605E+05   -1.8243523E+00
