#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0437895E+06   -1.8767431E+00
   1.0046181E-04   1.0348037E+06   -1.8763147E+00
   1.0092575E-04   1.0258974E+06   -1.8758853E+00
   1.0139184E-04   1.0170697E+06   -1.8754549E+00
   1.0186008E-04   1.0083199E+06   -1.8750235E+00
   1.0233048E-04   9.9964744E+05   -1.8745911E+00
   1.0280305E-04   9.9105152E+05   -1.8741577E+00
   1.0327781E-04   9.8253149E+05   -1.8737233E+00
   1.0375475E-04   9.7408665E+05   -1.8732879E+00
   1.0423390E-04   9.6571634E+05   -1.8728515E+00
   1.0471527E-04   9.5741987E+05   -1.8724141E+00
   1.0519885E-04   9.4919660E+05   -1.8719758E+00
   1.0568467E-04   9.4104586E+05   -1.8715364E+00
   1.0617274E-04   9.3296700E+05   -1.8710961E+00
   1.0666305E-04   9.2495938E+05   -1.8706548E+00
   1.0715563E-04   9.1702235E+05   -1.8702125E+00
   1.0765049E-04   9.0915529E+05   -1.8697692E+00
   1.0814763E-04   9.0135756E+05   -1.8693250E+00
   1.0864707E-04   8.9362854E+05   -1.8688798E+00
   1.0914881E-04   8.8596762E+05   -1.8684335E+00
   1.0965287E-04   8.7837418E+05   -1.8679864E+00
   1.1015926E-04   8.7084761E+05   -1.8675382E+00
   1.1066799E-04   8.6338733E+05   -1.8670891E+00
   1.1117906E-04   8.5599273E+05   -1.8666390E+00
   1.1169250E-04   8.4866322E+05   -1.8661879E+00
   1.1220831E-04   8.4139822E+05   -1.8657359E+00
   1.1272650E-04   8.3419715E+05   -1.8652829E+00
   1.1324708E-04   8.2705944E+05   -1.8648289E+00
   1.1377007E-04   8.1998452E+05   -1.8643740E+00
   1.1429547E-04   8.1297183E+05   -1.8639181E+00
   1.1482330E-04   8.0602081E+05   -1.8634612E+00
   1.1535356E-04   7.9913091E+05   -1.8630034E+00
   1.1588628E-04   7.9230157E+05   -1.8625447E+00
   1.1642145E-04   7.8553226E+05   -1.8620850E+00
   1.1695910E-04   7.7882243E+05   -1.8616243E+00
   1.1749923E-04   7.7217156E+05   -1.8611627E+00
   1.1804185E-04   7.6557911E+05   -1.8607002E+00
   1.1858698E-04   7.5904457E+05   -1.8602367E+00
   1.1913463E-04   7.5256741E+05   -1.8597722E+00
   1.1968481E-04   7.4614712E+05   -1.8593068E+00
   1.2023752E-04   7.3978319E+05   -1.8588405E+00
   1.2079279E-04   7.3347512E+05   -1.8583733E+00
   1.2135063E-04   7.2722240E+05   -1.8579051E+00
   1.2191104E-04   7.2102455E+05   -1.8574359E+00
   1.2247403E-04   7.1488106E+05   -1.8569659E+00
   1.2303963E-04   7.0879145E+05   -1.8564949E+00
   1.2360784E-04   7.0275525E+05   -1.8560230E+00
   1.2417868E-04   6.9677196E+05   -1.8555502E+00
   1.2475215E-04   6.9084113E+05   -1.8550764E+00
   1.2532826E-04   6.8496227E+05   -1.8546017E+00
   1.2590704E-04   6.7913493E+05   -1.8541261E+00
   1.2648850E-04   6.7335864E+05   -1.8536496E+00
   1.2707263E-04   6.6763294E+05   -1.8531722E+00
   1.2765947E-04   6.6195739E+05   -1.8526939E+00
   1.2824901E-04   6.5633154E+05   -1.8522147E+00
   1.2884128E-04   6.5075494E+05   -1.8517346E+00
   1.2943628E-04   6.4522715E+05   -1.8512535E+00
   1.3003403E-04   6.3974774E+05   -1.8507716E+00
   1.3063454E-04   6.3431626E+05   -1.8502888E+00
   1.3123783E-04   6.2893230E+05   -1.8498051E+00
   1.3184390E-04   6.2359543E+05   -1.8493204E+00
   1.3245277E-04   6.1830523E+05   -1.8488349E+00
   1.3306445E-04   6.1306128E+05   -1.8483486E+00
   1.3367895E-04   6.0786316E+05   -1.8478613E+00
   1.3429630E-04   6.0271048E+05   -1.8473731E+00
   1.3491649E-04   5.9760282E+05   -1.8468841E+00
   1.3553955E-04   5.9253978E+05   -1.8463942E+00
   1.3616548E-04   5.8752096E+05   -1.8459035E+00
   1.3679431E-04   5.8254597E+05   -1.8454118E+00
   1.3742604E-04   5.7761442E+05   -1.8449193E+00
   1.3806069E-04   5.7272592E+05   -1.8444260E+00
   1.3869827E-04   5.6788008E+05   -1.8439317E+00
   1.3933879E-04   5.6307653E+05   -1.8434367E+00
   1.3998227E-04   5.5831488E+05   -1.8429407E+00
   1.4062872E-04   5.5359476E+05   -1.8424439E+00
   1.4127816E-04   5.4891581E+05   -1.8419463E+00
   1.4193060E-04   5.4427765E+05   -1.8414478E+00
   1.4258605E-04   5.3967992E+05   -1.8409485E+00
   1.4324453E-04   5.3512227E+05   -1.8404484E+00
   1.4390605E-04   5.3060432E+05   -1.8399474E+00
   1.4457062E-04   5.2612574E+05   -1.8394455E+00
   1.4523826E-04   5.2168617E+05   -1.8389429E+00
   1.4590899E-04   5.1728526E+05   -1.8384394E+00
   1.4658281E-04   5.1292266E+05   -1.8379351E+00
   1.4725974E-04   5.0859804E+05   -1.8374300E+00
   1.4793981E-04   5.0431106E+05   -1.8369241E+00
   1.4862301E-04   5.0006138E+05   -1.8364173E+00
