#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1073858E+06   -1.8609411E+00
   1.0046181E-04   1.0979325E+06   -1.8604781E+00
   1.0092575E-04   1.0885623E+06   -1.8600141E+00
   1.0139184E-04   1.0792744E+06   -1.8595492E+00
   1.0186008E-04   1.0700680E+06   -1.8590834E+00
   1.0233048E-04   1.0609424E+06   -1.8586166E+00
   1.0280305E-04   1.0518970E+06   -1.8581489E+00
   1.0327781E-04   1.0429308E+06   -1.8576803E+00
   1.0375475E-04   1.0340434E+06   -1.8572107E+00
   1.0423390E-04   1.0252339E+06   -1.8567402E+00
   1.0471527E-04   1.0165016E+06   -1.8562688E+00
   1.0519885E-04   1.0078460E+06   -1.8557965E+00
   1.0568467E-04   9.9926618E+05   -1.8553232E+00
   1.0617274E-04   9.9076158E+05   -1.8548490E+00
   1.0666305E-04   9.8233152E+05   -1.8543739E+00
   1.0715563E-04   9.7397532E+05   -1.8538979E+00
   1.0765049E-04   9.6569233E+05   -1.8534210E+00
   1.0814763E-04   9.5748188E+05   -1.8529431E+00
   1.0864707E-04   9.4934333E+05   -1.8524644E+00
   1.0914881E-04   9.4127603E+05   -1.8519847E+00
   1.0965287E-04   9.3327935E+05   -1.8515042E+00
   1.1015926E-04   9.2535266E+05   -1.8510227E+00
   1.1066799E-04   9.1749533E+05   -1.8505403E+00
   1.1117906E-04   9.0970675E+05   -1.8500571E+00
   1.1169250E-04   9.0198629E+05   -1.8495730E+00
   1.1220831E-04   8.9433334E+05   -1.8490879E+00
   1.1272650E-04   8.8674731E+05   -1.8486020E+00
   1.1324708E-04   8.7922760E+05   -1.8481152E+00
   1.1377007E-04   8.7177362E+05   -1.8476275E+00
   1.1429547E-04   8.6438478E+05   -1.8471390E+00
   1.1482330E-04   8.5706049E+05   -1.8466495E+00
   1.1535356E-04   8.4980018E+05   -1.8461592E+00
   1.1588628E-04   8.4260328E+05   -1.8456680E+00
   1.1642145E-04   8.3546922E+05   -1.8451760E+00
   1.1695910E-04   8.2839744E+05   -1.8446831E+00
   1.1749923E-04   8.2138739E+05   -1.8441893E+00
   1.1804185E-04   8.1443851E+05   -1.8436947E+00
   1.1858698E-04   8.0755026E+05   -1.8431992E+00
   1.1913463E-04   8.0072210E+05   -1.8427029E+00
   1.1968481E-04   7.9395349E+05   -1.8422057E+00
