#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0712565E+06   -1.8773633E+00
   1.0046181E-04   1.0620312E+06   -1.8769363E+00
   1.0092575E-04   1.0528875E+06   -1.8765083E+00
   1.0139184E-04   1.0438245E+06   -1.8760794E+00
   1.0186008E-04   1.0348416E+06   -1.8756494E+00
   1.0233048E-04   1.0259381E+06   -1.8752184E+00
   1.0280305E-04   1.0171131E+06   -1.8747865E+00
   1.0327781E-04   1.0083661E+06   -1.8743535E+00
   1.0375475E-04   9.9969634E+05   -1.8739196E+00
   1.0423390E-04   9.9110308E+05   -1.8734846E+00
   1.0471527E-04   9.8258565E+05   -1.8730487E+00
   1.0519885E-04   9.7414338E+05   -1.8726118E+00
   1.0568467E-04   9.6577558E+05   -1.8721739E+00
   1.0617274E-04   9.5748161E+05   -1.8717350E+00
   1.0666305E-04   9.4926078E+05   -1.8712951E+00
   1.0715563E-04   9.4111244E+05   -1.8708542E+00
   1.0765049E-04   9.3303595E+05   -1.8704124E+00
   1.0814763E-04   9.2503066E+05   -1.8699696E+00
   1.0864707E-04   9.1709592E+05   -1.8695257E+00
   1.0914881E-04   9.0923110E+05   -1.8690810E+00
   1.0965287E-04   9.0143558E+05   -1.8686352E+00
   1.1015926E-04   8.9370874E+05   -1.8681884E+00
   1.1066799E-04   8.8604995E+05   -1.8677407E+00
   1.1117906E-04   8.7845861E+05   -1.8672920E+00
   1.1169250E-04   8.7093411E+05   -1.8668424E+00
   1.1220831E-04   8.6347586E+05   -1.8663917E+00
   1.1272650E-04   8.5608325E+05   -1.8659401E+00
   1.1324708E-04   8.4875570E+05   -1.8654876E+00
   1.1377007E-04   8.4149263E+05   -1.8650340E+00
   1.1429547E-04   8.3429346E+05   -1.8645796E+00
   1.1482330E-04   8.2715761E+05   -1.8641241E+00
   1.1535356E-04   8.2008452E+05   -1.8636677E+00
   1.1588628E-04   8.1307362E+05   -1.8632103E+00
   1.1642145E-04   8.0612436E+05   -1.8627520E+00
   1.1695910E-04   7.9923618E+05   -1.8622927E+00
   1.1749923E-04   7.9240854E+05   -1.8618325E+00
   1.1804185E-04   7.8564089E+05   -1.8613713E+00
   1.1858698E-04   7.7893270E+05   -1.8609092E+00
   1.1913463E-04   7.7228344E+05   -1.8604461E+00
   1.1968481E-04   7.6569257E+05   -1.8599821E+00
   1.2023752E-04   7.5915957E+05   -1.8595171E+00
   1.2079279E-04   7.5268393E+05   -1.8590512E+00
   1.2135063E-04   7.4626513E+05   -1.8585844E+00
   1.2191104E-04   7.3990266E+05   -1.8581166E+00
   1.2247403E-04   7.3359602E+05   -1.8576479E+00
   1.2303963E-04   7.2734470E+05   -1.8571783E+00
   1.2360784E-04   7.2114822E+05   -1.8567077E+00
