#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1330197E+06   -1.8595444E+00
   1.0046181E-04   1.1233549E+06   -1.8590786E+00
   1.0092575E-04   1.1137749E+06   -1.8586118E+00
   1.0139184E-04   1.1042790E+06   -1.8581441E+00
   1.0186008E-04   1.0948664E+06   -1.8576755E+00
   1.0233048E-04   1.0855364E+06   -1.8572059E+00
   1.0280305E-04   1.0762883E+06   -1.8567354E+00
   1.0327781E-04   1.0671212E+06   -1.8562640E+00
   1.0375475E-04   1.0580345E+06   -1.8557916E+00
   1.0423390E-04   1.0490275E+06   -1.8553183E+00
   1.0471527E-04   1.0400994E+06   -1.8548441E+00
   1.0519885E-04   1.0312496E+06   -1.8543690E+00
   1.0568467E-04   1.0224773E+06   -1.8538930E+00
   1.0617274E-04   1.0137818E+06   -1.8534161E+00
   1.0666305E-04   1.0051625E+06   -1.8529382E+00
   1.0715563E-04   9.9661872E+05   -1.8524594E+00
   1.0765049E-04   9.8814972E+05   -1.8519798E+00
   1.0814763E-04   9.7975484E+05   -1.8514992E+00
   1.0864707E-04   9.7143344E+05   -1.8510178E+00
   1.0914881E-04   9.6318485E+05   -1.8505354E+00
   1.0965287E-04   9.5500843E+05   -1.8500521E+00
   1.1015926E-04   9.4690353E+05   -1.8495680E+00
   1.1066799E-04   9.3886951E+05   -1.8490829E+00
   1.1117906E-04   9.3090573E+05   -1.8485970E+00
   1.1169250E-04   9.2301157E+05   -1.8481102E+00
   1.1220831E-04   9.1518641E+05   -1.8476225E+00
   1.1272650E-04   9.0742964E+05   -1.8471339E+00
   1.1324708E-04   8.9974063E+05   -1.8466445E+00
   1.1377007E-04   8.9211879E+05   -1.8461542E+00
   1.1429547E-04   8.8456352E+05   -1.8456630E+00
   1.1482330E-04   8.7707422E+05   -1.8451709E+00
   1.1535356E-04   8.6965030E+05   -1.8446780E+00
   1.1588628E-04   8.6229118E+05   -1.8441843E+00
   1.1642145E-04   8.5499628E+05   -1.8436896E+00
   1.1695910E-04   8.4776502E+05   -1.8431941E+00
   1.1749923E-04   8.4059685E+05   -1.8426978E+00
   1.1804185E-04   8.3349120E+05   -1.8422006E+00
   1.1858698E-04   8.2644750E+05   -1.8417025E+00
   1.1913463E-04   8.1946521E+05   -1.8412037E+00
   1.1968481E-04   8.1254378E+05   -1.8407039E+00
   1.2023752E-04   8.0568267E+05   -1.8402034E+00
   1.2079279E-04   7.9888134E+05   -1.8397020E+00
   1.2135063E-04   7.9213925E+05   -1.8391998E+00
   1.2191104E-04   7.8545589E+05   -1.8386967E+00
   1.2247403E-04   7.7883071E+05   -1.8381929E+00
   1.2303963E-04   7.7226322E+05   -1.8376882E+00
   1.2360784E-04   7.6575288E+05   -1.8371827E+00
   1.2417868E-04   7.5929920E+05   -1.8366764E+00
   1.2475215E-04   7.5290167E+05   -1.8361692E+00
   1.2532826E-04   7.4655979E+05   -1.8356613E+00
   1.2590704E-04   7.4027306E+05   -1.8351526E+00
   1.2648850E-04   7.3404099E+05   -1.8346430E+00
   1.2707263E-04   7.2786309E+05   -1.8341327E+00
   1.2765947E-04   7.2173889E+05   -1.8336216E+00
   1.2824901E-04   7.1566791E+05   -1.8331097E+00
   1.2884128E-04   7.0964967E+05   -1.8325970E+00
   1.2943628E-04   7.0368370E+05   -1.8320835E+00
   1.3003403E-04   6.9776954E+05   -1.8315692E+00
   1.3063454E-04   6.9190672E+05   -1.8310542E+00
   1.3123783E-04   6.8609480E+05   -1.8305384E+00
   1.3184390E-04   6.8033331E+05   -1.8300218E+00
   1.3245277E-04   6.7462181E+05   -1.8295045E+00
   1.3306445E-04   6.6895985E+05   -1.8289864E+00
   1.3367895E-04   6.6334700E+05   -1.8284676E+00
   1.3429630E-04   6.5778282E+05   -1.8279480E+00
   1.3491649E-04   6.5226687E+05   -1.8274277E+00
   1.3553955E-04   6.4679873E+05   -1.8269066E+00
   1.3616548E-04   6.4137797E+05   -1.8263847E+00
   1.3679431E-04   6.3600418E+05   -1.8258622E+00
   1.3742604E-04   6.3067692E+05   -1.8253389E+00
   1.3806069E-04   6.2539580E+05   -1.8248149E+00
   1.3869827E-04   6.2016040E+05   -1.8242901E+00
   1.3933879E-04   6.1497031E+05   -1.8237647E+00
   1.3998227E-04   6.0982514E+05   -1.8232385E+00
   1.4062872E-04   6.0472448E+05   -1.8227116E+00
   1.4127816E-04   5.9966794E+05   -1.8221840E+00
   1.4193060E-04   5.9465512E+05   -1.8216558E+00
   1.4258605E-04   5.8968565E+05   -1.8211268E+00
   1.4324453E-04   5.8475913E+05   -1.8205971E+00
   1.4390605E-04   5.7987519E+05   -1.8200667E+00
   1.4457062E-04   5.7503345E+05   -1.8195356E+00
   1.4523826E-04   5.7023353E+05   -1.8190039E+00
   1.4590899E-04   5.6547506E+05   -1.8184715E+00
   1.4658281E-04   5.6075767E+05   -1.8179384E+00
   1.4725974E-04   5.5608101E+05   -1.8174046E+00
   1.4793981E-04   5.5144470E+05   -1.8168702E+00
   1.4862301E-04   5.4684840E+05   -1.8163351E+00
   1.4930936E-04   5.4229175E+05   -1.8157994E+00
   1.4999889E-04   5.3777439E+05   -1.8152630E+00
   1.5069160E-04   5.3329598E+05   -1.8147260E+00
   1.5138751E-04   5.2885618E+05   -1.8141883E+00
   1.5208663E-04   5.2445463E+05   -1.8136500E+00
   1.5278899E-04   5.2009101E+05   -1.8131110E+00
   1.5349458E-04   5.1576499E+05   -1.8125715E+00
   1.5420343E-04   5.1147621E+05   -1.8120313E+00
   1.5491556E-04   5.0722436E+05   -1.8114905E+00
   1.5563098E-04   5.0300911E+05   -1.8109490E+00
   1.5634970E-04   4.9883014E+05   -1.8104070E+00
   1.5707174E-04   4.9468712E+05   -1.8098644E+00
   1.5779711E-04   4.9057974E+05   -1.8093211E+00
   1.5852584E-04   4.8650768E+05   -1.8087773E+00
   1.5925792E-04   4.8247063E+05   -1.8082329E+00
   1.5999339E-04   4.7846828E+05   -1.8076879E+00
   1.6073226E-04   4.7450032E+05   -1.8071423E+00
   1.6147454E-04   4.7056645E+05   -1.8065961E+00
   1.6222024E-04   4.6666638E+05   -1.8060494E+00
   1.6296939E-04   4.6279979E+05   -1.8055021E+00
   1.6372200E-04   4.5896640E+05   -1.8049542E+00
   1.6447809E-04   4.5516591E+05   -1.8044058E+00
   1.6523767E-04   4.5139803E+05   -1.8038569E+00
   1.6600075E-04   4.4766247E+05   -1.8033074E+00
   1.6676736E-04   4.4395896E+05   -1.8027573E+00
   1.6753751E-04   4.4028719E+05   -1.8022067E+00
   1.6831122E-04   4.3664691E+05   -1.8016556E+00
   1.6908849E-04   4.3303782E+05   -1.8011040E+00
   1.6986936E-04   4.2945965E+05   -1.8005518E+00
   1.7065384E-04   4.2591214E+05   -1.7999991E+00
   1.7144193E-04   4.2239500E+05   -1.7994460E+00
   1.7223367E-04   4.1890798E+05   -1.7988923E+00
   1.7302906E-04   4.1545080E+05   -1.7983381E+00
   1.7382813E-04   4.1202321E+05   -1.7977834E+00
   1.7463089E-04   4.0862494E+05   -1.7972282E+00
   1.7543735E-04   4.0525574E+05   -1.7966726E+00
   1.7624754E-04   4.0191535E+05   -1.7961165E+00
   1.7706147E-04   3.9860351E+05   -1.7955598E+00
   1.7787916E-04   3.9531997E+05   -1.7950028E+00
   1.7870062E-04   3.9206449E+05   -1.7944452E+00
   1.7952588E-04   3.8883682E+05   -1.7938872E+00
   1.8035495E-04   3.8563671E+05   -1.7933288E+00
   1.8118785E-04   3.8246393E+05   -1.7927699E+00
   1.8202459E-04   3.7931822E+05   -1.7922106E+00
   1.8286520E-04   3.7619936E+05   -1.7916508E+00
   1.8370969E-04   3.7310710E+05   -1.7910906E+00
   1.8455808E-04   3.7004122E+05   -1.7905300E+00
   1.8541039E-04   3.6700148E+05   -1.7899689E+00
   1.8626663E-04   3.6398765E+05   -1.7894075E+00
   1.8712683E-04   3.6099951E+05   -1.7888456E+00
   1.8799100E-04   3.5803682E+05   -1.7882834E+00
   1.8885917E-04   3.5509937E+05   -1.7877207E+00
   1.8973134E-04   3.5218693E+05   -1.7871576E+00
   1.9060754E-04   3.4929928E+05   -1.7865942E+00
