#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0441890E+06   -1.8818141E+00
   1.0046181E-04   1.0351756E+06   -1.8813977E+00
   1.0092575E-04   1.0262419E+06   -1.8809804E+00
   1.0139184E-04   1.0173873E+06   -1.8805620E+00
   1.0186008E-04   1.0086111E+06   -1.8801426E+00
   1.0233048E-04   9.9991251E+05   -1.8797222E+00
   1.0280305E-04   9.9129085E+05   -1.8793009E+00
   1.0327781E-04   9.8274544E+05   -1.8788785E+00
   1.0375475E-04   9.7427560E+05   -1.8784551E+00
   1.0423390E-04   9.6588064E+05   -1.8780307E+00
   1.0471527E-04   9.5755989E+05   -1.8776053E+00
   1.0519885E-04   9.4931268E+05   -1.8771789E+00
   1.0568467E-04   9.4113835E+05   -1.8767515E+00
   1.0617274E-04   9.3303626E+05   -1.8763231E+00
   1.0666305E-04   9.2500574E+05   -1.8758937E+00
   1.0715563E-04   9.1704615E+05   -1.8754633E+00
   1.0765049E-04   9.0915686E+05   -1.8750319E+00
   1.0814763E-04   9.0133724E+05   -1.8745995E+00
   1.0864707E-04   8.9358666E+05   -1.8741661E+00
   1.0914881E-04   8.8590449E+05   -1.8737317E+00
   1.0965287E-04   8.7829012E+05   -1.8732964E+00
   1.1015926E-04   8.7074295E+05   -1.8728600E+00
   1.1066799E-04   8.6326237E+05   -1.8724226E+00
   1.1117906E-04   8.5584779E+05   -1.8719843E+00
   1.1169250E-04   8.4849860E+05   -1.8715450E+00
   1.1220831E-04   8.4121422E+05   -1.8711047E+00
   1.1272650E-04   8.3399408E+05   -1.8706634E+00
   1.1324708E-04   8.2683759E+05   -1.8702211E+00
   1.1377007E-04   8.1974418E+05   -1.8697778E+00
   1.1429547E-04   8.1271329E+05   -1.8693336E+00
   1.1482330E-04   8.0574435E+05   -1.8688884E+00
   1.1535356E-04   7.9883681E+05   -1.8684422E+00
   1.1588628E-04   7.9199012E+05   -1.8679950E+00
   1.1642145E-04   7.8520372E+05   -1.8675469E+00
   1.1695910E-04   7.7847709E+05   -1.8670978E+00
   1.1749923E-04   7.7180969E+05   -1.8666477E+00
   1.1804185E-04   7.6520097E+05   -1.8661967E+00
   1.1858698E-04   7.5865042E+05   -1.8657446E+00
   1.1913463E-04   7.5215752E+05   -1.8652916E+00
   1.1968481E-04   7.4572174E+05   -1.8648377E+00
   1.2023752E-04   7.3934258E+05   -1.8643828E+00
   1.2079279E-04   7.3301953E+05   -1.8639269E+00
   1.2135063E-04   7.2675208E+05   -1.8634701E+00
   1.2191104E-04   7.2053974E+05   -1.8630123E+00
   1.2247403E-04   7.1438201E+05   -1.8625536E+00
   1.2303963E-04   7.0827840E+05   -1.8620939E+00
   1.2360784E-04   7.0222843E+05   -1.8616332E+00
   1.2417868E-04   6.9623161E+05   -1.8611716E+00
   1.2475215E-04   6.9028748E+05   -1.8607091E+00
   1.2532826E-04   6.8439555E+05   -1.8602456E+00
   1.2590704E-04   6.7855537E+05   -1.8597812E+00
   1.2648850E-04   6.7276646E+05   -1.8593158E+00
   1.2707263E-04   6.6702837E+05   -1.8588495E+00
   1.2765947E-04   6.6134065E+05   -1.8583823E+00
   1.2824901E-04   6.5570283E+05   -1.8579141E+00
   1.2884128E-04   6.5011449E+05   -1.8574450E+00
   1.2943628E-04   6.4457516E+05   -1.8569750E+00
   1.3003403E-04   6.3908442E+05   -1.8565040E+00
   1.3063454E-04   6.3364183E+05   -1.8560321E+00
   1.3123783E-04   6.2824695E+05   -1.8555593E+00
   1.3184390E-04   6.2289936E+05   -1.8550855E+00
   1.3245277E-04   6.1759865E+05   -1.8546109E+00
   1.3306445E-04   6.1234437E+05   -1.8541353E+00
   1.3367895E-04   6.0713614E+05   -1.8536588E+00
   1.3429630E-04   6.0197352E+05   -1.8531814E+00
   1.3491649E-04   5.9685612E+05   -1.8527031E+00
   1.3553955E-04   5.9178352E+05   -1.8522239E+00
   1.3616548E-04   5.8675534E+05   -1.8517438E+00
   1.3679431E-04   5.8177116E+05   -1.8512628E+00
   1.3742604E-04   5.7683060E+05   -1.8507809E+00
   1.3806069E-04   5.7193327E+05   -1.8502981E+00
   1.3869827E-04   5.6707879E+05   -1.8498144E+00
   1.3933879E-04   5.6226676E+05   -1.8493298E+00
   1.3998227E-04   5.5749680E+05   -1.8488443E+00
   1.4062872E-04   5.5276856E+05   -1.8483579E+00
   1.4127816E-04   5.4808164E+05   -1.8478707E+00
   1.4193060E-04   5.4343568E+05   -1.8473825E+00
   1.4258605E-04   5.3883032E+05   -1.8468935E+00
   1.4324453E-04   5.3426519E+05   -1.8464036E+00
   1.4390605E-04   5.2973994E+05   -1.8459129E+00
   1.4457062E-04   5.2525420E+05   -1.8454213E+00
   1.4523826E-04   5.2080763E+05   -1.8449288E+00
   1.4590899E-04   5.1639988E+05   -1.8444354E+00
   1.4658281E-04   5.1203059E+05   -1.8439412E+00
   1.4725974E-04   5.0769943E+05   -1.8434461E+00
   1.4793981E-04   5.0340606E+05   -1.8429502E+00
   1.4862301E-04   4.9915013E+05   -1.8424534E+00
   1.4930936E-04   4.9493132E+05   -1.8419558E+00
   1.4999889E-04   4.9074929E+05   -1.8414574E+00
   1.5069160E-04   4.8660372E+05   -1.8409581E+00
   1.5138751E-04   4.8249428E+05   -1.8404579E+00
   1.5208663E-04   4.7842064E+05   -1.8399569E+00
   1.5278899E-04   4.7438249E+05   -1.8394551E+00
   1.5349458E-04   4.7037952E+05   -1.8389525E+00
   1.5420343E-04   4.6641141E+05   -1.8384490E+00
   1.5491556E-04   4.6247785E+05   -1.8379447E+00
   1.5563098E-04   4.5857852E+05   -1.8374396E+00
   1.5634970E-04   4.5471314E+05   -1.8369337E+00
   1.5707174E-04   4.5088138E+05   -1.8364270E+00
   1.5779711E-04   4.4708296E+05   -1.8359195E+00
   1.5852584E-04   4.4331758E+05   -1.8354111E+00
   1.5925792E-04   4.3958494E+05   -1.8349020E+00
   1.5999339E-04   4.3588475E+05   -1.8343920E+00
   1.6073226E-04   4.3221672E+05   -1.8338813E+00
   1.6147454E-04   4.2858057E+05   -1.8333698E+00
   1.6222024E-04   4.2497601E+05   -1.8328575E+00
   1.6296939E-04   4.2140276E+05   -1.8323444E+00
   1.6372200E-04   4.1786055E+05   -1.8318305E+00
   1.6447809E-04   4.1434909E+05   -1.8313159E+00
   1.6523767E-04   4.1086812E+05   -1.8308005E+00
   1.6600075E-04   4.0741736E+05   -1.8302843E+00
   1.6676736E-04   4.0399654E+05   -1.8297673E+00
   1.6753751E-04   4.0060540E+05   -1.8292496E+00
   1.6831122E-04   3.9724367E+05   -1.8287311E+00
   1.6908849E-04   3.9391110E+05   -1.8282119E+00
