#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1619561E+06   -1.9061941E+00
   1.0046181E-04   1.1517966E+06   -1.9058424E+00
   1.0092575E-04   1.1417277E+06   -1.9054898E+00
   1.0139184E-04   1.1317487E+06   -1.9051361E+00
   1.0186008E-04   1.1218588E+06   -1.9047814E+00
   1.0233048E-04   1.1120571E+06   -1.9044257E+00
   1.0280305E-04   1.1023428E+06   -1.9040690E+00
   1.0327781E-04   1.0927152E+06   -1.9037113E+00
   1.0375475E-04   1.0831735E+06   -1.9033526E+00
   1.0423390E-04   1.0737169E+06   -1.9029928E+00
   1.0471527E-04   1.0643446E+06   -1.9026321E+00
   1.0519885E-04   1.0550558E+06   -1.9022703E+00
   1.0568467E-04   1.0458499E+06   -1.9019075E+00
   1.0617274E-04   1.0367260E+06   -1.9015437E+00
   1.0666305E-04   1.0276835E+06   -1.9011788E+00
   1.0715563E-04   1.0187215E+06   -1.9008130E+00
   1.0765049E-04   1.0098394E+06   -1.9004461E+00
   1.0814763E-04   1.0010365E+06   -1.9000782E+00
   1.0864707E-04   9.9231193E+05   -1.8997093E+00
   1.0914881E-04   9.8366510E+05   -1.8993394E+00
   1.0965287E-04   9.7509528E+05   -1.8989684E+00
   1.1015926E-04   9.6660178E+05   -1.8985965E+00
   1.1066799E-04   9.5818390E+05   -1.8982235E+00
   1.1117906E-04   9.4984097E+05   -1.8978495E+00
   1.1169250E-04   9.4157230E+05   -1.8974745E+00
   1.1220831E-04   9.3337723E+05   -1.8970984E+00
   1.1272650E-04   9.2525509E+05   -1.8967213E+00
   1.1324708E-04   9.1720523E+05   -1.8963432E+00
   1.1377007E-04   9.0922699E+05   -1.8959641E+00
   1.1429547E-04   9.0131972E+05   -1.8955840E+00
   1.1482330E-04   8.9348279E+05   -1.8952028E+00
   1.1535356E-04   8.8571556E+05   -1.8948207E+00
   1.1588628E-04   8.7801739E+05   -1.8944375E+00
   1.1642145E-04   8.7038768E+05   -1.8940532E+00
   1.1695910E-04   8.6282579E+05   -1.8936680E+00
   1.1749923E-04   8.5533112E+05   -1.8932817E+00
   1.1804185E-04   8.4790306E+05   -1.8928945E+00
   1.1858698E-04   8.4054101E+05   -1.8925062E+00
   1.1913463E-04   8.3324437E+05   -1.8921168E+00
   1.1968481E-04   8.2601256E+05   -1.8917265E+00
   1.2023752E-04   8.1884500E+05   -1.8913351E+00
   1.2079279E-04   8.1174109E+05   -1.8909427E+00
   1.2135063E-04   8.0470027E+05   -1.8905493E+00
   1.2191104E-04   7.9772197E+05   -1.8901549E+00
   1.2247403E-04   7.9080562E+05   -1.8897594E+00
   1.2303963E-04   7.8395067E+05   -1.8893629E+00
   1.2360784E-04   7.7715656E+05   -1.8889655E+00
   1.2417868E-04   7.7042274E+05   -1.8885669E+00
   1.2475215E-04   7.6374867E+05   -1.8881674E+00
   1.2532826E-04   7.5713382E+05   -1.8877669E+00
   1.2590704E-04   7.5057764E+05   -1.8873653E+00
   1.2648850E-04   7.4407962E+05   -1.8869627E+00
   1.2707263E-04   7.3763921E+05   -1.8865591E+00
   1.2765947E-04   7.3125592E+05   -1.8861545E+00
   1.2824901E-04   7.2492922E+05   -1.8857488E+00
   1.2884128E-04   7.1865860E+05   -1.8853422E+00
   1.2943628E-04   7.1244356E+05   -1.8849345E+00
   1.3003403E-04   7.0628360E+05   -1.8845258E+00
   1.3063454E-04   7.0017821E+05   -1.8841161E+00
   1.3123783E-04   6.9412692E+05   -1.8837054E+00
   1.3184390E-04   6.8812923E+05   -1.8832937E+00
   1.3245277E-04   6.8218465E+05   -1.8828809E+00
   1.3306445E-04   6.7629272E+05   -1.8824672E+00
   1.3367895E-04   6.7045296E+05   -1.8820524E+00
   1.3429630E-04   6.6466489E+05   -1.8816367E+00
   1.3491649E-04   6.5892805E+05   -1.8812199E+00
   1.3553955E-04   6.5324199E+05   -1.8808021E+00
   1.3616548E-04   6.4760624E+05   -1.8803833E+00
   1.3679431E-04   6.4202036E+05   -1.8799635E+00
   1.3742604E-04   6.3648389E+05   -1.8795426E+00
   1.3806069E-04   6.3099638E+05   -1.8791208E+00
   1.3869827E-04   6.2555741E+05   -1.8786980E+00
   1.3933879E-04   6.2016652E+05   -1.8782742E+00
   1.3998227E-04   6.1482330E+05   -1.8778493E+00
   1.4062872E-04   6.0952730E+05   -1.8774235E+00
   1.4127816E-04   6.0427812E+05   -1.8769966E+00
   1.4193060E-04   5.9907531E+05   -1.8765688E+00
   1.4258605E-04   5.9391848E+05   -1.8761400E+00
   1.4324453E-04   5.8880719E+05   -1.8757101E+00
   1.4390605E-04   5.8374106E+05   -1.8752793E+00
   1.4457062E-04   5.7871967E+05   -1.8748474E+00
   1.4523826E-04   5.7374261E+05   -1.8744146E+00
   1.4590899E-04   5.6880949E+05   -1.8739808E+00
   1.4658281E-04   5.6391991E+05   -1.8735460E+00
   1.4725974E-04   5.5907349E+05   -1.8731102E+00
   1.4793981E-04   5.5426984E+05   -1.8726734E+00
   1.4862301E-04   5.4950856E+05   -1.8722356E+00
   1.4930936E-04   5.4478928E+05   -1.8717968E+00
   1.4999889E-04   5.4011163E+05   -1.8713571E+00
   1.5069160E-04   5.3547523E+05   -1.8709163E+00
   1.5138751E-04   5.3087970E+05   -1.8704746E+00
   1.5208663E-04   5.2632469E+05   -1.8700319E+00
   1.5278899E-04   5.2180982E+05   -1.8695882E+00
   1.5349458E-04   5.1733475E+05   -1.8691435E+00
   1.5420343E-04   5.1289910E+05   -1.8686979E+00
   1.5491556E-04   5.0850253E+05   -1.8682513E+00
   1.5563098E-04   5.0414469E+05   -1.8678037E+00
   1.5634970E-04   4.9982522E+05   -1.8673551E+00
   1.5707174E-04   4.9554379E+05   -1.8669056E+00
   1.5779711E-04   4.9130005E+05   -1.8664550E+00
   1.5852584E-04   4.8709367E+05   -1.8660036E+00
   1.5925792E-04   4.8292431E+05   -1.8655511E+00
   1.5999339E-04   4.7879163E+05   -1.8650977E+00
   1.6073226E-04   4.7469531E+05   -1.8646433E+00
   1.6147454E-04   4.7063502E+05   -1.8641880E+00
   1.6222024E-04   4.6661045E+05   -1.8637317E+00
   1.6296939E-04   4.6262126E+05   -1.8632744E+00
   1.6372200E-04   4.5866715E+05   -1.8628162E+00
   1.6447809E-04   4.5474779E+05   -1.8623571E+00
   1.6523767E-04   4.5086288E+05   -1.8618970E+00
   1.6600075E-04   4.4701211E+05   -1.8614359E+00
   1.6676736E-04   4.4319517E+05   -1.8609739E+00
   1.6753751E-04   4.3941175E+05   -1.8605109E+00
   1.6831122E-04   4.3566157E+05   -1.8600470E+00
   1.6908849E-04   4.3194431E+05   -1.8595822E+00
   1.6986936E-04   4.2825969E+05   -1.8591164E+00
   1.7065384E-04   4.2460741E+05   -1.8586497E+00
   1.7144193E-04   4.2098719E+05   -1.8581820E+00
   1.7223367E-04   4.1739873E+05   -1.8577134E+00
   1.7302906E-04   4.1384176E+05   -1.8572439E+00
   1.7382813E-04   4.1031598E+05   -1.8567734E+00
   1.7463089E-04   4.0682113E+05   -1.8563021E+00
   1.7543735E-04   4.0335692E+05   -1.8558297E+00
   1.7624754E-04   3.9992308E+05   -1.8553565E+00
   1.7706147E-04   3.9651934E+05   -1.8548824E+00
   1.7787916E-04   3.9314543E+05   -1.8544073E+00
   1.7870062E-04   3.8980108E+05   -1.8539313E+00
   1.7952588E-04   3.8648603E+05   -1.8534544E+00
   1.8035495E-04   3.8320001E+05   -1.8529766E+00
   1.8118785E-04   3.7994277E+05   -1.8524979E+00
   1.8202459E-04   3.7671404E+05   -1.8520183E+00
   1.8286520E-04   3.7351359E+05   -1.8515378E+00
   1.8370969E-04   3.7034114E+05   -1.8510564E+00
   1.8455808E-04   3.6719645E+05   -1.8505740E+00
   1.8541039E-04   3.6407928E+05   -1.8500908E+00
   1.8626663E-04   3.6098937E+05   -1.8496067E+00
   1.8712683E-04   3.5792648E+05   -1.8491217E+00
   1.8799100E-04   3.5489038E+05   -1.8486358E+00
   1.8885917E-04   3.5188082E+05   -1.8481491E+00
   1.8973134E-04   3.4889756E+05   -1.8476614E+00
   1.9060754E-04   3.4594037E+05   -1.8471729E+00
   1.9148778E-04   3.4300902E+05   -1.8466835E+00
   1.9237209E-04   3.4010328E+05   -1.8461932E+00
   1.9326049E-04   3.3722291E+05   -1.8457021E+00
   1.9415299E-04   3.3436770E+05   -1.8452100E+00
