#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0989099E+06   -1.8875643E+00
   1.0046181E-04   1.0893952E+06   -1.8871622E+00
   1.0092575E-04   1.0799649E+06   -1.8867592E+00
   1.0139184E-04   1.0706183E+06   -1.8863550E+00
   1.0186008E-04   1.0613545E+06   -1.8859499E+00
   1.0233048E-04   1.0521728E+06   -1.8855438E+00
   1.0280305E-04   1.0430726E+06   -1.8851366E+00
   1.0327781E-04   1.0340529E+06   -1.8847284E+00
   1.0375475E-04   1.0251132E+06   -1.8843193E+00
   1.0423390E-04   1.0162527E+06   -1.8839091E+00
   1.0471527E-04   1.0074707E+06   -1.8834978E+00
   1.0519885E-04   9.9876648E+05   -1.8830856E+00
   1.0568467E-04   9.9013934E+05   -1.8826724E+00
   1.0617274E-04   9.8158859E+05   -1.8822581E+00
   1.0666305E-04   9.7311355E+05   -1.8818428E+00
   1.0715563E-04   9.6471352E+05   -1.8814266E+00
   1.0765049E-04   9.5638785E+05   -1.8810093E+00
   1.0814763E-04   9.4813585E+05   -1.8805910E+00
   1.0864707E-04   9.3995686E+05   -1.8801717E+00
   1.0914881E-04   9.3185024E+05   -1.8797514E+00
   1.0965287E-04   9.2381532E+05   -1.8793301E+00
   1.1015926E-04   9.1585146E+05   -1.8789077E+00
   1.1066799E-04   9.0795802E+05   -1.8784844E+00
   1.1117906E-04   9.0013437E+05   -1.8780601E+00
   1.1169250E-04   8.9237988E+05   -1.8776347E+00
   1.1220831E-04   8.8469393E+05   -1.8772084E+00
   1.1272650E-04   8.7707590E+05   -1.8767811E+00
   1.1324708E-04   8.6952519E+05   -1.8763527E+00
   1.1377007E-04   8.6204119E+05   -1.8759234E+00
   1.1429547E-04   8.5462329E+05   -1.8754931E+00
   1.1482330E-04   8.4727090E+05   -1.8750617E+00
   1.1535356E-04   8.3998344E+05   -1.8746294E+00
   1.1588628E-04   8.3276032E+05   -1.8741961E+00
   1.1642145E-04   8.2560096E+05   -1.8737618E+00
   1.1695910E-04   8.1850480E+05   -1.8733265E+00
   1.1749923E-04   8.1147125E+05   -1.8728902E+00
   1.1804185E-04   8.0449976E+05   -1.8724529E+00
   1.1858698E-04   7.9758978E+05   -1.8720146E+00
   1.1913463E-04   7.9074074E+05   -1.8715754E+00
   1.1968481E-04   7.8395211E+05   -1.8711351E+00
   1.2023752E-04   7.7722333E+05   -1.8706939E+00
   1.2079279E-04   7.7055389E+05   -1.8702517E+00
   1.2135063E-04   7.6394323E+05   -1.8698085E+00
   1.2191104E-04   7.5739083E+05   -1.8693643E+00
   1.2247403E-04   7.5089617E+05   -1.8689192E+00
   1.2303963E-04   7.4445873E+05   -1.8684731E+00
   1.2360784E-04   7.3807800E+05   -1.8680260E+00
   1.2417868E-04   7.3175346E+05   -1.8675779E+00
   1.2475215E-04   7.2548462E+05   -1.8671288E+00
   1.2532826E-04   7.1927097E+05   -1.8666788E+00
   1.2590704E-04   7.1311202E+05   -1.8662278E+00
   1.2648850E-04   7.0700728E+05   -1.8657759E+00
   1.2707263E-04   7.0095627E+05   -1.8653230E+00
   1.2765947E-04   6.9495849E+05   -1.8648691E+00
   1.2824901E-04   6.8901347E+05   -1.8644142E+00
   1.2884128E-04   6.8312075E+05   -1.8639584E+00
   1.2943628E-04   6.7727985E+05   -1.8635017E+00
   1.3003403E-04   6.7149030E+05   -1.8630439E+00
   1.3063454E-04   6.6575165E+05   -1.8625853E+00
   1.3123783E-04   6.6006344E+05   -1.8621256E+00
   1.3184390E-04   6.5442521E+05   -1.8616651E+00
   1.3245277E-04   6.4883653E+05   -1.8612035E+00
   1.3306445E-04   6.4329694E+05   -1.8607410E+00
   1.3367895E-04   6.3780601E+05   -1.8602776E+00
   1.3429630E-04   6.3236329E+05   -1.8598133E+00
   1.3491649E-04   6.2696837E+05   -1.8593480E+00
   1.3553955E-04   6.2162080E+05   -1.8588817E+00
   1.3616548E-04   6.1632018E+05   -1.8584145E+00
   1.3679431E-04   6.1106606E+05   -1.8579464E+00
   1.3742604E-04   6.0585805E+05   -1.8574774E+00
   1.3806069E-04   6.0069572E+05   -1.8570074E+00
   1.3869827E-04   5.9557867E+05   -1.8565365E+00
   1.3933879E-04   5.9050650E+05   -1.8560647E+00
   1.3998227E-04   5.8547879E+05   -1.8555919E+00
   1.4062872E-04   5.8049516E+05   -1.8551182E+00
   1.4127816E-04   5.7555520E+05   -1.8546436E+00
   1.4193060E-04   5.7065853E+05   -1.8541681E+00
   1.4258605E-04   5.6580476E+05   -1.8536917E+00
   1.4324453E-04   5.6099351E+05   -1.8532144E+00
   1.4390605E-04   5.5622440E+05   -1.8527361E+00
   1.4457062E-04   5.5149704E+05   -1.8522570E+00
   1.4523826E-04   5.4681107E+05   -1.8517769E+00
   1.4590899E-04   5.4216612E+05   -1.8512959E+00
   1.4658281E-04   5.3756182E+05   -1.8508141E+00
   1.4725974E-04   5.3299780E+05   -1.8503313E+00
   1.4793981E-04   5.2847371E+05   -1.8498477E+00
   1.4862301E-04   5.2398919E+05   -1.8493631E+00
   1.4930936E-04   5.1954388E+05   -1.8488777E+00
   1.4999889E-04   5.1513744E+05   -1.8483914E+00
   1.5069160E-04   5.1076952E+05   -1.8479042E+00
   1.5138751E-04   5.0643977E+05   -1.8474161E+00
   1.5208663E-04   5.0214785E+05   -1.8469272E+00
   1.5278899E-04   4.9789343E+05   -1.8464374E+00
   1.5349458E-04   4.9367617E+05   -1.8459467E+00
   1.5420343E-04   4.8949574E+05   -1.8454551E+00
   1.5491556E-04   4.8535181E+05   -1.8449627E+00
   1.5563098E-04   4.8124406E+05   -1.8444694E+00
   1.5634970E-04   4.7717215E+05   -1.8439752E+00
   1.5707174E-04   4.7313578E+05   -1.8434802E+00
   1.5779711E-04   4.6913462E+05   -1.8429843E+00
   1.5852584E-04   4.6516836E+05   -1.8424876E+00
   1.5925792E-04   4.6123669E+05   -1.8419901E+00
   1.5999339E-04   4.5733929E+05   -1.8414916E+00
   1.6073226E-04   4.5347588E+05   -1.8409924E+00
   1.6147454E-04   4.4964613E+05   -1.8404923E+00
   1.6222024E-04   4.4584976E+05   -1.8399914E+00
   1.6296939E-04   4.4208646E+05   -1.8394896E+00
   1.6372200E-04   4.3835595E+05   -1.8389870E+00
   1.6447809E-04   4.3465791E+05   -1.8384836E+00
   1.6523767E-04   4.3099208E+05   -1.8379794E+00
   1.6600075E-04   4.2735816E+05   -1.8374744E+00
   1.6676736E-04   4.2375586E+05   -1.8369685E+00
   1.6753751E-04   4.2018491E+05   -1.8364618E+00
   1.6831122E-04   4.1664502E+05   -1.8359543E+00
   1.6908849E-04   4.1313592E+05   -1.8354460E+00
   1.6986936E-04   4.0965734E+05   -1.8349369E+00
   1.7065384E-04   4.0620900E+05   -1.8344271E+00
   1.7144193E-04   4.0279063E+05   -1.8339164E+00
   1.7223367E-04   3.9940197E+05   -1.8334049E+00
   1.7302906E-04   3.9604275E+05   -1.8328926E+00
   1.7382813E-04   3.9271272E+05   -1.8323796E+00
   1.7463089E-04   3.8941160E+05   -1.8318658E+00
   1.7543735E-04   3.8613915E+05   -1.8313512E+00
   1.7624754E-04   3.8289511E+05   -1.8308358E+00
   1.7706147E-04   3.7967922E+05   -1.8303197E+00
   1.7787916E-04   3.7649124E+05   -1.8298028E+00
   1.7870062E-04   3.7333092E+05   -1.8292851E+00
   1.7952588E-04   3.7019801E+05   -1.8287667E+00
   1.8035495E-04   3.6709227E+05   -1.8282475E+00
   1.8118785E-04   3.6401345E+05   -1.8277276E+00
   1.8202459E-04   3.6096132E+05   -1.8272069E+00
   1.8286520E-04   3.5793564E+05   -1.8266855E+00
   1.8370969E-04   3.5493618E+05   -1.8261633E+00
   1.8455808E-04   3.5196270E+05   -1.8256404E+00
   1.8541039E-04   3.4901497E+05   -1.8251168E+00
   1.8626663E-04   3.4609277E+05   -1.8245925E+00
   1.8712683E-04   3.4319586E+05   -1.8240674E+00
   1.8799100E-04   3.4032402E+05   -1.8235416E+00
   1.8885917E-04   3.3747703E+05   -1.8230152E+00
   1.8973134E-04   3.3465467E+05   -1.8224879E+00
   1.9060754E-04   3.3185673E+05   -1.8219600E+00
   1.9148778E-04   3.2908297E+05   -1.8214314E+00
   1.9237209E-04   3.2633320E+05   -1.8209021E+00
   1.9326049E-04   3.2360719E+05   -1.8203721E+00
   1.9415299E-04   3.2090473E+05   -1.8198414E+00
   1.9504960E-04   3.1822563E+05   -1.8193101E+00
   1.9595036E-04   3.1556966E+05   -1.8187780E+00
   1.9685528E-04   3.1293663E+05   -1.8182453E+00
   1.9776438E-04   3.1032633E+05   -1.8177119E+00
   1.9867768E-04   3.0773856E+05   -1.8171778E+00
   1.9959519E-04   3.0517312E+05   -1.8166431E+00
   2.0051694E-04   3.0262981E+05   -1.8161077E+00
   2.0144295E-04   3.0010844E+05   -1.8155717E+00
   2.0237324E-04   2.9760881E+05   -1.8150350E+00
   2.0330782E-04   2.9513074E+05   -1.8144977E+00
   2.0424671E-04   2.9267402E+05   -1.8139597E+00
   2.0518995E-04   2.9023847E+05   -1.8134211E+00
   2.0613754E-04   2.8782390E+05   -1.8128819E+00
   2.0708950E-04   2.8543013E+05   -1.8123420E+00
   2.0804586E-04   2.8305698E+05   -1.8118016E+00
   2.0900664E-04   2.8070425E+05   -1.8112605E+00
   2.0997185E-04   2.7837177E+05   -1.8107188E+00
   2.1094152E-04   2.7605937E+05   -1.8101764E+00
   2.1191567E-04   2.7376686E+05   -1.8096335E+00
   2.1289432E-04   2.7149406E+05   -1.8090900E+00
   2.1387749E-04   2.6924081E+05   -1.8085459E+00
   2.1486520E-04   2.6700693E+05   -1.8080012E+00
   2.1585747E-04   2.6479225E+05   -1.8074559E+00
   2.1685432E-04   2.6259660E+05   -1.8069101E+00
   2.1785578E-04   2.6041981E+05   -1.8063637E+00
   2.1886186E-04   2.5826171E+05   -1.8058167E+00
   2.1987259E-04   2.5612215E+05   -1.8052691E+00
   2.2088798E-04   2.5400095E+05   -1.8047210E+00
   2.2190807E-04   2.5189795E+05   -1.8041723E+00
   2.2293286E-04   2.4981300E+05   -1.8036231E+00
   2.2396239E-04   2.4774594E+05   -1.8030733E+00
   2.2499667E-04   2.4569659E+05   -1.8025230E+00
   2.2603573E-04   2.4366482E+05   -1.8019722E+00
   2.2707958E-04   2.4165047E+05   -1.8014208E+00
   2.2812826E-04   2.3965338E+05   -1.8008690E+00
   2.2918178E-04   2.3767339E+05   -1.8003166E+00
   2.3024017E-04   2.3571037E+05   -1.7997636E+00
   2.3130344E-04   2.3376415E+05   -1.7992102E+00
   2.3237162E-04   2.3183459E+05   -1.7986563E+00
   2.3344474E-04   2.2992155E+05   -1.7981019E+00
   2.3452281E-04   2.2802488E+05   -1.7975469E+00
   2.3560586E-04   2.2614443E+05   -1.7969915E+00
   2.3669392E-04   2.2428007E+05   -1.7964357E+00
   2.3778699E-04   2.2243164E+05   -1.7958793E+00
   2.3888512E-04   2.2059901E+05   -1.7953225E+00
   2.3998831E-04   2.1878205E+05   -1.7947652E+00
   2.4109661E-04   2.1698060E+05   -1.7942074E+00
   2.4221001E-04   2.1519455E+05   -1.7936492E+00
   2.4332857E-04   2.1342374E+05   -1.7930905E+00
   2.4445228E-04   2.1166805E+05   -1.7925314E+00
   2.4558119E-04   2.0992735E+05   -1.7919719E+00
   2.4671531E-04   2.0820149E+05   -1.7914119E+00
   2.4785467E-04   2.0649036E+05   -1.7908515E+00
   2.4899928E-04   2.0479382E+05   -1.7902907E+00
   2.5014919E-04   2.0311175E+05   -1.7897294E+00
   2.5130440E-04   2.0144401E+05   -1.7891678E+00
   2.5246495E-04   1.9979048E+05   -1.7886057E+00
   2.5363086E-04   1.9815104E+05   -1.7880432E+00
   2.5480216E-04   1.9652556E+05   -1.7874804E+00
   2.5597886E-04   1.9491392E+05   -1.7869171E+00
   2.5716100E-04   1.9331600E+05   -1.7863535E+00
   2.5834859E-04   1.9173167E+05   -1.7857895E+00
   2.5954168E-04   1.9016083E+05   -1.7852251E+00
   2.6074027E-04   1.8860335E+05   -1.7846603E+00
   2.6194439E-04   1.8705910E+05   -1.7840952E+00
   2.6315408E-04   1.8552799E+05   -1.7835297E+00
   2.6436935E-04   1.8400989E+05   -1.7829639E+00
   2.6559024E-04   1.8250469E+05   -1.7823978E+00
   2.6681676E-04   1.8101227E+05   -1.7818313E+00
   2.6804895E-04   1.7953252E+05   -1.7812644E+00
   2.6928683E-04   1.7806534E+05   -1.7806973E+00
   2.7053042E-04   1.7661060E+05   -1.7801298E+00
   2.7177976E-04   1.7516822E+05   -1.7795620E+00
   2.7303487E-04   1.7373806E+05   -1.7789939E+00
   2.7429577E-04   1.7232003E+05   -1.7784255E+00
   2.7556250E-04   1.7091403E+05   -1.7778567E+00
   2.7683507E-04   1.6951994E+05   -1.7772877E+00
   2.7811353E-04   1.6813766E+05   -1.7767185E+00
   2.7939788E-04   1.6676709E+05   -1.7761489E+00
   2.8068817E-04   1.6540813E+05   -1.7755790E+00
   2.8198442E-04   1.6406067E+05   -1.7750089E+00
   2.8328665E-04   1.6272462E+05   -1.7744385E+00
   2.8459490E-04   1.6139987E+05   -1.7738679E+00
   2.8590919E-04   1.6008633E+05   -1.7732970E+00
   2.8722955E-04   1.5878389E+05   -1.7727259E+00
   2.8855600E-04   1.5749247E+05   -1.7721545E+00
   2.8988859E-04   1.5621196E+05   -1.7715829E+00
   2.9122732E-04   1.5494227E+05   -1.7710111E+00
   2.9257224E-04   1.5368331E+05   -1.7704390E+00
   2.9392337E-04   1.5243497E+05   -1.7698667E+00
   2.9528074E-04   1.5119718E+05   -1.7692942E+00
   2.9664438E-04   1.4996983E+05   -1.7687215E+00
   2.9801431E-04   1.4875284E+05   -1.7681487E+00
   2.9939057E-04   1.4754611E+05   -1.7675756E+00
   3.0077319E-04   1.4634956E+05   -1.7670023E+00
   3.0216219E-04   1.4516310E+05   -1.7664289E+00
   3.0355761E-04   1.4398663E+05   -1.7658552E+00
   3.0495947E-04   1.4282008E+05   -1.7652815E+00
   3.0636780E-04   1.4166335E+05   -1.7647075E+00
   3.0778264E-04   1.4051637E+05   -1.7641334E+00
   3.0920401E-04   1.3937903E+05   -1.7635591E+00
   3.1063195E-04   1.3825127E+05   -1.7629847E+00
   3.1206648E-04   1.3713300E+05   -1.7624102E+00
   3.1350764E-04   1.3602414E+05   -1.7618355E+00
   3.1495545E-04   1.3492459E+05   -1.7612607E+00
   3.1640994E-04   1.3383429E+05   -1.7606858E+00
   3.1787116E-04   1.3275316E+05   -1.7601108E+00
   3.1933912E-04   1.3168110E+05   -1.7595356E+00
   3.2081386E-04   1.3061805E+05   -1.7589604E+00
   3.2229541E-04   1.2956392E+05   -1.7583851E+00
   3.2378381E-04   1.2851864E+05   -1.7578096E+00
   3.2527908E-04   1.2748214E+05   -1.7572341E+00
   3.2678125E-04   1.2645432E+05   -1.7566585E+00
   3.2829036E-04   1.2543513E+05   -1.7560829E+00
   3.2980644E-04   1.2442448E+05   -1.7555072E+00
   3.3132952E-04   1.2342230E+05   -1.7549314E+00
   3.3285963E-04   1.2242852E+05   -1.7543555E+00
   3.3439681E-04   1.2144306E+05   -1.7537797E+00
   3.3594109E-04   1.2046586E+05   -1.7532037E+00
   3.3749250E-04   1.1949683E+05   -1.7526278E+00
   3.3905108E-04   1.1853591E+05   -1.7520518E+00
   3.4061685E-04   1.1758304E+05   -1.7514758E+00
   3.4218986E-04   1.1663813E+05   -1.7508998E+00
   3.4377013E-04   1.1570112E+05   -1.7503237E+00
   3.4535769E-04   1.1477195E+05   -1.7497477E+00
   3.4695259E-04   1.1385054E+05   -1.7491716E+00
   3.4855485E-04   1.1293682E+05   -1.7485956E+00
   3.5016452E-04   1.1203074E+05   -1.7480196E+00
   3.5178161E-04   1.1113222E+05   -1.7474436E+00
   3.5340618E-04   1.1024120E+05   -1.7468676E+00
