#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1175205E+06   -1.8774178E+00
   1.0046181E-04   1.1078965E+06   -1.8769909E+00
   1.0092575E-04   1.0983576E+06   -1.8765631E+00
   1.0139184E-04   1.0889030E+06   -1.8761342E+00
   1.0186008E-04   1.0795319E+06   -1.8757044E+00
   1.0233048E-04   1.0702436E+06   -1.8752736E+00
   1.0280305E-04   1.0610372E+06   -1.8748417E+00
   1.0327781E-04   1.0519122E+06   -1.8744089E+00
   1.0375475E-04   1.0428678E+06   -1.8739751E+00
   1.0423390E-04   1.0339031E+06   -1.8735403E+00
   1.0471527E-04   1.0250176E+06   -1.8731045E+00
   1.0519885E-04   1.0162105E+06   -1.8726677E+00
   1.0568467E-04   1.0074811E+06   -1.8722299E+00
   1.0617274E-04   9.9882872E+05   -1.8717911E+00
   1.0666305E-04   9.9025263E+05   -1.8713514E+00
   1.0715563E-04   9.8175217E+05   -1.8709106E+00
   1.0765049E-04   9.7332666E+05   -1.8704689E+00
   1.0814763E-04   9.6497543E+05   -1.8700262E+00
   1.0864707E-04   9.5669780E+05   -1.8695825E+00
   1.0914881E-04   9.4849312E+05   -1.8691378E+00
   1.0965287E-04   9.4036073E+05   -1.8686922E+00
   1.1015926E-04   9.3229999E+05   -1.8682456E+00
   1.1066799E-04   9.2431024E+05   -1.8677980E+00
   1.1117906E-04   9.1639086E+05   -1.8673494E+00
   1.1169250E-04   9.0854121E+05   -1.8668999E+00
   1.1220831E-04   9.0076067E+05   -1.8664494E+00
   1.1272650E-04   8.9304861E+05   -1.8659979E+00
   1.1324708E-04   8.8540442E+05   -1.8655454E+00
   1.1377007E-04   8.7782751E+05   -1.8650920E+00
   1.1429547E-04   8.7031725E+05   -1.8646377E+00
   1.1482330E-04   8.6287305E+05   -1.8641823E+00
   1.1535356E-04   8.5549432E+05   -1.8637260E+00
   1.1588628E-04   8.4818048E+05   -1.8632688E+00
   1.1642145E-04   8.4093094E+05   -1.8628106E+00
   1.1695910E-04   8.3374512E+05   -1.8623514E+00
   1.1749923E-04   8.2662245E+05   -1.8618913E+00
   1.1804185E-04   8.1956238E+05   -1.8614303E+00
   1.1858698E-04   8.1256433E+05   -1.8609683E+00
   1.1913463E-04   8.0562775E+05   -1.8605053E+00
   1.1968481E-04   7.9875209E+05   -1.8600414E+00
   1.2023752E-04   7.9193681E+05   -1.8595766E+00
   1.2079279E-04   7.8518136E+05   -1.8591108E+00
   1.2135063E-04   7.7848521E+05   -1.8586441E+00
   1.2191104E-04   7.7184783E+05   -1.8581764E+00
   1.2247403E-04   7.6526869E+05   -1.8577078E+00
