#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1146131E+06   -1.8425397E+00
   1.0046181E-04   1.1051919E+06   -1.8420423E+00
   1.0092575E-04   1.0958529E+06   -1.8415440E+00
   1.0139184E-04   1.0865954E+06   -1.8410448E+00
   1.0186008E-04   1.0774185E+06   -1.8405448E+00
   1.0233048E-04   1.0683215E+06   -1.8400440E+00
   1.0280305E-04   1.0593039E+06   -1.8395424E+00
   1.0327781E-04   1.0503647E+06   -1.8390399E+00
   1.0375475E-04   1.0415035E+06   -1.8385366E+00
   1.0423390E-04   1.0327193E+06   -1.8380325E+00
   1.0471527E-04   1.0240117E+06   -1.8375275E+00
   1.0519885E-04   1.0153798E+06   -1.8370218E+00
   1.0568467E-04   1.0068230E+06   -1.8365152E+00
   1.0617274E-04   9.9834072E+05   -1.8360078E+00
   1.0666305E-04   9.8993218E+05   -1.8354996E+00
   1.0715563E-04   9.8159676E+05   -1.8349906E+00
   1.0765049E-04   9.7333381E+05   -1.8344809E+00
   1.0814763E-04   9.6514268E+05   -1.8339703E+00
   1.0864707E-04   9.5702275E+05   -1.8334589E+00
   1.0914881E-04   9.4897336E+05   -1.8329468E+00
   1.0965287E-04   9.4099390E+05   -1.8324338E+00
   1.1015926E-04   9.3308373E+05   -1.8319201E+00
   1.1066799E-04   9.2524226E+05   -1.8314056E+00
   1.1117906E-04   9.1746886E+05   -1.8308903E+00
   1.1169250E-04   9.0976293E+05   -1.8303743E+00
   1.1220831E-04   9.0212387E+05   -1.8298575E+00
   1.1272650E-04   8.9455108E+05   -1.8293399E+00
   1.1324708E-04   8.8704398E+05   -1.8288216E+00
   1.1377007E-04   8.7960198E+05   -1.8283025E+00
   1.1429547E-04   8.7222451E+05   -1.8277827E+00
   1.1482330E-04   8.6491098E+05   -1.8272621E+00
   1.1535356E-04   8.5766084E+05   -1.8267408E+00
   1.1588628E-04   8.5047352E+05   -1.8262188E+00
   1.1642145E-04   8.4334845E+05   -1.8256960E+00
   1.1695910E-04   8.3628510E+05   -1.8251725E+00
