#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0996581E+06   -1.8454925E+00
   1.0046181E-04   1.0903486E+06   -1.8450002E+00
   1.0092575E-04   1.0811203E+06   -1.8445070E+00
   1.0139184E-04   1.0719725E+06   -1.8440129E+00
   1.0186008E-04   1.0629045E+06   -1.8435180E+00
   1.0233048E-04   1.0539157E+06   -1.8430222E+00
   1.0280305E-04   1.0450053E+06   -1.8425256E+00
   1.0327781E-04   1.0361726E+06   -1.8420281E+00
   1.0375475E-04   1.0274169E+06   -1.8415298E+00
   1.0423390E-04   1.0187375E+06   -1.8410306E+00
   1.0471527E-04   1.0101338E+06   -1.8405306E+00
   1.0519885E-04   1.0016050E+06   -1.8400297E+00
   1.0568467E-04   9.9315055E+05   -1.8395281E+00
   1.0617274E-04   9.8476973E+05   -1.8390256E+00
   1.0666305E-04   9.7646190E+05   -1.8385222E+00
   1.0715563E-04   9.6822641E+05   -1.8380181E+00
   1.0765049E-04   9.6006261E+05   -1.8375131E+00
   1.0814763E-04   9.5196986E+05   -1.8370073E+00
   1.0864707E-04   9.4394752E+05   -1.8365008E+00
   1.0914881E-04   9.3599498E+05   -1.8359933E+00
   1.0965287E-04   9.2811161E+05   -1.8354851E+00
   1.1015926E-04   9.2029679E+05   -1.8349761E+00
   1.1066799E-04   9.1254992E+05   -1.8344663E+00
   1.1117906E-04   9.0487038E+05   -1.8339557E+00
   1.1169250E-04   8.9725758E+05   -1.8334443E+00
   1.1220831E-04   8.8971093E+05   -1.8329322E+00
   1.1272650E-04   8.8222983E+05   -1.8324192E+00
   1.1324708E-04   8.7481371E+05   -1.8319054E+00
   1.1377007E-04   8.6746199E+05   -1.8313909E+00
   1.1429547E-04   8.6017409E+05   -1.8308756E+00
   1.1482330E-04   8.5294944E+05   -1.8303596E+00
   1.1535356E-04   8.4578749E+05   -1.8298428E+00
   1.1588628E-04   8.3868767E+05   -1.8293252E+00
   1.1642145E-04   8.3164943E+05   -1.8288068E+00
   1.1695910E-04   8.2467223E+05   -1.8282877E+00
   1.1749923E-04   8.1775552E+05   -1.8277679E+00
   1.1804185E-04   8.1089877E+05   -1.8272473E+00
   1.1858698E-04   8.0410144E+05   -1.8267260E+00
   1.1913463E-04   7.9736301E+05   -1.8262039E+00
   1.1968481E-04   7.9068294E+05   -1.8256811E+00
   1.2023752E-04   7.8406073E+05   -1.8251575E+00
   1.2079279E-04   7.7749587E+05   -1.8246333E+00
   1.2135063E-04   7.7098783E+05   -1.8241083E+00
   1.2191104E-04   7.6453612E+05   -1.8235826E+00
   1.2247403E-04   7.5814023E+05   -1.8230562E+00
   1.2303963E-04   7.5179968E+05   -1.8225291E+00
   1.2360784E-04   7.4551397E+05   -1.8220012E+00
   1.2417868E-04   7.3928260E+05   -1.8214727E+00
   1.2475215E-04   7.3310511E+05   -1.8209435E+00
   1.2532826E-04   7.2698101E+05   -1.8204136E+00
   1.2590704E-04   7.2090984E+05   -1.8198829E+00
   1.2648850E-04   7.1489111E+05   -1.8193517E+00
   1.2707263E-04   7.0892437E+05   -1.8188197E+00
   1.2765947E-04   7.0300915E+05   -1.8182870E+00
   1.2824901E-04   6.9714500E+05   -1.8177537E+00
   1.2884128E-04   6.9133147E+05   -1.8172197E+00
   1.2943628E-04   6.8556810E+05   -1.8166851E+00
   1.3003403E-04   6.7985446E+05   -1.8161498E+00
   1.3063454E-04   6.7419010E+05   -1.8156138E+00
   1.3123783E-04   6.6857459E+05   -1.8150772E+00
   1.3184390E-04   6.6300749E+05   -1.8145400E+00
   1.3245277E-04   6.5748837E+05   -1.8140021E+00
   1.3306445E-04   6.5201681E+05   -1.8134636E+00
   1.3367895E-04   6.4659239E+05   -1.8129244E+00
   1.3429630E-04   6.4121470E+05   -1.8123846E+00
   1.3491649E-04   6.3588331E+05   -1.8118442E+00
   1.3553955E-04   6.3059782E+05   -1.8113032E+00
   1.3616548E-04   6.2535783E+05   -1.8107616E+00
   1.3679431E-04   6.2016292E+05   -1.8102193E+00
   1.3742604E-04   6.1501271E+05   -1.8096765E+00
   1.3806069E-04   6.0990679E+05   -1.8091331E+00
   1.3869827E-04   6.0484478E+05   -1.8085890E+00
   1.3933879E-04   5.9982629E+05   -1.8080444E+00
   1.3998227E-04   5.9485093E+05   -1.8074992E+00
   1.4062872E-04   5.8991832E+05   -1.8069534E+00
   1.4127816E-04   5.8502809E+05   -1.8064071E+00
   1.4193060E-04   5.8017985E+05   -1.8058602E+00
   1.4258605E-04   5.7537324E+05   -1.8053127E+00
   1.4324453E-04   5.7060790E+05   -1.8047646E+00
   1.4390605E-04   5.6588345E+05   -1.8042161E+00
   1.4457062E-04   5.6119954E+05   -1.8036669E+00
   1.4523826E-04   5.5655580E+05   -1.8031172E+00
   1.4590899E-04   5.5195189E+05   -1.8025670E+00
   1.4658281E-04   5.4738746E+05   -1.8020162E+00
   1.4725974E-04   5.4286214E+05   -1.8014649E+00
   1.4793981E-04   5.3837561E+05   -1.8009131E+00
   1.4862301E-04   5.3392752E+05   -1.8003608E+00
   1.4930936E-04   5.2951752E+05   -1.7998080E+00
   1.4999889E-04   5.2514528E+05   -1.7992546E+00
   1.5069160E-04   5.2081048E+05   -1.7987008E+00
   1.5138751E-04   5.1651277E+05   -1.7981464E+00
   1.5208663E-04   5.1225184E+05   -1.7975916E+00
   1.5278899E-04   5.0802736E+05   -1.7970362E+00
   1.5349458E-04   5.0383901E+05   -1.7964804E+00
   1.5420343E-04   4.9968647E+05   -1.7959241E+00
   1.5491556E-04   4.9556942E+05   -1.7953674E+00
   1.5563098E-04   4.9148756E+05   -1.7948101E+00
   1.5634970E-04   4.8744057E+05   -1.7942525E+00
   1.5707174E-04   4.8342814E+05   -1.7936943E+00
   1.5779711E-04   4.7944998E+05   -1.7931357E+00
   1.5852584E-04   4.7550578E+05   -1.7925767E+00
   1.5925792E-04   4.7159524E+05   -1.7920172E+00
   1.5999339E-04   4.6771806E+05   -1.7914573E+00
   1.6073226E-04   4.6387396E+05   -1.7908970E+00
   1.6147454E-04   4.6006264E+05   -1.7903362E+00
   1.6222024E-04   4.5628382E+05   -1.7897750E+00
   1.6296939E-04   4.5253720E+05   -1.7892135E+00
   1.6372200E-04   4.4882251E+05   -1.7886515E+00
   1.6447809E-04   4.4513947E+05   -1.7880891E+00
   1.6523767E-04   4.4148779E+05   -1.7875263E+00
   1.6600075E-04   4.3786721E+05   -1.7869631E+00
   1.6676736E-04   4.3427745E+05   -1.7863995E+00
   1.6753751E-04   4.3071823E+05   -1.7858356E+00
   1.6831122E-04   4.2718929E+05   -1.7852713E+00
   1.6908849E-04   4.2369037E+05   -1.7847066E+00
   1.6986936E-04   4.2022120E+05   -1.7841415E+00
   1.7065384E-04   4.1678152E+05   -1.7835761E+00
   1.7144193E-04   4.1337108E+05   -1.7830104E+00
   1.7223367E-04   4.0998961E+05   -1.7824443E+00
   1.7302906E-04   4.0663686E+05   -1.7818779E+00
   1.7382813E-04   4.0331258E+05   -1.7813111E+00
   1.7463089E-04   4.0001653E+05   -1.7807440E+00
   1.7543735E-04   3.9674845E+05   -1.7801766E+00
   1.7624754E-04   3.9350809E+05   -1.7796089E+00
   1.7706147E-04   3.9029523E+05   -1.7790408E+00
   1.7787916E-04   3.8710960E+05   -1.7784725E+00
   1.7870062E-04   3.8395099E+05   -1.7779038E+00
   1.7952588E-04   3.8081914E+05   -1.7773349E+00
   1.8035495E-04   3.7771384E+05   -1.7767657E+00
   1.8118785E-04   3.7463483E+05   -1.7761962E+00
   1.8202459E-04   3.7158190E+05   -1.7756264E+00
   1.8286520E-04   3.6855482E+05   -1.7750563E+00
   1.8370969E-04   3.6555336E+05   -1.7744860E+00
   1.8455808E-04   3.6257729E+05   -1.7739155E+00
   1.8541039E-04   3.5962640E+05   -1.7733446E+00
   1.8626663E-04   3.5670046E+05   -1.7727736E+00
   1.8712683E-04   3.5379927E+05   -1.7722023E+00
   1.8799100E-04   3.5092259E+05   -1.7716307E+00
   1.8885917E-04   3.4807021E+05   -1.7710589E+00
   1.8973134E-04   3.4524193E+05   -1.7704870E+00
   1.9060754E-04   3.4243754E+05   -1.7699147E+00
   1.9148778E-04   3.3965682E+05   -1.7693423E+00
   1.9237209E-04   3.3689957E+05   -1.7687697E+00
   1.9326049E-04   3.3416559E+05   -1.7681969E+00
   1.9415299E-04   3.3145466E+05   -1.7676239E+00
   1.9504960E-04   3.2876660E+05   -1.7670507E+00
   1.9595036E-04   3.2610120E+05   -1.7664773E+00
   1.9685528E-04   3.2345826E+05   -1.7659037E+00
   1.9776438E-04   3.2083759E+05   -1.7653300E+00
   1.9867768E-04   3.1823900E+05   -1.7647561E+00
   1.9959519E-04   3.1566228E+05   -1.7641821E+00
   2.0051694E-04   3.1310726E+05   -1.7636079E+00
   2.0144295E-04   3.1057374E+05   -1.7630335E+00
   2.0237324E-04   3.0806154E+05   -1.7624591E+00
   2.0330782E-04   3.0557046E+05   -1.7618845E+00
   2.0424671E-04   3.0310033E+05   -1.7613097E+00
   2.0518995E-04   3.0065097E+05   -1.7607349E+00
   2.0613754E-04   2.9822218E+05   -1.7601599E+00
   2.0708950E-04   2.9581381E+05   -1.7595848E+00
   2.0804586E-04   2.9342566E+05   -1.7590097E+00
   2.0900664E-04   2.9105756E+05   -1.7584344E+00
   2.0997185E-04   2.8870934E+05   -1.7578590E+00
   2.1094152E-04   2.8638082E+05   -1.7572836E+00
   2.1191567E-04   2.8407184E+05   -1.7567080E+00
   2.1289432E-04   2.8178222E+05   -1.7561325E+00
   2.1387749E-04   2.7951180E+05   -1.7555568E+00
   2.1486520E-04   2.7726040E+05   -1.7549811E+00
   2.1585747E-04   2.7502787E+05   -1.7544053E+00
   2.1685432E-04   2.7281404E+05   -1.7538295E+00
   2.1785578E-04   2.7061874E+05   -1.7532536E+00
   2.1886186E-04   2.6844183E+05   -1.7526777E+00
   2.1987259E-04   2.6628313E+05   -1.7521018E+00
   2.2088798E-04   2.6414250E+05   -1.7515258E+00
   2.2190807E-04   2.6201976E+05   -1.7509499E+00
   2.2293286E-04   2.5991478E+05   -1.7503739E+00
   2.2396239E-04   2.5782739E+05   -1.7497979E+00
   2.2499667E-04   2.5575744E+05   -1.7492220E+00
   2.2603573E-04   2.5370479E+05   -1.7486460E+00
   2.2707958E-04   2.5166928E+05   -1.7480700E+00
   2.2812826E-04   2.4965076E+05   -1.7474941E+00
   2.2918178E-04   2.4764908E+05   -1.7469182E+00
   2.3024017E-04   2.4566411E+05   -1.7463423E+00
   2.3130344E-04   2.4369570E+05   -1.7457665E+00
   2.3237162E-04   2.4174370E+05   -1.7451907E+00
   2.3344474E-04   2.3980797E+05   -1.7446149E+00
   2.3452281E-04   2.3788837E+05   -1.7440393E+00
   2.3560586E-04   2.3598476E+05   -1.7434636E+00
   2.3669392E-04   2.3409701E+05   -1.7428881E+00
   2.3778699E-04   2.3222497E+05   -1.7423126E+00
   2.3888512E-04   2.3036852E+05   -1.7417372E+00
   2.3998831E-04   2.2852751E+05   -1.7411619E+00
   2.4109661E-04   2.2670182E+05   -1.7405867E+00
   2.4221001E-04   2.2489130E+05   -1.7400116E+00
   2.4332857E-04   2.2309584E+05   -1.7394365E+00
   2.4445228E-04   2.2131530E+05   -1.7388616E+00
   2.4558119E-04   2.1954955E+05   -1.7382869E+00
   2.4671531E-04   2.1779846E+05   -1.7377122E+00
   2.4785467E-04   2.1606191E+05   -1.7371377E+00
   2.4899928E-04   2.1433978E+05   -1.7365633E+00
   2.5014919E-04   2.1263193E+05   -1.7359890E+00
   2.5130440E-04   2.1093825E+05   -1.7354149E+00
   2.5246495E-04   2.0925862E+05   -1.7348410E+00
   2.5363086E-04   2.0759291E+05   -1.7342672E+00
   2.5480216E-04   2.0594100E+05   -1.7336936E+00
   2.5597886E-04   2.0430278E+05   -1.7331201E+00
   2.5716100E-04   2.0267812E+05   -1.7325468E+00
   2.5834859E-04   2.0106692E+05   -1.7319737E+00
   2.5954168E-04   1.9946905E+05   -1.7314008E+00
   2.6074027E-04   1.9788439E+05   -1.7308281E+00
   2.6194439E-04   1.9631285E+05   -1.7302556E+00
   2.6315408E-04   1.9475430E+05   -1.7296834E+00
   2.6436935E-04   1.9320864E+05   -1.7291113E+00
   2.6559024E-04   1.9167574E+05   -1.7285394E+00
   2.6681676E-04   1.9015551E+05   -1.7279678E+00
   2.6804895E-04   1.8864784E+05   -1.7273964E+00
   2.6928683E-04   1.8715261E+05   -1.7268252E+00
   2.7053042E-04   1.8566972E+05   -1.7262543E+00
   2.7177976E-04   1.8419906E+05   -1.7256836E+00
   2.7303487E-04   1.8274053E+05   -1.7251132E+00
   2.7429577E-04   1.8129403E+05   -1.7245430E+00
   2.7556250E-04   1.7985945E+05   -1.7239732E+00
   2.7683507E-04   1.7843669E+05   -1.7234035E+00
   2.7811353E-04   1.7702565E+05   -1.7228342E+00
   2.7939788E-04   1.7562623E+05   -1.7222651E+00
   2.8068817E-04   1.7423833E+05   -1.7216964E+00
   2.8198442E-04   1.7286185E+05   -1.7211279E+00
   2.8328665E-04   1.7149669E+05   -1.7205598E+00
   2.8459490E-04   1.7014276E+05   -1.7199919E+00
   2.8590919E-04   1.6879996E+05   -1.7194244E+00
   2.8722955E-04   1.6746819E+05   -1.7188571E+00
   2.8855600E-04   1.6614737E+05   -1.7182902E+00
   2.8988859E-04   1.6483739E+05   -1.7177237E+00
   2.9122732E-04   1.6353817E+05   -1.7171574E+00
   2.9257224E-04   1.6224961E+05   -1.7165916E+00
   2.9392337E-04   1.6097162E+05   -1.7160260E+00
   2.9528074E-04   1.5970412E+05   -1.7154608E+00
   2.9664438E-04   1.5844701E+05   -1.7148960E+00
   2.9801431E-04   1.5720020E+05   -1.7143315E+00
   2.9939057E-04   1.5596362E+05   -1.7137674E+00
   3.0077319E-04   1.5473716E+05   -1.7132037E+00
   3.0216219E-04   1.5352074E+05   -1.7126404E+00
   3.0355761E-04   1.5231428E+05   -1.7120774E+00
   3.0495947E-04   1.5111769E+05   -1.7115149E+00
   3.0636780E-04   1.4993090E+05   -1.7109527E+00
   3.0778264E-04   1.4875380E+05   -1.7103910E+00
   3.0920401E-04   1.4758634E+05   -1.7098296E+00
   3.1063195E-04   1.4642841E+05   -1.7092687E+00
   3.1206648E-04   1.4527994E+05   -1.7087082E+00
   3.1350764E-04   1.4414085E+05   -1.7081481E+00
   3.1495545E-04   1.4301107E+05   -1.7075885E+00
   3.1640994E-04   1.4189050E+05   -1.7070293E+00
   3.1787116E-04   1.4077908E+05   -1.7064705E+00
   3.1933912E-04   1.3967672E+05   -1.7059122E+00
   3.2081386E-04   1.3858335E+05   -1.7053543E+00
   3.2229541E-04   1.3749889E+05   -1.7047969E+00
   3.2378381E-04   1.3642327E+05   -1.7042399E+00
   3.2527908E-04   1.3535641E+05   -1.7036834E+00
   3.2678125E-04   1.3429824E+05   -1.7031274E+00
   3.2829036E-04   1.3324868E+05   -1.7025719E+00
   3.2980644E-04   1.3220766E+05   -1.7020169E+00
   3.3132952E-04   1.3117511E+05   -1.7014623E+00
   3.3285963E-04   1.3015095E+05   -1.7009083E+00
   3.3439681E-04   1.2913513E+05   -1.7003547E+00
   3.3594109E-04   1.2812755E+05   -1.6998017E+00
   3.3749250E-04   1.2712817E+05   -1.6992491E+00
   3.3905108E-04   1.2613690E+05   -1.6986971E+00
   3.4061685E-04   1.2515367E+05   -1.6981456E+00
   3.4218986E-04   1.2417843E+05   -1.6975946E+00
   3.4377013E-04   1.2321110E+05   -1.6970442E+00
   3.4535769E-04   1.2225161E+05   -1.6964943E+00
   3.4695259E-04   1.2129990E+05   -1.6959449E+00
   3.4855485E-04   1.2035591E+05   -1.6953961E+00
   3.5016452E-04   1.1941956E+05   -1.6948478E+00
   3.5178161E-04   1.1849080E+05   -1.6943001E+00
   3.5340618E-04   1.1756956E+05   -1.6937530E+00
   3.5503824E-04   1.1665577E+05   -1.6932064E+00
   3.5667785E-04   1.1574938E+05   -1.6926604E+00
   3.5832502E-04   1.1485032E+05   -1.6921149E+00
   3.5997981E-04   1.1395853E+05   -1.6915701E+00
   3.6164223E-04   1.1307394E+05   -1.6910258E+00
   3.6331233E-04   1.1219651E+05   -1.6904821E+00
   3.6499015E-04   1.1132616E+05   -1.6899390E+00
   3.6667571E-04   1.1046284E+05   -1.6893966E+00
   3.6836906E-04   1.0960649E+05   -1.6888547E+00
   3.7007022E-04   1.0875704E+05   -1.6883134E+00
   3.7177925E-04   1.0791446E+05   -1.6877728E+00
   3.7349616E-04   1.0707866E+05   -1.6872327E+00
   3.7522101E-04   1.0624960E+05   -1.6866933E+00
   3.7695382E-04   1.0542723E+05   -1.6861545E+00
   3.7869463E-04   1.0461147E+05   -1.6856164E+00
   3.8044348E-04   1.0380229E+05   -1.6850789E+00
   3.8220041E-04   1.0299962E+05   -1.6845420E+00
   3.8396545E-04   1.0220341E+05   -1.6840058E+00
   3.8573864E-04   1.0141361E+05   -1.6834702E+00
   3.8752002E-04   1.0063016E+05   -1.6829353E+00
   3.8930963E-04   9.9853004E+04   -1.6824010E+00
   3.9110750E-04   9.9082095E+04   -1.6818675E+00
   3.9291368E-04   9.8317380E+04   -1.6813345E+00
   3.9472820E-04   9.7558806E+04   -1.6808023E+00
   3.9655109E-04   9.6806323E+04   -1.6802707E+00
   3.9838241E-04   9.6059878E+04   -1.6797398E+00
   4.0022218E-04   9.5319422E+04   -1.6792096E+00
   4.0207045E-04   9.4584905E+04   -1.6786801E+00
   4.0392725E-04   9.3856277E+04   -1.6781513E+00
   4.0579263E-04   9.3133488E+04   -1.6776232E+00
   4.0766662E-04   9.2416491E+04   -1.6770958E+00
