#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1842160E+06   -1.8586124E+00
   1.0046181E-04   1.1741196E+06   -1.8581447E+00
   1.0092575E-04   1.1641117E+06   -1.8576761E+00
   1.0139184E-04   1.1541916E+06   -1.8572065E+00
   1.0186008E-04   1.1443585E+06   -1.8567360E+00
   1.0233048E-04   1.1346117E+06   -1.8562646E+00
   1.0280305E-04   1.1249503E+06   -1.8557922E+00
   1.0327781E-04   1.1153736E+06   -1.8553190E+00
   1.0375475E-04   1.1058809E+06   -1.8548448E+00
   1.0423390E-04   1.0964713E+06   -1.8543696E+00
   1.0471527E-04   1.0871442E+06   -1.8538936E+00
   1.0519885E-04   1.0778988E+06   -1.8534167E+00
   1.0568467E-04   1.0687344E+06   -1.8529388E+00
   1.0617274E-04   1.0596502E+06   -1.8524601E+00
   1.0666305E-04   1.0506456E+06   -1.8519804E+00
   1.0715563E-04   1.0417198E+06   -1.8514999E+00
   1.0765049E-04   1.0328721E+06   -1.8510184E+00
   1.0814763E-04   1.0241018E+06   -1.8505360E+00
   1.0864707E-04   1.0154082E+06   -1.8500528E+00
   1.0914881E-04   1.0067907E+06   -1.8495686E+00
   1.0965287E-04   9.9824860E+05   -1.8490836E+00
   1.1015926E-04   9.8978115E+05   -1.8485977E+00
   1.1066799E-04   9.8138773E+05   -1.8481109E+00
   1.1117906E-04   9.7306766E+05   -1.8476232E+00
   1.1169250E-04   9.6482030E+05   -1.8471346E+00
   1.1220831E-04   9.5664500E+05   -1.8466452E+00
   1.1272650E-04   9.4854111E+05   -1.8461548E+00
   1.1324708E-04   9.4050799E+05   -1.8456637E+00
   1.1377007E-04   9.3254503E+05   -1.8451716E+00
   1.1429547E-04   9.2465158E+05   -1.8446787E+00
   1.1482330E-04   9.1682702E+05   -1.8441849E+00
   1.1535356E-04   9.0907075E+05   -1.8436903E+00
   1.1588628E-04   9.0138216E+05   -1.8431948E+00
   1.1642145E-04   8.9376063E+05   -1.8426984E+00
   1.1695910E-04   8.8620557E+05   -1.8422012E+00
   1.1749923E-04   8.7871639E+05   -1.8417032E+00
   1.1804185E-04   8.7129251E+05   -1.8412043E+00
   1.1858698E-04   8.6393333E+05   -1.8407046E+00
   1.1913463E-04   8.5663828E+05   -1.8402041E+00
   1.1968481E-04   8.4940679E+05   -1.8397027E+00
   1.2023752E-04   8.4223830E+05   -1.8392005E+00
   1.2079279E-04   8.3513223E+05   -1.8386974E+00
   1.2135063E-04   8.2808805E+05   -1.8381935E+00
   1.2191104E-04   8.2110519E+05   -1.8376889E+00
   1.2247403E-04   8.1418311E+05   -1.8371834E+00
   1.2303963E-04   8.0732126E+05   -1.8366770E+00
   1.2360784E-04   8.0051911E+05   -1.8361699E+00
   1.2417868E-04   7.9377613E+05   -1.8356620E+00
   1.2475215E-04   7.8709179E+05   -1.8351532E+00
   1.2532826E-04   7.8046557E+05   -1.8346437E+00
   1.2590704E-04   7.7389695E+05   -1.8341334E+00
   1.2648850E-04   7.6738543E+05   -1.8336223E+00
   1.2707263E-04   7.6093048E+05   -1.8331104E+00
   1.2765947E-04   7.5453161E+05   -1.8325977E+00
   1.2824901E-04   7.4818832E+05   -1.8320842E+00
