#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0753339E+06   -1.8843177E+00
   1.0046181E-04   1.0660394E+06   -1.8839075E+00
   1.0092575E-04   1.0568271E+06   -1.8834963E+00
   1.0139184E-04   1.0476965E+06   -1.8830840E+00
   1.0186008E-04   1.0386467E+06   -1.8826708E+00
   1.0233048E-04   1.0296771E+06   -1.8822565E+00
   1.0280305E-04   1.0207868E+06   -1.8818413E+00
   1.0327781E-04   1.0119753E+06   -1.8814250E+00
   1.0375475E-04   1.0032418E+06   -1.8810077E+00
   1.0423390E-04   9.9458549E+05   -1.8805894E+00
   1.0471527E-04   9.8600582E+05   -1.8801701E+00
   1.0519885E-04   9.7750205E+05   -1.8797498E+00
   1.0568467E-04   9.6907350E+05   -1.8793285E+00
   1.0617274E-04   9.6071949E+05   -1.8789061E+00
   1.0666305E-04   9.5243936E+05   -1.8784828E+00
   1.0715563E-04   9.4423244E+05   -1.8780585E+00
   1.0765049E-04   9.3609806E+05   -1.8776332E+00
   1.0814763E-04   9.2803558E+05   -1.8772068E+00
   1.0864707E-04   9.2004435E+05   -1.8767795E+00
   1.0914881E-04   9.1212373E+05   -1.8763511E+00
   1.0965287E-04   9.0427309E+05   -1.8759218E+00
   1.1015926E-04   8.9649179E+05   -1.8754915E+00
   1.1066799E-04   8.8877921E+05   -1.8750601E+00
   1.1117906E-04   8.8113474E+05   -1.8746278E+00
   1.1169250E-04   8.7355776E+05   -1.8741945E+00
   1.1220831E-04   8.6604766E+05   -1.8737602E+00
   1.1272650E-04   8.5860385E+05   -1.8733249E+00
   1.1324708E-04   8.5122574E+05   -1.8728886E+00
   1.1377007E-04   8.4391272E+05   -1.8724513E+00
   1.1429547E-04   8.3666422E+05   -1.8720130E+00
   1.1482330E-04   8.2947965E+05   -1.8715738E+00
   1.1535356E-04   8.2235845E+05   -1.8711335E+00
   1.1588628E-04   8.1530003E+05   -1.8706923E+00
   1.1642145E-04   8.0830385E+05   -1.8702501E+00
   1.1695910E-04   8.0136933E+05   -1.8698069E+00
   1.1749923E-04   7.9449593E+05   -1.8693627E+00
   1.1804185E-04   7.8768310E+05   -1.8689175E+00
   1.1858698E-04   7.8093029E+05   -1.8684714E+00
   1.1913463E-04   7.7423697E+05   -1.8680243E+00
   1.1968481E-04   7.6760259E+05   -1.8675762E+00
   1.2023752E-04   7.6102664E+05   -1.8671272E+00
   1.2079279E-04   7.5450859E+05   -1.8666772E+00
   1.2135063E-04   7.4804792E+05   -1.8662262E+00
   1.2191104E-04   7.4164411E+05   -1.8657742E+00
   1.2247403E-04   7.3529666E+05   -1.8653213E+00
   1.2303963E-04   7.2900505E+05   -1.8648674E+00
   1.2360784E-04   7.2276879E+05   -1.8644126E+00
   1.2417868E-04   7.1658738E+05   -1.8639568E+00
   1.2475215E-04   7.1046033E+05   -1.8635000E+00
   1.2532826E-04   7.0438715E+05   -1.8630423E+00
   1.2590704E-04   6.9836737E+05   -1.8625836E+00
   1.2648850E-04   6.9240049E+05   -1.8621240E+00
   1.2707263E-04   6.8648605E+05   -1.8616634E+00
   1.2765947E-04   6.8062357E+05   -1.8612018E+00
   1.2824901E-04   6.7481260E+05   -1.8607394E+00
   1.2884128E-04   6.6905267E+05   -1.8602759E+00
   1.2943628E-04   6.6334332E+05   -1.8598116E+00
   1.3003403E-04   6.5768410E+05   -1.8593463E+00
   1.3063454E-04   6.5207456E+05   -1.8588800E+00
   1.3123783E-04   6.4651425E+05   -1.8584128E+00
   1.3184390E-04   6.4100274E+05   -1.8579447E+00
   1.3245277E-04   6.3553959E+05   -1.8574757E+00
   1.3306445E-04   6.3012436E+05   -1.8570057E+00
   1.3367895E-04   6.2475662E+05   -1.8565348E+00
   1.3429630E-04   6.1943596E+05   -1.8560630E+00
   1.3491649E-04   6.1416194E+05   -1.8555902E+00
   1.3553955E-04   6.0893416E+05   -1.8551165E+00
   1.3616548E-04   6.0375220E+05   -1.8546419E+00
   1.3679431E-04   5.9861564E+05   -1.8541664E+00
   1.3742604E-04   5.9352409E+05   -1.8536900E+00
   1.3806069E-04   5.8847714E+05   -1.8532126E+00
   1.3869827E-04   5.8347438E+05   -1.8527344E+00
   1.3933879E-04   5.7851544E+05   -1.8522552E+00
   1.3998227E-04   5.7359990E+05   -1.8517752E+00
   1.4062872E-04   5.6872739E+05   -1.8512942E+00
   1.4127816E-04   5.6389752E+05   -1.8508124E+00
   1.4193060E-04   5.5910991E+05   -1.8503296E+00
   1.4258605E-04   5.5436419E+05   -1.8498460E+00
   1.4324453E-04   5.4965997E+05   -1.8493614E+00
   1.4390605E-04   5.4499688E+05   -1.8488760E+00
   1.4457062E-04   5.4037457E+05   -1.8483897E+00
   1.4523826E-04   5.3579266E+05   -1.8479025E+00
   1.4590899E-04   5.3125080E+05   -1.8474144E+00
   1.4658281E-04   5.2674862E+05   -1.8469255E+00
   1.4725974E-04   5.2228578E+05   -1.8464356E+00
   1.4793981E-04   5.1786192E+05   -1.8459449E+00
   1.4862301E-04   5.1347669E+05   -1.8454534E+00
   1.4930936E-04   5.0912974E+05   -1.8449609E+00
   1.4999889E-04   5.0482075E+05   -1.8444676E+00
   1.5069160E-04   5.0054936E+05   -1.8439735E+00
   1.5138751E-04   4.9631524E+05   -1.8434785E+00
   1.5208663E-04   4.9211806E+05   -1.8429826E+00
   1.5278899E-04   4.8795749E+05   -1.8424859E+00
   1.5349458E-04   4.8383321E+05   -1.8419883E+00
   1.5420343E-04   4.7974489E+05   -1.8414899E+00
   1.5491556E-04   4.7569220E+05   -1.8409907E+00
   1.5563098E-04   4.7167484E+05   -1.8404906E+00
   1.5634970E-04   4.6769248E+05   -1.8399896E+00
   1.5707174E-04   4.6374482E+05   -1.8394879E+00
   1.5779711E-04   4.5983154E+05   -1.8389853E+00
   1.5852584E-04   4.5595234E+05   -1.8384819E+00
   1.5925792E-04   4.5210692E+05   -1.8379777E+00
   1.5999339E-04   4.4829496E+05   -1.8374726E+00
   1.6073226E-04   4.4451619E+05   -1.8369668E+00
   1.6147454E-04   4.4077029E+05   -1.8364601E+00
   1.6222024E-04   4.3705699E+05   -1.8359526E+00
   1.6296939E-04   4.3337598E+05   -1.8354443E+00
   1.6372200E-04   4.2972698E+05   -1.8349352E+00
   1.6447809E-04   4.2610970E+05   -1.8344253E+00
   1.6523767E-04   4.2252387E+05   -1.8339146E+00
   1.6600075E-04   4.1896920E+05   -1.8334032E+00
   1.6676736E-04   4.1544541E+05   -1.8328909E+00
   1.6753751E-04   4.1195224E+05   -1.8323779E+00
   1.6831122E-04   4.0848940E+05   -1.8318640E+00
   1.6908849E-04   4.0505663E+05   -1.8313494E+00
   1.6986936E-04   4.0165366E+05   -1.8308341E+00
   1.7065384E-04   3.9828023E+05   -1.8303179E+00
   1.7144193E-04   3.9493606E+05   -1.8298010E+00
   1.7223367E-04   3.9162092E+05   -1.8292834E+00
   1.7302906E-04   3.8833452E+05   -1.8287649E+00
   1.7382813E-04   3.8507663E+05   -1.8282458E+00
   1.7463089E-04   3.8184698E+05   -1.8277258E+00
   1.7543735E-04   3.7864533E+05   -1.8272052E+00
   1.7624754E-04   3.7547142E+05   -1.8266837E+00
   1.7706147E-04   3.7232501E+05   -1.8261616E+00
   1.7787916E-04   3.6920586E+05   -1.8256387E+00
   1.7870062E-04   3.6611372E+05   -1.8251151E+00
   1.7952588E-04   3.6304836E+05   -1.8245908E+00
   1.8035495E-04   3.6000953E+05   -1.8240657E+00
   1.8118785E-04   3.5699700E+05   -1.8235399E+00
   1.8202459E-04   3.5401053E+05   -1.8230134E+00
   1.8286520E-04   3.5104990E+05   -1.8224862E+00
   1.8370969E-04   3.4811488E+05   -1.8219583E+00
   1.8455808E-04   3.4520524E+05   -1.8214297E+00
   1.8541039E-04   3.4232075E+05   -1.8209004E+00
   1.8626663E-04   3.3946120E+05   -1.8203704E+00
   1.8712683E-04   3.3662635E+05   -1.8198397E+00
   1.8799100E-04   3.3381599E+05   -1.8193083E+00
   1.8885917E-04   3.3102991E+05   -1.8187763E+00
   1.8973134E-04   3.2826788E+05   -1.8182436E+00
   1.9060754E-04   3.2552970E+05   -1.8177102E+00
   1.9148778E-04   3.2281516E+05   -1.8171761E+00
   1.9237209E-04   3.2012403E+05   -1.8166414E+00
   1.9326049E-04   3.1745613E+05   -1.8161060E+00
   1.9415299E-04   3.1481123E+05   -1.8155700E+00
   1.9504960E-04   3.1218915E+05   -1.8150333E+00
   1.9595036E-04   3.0958967E+05   -1.8144960E+00
   1.9685528E-04   3.0701259E+05   -1.8139580E+00
   1.9776438E-04   3.0445773E+05   -1.8134194E+00
   1.9867768E-04   3.0192487E+05   -1.8128802E+00
   1.9959519E-04   2.9941383E+05   -1.8123403E+00
   2.0051694E-04   2.9692441E+05   -1.8117998E+00
   2.0144295E-04   2.9445642E+05   -1.8112588E+00
   2.0237324E-04   2.9200967E+05   -1.8107170E+00
   2.0330782E-04   2.8958398E+05   -1.8101747E+00
   2.0424671E-04   2.8717916E+05   -1.8096318E+00
   2.0518995E-04   2.8479502E+05   -1.8090883E+00
   2.0613754E-04   2.8243138E+05   -1.8085442E+00
   2.0708950E-04   2.8008806E+05   -1.8079995E+00
   2.0804586E-04   2.7776488E+05   -1.8074542E+00
   2.0900664E-04   2.7546166E+05   -1.8069084E+00
   2.0997185E-04   2.7317823E+05   -1.8063620E+00
   2.1094152E-04   2.7091440E+05   -1.8058150E+00
   2.1191567E-04   2.6867002E+05   -1.8052674E+00
   2.1289432E-04   2.6644490E+05   -1.8047193E+00
   2.1387749E-04   2.6423888E+05   -1.8041706E+00
   2.1486520E-04   2.6205179E+05   -1.8036214E+00
   2.1585747E-04   2.5988345E+05   -1.8030717E+00
   2.1685432E-04   2.5773371E+05   -1.8025214E+00
   2.1785578E-04   2.5560240E+05   -1.8019705E+00
   2.1886186E-04   2.5348936E+05   -1.8014192E+00
   2.1987259E-04   2.5139443E+05   -1.8008673E+00
   2.2088798E-04   2.4931745E+05   -1.8003149E+00
   2.2190807E-04   2.4725825E+05   -1.7997620E+00
   2.2293286E-04   2.4521669E+05   -1.7992085E+00
   2.2396239E-04   2.4319260E+05   -1.7986546E+00
   2.2499667E-04   2.4118584E+05   -1.7981002E+00
   2.2603573E-04   2.3919625E+05   -1.7975453E+00
   2.2707958E-04   2.3722367E+05   -1.7969899E+00
   2.2812826E-04   2.3526797E+05   -1.7964340E+00
   2.2918178E-04   2.3332899E+05   -1.7958776E+00
   2.3024017E-04   2.3140658E+05   -1.7953208E+00
   2.3130344E-04   2.2950060E+05   -1.7947635E+00
   2.3237162E-04   2.2761090E+05   -1.7942058E+00
   2.3344474E-04   2.2573734E+05   -1.7936476E+00
   2.3452281E-04   2.2387978E+05   -1.7930889E+00
   2.3560586E-04   2.2203808E+05   -1.7925298E+00
   2.3669392E-04   2.2021210E+05   -1.7919702E+00
   2.3778699E-04   2.1840169E+05   -1.7914103E+00
   2.3888512E-04   2.1660673E+05   -1.7908499E+00
   2.3998831E-04   2.1482708E+05   -1.7902890E+00
   2.4109661E-04   2.1306259E+05   -1.7897278E+00
   2.4221001E-04   2.1131315E+05   -1.7891661E+00
   2.4332857E-04   2.0957861E+05   -1.7886041E+00
   2.4445228E-04   2.0785885E+05   -1.7880416E+00
   2.4558119E-04   2.0615374E+05   -1.7874788E+00
   2.4671531E-04   2.0446314E+05   -1.7869155E+00
   2.4785467E-04   2.0278694E+05   -1.7863519E+00
   2.4899928E-04   2.0112500E+05   -1.7857879E+00
   2.5014919E-04   1.9947720E+05   -1.7852235E+00
   2.5130440E-04   1.9784341E+05   -1.7846587E+00
   2.5246495E-04   1.9622352E+05   -1.7840936E+00
   2.5363086E-04   1.9461739E+05   -1.7835282E+00
   2.5480216E-04   1.9302492E+05   -1.7829624E+00
   2.5597886E-04   1.9144597E+05   -1.7823962E+00
   2.5716100E-04   1.8988044E+05   -1.7818297E+00
   2.5834859E-04   1.8832820E+05   -1.7812629E+00
   2.5954168E-04   1.8678913E+05   -1.7806957E+00
   2.6074027E-04   1.8526313E+05   -1.7801282E+00
   2.6194439E-04   1.8375008E+05   -1.7795604E+00
   2.6315408E-04   1.8224986E+05   -1.7789923E+00
   2.6436935E-04   1.8076236E+05   -1.7784239E+00
   2.6559024E-04   1.7928747E+05   -1.7778552E+00
   2.6681676E-04   1.7782508E+05   -1.7772862E+00
   2.6804895E-04   1.7637509E+05   -1.7767169E+00
   2.6928683E-04   1.7493737E+05   -1.7761474E+00
   2.7053042E-04   1.7351183E+05   -1.7755775E+00
   2.7177976E-04   1.7209836E+05   -1.7750074E+00
   2.7303487E-04   1.7069685E+05   -1.7744370E+00
   2.7429577E-04   1.6930720E+05   -1.7738664E+00
   2.7556250E-04   1.6792931E+05   -1.7732955E+00
   2.7683507E-04   1.6656307E+05   -1.7727244E+00
   2.7811353E-04   1.6520837E+05   -1.7721530E+00
   2.7939788E-04   1.6386513E+05   -1.7715814E+00
   2.8068817E-04   1.6253324E+05   -1.7710096E+00
   2.8198442E-04   1.6121260E+05   -1.7704375E+00
   2.8328665E-04   1.5990310E+05   -1.7698653E+00
   2.8459490E-04   1.5860467E+05   -1.7692928E+00
   2.8590919E-04   1.5731719E+05   -1.7687201E+00
   2.8722955E-04   1.5604058E+05   -1.7681472E+00
   2.8855600E-04   1.5477473E+05   -1.7675741E+00
   2.8988859E-04   1.5351956E+05   -1.7670009E+00
   2.9122732E-04   1.5227497E+05   -1.7664274E+00
   2.9257224E-04   1.5104087E+05   -1.7658538E+00
   2.9392337E-04   1.4981716E+05   -1.7652800E+00
   2.9528074E-04   1.4860377E+05   -1.7647061E+00
   2.9664438E-04   1.4740059E+05   -1.7641320E+00
   2.9801431E-04   1.4620754E+05   -1.7635577E+00
   2.9939057E-04   1.4502453E+05   -1.7629833E+00
   3.0077319E-04   1.4385147E+05   -1.7624088E+00
   3.0216219E-04   1.4268828E+05   -1.7618341E+00
   3.0355761E-04   1.4153487E+05   -1.7612594E+00
   3.0495947E-04   1.4039115E+05   -1.7606844E+00
   3.0636780E-04   1.3925705E+05   -1.7601094E+00
   3.0778264E-04   1.3813247E+05   -1.7595343E+00
   3.0920401E-04   1.3701734E+05   -1.7589591E+00
   3.1063195E-04   1.3591157E+05   -1.7583837E+00
   3.1206648E-04   1.3481508E+05   -1.7578083E+00
   3.1350764E-04   1.3372779E+05   -1.7572328E+00
   3.1495545E-04   1.3264962E+05   -1.7566572E+00
   3.1640994E-04   1.3158050E+05   -1.7560816E+00
   3.1787116E-04   1.3052033E+05   -1.7555059E+00
   3.1933912E-04   1.2946906E+05   -1.7549301E+00
   3.2081386E-04   1.2842659E+05   -1.7543542E+00
   3.2229541E-04   1.2739285E+05   -1.7537784E+00
   3.2378381E-04   1.2636777E+05   -1.7532025E+00
   3.2527908E-04   1.2535127E+05   -1.7526265E+00
   3.2678125E-04   1.2434328E+05   -1.7520505E+00
   3.2829036E-04   1.2334372E+05   -1.7514745E+00
   3.2980644E-04   1.2235252E+05   -1.7508985E+00
   3.3132952E-04   1.2136960E+05   -1.7503225E+00
   3.3285963E-04   1.2039491E+05   -1.7497464E+00
   3.3439681E-04   1.1942835E+05   -1.7491704E+00
   3.3594109E-04   1.1846988E+05   -1.7485944E+00
   3.3749250E-04   1.1751940E+05   -1.7480184E+00
   3.3905108E-04   1.1657686E+05   -1.7474424E+00
   3.4061685E-04   1.1564219E+05   -1.7468664E+00
   3.4218986E-04   1.1471532E+05   -1.7462905E+00
   3.4377013E-04   1.1379617E+05   -1.7457146E+00
   3.4535769E-04   1.1288469E+05   -1.7451388E+00
   3.4695259E-04   1.1198081E+05   -1.7445630E+00
   3.4855485E-04   1.1108446E+05   -1.7439872E+00
   3.5016452E-04   1.1019558E+05   -1.7434116E+00
   3.5178161E-04   1.0931410E+05   -1.7428360E+00
   3.5340618E-04   1.0843996E+05   -1.7422604E+00
   3.5503824E-04   1.0757309E+05   -1.7416850E+00
   3.5667785E-04   1.0671344E+05   -1.7411096E+00
   3.5832502E-04   1.0586093E+05   -1.7405343E+00
   3.5997981E-04   1.0501552E+05   -1.7399592E+00
   3.6164223E-04   1.0417713E+05   -1.7393841E+00
   3.6331233E-04   1.0334571E+05   -1.7388092E+00
   3.6499015E-04   1.0252120E+05   -1.7382343E+00
   3.6667571E-04   1.0170354E+05   -1.7376596E+00
   3.6836906E-04   1.0089266E+05   -1.7370850E+00
   3.7007022E-04   1.0008851E+05   -1.7365106E+00
   3.7177925E-04   9.9291039E+04   -1.7359363E+00
   3.7349616E-04   9.8500179E+04   -1.7353621E+00
   3.7522101E-04   9.7715877E+04   -1.7347881E+00
   3.7695382E-04   9.6938076E+04   -1.7342143E+00
   3.7869463E-04   9.6166721E+04   -1.7336406E+00
   3.8044348E-04   9.5401756E+04   -1.7330671E+00
   3.8220041E-04   9.4643125E+04   -1.7324938E+00
   3.8396545E-04   9.3890775E+04   -1.7319207E+00
   3.8573864E-04   9.3144652E+04   -1.7313477E+00
   3.8752002E-04   9.2404702E+04   -1.7307750E+00
   3.8930963E-04   9.1670872E+04   -1.7302024E+00
   3.9110750E-04   9.0943109E+04   -1.7296301E+00
   3.9291368E-04   9.0221362E+04   -1.7290579E+00
   3.9472820E-04   8.9505579E+04   -1.7284860E+00
   3.9655109E-04   8.8795708E+04   -1.7279144E+00
   3.9838241E-04   8.8091700E+04   -1.7273429E+00
   4.0022218E-04   8.7393503E+04   -1.7267717E+00
