#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1618228E+06   -1.9053877E+00
   1.0046181E-04   1.1516687E+06   -1.9050337E+00
   1.0092575E-04   1.1416052E+06   -1.9046787E+00
   1.0139184E-04   1.1316316E+06   -1.9043227E+00
   1.0186008E-04   1.1217468E+06   -1.9039657E+00
   1.0233048E-04   1.1119503E+06   -1.9036077E+00
   1.0280305E-04   1.1022411E+06   -1.9032487E+00
   1.0327781E-04   1.0926186E+06   -1.9028887E+00
   1.0375475E-04   1.0830818E+06   -1.9025276E+00
   1.0423390E-04   1.0736300E+06   -1.9021655E+00
   1.0471527E-04   1.0642626E+06   -1.9018024E+00
   1.0519885E-04   1.0549786E+06   -1.9014383E+00
   1.0568467E-04   1.0457773E+06   -1.9010732E+00
   1.0617274E-04   1.0366581E+06   -1.9007071E+00
   1.0666305E-04   1.0276201E+06   -1.9003399E+00
   1.0715563E-04   1.0186627E+06   -1.8999717E+00
   1.0765049E-04   1.0097850E+06   -1.8996025E+00
   1.0814763E-04   1.0009864E+06   -1.8992323E+00
   1.0864707E-04   9.9226616E+05   -1.8988610E+00
   1.0914881E-04   9.8362358E+05   -1.8984888E+00
   1.0965287E-04   9.7505795E+05   -1.8981155E+00
   1.1015926E-04   9.6656858E+05   -1.8977412E+00
   1.1066799E-04   9.5815477E+05   -1.8973659E+00
   1.1117906E-04   9.4981585E+05   -1.8969895E+00
   1.1169250E-04   9.4155114E+05   -1.8966122E+00
   1.1220831E-04   9.3335997E+05   -1.8962338E+00
   1.1272650E-04   9.2524167E+05   -1.8958544E+00
   1.1324708E-04   9.1719559E+05   -1.8954739E+00
   1.1377007E-04   9.0922108E+05   -1.8950925E+00
   1.1429547E-04   9.0131749E+05   -1.8947100E+00
   1.1482330E-04   8.9348418E+05   -1.8943265E+00
   1.1535356E-04   8.8572052E+05   -1.8939420E+00
   1.1588628E-04   8.7802587E+05   -1.8935565E+00
   1.1642145E-04   8.7039962E+05   -1.8931699E+00
   1.1695910E-04   8.6284114E+05   -1.8927823E+00
   1.1749923E-04   8.5534983E+05   -1.8923937E+00
   1.1804185E-04   8.4792508E+05   -1.8920041E+00
   1.1858698E-04   8.4056629E+05   -1.8916135E+00
   1.1913463E-04   8.3327287E+05   -1.8912218E+00
   1.1968481E-04   8.2604423E+05   -1.8908291E+00
   1.2023752E-04   8.1887977E+05   -1.8904354E+00
   1.2079279E-04   8.1177893E+05   -1.8900407E+00
   1.2135063E-04   8.0474113E+05   -1.8896449E+00
   1.2191104E-04   7.9776581E+05   -1.8892482E+00
   1.2247403E-04   7.9085239E+05   -1.8888504E+00
   1.2303963E-04   7.8400032E+05   -1.8884516E+00
   1.2360784E-04   7.7720904E+05   -1.8880517E+00
   1.2417868E-04   7.7047802E+05   -1.8876509E+00
   1.2475215E-04   7.6380670E+05   -1.8872490E+00
   1.2532826E-04   7.5719455E+05   -1.8868462E+00
   1.2590704E-04   7.5064104E+05   -1.8864423E+00
   1.2648850E-04   7.4414563E+05   -1.8860373E+00
   1.2707263E-04   7.3770781E+05   -1.8856314E+00
   1.2765947E-04   7.3132705E+05   -1.8852245E+00
   1.2824901E-04   7.2500285E+05   -1.8848165E+00
   1.2884128E-04   7.1873468E+05   -1.8844075E+00
   1.2943628E-04   7.1252206E+05   -1.8839975E+00
   1.3003403E-04   7.0636447E+05   -1.8835865E+00
   1.3063454E-04   7.0026142E+05   -1.8831745E+00
   1.3123783E-04   6.9421242E+05   -1.8827615E+00
   1.3184390E-04   6.8821699E+05   -1.8823474E+00
   1.3245277E-04   6.8227463E+05   -1.8819324E+00
   1.3306445E-04   6.7638488E+05   -1.8815163E+00
   1.3367895E-04   6.7054726E+05   -1.8810992E+00
   1.3429630E-04   6.6476130E+05   -1.8806811E+00
   1.3491649E-04   6.5902654E+05   -1.8802621E+00
   1.3553955E-04   6.5334252E+05   -1.8798419E+00
   1.3616548E-04   6.4770877E+05   -1.8794208E+00
   1.3679431E-04   6.4212485E+05   -1.8789987E+00
   1.3742604E-04   6.3659031E+05   -1.8785756E+00
   1.3806069E-04   6.3110471E+05   -1.8781515E+00
   1.3869827E-04   6.2566759E+05   -1.8777264E+00
   1.3933879E-04   6.2027854E+05   -1.8773002E+00
   1.3998227E-04   6.1493711E+05   -1.8768731E+00
   1.4062872E-04   6.0964289E+05   -1.8764450E+00
   1.4127816E-04   6.0439543E+05   -1.8760158E+00
   1.4193060E-04   5.9919433E+05   -1.8755857E+00
   1.4258605E-04   5.9403916E+05   -1.8751546E+00
   1.4324453E-04   5.8892952E+05   -1.8747225E+00
   1.4390605E-04   5.8386499E+05   -1.8742894E+00
   1.4457062E-04   5.7884517E+05   -1.8738552E+00
   1.4523826E-04   5.7386966E+05   -1.8734201E+00
   1.4590899E-04   5.6893806E+05   -1.8729841E+00
   1.4658281E-04   5.6404997E+05   -1.8725470E+00
   1.4725974E-04   5.5920501E+05   -1.8721089E+00
   1.4793981E-04   5.5440278E+05   -1.8716699E+00
