#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0373936E+06   -1.8697524E+00
   1.0046181E-04   1.0284961E+06   -1.8693081E+00
   1.0092575E-04   1.0196769E+06   -1.8688629E+00
   1.0139184E-04   1.0109355E+06   -1.8684166E+00
   1.0186008E-04   1.0022711E+06   -1.8679694E+00
   1.0233048E-04   9.9368295E+05   -1.8675212E+00
   1.0280305E-04   9.8517045E+05   -1.8670720E+00
   1.0327781E-04   9.7673290E+05   -1.8666219E+00
   1.0375475E-04   9.6836962E+05   -1.8661708E+00
   1.0423390E-04   9.6007995E+05   -1.8657187E+00
   1.0471527E-04   9.5186322E+05   -1.8652657E+00
   1.0519885E-04   9.4371879E+05   -1.8648117E+00
   1.0568467E-04   9.3564601E+05   -1.8643567E+00
   1.0617274E-04   9.2764422E+05   -1.8639008E+00
   1.0666305E-04   9.1971281E+05   -1.8634439E+00
   1.0715563E-04   9.1185113E+05   -1.8629861E+00
   1.0765049E-04   9.0405857E+05   -1.8625273E+00
   1.0814763E-04   8.9633449E+05   -1.8620676E+00
   1.0864707E-04   8.8867829E+05   -1.8616069E+00
   1.0914881E-04   8.8108936E+05   -1.8611452E+00
   1.0965287E-04   8.7356709E+05   -1.8606826E+00
   1.1015926E-04   8.6611090E+05   -1.8602191E+00
   1.1066799E-04   8.5872018E+05   -1.8597546E+00
   1.1117906E-04   8.5139435E+05   -1.8592892E+00
   1.1169250E-04   8.4413283E+05   -1.8588229E+00
   1.1220831E-04   8.3693504E+05   -1.8583556E+00
   1.1272650E-04   8.2980042E+05   -1.8578873E+00
   1.1324708E-04   8.2272839E+05   -1.8574182E+00
   1.1377007E-04   8.1571841E+05   -1.8569481E+00
   1.1429547E-04   8.0876990E+05   -1.8564771E+00
   1.1482330E-04   8.0188232E+05   -1.8560052E+00
   1.1535356E-04   7.9505513E+05   -1.8555323E+00
   1.1588628E-04   7.8828779E+05   -1.8550585E+00
   1.1642145E-04   7.8157976E+05   -1.8545838E+00
   1.1695910E-04   7.7493050E+05   -1.8541082E+00
   1.1749923E-04   7.6833950E+05   -1.8536317E+00
   1.1804185E-04   7.6180623E+05   -1.8531542E+00
   1.1858698E-04   7.5533017E+05   -1.8526759E+00
   1.1913463E-04   7.4891082E+05   -1.8521966E+00
   1.1968481E-04   7.4254767E+05   -1.8517164E+00
   1.2023752E-04   7.3624022E+05   -1.8512354E+00
   1.2079279E-04   7.2998796E+05   -1.8507534E+00
   1.2135063E-04   7.2379040E+05   -1.8502706E+00
