#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1259628E+06   -1.8996953E+00
   1.0046181E-04   1.1161514E+06   -1.8993254E+00
   1.0092575E-04   1.1064275E+06   -1.8989544E+00
   1.0139184E-04   1.0967901E+06   -1.8985824E+00
   1.0186008E-04   1.0872385E+06   -1.8982094E+00
   1.0233048E-04   1.0777720E+06   -1.8978353E+00
   1.0280305E-04   1.0683897E+06   -1.8974602E+00
   1.0327781E-04   1.0590909E+06   -1.8970842E+00
   1.0375475E-04   1.0498749E+06   -1.8967071E+00
   1.0423390E-04   1.0407409E+06   -1.8963289E+00
   1.0471527E-04   1.0316881E+06   -1.8959498E+00
   1.0519885E-04   1.0227159E+06   -1.8955696E+00
   1.0568467E-04   1.0138235E+06   -1.8951884E+00
   1.0617274E-04   1.0050102E+06   -1.8948062E+00
   1.0666305E-04   9.9627528E+05   -1.8944230E+00
   1.0715563E-04   9.8761800E+05   -1.8940387E+00
   1.0765049E-04   9.7903769E+05   -1.8936534E+00
   1.0814763E-04   9.7053364E+05   -1.8932671E+00
   1.0864707E-04   9.6210518E+05   -1.8928798E+00
   1.0914881E-04   9.5375162E+05   -1.8924915E+00
   1.0965287E-04   9.4547229E+05   -1.8921021E+00
   1.1015926E-04   9.3726650E+05   -1.8917117E+00
   1.1066799E-04   9.2913361E+05   -1.8913203E+00
   1.1117906E-04   9.2107295E+05   -1.8909279E+00
   1.1169250E-04   9.1308388E+05   -1.8905345E+00
   1.1220831E-04   9.0516574E+05   -1.8901400E+00
   1.1272650E-04   8.9731790E+05   -1.8897445E+00
   1.1324708E-04   8.8953973E+05   -1.8893480E+00
   1.1377007E-04   8.8183059E+05   -1.8889505E+00
   1.1429547E-04   8.7418987E+05   -1.8885519E+00
   1.1482330E-04   8.6661695E+05   -1.8881523E+00
   1.1535356E-04   8.5911121E+05   -1.8877518E+00
   1.1588628E-04   8.5167205E+05   -1.8873502E+00
   1.1642145E-04   8.4429887E+05   -1.8869475E+00
   1.1695910E-04   8.3699108E+05   -1.8865439E+00
   1.1749923E-04   8.2974808E+05   -1.8861392E+00
   1.1804185E-04   8.2256930E+05   -1.8857336E+00
   1.1858698E-04   8.1545416E+05   -1.8853269E+00
   1.1913463E-04   8.0840207E+05   -1.8849192E+00
   1.1968481E-04   8.0141248E+05   -1.8845105E+00
   1.2023752E-04   7.9448482E+05   -1.8841007E+00
   1.2079279E-04   7.8761854E+05   -1.8836900E+00
   1.2135063E-04   7.8081308E+05   -1.8832782E+00
   1.2191104E-04   7.7406789E+05   -1.8828654E+00
   1.2247403E-04   7.6738243E+05   -1.8824516E+00
   1.2303963E-04   7.6075616E+05   -1.8820368E+00
   1.2360784E-04   7.5418856E+05   -1.8816210E+00
   1.2417868E-04   7.4767908E+05   -1.8812042E+00
   1.2475215E-04   7.4122722E+05   -1.8807864E+00
   1.2532826E-04   7.3483244E+05   -1.8803676E+00
   1.2590704E-04   7.2849424E+05   -1.8799477E+00
   1.2648850E-04   7.2221211E+05   -1.8795269E+00
   1.2707263E-04   7.1598555E+05   -1.8791050E+00
   1.2765947E-04   7.0981405E+05   -1.8786821E+00
   1.2824901E-04   7.0369711E+05   -1.8782583E+00
   1.2884128E-04   6.9763426E+05   -1.8778334E+00
   1.2943628E-04   6.9162500E+05   -1.8774075E+00
   1.3003403E-04   6.8566884E+05   -1.8769806E+00
   1.3063454E-04   6.7976532E+05   -1.8765528E+00
   1.3123783E-04   6.7391396E+05   -1.8761239E+00
   1.3184390E-04   6.6811428E+05   -1.8756940E+00
   1.3245277E-04   6.6236583E+05   -1.8752632E+00
   1.3306445E-04   6.5666815E+05   -1.8748313E+00
   1.3367895E-04   6.5102077E+05   -1.8743984E+00
   1.3429630E-04   6.4542325E+05   -1.8739646E+00
   1.3491649E-04   6.3987514E+05   -1.8735297E+00
   1.3553955E-04   6.3437599E+05   -1.8730939E+00
   1.3616548E-04   6.2892537E+05   -1.8726571E+00
   1.3679431E-04   6.2352284E+05   -1.8722193E+00
   1.3742604E-04   6.1816796E+05   -1.8717804E+00
   1.3806069E-04   6.1286031E+05   -1.8713407E+00
   1.3869827E-04   6.0759947E+05   -1.8708999E+00
