#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0984894E+06   -1.8403206E+00
   1.0046181E-04   1.0892157E+06   -1.8398194E+00
   1.0092575E-04   1.0800228E+06   -1.8393174E+00
   1.0139184E-04   1.0709099E+06   -1.8388145E+00
   1.0186008E-04   1.0618764E+06   -1.8383109E+00
   1.0233048E-04   1.0529216E+06   -1.8378064E+00
   1.0280305E-04   1.0440447E+06   -1.8373011E+00
   1.0327781E-04   1.0352450E+06   -1.8367950E+00
   1.0375475E-04   1.0265219E+06   -1.8362880E+00
   1.0423390E-04   1.0178747E+06   -1.8357803E+00
   1.0471527E-04   1.0093027E+06   -1.8352717E+00
   1.0519885E-04   1.0008052E+06   -1.8347624E+00
   1.0568467E-04   9.9238161E+05   -1.8342523E+00
   1.0617274E-04   9.8403122E+05   -1.8337413E+00
   1.0666305E-04   9.7575339E+05   -1.8332296E+00
   1.0715563E-04   9.6754749E+05   -1.8327171E+00
   1.0765049E-04   9.5941286E+05   -1.8322038E+00
   1.0814763E-04   9.5134888E+05   -1.8316897E+00
   1.0864707E-04   9.4335491E+05   -1.8311749E+00
   1.0914881E-04   9.3543033E+05   -1.8306593E+00
   1.0965287E-04   9.2757453E+05   -1.8301429E+00
   1.1015926E-04   9.1978689E+05   -1.8296258E+00
   1.1066799E-04   9.1206681E+05   -1.8291079E+00
   1.1117906E-04   9.0441368E+05   -1.8285892E+00
   1.1169250E-04   8.9682692E+05   -1.8280698E+00
   1.1220831E-04   8.8930593E+05   -1.8275496E+00
   1.1272650E-04   8.8185012E+05   -1.8270287E+00
   1.1324708E-04   8.7445893E+05   -1.8265071E+00
   1.1377007E-04   8.6713177E+05   -1.8259847E+00
   1.1429547E-04   8.5986808E+05   -1.8254616E+00
   1.1482330E-04   8.5266728E+05   -1.8249378E+00
   1.1535356E-04   8.4552884E+05   -1.8244132E+00
   1.1588628E-04   8.3845218E+05   -1.8238879E+00
   1.1642145E-04   8.3143676E+05   -1.8233619E+00
   1.1695910E-04   8.2448205E+05   -1.8228352E+00
   1.1749923E-04   8.1758749E+05   -1.8223078E+00
   1.1804185E-04   8.1075255E+05   -1.8217797E+00
   1.1858698E-04   8.0397672E+05   -1.8212508E+00
   1.1913463E-04   7.9725945E+05   -1.8207213E+00
   1.1968481E-04   7.9060024E+05   -1.8201911E+00
   1.2023752E-04   7.8399857E+05   -1.8196602E+00
   1.2079279E-04   7.7745393E+05   -1.8191287E+00
   1.2135063E-04   7.7096581E+05   -1.8185964E+00
   1.2191104E-04   7.6453371E+05   -1.8180635E+00
   1.2247403E-04   7.5815713E+05   -1.8175299E+00
   1.2303963E-04   7.5183559E+05   -1.8169956E+00
   1.2360784E-04   7.4556860E+05   -1.8164607E+00
   1.2417868E-04   7.3935567E+05   -1.8159251E+00
   1.2475215E-04   7.3319632E+05   -1.8153889E+00
   1.2532826E-04   7.2709008E+05   -1.8148520E+00
   1.2590704E-04   7.2103648E+05   -1.8143145E+00
   1.2648850E-04   7.1503505E+05   -1.8137764E+00
   1.2707263E-04   7.0908533E+05   -1.8132376E+00
   1.2765947E-04   7.0318687E+05   -1.8126981E+00
   1.2824901E-04   6.9733920E+05   -1.8121581E+00
   1.2884128E-04   6.9154189E+05   -1.8116175E+00
   1.2943628E-04   6.8579448E+05   -1.8110762E+00
   1.3003403E-04   6.8009654E+05   -1.8105343E+00
   1.3063454E-04   6.7444762E+05   -1.8099918E+00
   1.3123783E-04   6.6884730E+05   -1.8094487E+00
   1.3184390E-04   6.6329514E+05   -1.8089050E+00
   1.3245277E-04   6.5779071E+05   -1.8083608E+00
   1.3306445E-04   6.5233361E+05   -1.8078159E+00
   1.3367895E-04   6.4692340E+05   -1.8072705E+00
   1.3429630E-04   6.4155967E+05   -1.8067244E+00
   1.3491649E-04   6.3624201E+05   -1.8061779E+00
   1.3553955E-04   6.3097002E+05   -1.8056307E+00
   1.3616548E-04   6.2574330E+05   -1.8050830E+00
   1.3679431E-04   6.2056144E+05   -1.8045347E+00
   1.3742604E-04   6.1542404E+05   -1.8039859E+00
   1.3806069E-04   6.1033073E+05   -1.8034365E+00
   1.3869827E-04   6.0528109E+05   -1.8028866E+00
   1.3933879E-04   6.0027476E+05   -1.8023362E+00
   1.3998227E-04   5.9531134E+05   -1.8017852E+00
   1.4062872E-04   5.9039047E+05   -1.8012337E+00
   1.4127816E-04   5.8551175E+05   -1.8006816E+00
   1.4193060E-04   5.8067483E+05   -1.8001291E+00
   1.4258605E-04   5.7587934E+05   -1.7995760E+00
   1.4324453E-04   5.7112491E+05   -1.7990225E+00
   1.4390605E-04   5.6641117E+05   -1.7984684E+00
   1.4457062E-04   5.6173777E+05   -1.7979139E+00
   1.4523826E-04   5.5710436E+05   -1.7973588E+00
   1.4590899E-04   5.5251058E+05   -1.7968033E+00
   1.4658281E-04   5.4795608E+05   -1.7962473E+00
   1.4725974E-04   5.4344052E+05   -1.7956908E+00
   1.4793981E-04   5.3896355E+05   -1.7951338E+00
   1.4862301E-04   5.3452483E+05   -1.7945764E+00
   1.4930936E-04   5.3012404E+05   -1.7940186E+00
   1.4999889E-04   5.2576083E+05   -1.7934602E+00
   1.5069160E-04   5.2143487E+05   -1.7929015E+00
   1.5138751E-04   5.1714583E+05   -1.7923422E+00
   1.5208663E-04   5.1289340E+05   -1.7917826E+00
   1.5278899E-04   5.0867725E+05   -1.7912225E+00
   1.5349458E-04   5.0449706E+05   -1.7906620E+00
   1.5420343E-04   5.0035251E+05   -1.7901010E+00
   1.5491556E-04   4.9624330E+05   -1.7895397E+00
   1.5563098E-04   4.9216910E+05   -1.7889779E+00
   1.5634970E-04   4.8812962E+05   -1.7884158E+00
   1.5707174E-04   4.8412455E+05   -1.7878532E+00
   1.5779711E-04   4.8015358E+05   -1.7872903E+00
   1.5852584E-04   4.7621642E+05   -1.7867269E+00
   1.5925792E-04   4.7231277E+05   -1.7861632E+00
   1.5999339E-04   4.6844234E+05   -1.7855991E+00
   1.6073226E-04   4.6460483E+05   -1.7850347E+00
   1.6147454E-04   4.6079996E+05   -1.7844698E+00
   1.6222024E-04   4.5702743E+05   -1.7839046E+00
   1.6296939E-04   4.5328698E+05   -1.7833391E+00
   1.6372200E-04   4.4957830E+05   -1.7827732E+00
   1.6447809E-04   4.4590114E+05   -1.7822070E+00
   1.6523767E-04   4.4225520E+05   -1.7816404E+00
   1.6600075E-04   4.3864023E+05   -1.7810735E+00
   1.6676736E-04   4.3505593E+05   -1.7805063E+00
   1.6753751E-04   4.3150206E+05   -1.7799387E+00
   1.6831122E-04   4.2797833E+05   -1.7793709E+00
   1.6908849E-04   4.2448449E+05   -1.7788027E+00
   1.6986936E-04   4.2102027E+05   -1.7782342E+00
   1.7065384E-04   4.1758542E+05   -1.7776655E+00
   1.7144193E-04   4.1417968E+05   -1.7770964E+00
   1.7223367E-04   4.1080279E+05   -1.7765271E+00
   1.7302906E-04   4.0745451E+05   -1.7759574E+00
   1.7382813E-04   4.0413457E+05   -1.7753876E+00
   1.7463089E-04   4.0084274E+05   -1.7748174E+00
   1.7543735E-04   3.9757877E+05   -1.7742470E+00
   1.7624754E-04   3.9434241E+05   -1.7736763E+00
   1.7706147E-04   3.9113343E+05   -1.7731054E+00
   1.7787916E-04   3.8795157E+05   -1.7725342E+00
   1.7870062E-04   3.8479662E+05   -1.7719628E+00
   1.7952588E-04   3.8166833E+05   -1.7713912E+00
   1.8035495E-04   3.7856646E+05   -1.7708193E+00
   1.8118785E-04   3.7549080E+05   -1.7702472E+00
   1.8202459E-04   3.7244111E+05   -1.7696749E+00
   1.8286520E-04   3.6941715E+05   -1.7691024E+00
   1.8370969E-04   3.6641872E+05   -1.7685297E+00
   1.8455808E-04   3.6344559E+05   -1.7679568E+00
   1.8541039E-04   3.6049753E+05   -1.7673837E+00
   1.8626663E-04   3.5757433E+05   -1.7668105E+00
   1.8712683E-04   3.5467577E+05   -1.7662370E+00
   1.8799100E-04   3.5180163E+05   -1.7656634E+00
   1.8885917E-04   3.4895171E+05   -1.7650896E+00
   1.8973134E-04   3.4612579E+05   -1.7645157E+00
   1.9060754E-04   3.4332366E+05   -1.7639416E+00
   1.9148778E-04   3.4054512E+05   -1.7633673E+00
   1.9237209E-04   3.3778996E+05   -1.7627929E+00
   1.9326049E-04   3.3505798E+05   -1.7622184E+00
   1.9415299E-04   3.3234897E+05   -1.7616437E+00
   1.9504960E-04   3.2966274E+05   -1.7610689E+00
   1.9595036E-04   3.2699909E+05   -1.7604941E+00
   1.9685528E-04   3.2435781E+05   -1.7599190E+00
   1.9776438E-04   3.2173873E+05   -1.7593439E+00
   1.9867768E-04   3.1914164E+05   -1.7587687E+00
   1.9959519E-04   3.1656635E+05   -1.7581934E+00
   2.0051694E-04   3.1401268E+05   -1.7576180E+00
   2.0144295E-04   3.1148043E+05   -1.7570425E+00
