#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1053225E+06   -1.8897277E+00
   1.0046181E-04   1.0957414E+06   -1.8893311E+00
   1.0092575E-04   1.0862453E+06   -1.8889335E+00
   1.0139184E-04   1.0768335E+06   -1.8885350E+00
   1.0186008E-04   1.0675052E+06   -1.8881353E+00
   1.0233048E-04   1.0582597E+06   -1.8877347E+00
   1.0280305E-04   1.0490962E+06   -1.8873331E+00
   1.0327781E-04   1.0400139E+06   -1.8869304E+00
   1.0375475E-04   1.0310122E+06   -1.8865267E+00
   1.0423390E-04   1.0220903E+06   -1.8861220E+00
   1.0471527E-04   1.0132475E+06   -1.8857163E+00
   1.0519885E-04   1.0044831E+06   -1.8853096E+00
   1.0568467E-04   9.9579633E+05   -1.8849019E+00
   1.0617274E-04   9.8718658E+05   -1.8844931E+00
   1.0666305E-04   9.7865311E+05   -1.8840833E+00
   1.0715563E-04   9.7019524E+05   -1.8836725E+00
   1.0765049E-04   9.6181229E+05   -1.8832607E+00
   1.0814763E-04   9.5350359E+05   -1.8828479E+00
   1.0864707E-04   9.4526846E+05   -1.8824341E+00
   1.0914881E-04   9.3710624E+05   -1.8820193E+00
   1.0965287E-04   9.2901628E+05   -1.8816034E+00
   1.1015926E-04   9.2099792E+05   -1.8811866E+00
   1.1066799E-04   9.1305053E+05   -1.8807687E+00
   1.1117906E-04   9.0517346E+05   -1.8803498E+00
   1.1169250E-04   8.9736608E+05   -1.8799299E+00
   1.1220831E-04   8.8962777E+05   -1.8795090E+00
   1.1272650E-04   8.8195790E+05   -1.8790871E+00
   1.1324708E-04   8.7435586E+05   -1.8786642E+00
   1.1377007E-04   8.6682103E+05   -1.8782403E+00
   1.1429547E-04   8.5935282E+05   -1.8778154E+00
   1.1482330E-04   8.5195062E+05   -1.8773895E+00
   1.1535356E-04   8.4461384E+05   -1.8769626E+00
   1.1588628E-04   8.3734189E+05   -1.8765347E+00
   1.1642145E-04   8.3013419E+05   -1.8761058E+00
   1.1695910E-04   8.2299016E+05   -1.8756759E+00
   1.1749923E-04   8.1590922E+05   -1.8752450E+00
   1.1804185E-04   8.0889082E+05   -1.8748131E+00
   1.1858698E-04   8.0193439E+05   -1.8743802E+00
   1.1913463E-04   7.9503937E+05   -1.8739463E+00
   1.1968481E-04   7.8820522E+05   -1.8735114E+00
   1.2023752E-04   7.8143137E+05   -1.8730755E+00
   1.2079279E-04   7.7471730E+05   -1.8726387E+00
   1.2135063E-04   7.6806247E+05   -1.8722008E+00
   1.2191104E-04   7.6146634E+05   -1.8717620E+00
   1.2247403E-04   7.5492838E+05   -1.8713221E+00
   1.2303963E-04   7.4844808E+05   -1.8708813E+00
   1.2360784E-04   7.4202491E+05   -1.8704395E+00
   1.2417868E-04   7.3565836E+05   -1.8699968E+00
   1.2475215E-04   7.2934793E+05   -1.8695530E+00
   1.2532826E-04   7.2309311E+05   -1.8691083E+00
   1.2590704E-04   7.1689340E+05   -1.8686626E+00
   1.2648850E-04   7.1074831E+05   -1.8682159E+00
   1.2707263E-04   7.0465734E+05   -1.8677682E+00
   1.2765947E-04   6.9862001E+05   -1.8673196E+00
   1.2824901E-04   6.9263585E+05   -1.8668700E+00
   1.2884128E-04   6.8670437E+05   -1.8664194E+00
   1.2943628E-04   6.8082510E+05   -1.8659678E+00
   1.3003403E-04   6.7499757E+05   -1.8655153E+00
   1.3063454E-04   6.6922131E+05   -1.8650618E+00
   1.3123783E-04   6.6349588E+05   -1.8646074E+00
   1.3184390E-04   6.5782080E+05   -1.8641520E+00
   1.3245277E-04   6.5219564E+05   -1.8636956E+00
   1.3306445E-04   6.4661994E+05   -1.8632383E+00
   1.3367895E-04   6.4109326E+05   -1.8627801E+00
   1.3429630E-04   6.3561516E+05   -1.8623208E+00
   1.3491649E-04   6.3018520E+05   -1.8618607E+00
   1.3553955E-04   6.2480296E+05   -1.8613995E+00
   1.3616548E-04   6.1946800E+05   -1.8609375E+00
   1.3679431E-04   6.1417991E+05   -1.8604744E+00
   1.3742604E-04   6.0893825E+05   -1.8600105E+00
   1.3806069E-04   6.0374263E+05   -1.8595456E+00
   1.3869827E-04   5.9859262E+05   -1.8590797E+00
   1.3933879E-04   5.9348781E+05   -1.8586129E+00
   1.3998227E-04   5.8842781E+05   -1.8581452E+00
   1.4062872E-04   5.8341220E+05   -1.8576766E+00
   1.4127816E-04   5.7844059E+05   -1.8572070E+00
   1.4193060E-04   5.7351260E+05   -1.8567365E+00
   1.4258605E-04   5.6862782E+05   -1.8562650E+00
   1.4324453E-04   5.6378587E+05   -1.8557926E+00
   1.4390605E-04   5.5898637E+05   -1.8553194E+00
   1.4457062E-04   5.5422894E+05   -1.8548452E+00
   1.4523826E-04   5.4951320E+05   -1.8543700E+00
   1.4590899E-04   5.4483878E+05   -1.8538940E+00
   1.4658281E-04   5.4020530E+05   -1.8534170E+00
   1.4725974E-04   5.3561241E+05   -1.8529392E+00
   1.4793981E-04   5.3105974E+05   -1.8524604E+00
   1.4862301E-04   5.2654693E+05   -1.8519807E+00
   1.4930936E-04   5.2207362E+05   -1.8515002E+00
   1.4999889E-04   5.1763947E+05   -1.8510187E+00
   1.5069160E-04   5.1324411E+05   -1.8505363E+00
   1.5138751E-04   5.0888721E+05   -1.8500530E+00
   1.5208663E-04   5.0456841E+05   -1.8495689E+00
   1.5278899E-04   5.0028739E+05   -1.8490838E+00
   1.5349458E-04   4.9604380E+05   -1.8485979E+00
   1.5420343E-04   4.9183731E+05   -1.8481111E+00
   1.5491556E-04   4.8766758E+05   -1.8476234E+00
   1.5563098E-04   4.8353429E+05   -1.8471348E+00
   1.5634970E-04   4.7943711E+05   -1.8466453E+00
   1.5707174E-04   4.7537573E+05   -1.8461550E+00
   1.5779711E-04   4.7134981E+05   -1.8456638E+00
   1.5852584E-04   4.6735905E+05   -1.8451717E+00
   1.5925792E-04   4.6340312E+05   -1.8446788E+00
   1.5999339E-04   4.5948173E+05   -1.8441850E+00
   1.6073226E-04   4.5559456E+05   -1.8436904E+00
   1.6147454E-04   4.5174130E+05   -1.8431948E+00
   1.6222024E-04   4.4792166E+05   -1.8426985E+00
   1.6296939E-04   4.4413533E+05   -1.8422013E+00
   1.6372200E-04   4.4038201E+05   -1.8417032E+00
   1.6447809E-04   4.3666142E+05   -1.8412043E+00
   1.6523767E-04   4.3297325E+05   -1.8407046E+00
   1.6600075E-04   4.2931723E+05   -1.8402040E+00
