#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1402541E+06   -1.9013111E+00
   1.0046181E-04   1.1303097E+06   -1.9009456E+00
   1.0092575E-04   1.1204540E+06   -1.9005791E+00
   1.0139184E-04   1.1106861E+06   -1.9002116E+00
   1.0186008E-04   1.1010053E+06   -1.8998430E+00
   1.0233048E-04   1.0914106E+06   -1.8994735E+00
   1.0280305E-04   1.0819015E+06   -1.8991029E+00
   1.0327781E-04   1.0724770E+06   -1.8987313E+00
   1.0375475E-04   1.0631364E+06   -1.8983587E+00
   1.0423390E-04   1.0538790E+06   -1.8979851E+00
   1.0471527E-04   1.0447040E+06   -1.8976104E+00
   1.0519885E-04   1.0356106E+06   -1.8972347E+00
   1.0568467E-04   1.0265982E+06   -1.8968580E+00
   1.0617274E-04   1.0176660E+06   -1.8964803E+00
   1.0666305E-04   1.0088133E+06   -1.8961016E+00
   1.0715563E-04   1.0000393E+06   -1.8957218E+00
   1.0765049E-04   9.9134338E+05   -1.8953410E+00
   1.0814763E-04   9.8272480E+05   -1.8949592E+00
   1.0864707E-04   9.7418286E+05   -1.8945764E+00
   1.0914881E-04   9.6571688E+05   -1.8941926E+00
   1.0965287E-04   9.5732616E+05   -1.8938077E+00
   1.1015926E-04   9.4901003E+05   -1.8934218E+00
   1.1066799E-04   9.4076781E+05   -1.8930349E+00
   1.1117906E-04   9.3259885E+05   -1.8926469E+00
   1.1169250E-04   9.2450247E+05   -1.8922580E+00
   1.1220831E-04   9.1647803E+05   -1.8918680E+00
   1.1272650E-04   9.0852486E+05   -1.8914770E+00
   1.1324708E-04   9.0064235E+05   -1.8910850E+00
   1.1377007E-04   8.9282984E+05   -1.8906920E+00
   1.1429547E-04   8.8508670E+05   -1.8902979E+00
   1.1482330E-04   8.7741231E+05   -1.8899028E+00
   1.1535356E-04   8.6980605E+05   -1.8895067E+00
   1.1588628E-04   8.6226730E+05   -1.8891096E+00
   1.1642145E-04   8.5479546E+05   -1.8887115E+00
   1.1695910E-04   8.4738992E+05   -1.8883123E+00
   1.1749923E-04   8.4005008E+05   -1.8879121E+00
   1.1804185E-04   8.3277536E+05   -1.8875109E+00
   1.1858698E-04   8.2556516E+05   -1.8871087E+00
   1.1913463E-04   8.1841891E+05   -1.8867055E+00
   1.1968481E-04   8.1133603E+05   -1.8863012E+00
   1.2023752E-04   8.0431594E+05   -1.8858960E+00
   1.2079279E-04   7.9735809E+05   -1.8854897E+00
   1.2135063E-04   7.9046191E+05   -1.8850824E+00
   1.2191104E-04   7.8362684E+05   -1.8846741E+00
   1.2247403E-04   7.7685234E+05   -1.8842647E+00
   1.2303963E-04   7.7013787E+05   -1.8838544E+00
   1.2360784E-04   7.6348287E+05   -1.8834430E+00
   1.2417868E-04   7.5688681E+05   -1.8830307E+00
   1.2475215E-04   7.5034917E+05   -1.8826173E+00
   1.2532826E-04   7.4386941E+05   -1.8822029E+00
   1.2590704E-04   7.3744702E+05   -1.8817875E+00
   1.2648850E-04   7.3108148E+05   -1.8813711E+00
   1.2707263E-04   7.2477228E+05   -1.8809536E+00
   1.2765947E-04   7.1851892E+05   -1.8805352E+00
   1.2824901E-04   7.1232088E+05   -1.8801158E+00
   1.2884128E-04   7.0617768E+05   -1.8796953E+00
   1.2943628E-04   7.0008881E+05   -1.8792738E+00
   1.3003403E-04   6.9405379E+05   -1.8788514E+00
   1.3063454E-04   6.8807214E+05   -1.8784279E+00
   1.3123783E-04   6.8214337E+05   -1.8780034E+00
   1.3184390E-04   6.7626701E+05   -1.8775780E+00
   1.3245277E-04   6.7044259E+05   -1.8771515E+00
   1.3306445E-04   6.6466963E+05   -1.8767240E+00
   1.3367895E-04   6.5894769E+05   -1.8762955E+00
   1.3429630E-04   6.5327630E+05   -1.8758661E+00
   1.3491649E-04   6.4765500E+05   -1.8754356E+00
   1.3553955E-04   6.4208335E+05   -1.8750041E+00
   1.3616548E-04   6.3656089E+05   -1.8745717E+00
   1.3679431E-04   6.3108720E+05   -1.8741382E+00
   1.3742604E-04   6.2566182E+05   -1.8737038E+00
   1.3806069E-04   6.2028433E+05   -1.8732683E+00
   1.3869827E-04   6.1495429E+05   -1.8728319E+00
   1.3933879E-04   6.0967128E+05   -1.8723945E+00
   1.3998227E-04   6.0443487E+05   -1.8719561E+00
   1.4062872E-04   5.9924465E+05   -1.8715167E+00
   1.4127816E-04   5.9410020E+05   -1.8710763E+00
   1.4193060E-04   5.8900111E+05   -1.8706349E+00
   1.4258605E-04   5.8394698E+05   -1.8701926E+00
   1.4324453E-04   5.7893739E+05   -1.8697492E+00
   1.4390605E-04   5.7397196E+05   -1.8693049E+00
   1.4457062E-04   5.6905028E+05   -1.8688596E+00
   1.4523826E-04   5.6417197E+05   -1.8684134E+00
   1.4590899E-04   5.5933662E+05   -1.8679661E+00
   1.4658281E-04   5.5454386E+05   -1.8675179E+00
   1.4725974E-04   5.4979330E+05   -1.8670687E+00
   1.4793981E-04   5.4508457E+05   -1.8666186E+00
   1.4862301E-04   5.4041729E+05   -1.8661674E+00
   1.4930936E-04   5.3579109E+05   -1.8657153E+00
   1.4999889E-04   5.3120560E+05   -1.8652623E+00
   1.5069160E-04   5.2666045E+05   -1.8648083E+00
   1.5138751E-04   5.2215529E+05   -1.8643533E+00
   1.5208663E-04   5.1768974E+05   -1.8638973E+00
   1.5278899E-04   5.1326347E+05   -1.8634404E+00
   1.5349458E-04   5.0887612E+05   -1.8629826E+00
   1.5420343E-04   5.0452734E+05   -1.8625238E+00
   1.5491556E-04   5.0021678E+05   -1.8620640E+00
   1.5563098E-04   4.9594409E+05   -1.8616033E+00
   1.5634970E-04   4.9170895E+05   -1.8611416E+00
   1.5707174E-04   4.8751102E+05   -1.8606790E+00
   1.5779711E-04   4.8334995E+05   -1.8602155E+00
   1.5852584E-04   4.7922542E+05   -1.8597510E+00
   1.5925792E-04   4.7513711E+05   -1.8592855E+00
   1.5999339E-04   4.7108469E+05   -1.8588191E+00
   1.6073226E-04   4.6706783E+05   -1.8583518E+00
   1.6147454E-04   4.6308622E+05   -1.8578836E+00
   1.6222024E-04   4.5913955E+05   -1.8574144E+00
   1.6296939E-04   4.5522750E+05   -1.8569443E+00
   1.6372200E-04   4.5134976E+05   -1.8564732E+00
   1.6447809E-04   4.4750602E+05   -1.8560013E+00
   1.6523767E-04   4.4369598E+05   -1.8555284E+00
   1.6600075E-04   4.3991934E+05   -1.8550546E+00
   1.6676736E-04   4.3617580E+05   -1.8545798E+00
   1.6753751E-04   4.3246506E+05   -1.8541042E+00
   1.6831122E-04   4.2878683E+05   -1.8536276E+00
   1.6908849E-04   4.2514082E+05   -1.8531502E+00
   1.6986936E-04   4.2152674E+05   -1.8526718E+00
   1.7065384E-04   4.1794431E+05   -1.8521925E+00
   1.7144193E-04   4.1439323E+05   -1.8517123E+00
   1.7223367E-04   4.1087324E+05   -1.8512312E+00
   1.7302906E-04   4.0738405E+05   -1.8507492E+00
   1.7382813E-04   4.0392540E+05   -1.8502664E+00
   1.7463089E-04   4.0049699E+05   -1.8497826E+00
   1.7543735E-04   3.9709858E+05   -1.8492979E+00
   1.7624754E-04   3.9372988E+05   -1.8488124E+00
   1.7706147E-04   3.9039063E+05   -1.8483259E+00
   1.7787916E-04   3.8708057E+05   -1.8478386E+00
   1.7870062E-04   3.8379943E+05   -1.8473504E+00
   1.7952588E-04   3.8054697E+05   -1.8468613E+00
   1.8035495E-04   3.7732292E+05   -1.8463714E+00
   1.8118785E-04   3.7412703E+05   -1.8458805E+00
   1.8202459E-04   3.7095905E+05   -1.8453888E+00
   1.8286520E-04   3.6781873E+05   -1.8448963E+00
   1.8370969E-04   3.6470582E+05   -1.8444028E+00
   1.8455808E-04   3.6162008E+05   -1.8439086E+00
   1.8541039E-04   3.5856127E+05   -1.8434134E+00
   1.8626663E-04   3.5552914E+05   -1.8429174E+00
   1.8712683E-04   3.5252346E+05   -1.8424206E+00
   1.8799100E-04   3.4954399E+05   -1.8419229E+00
   1.8885917E-04   3.4659049E+05   -1.8414244E+00
   1.8973134E-04   3.4366274E+05   -1.8409250E+00
   1.9060754E-04   3.4076051E+05   -1.8404248E+00
   1.9148778E-04   3.3788357E+05   -1.8399237E+00
   1.9237209E-04   3.3503169E+05   -1.8394218E+00
   1.9326049E-04   3.3220465E+05   -1.8389191E+00
   1.9415299E-04   3.2940222E+05   -1.8384156E+00
   1.9504960E-04   3.2662420E+05   -1.8379113E+00
   1.9595036E-04   3.2387036E+05   -1.8374061E+00
   1.9685528E-04   3.2114049E+05   -1.8369001E+00
   1.9776438E-04   3.1843437E+05   -1.8363933E+00
   1.9867768E-04   3.1575179E+05   -1.8358857E+00
   1.9959519E-04   3.1309254E+05   -1.8353773E+00
   2.0051694E-04   3.1045641E+05   -1.8348681E+00
   2.0144295E-04   3.0784321E+05   -1.8343581E+00
   2.0237324E-04   3.0525271E+05   -1.8338473E+00
   2.0330782E-04   3.0268473E+05   -1.8333357E+00
   2.0424671E-04   3.0013906E+05   -1.8328233E+00
   2.0518995E-04   2.9761550E+05   -1.8323101E+00
   2.0613754E-04   2.9511386E+05   -1.8317962E+00
   2.0708950E-04   2.9263395E+05   -1.8312815E+00
   2.0804586E-04   2.9017556E+05   -1.8307660E+00
   2.0900664E-04   2.8773850E+05   -1.8302497E+00
   2.0997185E-04   2.8532259E+05   -1.8297327E+00
   2.1094152E-04   2.8292765E+05   -1.8292149E+00
   2.1191567E-04   2.8055347E+05   -1.8286964E+00
   2.1289432E-04   2.7819988E+05   -1.8281771E+00
   2.1387749E-04   2.7586670E+05   -1.8276570E+00
   2.1486520E-04   2.7355374E+05   -1.8271362E+00
   2.1585747E-04   2.7126083E+05   -1.8266147E+00
   2.1685432E-04   2.6898778E+05   -1.8260924E+00
   2.1785578E-04   2.6673442E+05   -1.8255694E+00
   2.1886186E-04   2.6450057E+05   -1.8250457E+00
   2.1987259E-04   2.6228607E+05   -1.8245213E+00
   2.2088798E-04   2.6009073E+05   -1.8239961E+00
   2.2190807E-04   2.5791440E+05   -1.8234702E+00
   2.2293286E-04   2.5575690E+05   -1.8229436E+00
   2.2396239E-04   2.5361806E+05   -1.8224163E+00
   2.2499667E-04   2.5149771E+05   -1.8218882E+00
   2.2603573E-04   2.4939570E+05   -1.8213595E+00
   2.2707958E-04   2.4731187E+05   -1.8208301E+00
   2.2812826E-04   2.4524604E+05   -1.8203000E+00
   2.2918178E-04   2.4319807E+05   -1.8197692E+00
   2.3024017E-04   2.4116778E+05   -1.8192377E+00
   2.3130344E-04   2.3915503E+05   -1.8187056E+00
   2.3237162E-04   2.3715966E+05   -1.8181727E+00
   2.3344474E-04   2.3518152E+05   -1.8176392E+00
   2.3452281E-04   2.3322045E+05   -1.8171051E+00
   2.3560586E-04   2.3127631E+05   -1.8165702E+00
   2.3669392E-04   2.2934893E+05   -1.8160347E+00
   2.3778699E-04   2.2743818E+05   -1.8154986E+00
   2.3888512E-04   2.2554390E+05   -1.8149618E+00
   2.3998831E-04   2.2366596E+05   -1.8144244E+00
   2.4109661E-04   2.2180420E+05   -1.8138863E+00
   2.4221001E-04   2.1995848E+05   -1.8133476E+00
   2.4332857E-04   2.1812867E+05   -1.8128083E+00
   2.4445228E-04   2.1631461E+05   -1.8122683E+00
   2.4558119E-04   2.1451618E+05   -1.8117277E+00
   2.4671531E-04   2.1273322E+05   -1.8111865E+00
   2.4785467E-04   2.1096562E+05   -1.8106447E+00
   2.4899928E-04   2.0921322E+05   -1.8101023E+00
   2.5014919E-04   2.0747590E+05   -1.8095593E+00
   2.5130440E-04   2.0575351E+05   -1.8090157E+00
   2.5246495E-04   2.0404594E+05   -1.8084715E+00
   2.5363086E-04   2.0235305E+05   -1.8079267E+00
   2.5480216E-04   2.0067471E+05   -1.8073813E+00
   2.5597886E-04   1.9901079E+05   -1.8068353E+00
   2.5716100E-04   1.9736116E+05   -1.8062888E+00
   2.5834859E-04   1.9572570E+05   -1.8057417E+00
   2.5954168E-04   1.9410428E+05   -1.8051941E+00
   2.6074027E-04   1.9249678E+05   -1.8046459E+00
   2.6194439E-04   1.9090307E+05   -1.8040971E+00
   2.6315408E-04   1.8932304E+05   -1.8035478E+00
   2.6436935E-04   1.8775656E+05   -1.8029979E+00
   2.6559024E-04   1.8620351E+05   -1.8024475E+00
   2.6681676E-04   1.8466378E+05   -1.8018966E+00
