#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1356980E+06   -1.8819773E+00
   1.0046181E-04   1.1258938E+06   -1.8815614E+00
   1.0092575E-04   1.1161764E+06   -1.8811444E+00
   1.0139184E-04   1.1065450E+06   -1.8807265E+00
   1.0186008E-04   1.0969989E+06   -1.8803075E+00
   1.0233048E-04   1.0875372E+06   -1.8798875E+00
   1.0280305E-04   1.0781591E+06   -1.8794665E+00
   1.0327781E-04   1.0688641E+06   -1.8790445E+00
   1.0375475E-04   1.0596512E+06   -1.8786215E+00
   1.0423390E-04   1.0505198E+06   -1.8781975E+00
   1.0471527E-04   1.0414691E+06   -1.8777725E+00
   1.0519885E-04   1.0324984E+06   -1.8773465E+00
   1.0568467E-04   1.0236070E+06   -1.8769195E+00
   1.0617274E-04   1.0147941E+06   -1.8764915E+00
   1.0666305E-04   1.0060592E+06   -1.8760625E+00
   1.0715563E-04   9.9740135E+05   -1.8756325E+00
   1.0765049E-04   9.8882000E+05   -1.8752015E+00
   1.0814763E-04   9.8031443E+05   -1.8747695E+00
   1.0864707E-04   9.7188395E+05   -1.8743365E+00
   1.0914881E-04   9.6352791E+05   -1.8739025E+00
   1.0965287E-04   9.5524562E+05   -1.8734675E+00
   1.1015926E-04   9.4703642E+05   -1.8730315E+00
   1.1066799E-04   9.3889966E+05   -1.8725946E+00
   1.1117906E-04   9.3083468E+05   -1.8721566E+00
   1.1169250E-04   9.2284084E+05   -1.8717177E+00
   1.1220831E-04   9.1491751E+05   -1.8712778E+00
   1.1272650E-04   9.0706404E+05   -1.8708369E+00
   1.1324708E-04   8.9927982E+05   -1.8703950E+00
   1.1377007E-04   8.9156422E+05   -1.8699521E+00
   1.1429547E-04   8.8391662E+05   -1.8695082E+00
   1.1482330E-04   8.7633641E+05   -1.8690634E+00
   1.1535356E-04   8.6882300E+05   -1.8686176E+00
   1.1588628E-04   8.6137577E+05   -1.8681708E+00
   1.1642145E-04   8.5399413E+05   -1.8677231E+00
   1.1695910E-04   8.4667751E+05   -1.8672743E+00
   1.1749923E-04   8.3942530E+05   -1.8668246E+00
   1.1804185E-04   8.3223694E+05   -1.8663740E+00
   1.1858698E-04   8.2511185E+05   -1.8659223E+00
   1.1913463E-04   8.1804946E+05   -1.8654697E+00
   1.1968481E-04   8.1104922E+05   -1.8650161E+00
   1.2023752E-04   8.0411056E+05   -1.8645616E+00
   1.2079279E-04   7.9723294E+05   -1.8641061E+00
   1.2135063E-04   7.9041580E+05   -1.8636497E+00
   1.2191104E-04   7.8365861E+05   -1.8631923E+00
   1.2247403E-04   7.7696082E+05   -1.8627339E+00
   1.2303963E-04   7.7032191E+05   -1.8622746E+00
   1.2360784E-04   7.6374134E+05   -1.8618143E+00
   1.2417868E-04   7.5721859E+05   -1.8613531E+00
   1.2475215E-04   7.5075314E+05   -1.8608909E+00
   1.2532826E-04   7.4434449E+05   -1.8604278E+00
   1.2590704E-04   7.3799212E+05   -1.8599637E+00
   1.2648850E-04   7.3169553E+05   -1.8594987E+00
   1.2707263E-04   7.2545422E+05   -1.8590328E+00
   1.2765947E-04   7.1926769E+05   -1.8585659E+00
   1.2824901E-04   7.1313545E+05   -1.8580981E+00
   1.2884128E-04   7.0705703E+05   -1.8576294E+00
   1.2943628E-04   7.0103192E+05   -1.8571597E+00
   1.3003403E-04   6.9505967E+05   -1.8566891E+00
   1.3063454E-04   6.8913979E+05   -1.8562176E+00
   1.3123783E-04   6.8327181E+05   -1.8557451E+00
   1.3184390E-04   6.7745528E+05   -1.8552717E+00
   1.3245277E-04   6.7168973E+05   -1.8547975E+00
   1.3306445E-04   6.6597470E+05   -1.8543222E+00
   1.3367895E-04   6.6030975E+05   -1.8538461E+00
   1.3429630E-04   6.5469442E+05   -1.8533691E+00
   1.3491649E-04   6.4912827E+05   -1.8528911E+00
   1.3553955E-04   6.4361086E+05   -1.8524123E+00
   1.3616548E-04   6.3814176E+05   -1.8519325E+00
   1.3679431E-04   6.3272054E+05   -1.8514518E+00
   1.3742604E-04   6.2734676E+05   -1.8509703E+00
   1.3806069E-04   6.2202000E+05   -1.8504878E+00
   1.3869827E-04   6.1673984E+05   -1.8500045E+00
   1.3933879E-04   6.1150587E+05   -1.8495202E+00
   1.3998227E-04   6.0631767E+05   -1.8490351E+00
   1.4062872E-04   6.0117483E+05   -1.8485491E+00
   1.4127816E-04   5.9607695E+05   -1.8480622E+00
   1.4193060E-04   5.9102363E+05   -1.8475744E+00
   1.4258605E-04   5.8601446E+05   -1.8470857E+00
   1.4324453E-04   5.8104906E+05   -1.8465962E+00
   1.4390605E-04   5.7612703E+05   -1.8461058E+00
   1.4457062E-04   5.7124799E+05   -1.8456145E+00
   1.4523826E-04   5.6641155E+05   -1.8451223E+00
   1.4590899E-04   5.6161734E+05   -1.8446293E+00
   1.4658281E-04   5.5686497E+05   -1.8441354E+00
   1.4725974E-04   5.5215407E+05   -1.8436407E+00
   1.4793981E-04   5.4748427E+05   -1.8431451E+00
   1.4862301E-04   5.4285521E+05   -1.8426487E+00
   1.4930936E-04   5.3826652E+05   -1.8421514E+00
   1.4999889E-04   5.3371784E+05   -1.8416533E+00
   1.5069160E-04   5.2920881E+05   -1.8411543E+00
   1.5138751E-04   5.2473909E+05   -1.8406545E+00
   1.5208663E-04   5.2030831E+05   -1.8401538E+00
   1.5278899E-04   5.1591614E+05   -1.8396524E+00
   1.5349458E-04   5.1156223E+05   -1.8391500E+00
   1.5420343E-04   5.0724624E+05   -1.8386469E+00
   1.5491556E-04   5.0296783E+05   -1.8381429E+00
   1.5563098E-04   4.9872667E+05   -1.8376382E+00
   1.5634970E-04   4.9452242E+05   -1.8371326E+00
   1.5707174E-04   4.9035475E+05   -1.8366262E+00
   1.5779711E-04   4.8622334E+05   -1.8361189E+00
   1.5852584E-04   4.8212787E+05   -1.8356109E+00
   1.5925792E-04   4.7806801E+05   -1.8351021E+00
   1.5999339E-04   4.7404346E+05   -1.8345925E+00
   1.6073226E-04   4.7005388E+05   -1.8340820E+00
   1.6147454E-04   4.6609899E+05   -1.8335708E+00
   1.6222024E-04   4.6217845E+05   -1.8330588E+00
   1.6296939E-04   4.5829198E+05   -1.8325460E+00
   1.6372200E-04   4.5443926E+05   -1.8320325E+00
   1.6447809E-04   4.5062000E+05   -1.8315181E+00
   1.6523767E-04   4.4683389E+05   -1.8310030E+00
   1.6600075E-04   4.4308065E+05   -1.8304871E+00
   1.6676736E-04   4.3935998E+05   -1.8299705E+00
   1.6753751E-04   4.3567159E+05   -1.8294531E+00
   1.6831122E-04   4.3201520E+05   -1.8289349E+00
   1.6908849E-04   4.2839051E+05   -1.8284160E+00
   1.6986936E-04   4.2479726E+05   -1.8278963E+00
   1.7065384E-04   4.2123515E+05   -1.8273758E+00
   1.7144193E-04   4.1770391E+05   -1.8268547E+00
   1.7223367E-04   4.1420327E+05   -1.8263328E+00
   1.7302906E-04   4.1073296E+05   -1.8258101E+00
   1.7382813E-04   4.0729271E+05   -1.8252868E+00
   1.7463089E-04   4.0388224E+05   -1.8247626E+00
   1.7543735E-04   4.0050130E+05   -1.8242378E+00
   1.7624754E-04   3.9714963E+05   -1.8237123E+00
   1.7706147E-04   3.9382695E+05   -1.8231860E+00
   1.7787916E-04   3.9053303E+05   -1.8226591E+00
   1.7870062E-04   3.8726759E+05   -1.8221314E+00
   1.7952588E-04   3.8403039E+05   -1.8216030E+00
   1.8035495E-04   3.8082118E+05   -1.8210739E+00
   1.8118785E-04   3.7763971E+05   -1.8205442E+00
   1.8202459E-04   3.7448573E+05   -1.8200137E+00
   1.8286520E-04   3.7135900E+05   -1.8194826E+00
   1.8370969E-04   3.6825929E+05   -1.8189507E+00
   1.8455808E-04   3.6518634E+05   -1.8184182E+00
   1.8541039E-04   3.6213992E+05   -1.8178851E+00
   1.8626663E-04   3.5911979E+05   -1.8173512E+00
   1.8712683E-04   3.5612573E+05   -1.8168167E+00
   1.8799100E-04   3.5315751E+05   -1.8162816E+00
   1.8885917E-04   3.5021488E+05   -1.8157457E+00
   1.8973134E-04   3.4729763E+05   -1.8152093E+00
   1.9060754E-04   3.4440554E+05   -1.8146722E+00
   1.9148778E-04   3.4153837E+05   -1.8141344E+00
   1.9237209E-04   3.3869592E+05   -1.8135960E+00
   1.9326049E-04   3.3587795E+05   -1.8130570E+00
   1.9415299E-04   3.3308425E+05   -1.8125173E+00
   1.9504960E-04   3.3031462E+05   -1.8119771E+00
   1.9595036E-04   3.2756883E+05   -1.8114362E+00
   1.9685528E-04   3.2484668E+05   -1.8108947E+00
   1.9776438E-04   3.2214795E+05   -1.8103526E+00
   1.9867768E-04   3.1947244E+05   -1.8098099E+00
   1.9959519E-04   3.1681994E+05   -1.8092665E+00
   2.0051694E-04   3.1419025E+05   -1.8087226E+00
   2.0144295E-04   3.1158318E+05   -1.8081781E+00
   2.0237324E-04   3.0899851E+05   -1.8076331E+00
   2.0330782E-04   3.0643605E+05   -1.8070874E+00
   2.0424671E-04   3.0389560E+05   -1.8065412E+00
   2.0518995E-04   3.0137698E+05   -1.8059944E+00
   2.0613754E-04   2.9887998E+05   -1.8054470E+00
   2.0708950E-04   2.9640442E+05   -1.8048991E+00
   2.0804586E-04   2.9395010E+05   -1.8043506E+00
   2.0900664E-04   2.9151685E+05   -1.8038015E+00
   2.0997185E-04   2.8910447E+05   -1.8032520E+00
   2.1094152E-04   2.8671278E+05   -1.8027018E+00
   2.1191567E-04   2.8434159E+05   -1.8021512E+00
   2.1289432E-04   2.8199073E+05   -1.8016000E+00
   2.1387749E-04   2.7966002E+05   -1.8010483E+00
   2.1486520E-04   2.7734928E+05   -1.8004961E+00
   2.1585747E-04   2.7505833E+05   -1.7999433E+00
   2.1685432E-04   2.7278700E+05   -1.7993901E+00
   2.1785578E-04   2.7053511E+05   -1.7988363E+00
   2.1886186E-04   2.6830250E+05   -1.7982820E+00
   2.1987259E-04   2.6608899E+05   -1.7977273E+00
   2.2088798E-04   2.6389442E+05   -1.7971721E+00
   2.2190807E-04   2.6171862E+05   -1.7966163E+00
   2.2293286E-04   2.5956143E+05   -1.7960601E+00
   2.2396239E-04   2.5742267E+05   -1.7955035E+00
   2.2499667E-04   2.5530219E+05   -1.7949463E+00
   2.2603573E-04   2.5319983E+05   -1.7943887E+00
   2.2707958E-04   2.5111543E+05   -1.7938307E+00
   2.2812826E-04   2.4904883E+05   -1.7932722E+00
   2.2918178E-04   2.4699987E+05   -1.7927132E+00
   2.3024017E-04   2.4496840E+05   -1.7921538E+00
   2.3130344E-04   2.4295426E+05   -1.7915940E+00
   2.3237162E-04   2.4095731E+05   -1.7910337E+00
   2.3344474E-04   2.3897738E+05   -1.7904730E+00
   2.3452281E-04   2.3701434E+05   -1.7899119E+00
   2.3560586E-04   2.3506803E+05   -1.7893504E+00
   2.3669392E-04   2.3313831E+05   -1.7887885E+00
   2.3778699E-04   2.3122503E+05   -1.7882261E+00
   2.3888512E-04   2.2932804E+05   -1.7876634E+00
   2.3998831E-04   2.2744721E+05   -1.7871003E+00
   2.4109661E-04   2.2558239E+05   -1.7865368E+00
   2.4221001E-04   2.2373344E+05   -1.7859729E+00
   2.4332857E-04   2.2190022E+05   -1.7854087E+00
   2.4445228E-04   2.2008259E+05   -1.7848440E+00
   2.4558119E-04   2.1828042E+05   -1.7842790E+00
   2.4671531E-04   2.1649357E+05   -1.7837137E+00
   2.4785467E-04   2.1472190E+05   -1.7831480E+00
   2.4899928E-04   2.1296530E+05   -1.7825820E+00
   2.5014919E-04   2.1122361E+05   -1.7820156E+00
   2.5130440E-04   2.0949671E+05   -1.7814489E+00
   2.5246495E-04   2.0778448E+05   -1.7808818E+00
   2.5363086E-04   2.0608677E+05   -1.7803144E+00
   2.5480216E-04   2.0440348E+05   -1.7797468E+00
   2.5597886E-04   2.0273446E+05   -1.7791788E+00
   2.5716100E-04   2.0107960E+05   -1.7786104E+00
   2.5834859E-04   1.9943876E+05   -1.7780418E+00
   2.5954168E-04   1.9781184E+05   -1.7774729E+00
   2.6074027E-04   1.9619870E+05   -1.7769037E+00
   2.6194439E-04   1.9459923E+05   -1.7763343E+00
   2.6315408E-04   1.9301330E+05   -1.7757645E+00
   2.6436935E-04   1.9144080E+05   -1.7751945E+00
   2.6559024E-04   1.8988161E+05   -1.7746242E+00
   2.6681676E-04   1.8833561E+05   -1.7740537E+00
   2.6804895E-04   1.8680270E+05   -1.7734829E+00
   2.6928683E-04   1.8528274E+05   -1.7729118E+00
   2.7053042E-04   1.8377564E+05   -1.7723405E+00
   2.7177976E-04   1.8228128E+05   -1.7717690E+00
   2.7303487E-04   1.8079954E+05   -1.7711973E+00
   2.7429577E-04   1.7933032E+05   -1.7706253E+00
   2.7556250E-04   1.7787351E+05   -1.7700531E+00
   2.7683507E-04   1.7642900E+05   -1.7694807E+00
   2.7811353E-04   1.7499668E+05   -1.7689081E+00
   2.7939788E-04   1.7357645E+05   -1.7683353E+00
   2.8068817E-04   1.7216820E+05   -1.7677623E+00
   2.8198442E-04   1.7077182E+05   -1.7671891E+00
   2.8328665E-04   1.6938722E+05   -1.7666157E+00
   2.8459490E-04   1.6801429E+05   -1.7660421E+00
   2.8590919E-04   1.6665293E+05   -1.7654684E+00
   2.8722955E-04   1.6530303E+05   -1.7648945E+00
   2.8855600E-04   1.6396450E+05   -1.7643205E+00
   2.8988859E-04   1.6263724E+05   -1.7637463E+00
   2.9122732E-04   1.6132115E+05   -1.7631719E+00
   2.9257224E-04   1.6001614E+05   -1.7625974E+00
   2.9392337E-04   1.5872210E+05   -1.7620228E+00
   2.9528074E-04   1.5743894E+05   -1.7614481E+00
   2.9664438E-04   1.5616657E+05   -1.7608732E+00
   2.9801431E-04   1.5490490E+05   -1.7602982E+00
   2.9939057E-04   1.5365382E+05   -1.7597231E+00
   3.0077319E-04   1.5241326E+05   -1.7591479E+00
   3.0216219E-04   1.5118310E+05   -1.7585726E+00
   3.0355761E-04   1.4996328E+05   -1.7579972E+00
   3.0495947E-04   1.4875369E+05   -1.7574218E+00
   3.0636780E-04   1.4755425E+05   -1.7568462E+00
   3.0778264E-04   1.4636487E+05   -1.7562706E+00
   3.0920401E-04   1.4518546E+05   -1.7556949E+00
   3.1063195E-04   1.4401594E+05   -1.7551192E+00
   3.1206648E-04   1.4285622E+05   -1.7545433E+00
   3.1350764E-04   1.4170621E+05   -1.7539675E+00
   3.1495545E-04   1.4056583E+05   -1.7533916E+00
   3.1640994E-04   1.3943500E+05   -1.7528157E+00
   3.1787116E-04   1.3831363E+05   -1.7522397E+00
   3.1933912E-04   1.3720165E+05   -1.7516637E+00
   3.2081386E-04   1.3609897E+05   -1.7510877E+00
   3.2229541E-04   1.3500551E+05   -1.7505117E+00
   3.2378381E-04   1.3392119E+05   -1.7499356E+00
   3.2527908E-04   1.3284593E+05   -1.7493596E+00
   3.2678125E-04   1.3177965E+05   -1.7487836E+00
   3.2829036E-04   1.3072228E+05   -1.7482076E+00
   3.2980644E-04   1.2967373E+05   -1.7476316E+00
   3.3132952E-04   1.2863394E+05   -1.7470556E+00
   3.3285963E-04   1.2760283E+05   -1.7464797E+00
   3.3439681E-04   1.2658031E+05   -1.7459038E+00
   3.3594109E-04   1.2556633E+05   -1.7453279E+00
   3.3749250E-04   1.2456079E+05   -1.7447521E+00
   3.3905108E-04   1.2356364E+05   -1.7441764E+00
   3.4061685E-04   1.2257479E+05   -1.7436007E+00
   3.4218986E-04   1.2159418E+05   -1.7430251E+00
   3.4377013E-04   1.2062174E+05   -1.7424495E+00
   3.4535769E-04   1.1965739E+05   -1.7418740E+00
   3.4695259E-04   1.1870106E+05   -1.7412987E+00
   3.4855485E-04   1.1775269E+05   -1.7407234E+00
   3.5016452E-04   1.1681220E+05   -1.7401482E+00
   3.5178161E-04   1.1587954E+05   -1.7395731E+00
   3.5340618E-04   1.1495462E+05   -1.7389981E+00
   3.5503824E-04   1.1403739E+05   -1.7384232E+00
   3.5667785E-04   1.1312778E+05   -1.7378485E+00
   3.5832502E-04   1.1222572E+05   -1.7372739E+00
   3.5997981E-04   1.1133115E+05   -1.7366994E+00
   3.6164223E-04   1.1044400E+05   -1.7361250E+00
   3.6331233E-04   1.0956422E+05   -1.7355508E+00
   3.6499015E-04   1.0869172E+05   -1.7349768E+00
   3.6667571E-04   1.0782646E+05   -1.7344029E+00
   3.6836906E-04   1.0696837E+05   -1.7338292E+00
   3.7007022E-04   1.0611739E+05   -1.7332556E+00
   3.7177925E-04   1.0527346E+05   -1.7326823E+00
   3.7349616E-04   1.0443651E+05   -1.7321091E+00
   3.7522101E-04   1.0360650E+05   -1.7315361E+00
   3.7695382E-04   1.0278335E+05   -1.7309633E+00
   3.7869463E-04   1.0196701E+05   -1.7303906E+00
   3.8044348E-04   1.0115742E+05   -1.7298182E+00
   3.8220041E-04   1.0035452E+05   -1.7292460E+00
   3.8396545E-04   9.9558259E+04   -1.7286741E+00
   3.8573864E-04   9.8768575E+04   -1.7281023E+00
   3.8752002E-04   9.7985412E+04   -1.7275308E+00
   3.8930963E-04   9.7208716E+04   -1.7269595E+00
   3.9110750E-04   9.6438430E+04   -1.7263885E+00
   3.9291368E-04   9.5674499E+04   -1.7258177E+00
   3.9472820E-04   9.4916870E+04   -1.7252471E+00
   3.9655109E-04   9.4165487E+04   -1.7246768E+00
   3.9838241E-04   9.3420298E+04   -1.7241068E+00
   4.0022218E-04   9.2681249E+04   -1.7235371E+00
   4.0207045E-04   9.1948288E+04   -1.7229676E+00
   4.0392725E-04   9.1221364E+04   -1.7223984E+00
   4.0579263E-04   9.0500423E+04   -1.7218295E+00
   4.0766662E-04   8.9785416E+04   -1.7212609E+00
   4.0954927E-04   8.9076290E+04   -1.7206926E+00
   4.1144061E-04   8.8372997E+04   -1.7201246E+00
   4.1334068E-04   8.7675486E+04   -1.7195569E+00
   4.1524953E-04   8.6983708E+04   -1.7189896E+00
   4.1716720E-04   8.6297613E+04   -1.7184225E+00
   4.1909372E-04   8.5617154E+04   -1.7178558E+00
   4.2102914E-04   8.4942282E+04   -1.7172894E+00
   4.2297350E-04   8.4272949E+04   -1.7167234E+00
   4.2492683E-04   8.3609108E+04   -1.7161577E+00
   4.2688919E-04   8.2950714E+04   -1.7155923E+00
   4.2886061E-04   8.2297718E+04   -1.7150274E+00
   4.3084113E-04   8.1650075E+04   -1.7144627E+00
   4.3283080E-04   8.1007739E+04   -1.7138985E+00
   4.3482966E-04   8.0370665E+04   -1.7133346E+00
   4.3683775E-04   7.9738809E+04   -1.7127711E+00
   4.3885511E-04   7.9112125E+04   -1.7122080E+00
   4.4088179E-04   7.8490570E+04   -1.7116453E+00
   4.4291783E-04   7.7874101E+04   -1.7110829E+00
   4.4496327E-04   7.7262673E+04   -1.7105210E+00
   4.4701816E-04   7.6656244E+04   -1.7099595E+00
   4.4908253E-04   7.6054772E+04   -1.7093984E+00
   4.5115644E-04   7.5458214E+04   -1.7088377E+00
   4.5323993E-04   7.4866529E+04   -1.7082775E+00
   4.5533304E-04   7.4279675E+04   -1.7077176E+00
   4.5743582E-04   7.3697611E+04   -1.7071582E+00
   4.5954830E-04   7.3120297E+04   -1.7065993E+00
   4.6167054E-04   7.2547692E+04   -1.7060408E+00
   4.6380259E-04   7.1979756E+04   -1.7054827E+00
   4.6594448E-04   7.1416450E+04   -1.7049251E+00
   4.6809626E-04   7.0857734E+04   -1.7043680E+00
   4.7025797E-04   7.0303569E+04   -1.7038113E+00
   4.7242967E-04   6.9753917E+04   -1.7032551E+00
   4.7461140E-04   6.9208740E+04   -1.7026994E+00
   4.7680321E-04   6.8668000E+04   -1.7021441E+00
   4.7900514E-04   6.8131658E+04   -1.7015894E+00
   4.8121723E-04   6.7599679E+04   -1.7010351E+00
   4.8343954E-04   6.7072025E+04   -1.7004814E+00
   4.8567212E-04   6.6548659E+04   -1.6999281E+00
   4.8791500E-04   6.6029545E+04   -1.6993754E+00
   4.9016825E-04   6.5514647E+04   -1.6988232E+00
   4.9243189E-04   6.5003930E+04   -1.6982714E+00
   4.9470600E-04   6.4497357E+04   -1.6977203E+00
   4.9699060E-04   6.3994895E+04   -1.6971696E+00
   4.9928575E-04   6.3496509E+04   -1.6966195E+00
   5.0159151E-04   6.3002163E+04   -1.6960699E+00
   5.0390791E-04   6.2511824E+04   -1.6955209E+00
   5.0623501E-04   6.2025458E+04   -1.6949724E+00
   5.0857286E-04   6.1543032E+04   -1.6944245E+00
   5.1092150E-04   6.1064512E+04   -1.6938771E+00
   5.1328099E-04   6.0589866E+04   -1.6933303E+00
   5.1565137E-04   6.0119060E+04   -1.6927840E+00
   5.1803270E-04   5.9652063E+04   -1.6922384E+00
   5.2042503E-04   5.9188842E+04   -1.6916933E+00
   5.2282841E-04   5.8729366E+04   -1.6911488E+00
   5.2524289E-04   5.8273602E+04   -1.6906049E+00
   5.2766851E-04   5.7821520E+04   -1.6900616E+00
   5.3010534E-04   5.7373089E+04   -1.6895189E+00
   5.3255342E-04   5.6928278E+04   -1.6889767E+00
   5.3501281E-04   5.6487057E+04   -1.6884352E+00
   5.3748356E-04   5.6049395E+04   -1.6878943E+00
   5.3996571E-04   5.5615263E+04   -1.6873541E+00
   5.4245933E-04   5.5184630E+04   -1.6868144E+00
   5.4496446E-04   5.4757468E+04   -1.6862754E+00
   5.4748117E-04   5.4333748E+04   -1.6857370E+00
   5.5000949E-04   5.3913440E+04   -1.6851992E+00
   5.5254949E-04   5.3496515E+04   -1.6846621E+00
   5.5510123E-04   5.3082946E+04   -1.6841256E+00
   5.5766474E-04   5.2672705E+04   -1.6835898E+00
   5.6024010E-04   5.2265763E+04   -1.6830547E+00
   5.6282734E-04   5.1862092E+04   -1.6825201E+00
   5.6542654E-04   5.1461666E+04   -1.6819863E+00
   5.6803774E-04   5.1064457E+04   -1.6814531E+00
   5.7066099E-04   5.0670439E+04   -1.6809206E+00
   5.7329637E-04   5.0279584E+04   -1.6803888E+00
   5.7594391E-04   4.9891866E+04   -1.6798576E+00
   5.7860368E-04   4.9507259E+04   -1.6793272E+00
   5.8127573E-04   4.9125737E+04   -1.6787974E+00
   5.8396012E-04   4.8747274E+04   -1.6782683E+00
   5.8665691E-04   4.8371844E+04   -1.6777399E+00
   5.8936616E-04   4.7999423E+04   -1.6772122E+00
   5.9208791E-04   4.7629985E+04   -1.6766852E+00
   5.9482223E-04   4.7263505E+04   -1.6761590E+00
   5.9756919E-04   4.6899958E+04   -1.6756334E+00
   6.0032882E-04   4.6539320E+04   -1.6751086E+00
   6.0310120E-04   4.6181567E+04   -1.6745845E+00
   6.0588639E-04   4.5826675E+04   -1.6740611E+00
