#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1502079E+06   -1.9049879E+00
   1.0046181E-04   1.1401574E+06   -1.9046328E+00
   1.0092575E-04   1.1301966E+06   -1.9042767E+00
   1.0139184E-04   1.1203247E+06   -1.9039196E+00
   1.0186008E-04   1.1105408E+06   -1.9035614E+00
   1.0233048E-04   1.1008442E+06   -1.9032023E+00
   1.0280305E-04   1.0912340E+06   -1.9028421E+00
   1.0327781E-04   1.0817096E+06   -1.9024809E+00
   1.0375475E-04   1.0722700E+06   -1.9021187E+00
   1.0423390E-04   1.0629146E+06   -1.9017555E+00
   1.0471527E-04   1.0536427E+06   -1.9013912E+00
   1.0519885E-04   1.0444533E+06   -1.9010260E+00
   1.0568467E-04   1.0353458E+06   -1.9006597E+00
   1.0617274E-04   1.0263195E+06   -1.9002924E+00
   1.0666305E-04   1.0173736E+06   -1.8999241E+00
   1.0715563E-04   1.0085074E+06   -1.8995547E+00
   1.0765049E-04   9.9972015E+05   -1.8991844E+00
   1.0814763E-04   9.9101117E+05   -1.8988130E+00
   1.0864707E-04   9.8237974E+05   -1.8984406E+00
   1.0914881E-04   9.7382515E+05   -1.8980672E+00
   1.0965287E-04   9.6534673E+05   -1.8976928E+00
   1.1015926E-04   9.5694377E+05   -1.8973173E+00
   1.1066799E-04   9.4861560E+05   -1.8969409E+00
   1.1117906E-04   9.4036155E+05   -1.8965634E+00
   1.1169250E-04   9.3218093E+05   -1.8961848E+00
   1.1220831E-04   9.2407310E+05   -1.8958053E+00
   1.1272650E-04   9.1603739E+05   -1.8954247E+00
   1.1324708E-04   9.0807315E+05   -1.8950432E+00
   1.1377007E-04   9.0017975E+05   -1.8946605E+00
   1.1429547E-04   8.9235653E+05   -1.8942769E+00
   1.1482330E-04   8.8460286E+05   -1.8938923E+00
   1.1535356E-04   8.7691813E+05   -1.8935066E+00
   1.1588628E-04   8.6930170E+05   -1.8931199E+00
   1.1642145E-04   8.6175295E+05   -1.8927322E+00
   1.1695910E-04   8.5427129E+05   -1.8923435E+00
   1.1749923E-04   8.4685610E+05   -1.8919537E+00
   1.1804185E-04   8.3950679E+05   -1.8915629E+00
   1.1858698E-04   8.3222275E+05   -1.8911711E+00
   1.1913463E-04   8.2500341E+05   -1.8907783E+00
   1.1968481E-04   8.1784817E+05   -1.8903845E+00
   1.2023752E-04   8.1075647E+05   -1.8899896E+00
   1.2079279E-04   8.0372772E+05   -1.8895938E+00
   1.2135063E-04   7.9676137E+05   -1.8891969E+00
   1.2191104E-04   7.8985684E+05   -1.8887989E+00
   1.2247403E-04   7.8301358E+05   -1.8884000E+00
   1.2303963E-04   7.7623104E+05   -1.8880000E+00
   1.2360784E-04   7.6950867E+05   -1.8875991E+00
   1.2417868E-04   7.6284593E+05   -1.8871971E+00
   1.2475215E-04   7.5624228E+05   -1.8867941E+00
   1.2532826E-04   7.4969719E+05   -1.8863900E+00
   1.2590704E-04   7.4321013E+05   -1.8859850E+00
   1.2648850E-04   7.3678057E+05   -1.8855789E+00
   1.2707263E-04   7.3040801E+05   -1.8851719E+00
   1.2765947E-04   7.2409193E+05   -1.8847638E+00
   1.2824901E-04   7.1783182E+05   -1.8843546E+00
   1.2884128E-04   7.1162717E+05   -1.8839445E+00
   1.2943628E-04   7.0547749E+05   -1.8835334E+00
   1.3003403E-04   6.9938227E+05   -1.8831212E+00
   1.3063454E-04   6.9334104E+05   -1.8827081E+00
   1.3123783E-04   6.8735330E+05   -1.8822939E+00
   1.3184390E-04   6.8141857E+05   -1.8818787E+00
   1.3245277E-04   6.7553638E+05   -1.8814625E+00
   1.3306445E-04   6.6970625E+05   -1.8810453E+00
   1.3367895E-04   6.6392771E+05   -1.8806271E+00
   1.3429630E-04   6.5820030E+05   -1.8802079E+00
   1.3491649E-04   6.5252357E+05   -1.8797876E+00
   1.3553955E-04   6.4689704E+05   -1.8793664E+00
   1.3616548E-04   6.4132029E+05   -1.8789442E+00
   1.3679431E-04   6.3579284E+05   -1.8785209E+00
   1.3742604E-04   6.3031427E+05   -1.8780967E+00
   1.3806069E-04   6.2488412E+05   -1.8776714E+00
   1.3869827E-04   6.1950197E+05   -1.8772451E+00
   1.3933879E-04   6.1416739E+05   -1.8768179E+00
   1.3998227E-04   6.0887994E+05   -1.8763896E+00
   1.4062872E-04   6.0363921E+05   -1.8759604E+00
   1.4127816E-04   5.9844477E+05   -1.8755301E+00
   1.4193060E-04   5.9329620E+05   -1.8750989E+00
   1.4258605E-04   5.8819310E+05   -1.8746666E+00
   1.4324453E-04   5.8313505E+05   -1.8742334E+00
   1.4390605E-04   5.7812166E+05   -1.8737991E+00
   1.4457062E-04   5.7315252E+05   -1.8733639E+00
   1.4523826E-04   5.6822723E+05   -1.8729277E+00
   1.4590899E-04   5.6334540E+05   -1.8724905E+00
   1.4658281E-04   5.5850663E+05   -1.8720523E+00
   1.4725974E-04   5.5371055E+05   -1.8716131E+00
   1.4793981E-04   5.4895676E+05   -1.8711729E+00
   1.4862301E-04   5.4424489E+05   -1.8707318E+00
   1.4930936E-04   5.3957456E+05   -1.8702896E+00
   1.4999889E-04   5.3494540E+05   -1.8698465E+00
   1.5069160E-04   5.3035704E+05   -1.8694024E+00
   1.5138751E-04   5.2580911E+05   -1.8689573E+00
   1.5208663E-04   5.2130125E+05   -1.8685113E+00
   1.5278899E-04   5.1683311E+05   -1.8680643E+00
   1.5349458E-04   5.1240431E+05   -1.8676163E+00
   1.5420343E-04   5.0801452E+05   -1.8671673E+00
   1.5491556E-04   5.0366338E+05   -1.8667173E+00
   1.5563098E-04   4.9935054E+05   -1.8662664E+00
   1.5634970E-04   4.9507566E+05   -1.8658145E+00
   1.5707174E-04   4.9083840E+05   -1.8653617E+00
   1.5779711E-04   4.8663842E+05   -1.8649079E+00
   1.5852584E-04   4.8247539E+05   -1.8644531E+00
   1.5925792E-04   4.7834898E+05   -1.8639974E+00
   1.5999339E-04   4.7425886E+05   -1.8635407E+00
   1.6073226E-04   4.7020469E+05   -1.8630830E+00
   1.6147454E-04   4.6618617E+05   -1.8626244E+00
   1.6222024E-04   4.6220297E+05   -1.8621649E+00
   1.6296939E-04   4.5825478E+05   -1.8617043E+00
   1.6372200E-04   4.5434128E+05   -1.8612429E+00
   1.6447809E-04   4.5046215E+05   -1.8607805E+00
   1.6523767E-04   4.4661710E+05   -1.8603171E+00
   1.6600075E-04   4.4280582E+05   -1.8598528E+00
   1.6676736E-04   4.3902800E+05   -1.8593876E+00
   1.6753751E-04   4.3528334E+05   -1.8589214E+00
   1.6831122E-04   4.3157156E+05   -1.8584543E+00
   1.6908849E-04   4.2789234E+05   -1.8579862E+00
   1.6986936E-04   4.2424541E+05   -1.8575173E+00
   1.7065384E-04   4.2063047E+05   -1.8570474E+00
   1.7144193E-04   4.1704723E+05   -1.8565765E+00
   1.7223367E-04   4.1349542E+05   -1.8561047E+00
   1.7302906E-04   4.0997475E+05   -1.8556321E+00
   1.7382813E-04   4.0648495E+05   -1.8551584E+00
   1.7463089E-04   4.0302573E+05   -1.8546839E+00
   1.7543735E-04   3.9959682E+05   -1.8542085E+00
   1.7624754E-04   3.9619795E+05   -1.8537321E+00
   1.7706147E-04   3.9282886E+05   -1.8532548E+00
   1.7787916E-04   3.8948927E+05   -1.8527767E+00
   1.7870062E-04   3.8617893E+05   -1.8522976E+00
   1.7952588E-04   3.8289756E+05   -1.8518176E+00
   1.8035495E-04   3.7964492E+05   -1.8513367E+00
   1.8118785E-04   3.7642075E+05   -1.8508549E+00
   1.8202459E-04   3.7322478E+05   -1.8503722E+00
   1.8286520E-04   3.7005678E+05   -1.8498886E+00
   1.8370969E-04   3.6691648E+05   -1.8494041E+00
   1.8455808E-04   3.6380364E+05   -1.8489188E+00
   1.8541039E-04   3.6071803E+05   -1.8484325E+00
   1.8626663E-04   3.5765938E+05   -1.8479454E+00
   1.8712683E-04   3.5462746E+05   -1.8474574E+00
   1.8799100E-04   3.5162204E+05   -1.8469685E+00
   1.8885917E-04   3.4864288E+05   -1.8464787E+00
   1.8973134E-04   3.4568974E+05   -1.8459881E+00
   1.9060754E-04   3.4276238E+05   -1.8454965E+00
   1.9148778E-04   3.3986059E+05   -1.8450042E+00
   1.9237209E-04   3.3698413E+05   -1.8445109E+00
   1.9326049E-04   3.3413277E+05   -1.8440168E+00
   1.9415299E-04   3.3130629E+05   -1.8435219E+00
   1.9504960E-04   3.2850448E+05   -1.8430261E+00
   1.9595036E-04   3.2572710E+05   -1.8425294E+00
   1.9685528E-04   3.2297395E+05   -1.8420319E+00
   1.9776438E-04   3.2024480E+05   -1.8415335E+00
   1.9867768E-04   3.1753944E+05   -1.8410343E+00
   1.9959519E-04   3.1485766E+05   -1.8405343E+00
   2.0051694E-04   3.1219925E+05   -1.8400334E+00
   2.0144295E-04   3.0956400E+05   -1.8395317E+00
   2.0237324E-04   3.0695170E+05   -1.8390292E+00
   2.0330782E-04   3.0436216E+05   -1.8385258E+00
   2.0424671E-04   3.0179516E+05   -1.8380217E+00
   2.0518995E-04   2.9925050E+05   -1.8375167E+00
   2.0613754E-04   2.9672799E+05   -1.8370109E+00
   2.0708950E-04   2.9422744E+05   -1.8365042E+00
   2.0804586E-04   2.9174863E+05   -1.8359968E+00
   2.0900664E-04   2.8929139E+05   -1.8354886E+00
   2.0997185E-04   2.8685552E+05   -1.8349795E+00
   2.1094152E-04   2.8444082E+05   -1.8344697E+00
   2.1191567E-04   2.8204711E+05   -1.8339590E+00
   2.1289432E-04   2.7967421E+05   -1.8334476E+00
   2.1387749E-04   2.7732192E+05   -1.8329354E+00
   2.1486520E-04   2.7499007E+05   -1.8324224E+00
   2.1585747E-04   2.7267847E+05   -1.8319086E+00
   2.1685432E-04   2.7038694E+05   -1.8313941E+00
   2.1785578E-04   2.6811530E+05   -1.8308787E+00
   2.1886186E-04   2.6586338E+05   -1.8303626E+00
   2.1987259E-04   2.6363101E+05   -1.8298458E+00
   2.2088798E-04   2.6141800E+05   -1.8293282E+00
   2.2190807E-04   2.5922418E+05   -1.8288098E+00
   2.2293286E-04   2.5704940E+05   -1.8282906E+00
   2.2396239E-04   2.5489346E+05   -1.8277708E+00
   2.2499667E-04   2.5275622E+05   -1.8272501E+00
   2.2603573E-04   2.5063749E+05   -1.8267288E+00
   2.2707958E-04   2.4853713E+05   -1.8262066E+00
   2.2812826E-04   2.4645496E+05   -1.8256838E+00
   2.2918178E-04   2.4439082E+05   -1.8251602E+00
   2.3024017E-04   2.4234456E+05   -1.8246359E+00
   2.3130344E-04   2.4031600E+05   -1.8241109E+00
   2.3237162E-04   2.3830501E+05   -1.8235852E+00
   2.3344474E-04   2.3631142E+05   -1.8230587E+00
   2.3452281E-04   2.3433507E+05   -1.8225315E+00
   2.3560586E-04   2.3237582E+05   -1.8220037E+00
   2.3669392E-04   2.3043351E+05   -1.8214751E+00
   2.3778699E-04   2.2850799E+05   -1.8209458E+00
   2.3888512E-04   2.2659911E+05   -1.8204158E+00
   2.3998831E-04   2.2470673E+05   -1.8198852E+00
   2.4109661E-04   2.2283070E+05   -1.8193539E+00
   2.4221001E-04   2.2097087E+05   -1.8188218E+00
   2.4332857E-04   2.1912710E+05   -1.8182892E+00
   2.4445228E-04   2.1729925E+05   -1.8177558E+00
   2.4558119E-04   2.1548718E+05   -1.8172218E+00
   2.4671531E-04   2.1369074E+05   -1.8166871E+00
   2.4785467E-04   2.1190981E+05   -1.8161517E+00
   2.4899928E-04   2.1014423E+05   -1.8156157E+00
   2.5014919E-04   2.0839388E+05   -1.8150791E+00
   2.5130440E-04   2.0665862E+05   -1.8145418E+00
   2.5246495E-04   2.0493832E+05   -1.8140038E+00
   2.5363086E-04   2.0323284E+05   -1.8134652E+00
   2.5480216E-04   2.0154205E+05   -1.8129260E+00
   2.5597886E-04   1.9986583E+05   -1.8123862E+00
   2.5716100E-04   1.9820404E+05   -1.8118458E+00
   2.5834859E-04   1.9655656E+05   -1.8113047E+00
   2.5954168E-04   1.9492326E+05   -1.8107630E+00
   2.6074027E-04   1.9330401E+05   -1.8102207E+00
   2.6194439E-04   1.9169869E+05   -1.8096778E+00
   2.6315408E-04   1.9010719E+05   -1.8091343E+00
   2.6436935E-04   1.8852936E+05   -1.8085902E+00
   2.6559024E-04   1.8696510E+05   -1.8080456E+00
   2.6681676E-04   1.8541429E+05   -1.8075003E+00
   2.6804895E-04   1.8387680E+05   -1.8069545E+00
   2.6928683E-04   1.8235252E+05   -1.8064081E+00
   2.7053042E-04   1.8084133E+05   -1.8058611E+00
   2.7177976E-04   1.7934312E+05   -1.8053136E+00
   2.7303487E-04   1.7785776E+05   -1.8047655E+00
   2.7429577E-04   1.7638516E+05   -1.8042168E+00
   2.7556250E-04   1.7492519E+05   -1.8036676E+00
   2.7683507E-04   1.7347774E+05   -1.8031179E+00
   2.7811353E-04   1.7204271E+05   -1.8025676E+00
   2.7939788E-04   1.7061998E+05   -1.8020167E+00
   2.8068817E-04   1.6920944E+05   -1.8014654E+00
   2.8198442E-04   1.6781100E+05   -1.8009135E+00
   2.8328665E-04   1.6642453E+05   -1.8003611E+00
   2.8459490E-04   1.6504994E+05   -1.7998082E+00
   2.8590919E-04   1.6368712E+05   -1.7992548E+00
   2.8722955E-04   1.6233597E+05   -1.7987009E+00
   2.8855600E-04   1.6099638E+05   -1.7981465E+00
   2.8988859E-04   1.5966825E+05   -1.7975916E+00
   2.9122732E-04   1.5835148E+05   -1.7970362E+00
   2.9257224E-04   1.5704598E+05   -1.7964803E+00
   2.9392337E-04   1.5575164E+05   -1.7959239E+00
   2.9528074E-04   1.5446836E+05   -1.7953671E+00
   2.9664438E-04   1.5319605E+05   -1.7948098E+00
   2.9801431E-04   1.5193461E+05   -1.7942521E+00
   2.9939057E-04   1.5068394E+05   -1.7936939E+00
   3.0077319E-04   1.4944395E+05   -1.7931352E+00
   3.0216219E-04   1.4821455E+05   -1.7925761E+00
   3.0355761E-04   1.4699564E+05   -1.7920166E+00
   3.0495947E-04   1.4578713E+05   -1.7914566E+00
   3.0636780E-04   1.4458893E+05   -1.7908962E+00
   3.0778264E-04   1.4340095E+05   -1.7903353E+00
   3.0920401E-04   1.4222309E+05   -1.7897741E+00
   3.1063195E-04   1.4105528E+05   -1.7892124E+00
   3.1206648E-04   1.3989741E+05   -1.7886504E+00
   3.1350764E-04   1.3874941E+05   -1.7880879E+00
   3.1495545E-04   1.3761119E+05   -1.7875250E+00
   3.1640994E-04   1.3648266E+05   -1.7869618E+00
   3.1787116E-04   1.3536374E+05   -1.7863981E+00
   3.1933912E-04   1.3425433E+05   -1.7858341E+00
   3.2081386E-04   1.3315437E+05   -1.7852697E+00
   3.2229541E-04   1.3206376E+05   -1.7847050E+00
   3.2378381E-04   1.3098243E+05   -1.7841398E+00
   3.2527908E-04   1.2991029E+05   -1.7835744E+00
   3.2678125E-04   1.2884725E+05   -1.7830085E+00
   3.2829036E-04   1.2779326E+05   -1.7824424E+00
   3.2980644E-04   1.2674821E+05   -1.7818758E+00
   3.3132952E-04   1.2571204E+05   -1.7813090E+00
   3.3285963E-04   1.2468466E+05   -1.7807418E+00
   3.3439681E-04   1.2366601E+05   -1.7801743E+00
   3.3594109E-04   1.2265599E+05   -1.7796065E+00
   3.3749250E-04   1.2165455E+05   -1.7790384E+00
   3.3905108E-04   1.2066160E+05   -1.7784700E+00
   3.4061685E-04   1.1967706E+05   -1.7779012E+00
   3.4218986E-04   1.1870087E+05   -1.7773322E+00
   3.4377013E-04   1.1773295E+05   -1.7767629E+00
   3.4535769E-04   1.1677323E+05   -1.7761933E+00
   3.4695259E-04   1.1582164E+05   -1.7756234E+00
   3.4855485E-04   1.1487810E+05   -1.7750533E+00
   3.5016452E-04   1.1394255E+05   -1.7744829E+00
   3.5178161E-04   1.1301492E+05   -1.7739122E+00
   3.5340618E-04   1.1209513E+05   -1.7733413E+00
   3.5503824E-04   1.1118312E+05   -1.7727702E+00
   3.5667785E-04   1.1027882E+05   -1.7721988E+00
   3.5832502E-04   1.0938216E+05   -1.7716271E+00
   3.5997981E-04   1.0849308E+05   -1.7710553E+00
   3.6164223E-04   1.0761152E+05   -1.7704832E+00
   3.6331233E-04   1.0673739E+05   -1.7699109E+00
   3.6499015E-04   1.0587065E+05   -1.7693384E+00
   3.6667571E-04   1.0501122E+05   -1.7687657E+00
   3.6836906E-04   1.0415904E+05   -1.7681927E+00
   3.7007022E-04   1.0331405E+05   -1.7676196E+00
   3.7177925E-04   1.0247618E+05   -1.7670463E+00
   3.7349616E-04   1.0164538E+05   -1.7664729E+00
   3.7522101E-04   1.0082158E+05   -1.7658992E+00
   3.7695382E-04   1.0000473E+05   -1.7653254E+00
   3.7869463E-04   9.9194749E+04   -1.7647514E+00
   3.8044348E-04   9.8391592E+04   -1.7641773E+00
   3.8220041E-04   9.7595197E+04   -1.7636030E+00
   3.8396545E-04   9.6805504E+04   -1.7630285E+00
   3.8573864E-04   9.6022455E+04   -1.7624539E+00
   3.8752002E-04   9.5245992E+04   -1.7618792E+00
   3.8930963E-04   9.4476057E+04   -1.7613044E+00
   3.9110750E-04   9.3712595E+04   -1.7607294E+00
   3.9291368E-04   9.2955549E+04   -1.7601544E+00
   3.9472820E-04   9.2204863E+04   -1.7595792E+00
   3.9655109E-04   9.1460481E+04   -1.7590039E+00
   3.9838241E-04   9.0722350E+04   -1.7584285E+00
   4.0022218E-04   8.9990414E+04   -1.7578530E+00
   4.0207045E-04   8.9264620E+04   -1.7572775E+00
   4.0392725E-04   8.8544915E+04   -1.7567019E+00
   4.0579263E-04   8.7831245E+04   -1.7561262E+00
   4.0766662E-04   8.7123559E+04   -1.7555504E+00
   4.0954927E-04   8.6421804E+04   -1.7549746E+00
   4.1144061E-04   8.5725928E+04   -1.7543987E+00
   4.1334068E-04   8.5035882E+04   -1.7538227E+00
   4.1524953E-04   8.4351614E+04   -1.7532468E+00
