#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1654537E+06   -1.9106576E+00
   1.0046181E-04   1.1552398E+06   -1.9103190E+00
   1.0092575E-04   1.1451172E+06   -1.9099794E+00
   1.0139184E-04   1.1350851E+06   -1.9096388E+00
   1.0186008E-04   1.1251426E+06   -1.9092972E+00
   1.0233048E-04   1.1152890E+06   -1.9089546E+00
   1.0280305E-04   1.1055234E+06   -1.9086109E+00
   1.0327781E-04   1.0958450E+06   -1.9082663E+00
   1.0375475E-04   1.0862531E+06   -1.9079207E+00
   1.0423390E-04   1.0767469E+06   -1.9075740E+00
   1.0471527E-04   1.0673256E+06   -1.9072264E+00
   1.0519885E-04   1.0579884E+06   -1.9068777E+00
   1.0568467E-04   1.0487346E+06   -1.9065281E+00
   1.0617274E-04   1.0395634E+06   -1.9061774E+00
   1.0666305E-04   1.0304741E+06   -1.9058257E+00
   1.0715563E-04   1.0214659E+06   -1.9054730E+00
   1.0765049E-04   1.0125381E+06   -1.9051193E+00
   1.0814763E-04   1.0036900E+06   -1.9047645E+00
   1.0864707E-04   9.9492080E+05   -1.9044088E+00
   1.0914881E-04   9.8622985E+05   -1.9040520E+00
   1.0965287E-04   9.7761643E+05   -1.9036943E+00
   1.1015926E-04   9.6907984E+05   -1.9033355E+00
   1.1066799E-04   9.6061937E+05   -1.9029757E+00
   1.1117906E-04   9.5223436E+05   -1.9026149E+00
   1.1169250E-04   9.4392410E+05   -1.9022530E+00
   1.1220831E-04   9.3568793E+05   -1.9018902E+00
   1.1272650E-04   9.2752518E+05   -1.9015263E+00
   1.1324708E-04   9.1943518E+05   -1.9011614E+00
   1.1377007E-04   9.1141728E+05   -1.9007955E+00
   1.1429547E-04   9.0347083E+05   -1.9004286E+00
   1.1482330E-04   8.9559517E+05   -1.9000607E+00
   1.1535356E-04   8.8778968E+05   -1.8996917E+00
   1.1588628E-04   8.8005371E+05   -1.8993217E+00
   1.1642145E-04   8.7238664E+05   -1.8989507E+00
   1.1695910E-04   8.6478784E+05   -1.8985787E+00
   1.1749923E-04   8.5725671E+05   -1.8982057E+00
   1.1804185E-04   8.4979262E+05   -1.8978316E+00
   1.1858698E-04   8.4239497E+05   -1.8974565E+00
   1.1913463E-04   8.3506317E+05   -1.8970804E+00
   1.1968481E-04   8.2779662E+05   -1.8967033E+00
   1.2023752E-04   8.2059473E+05   -1.8963252E+00
   1.2079279E-04   8.1345691E+05   -1.8959460E+00
   1.2135063E-04   8.0638260E+05   -1.8955658E+00
   1.2191104E-04   7.9937121E+05   -1.8951846E+00
   1.2247403E-04   7.9242217E+05   -1.8948024E+00
   1.2303963E-04   7.8553493E+05   -1.8944191E+00
   1.2360784E-04   7.7870892E+05   -1.8940349E+00
   1.2417868E-04   7.7194360E+05   -1.8936496E+00
   1.2475215E-04   7.6523842E+05   -1.8932633E+00
   1.2532826E-04   7.5859283E+05   -1.8928759E+00
   1.2590704E-04   7.5200629E+05   -1.8924876E+00
   1.2648850E-04   7.4547828E+05   -1.8920982E+00
   1.2707263E-04   7.3900826E+05   -1.8917078E+00
   1.2765947E-04   7.3259572E+05   -1.8913164E+00
   1.2824901E-04   7.2624013E+05   -1.8909239E+00
   1.2884128E-04   7.1994099E+05   -1.8905305E+00
   1.2943628E-04   7.1369778E+05   -1.8901360E+00
   1.3003403E-04   7.0750999E+05   -1.8897405E+00
   1.3063454E-04   7.0137713E+05   -1.8893440E+00
   1.3123783E-04   6.9529870E+05   -1.8889464E+00
   1.3184390E-04   6.8927422E+05   -1.8885478E+00
   1.3245277E-04   6.8330319E+05   -1.8881483E+00
   1.3306445E-04   6.7738514E+05   -1.8877477E+00
   1.3367895E-04   6.7151958E+05   -1.8873460E+00
   1.3429630E-04   6.6570605E+05   -1.8869434E+00
   1.3491649E-04   6.5994407E+05   -1.8865398E+00
   1.3553955E-04   6.5423319E+05   -1.8861351E+00
   1.3616548E-04   6.4857293E+05   -1.8857294E+00
   1.3679431E-04   6.4296285E+05   -1.8853227E+00
   1.3742604E-04   6.3740249E+05   -1.8849150E+00
   1.3806069E-04   6.3189141E+05   -1.8845062E+00
   1.3869827E-04   6.2642916E+05   -1.8840965E+00
   1.3933879E-04   6.2101530E+05   -1.8836857E+00
   1.3998227E-04   6.1564939E+05   -1.8832739E+00
   1.4062872E-04   6.1033101E+05   -1.8828611E+00
   1.4127816E-04   6.0505972E+05   -1.8824473E+00
   1.4193060E-04   5.9983510E+05   -1.8820325E+00
   1.4258605E-04   5.9465674E+05   -1.8816167E+00
   1.4324453E-04   5.8952421E+05   -1.8811998E+00
   1.4390605E-04   5.8443711E+05   -1.8807820E+00
   1.4457062E-04   5.7939502E+05   -1.8803631E+00
   1.4523826E-04   5.7439754E+05   -1.8799433E+00
   1.4590899E-04   5.6944426E+05   -1.8795224E+00
   1.4658281E-04   5.6453480E+05   -1.8791005E+00
   1.4725974E-04   5.5966875E+05   -1.8786777E+00
   1.4793981E-04   5.5484573E+05   -1.8782538E+00
   1.4862301E-04   5.5006535E+05   -1.8778289E+00
   1.4930936E-04   5.4532722E+05   -1.8774030E+00
   1.4999889E-04   5.4063097E+05   -1.8769761E+00
   1.5069160E-04   5.3597621E+05   -1.8765482E+00
   1.5138751E-04   5.3136259E+05   -1.8761193E+00
   1.5208663E-04   5.2678971E+05   -1.8756894E+00
   1.5278899E-04   5.2225723E+05   -1.8752585E+00
   1.5349458E-04   5.1776477E+05   -1.8748267E+00
   1.5420343E-04   5.1331199E+05   -1.8743938E+00
   1.5491556E-04   5.0889851E+05   -1.8739599E+00
   1.5563098E-04   5.0452398E+05   -1.8735250E+00
   1.5634970E-04   5.0018807E+05   -1.8730892E+00
   1.5707174E-04   4.9589041E+05   -1.8726523E+00
   1.5779711E-04   4.9163068E+05   -1.8722145E+00
   1.5852584E-04   4.8740851E+05   -1.8717757E+00
   1.5925792E-04   4.8322359E+05   -1.8713359E+00
   1.5999339E-04   4.7907557E+05   -1.8708951E+00
   1.6073226E-04   4.7496412E+05   -1.8704533E+00
   1.6147454E-04   4.7088891E+05   -1.8700105E+00
   1.6222024E-04   4.6684963E+05   -1.8695668E+00
   1.6296939E-04   4.6284594E+05   -1.8691221E+00
   1.6372200E-04   4.5887753E+05   -1.8686764E+00
   1.6447809E-04   4.5494408E+05   -1.8682297E+00
   1.6523767E-04   4.5104527E+05   -1.8677821E+00
   1.6600075E-04   4.4718080E+05   -1.8673334E+00
   1.6676736E-04   4.4335036E+05   -1.8668838E+00
   1.6753751E-04   4.3955364E+05   -1.8664333E+00
   1.6831122E-04   4.3579034E+05   -1.8659817E+00
   1.6908849E-04   4.3206016E+05   -1.8655292E+00
   1.6986936E-04   4.2836280E+05   -1.8650758E+00
   1.7065384E-04   4.2469797E+05   -1.8646214E+00
   1.7144193E-04   4.2106538E+05   -1.8641660E+00
   1.7223367E-04   4.1746473E+05   -1.8637096E+00
   1.7302906E-04   4.1389575E+05   -1.8632523E+00
   1.7382813E-04   4.1035814E+05   -1.8627941E+00
   1.7463089E-04   4.0685163E+05   -1.8623349E+00
   1.7543735E-04   4.0337594E+05   -1.8618747E+00
   1.7624754E-04   3.9993079E+05   -1.8614136E+00
   1.7706147E-04   3.9651591E+05   -1.8609515E+00
   1.7787916E-04   3.9313102E+05   -1.8604885E+00
   1.7870062E-04   3.8977586E+05   -1.8600245E+00
   1.7952588E-04   3.8645016E+05   -1.8595597E+00
   1.8035495E-04   3.8315366E+05   -1.8590938E+00
   1.8118785E-04   3.7988609E+05   -1.8586270E+00
   1.8202459E-04   3.7664721E+05   -1.8581593E+00
   1.8286520E-04   3.7343674E+05   -1.8576907E+00
   1.8370969E-04   3.7025444E+05   -1.8572211E+00
