#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1730396E+06   -1.8711280E+00
   1.0046181E-04   1.1629713E+06   -1.8706868E+00
   1.0092575E-04   1.1529917E+06   -1.8702445E+00
   1.0139184E-04   1.1431001E+06   -1.8698013E+00
   1.0186008E-04   1.1332957E+06   -1.8693572E+00
   1.0233048E-04   1.1235777E+06   -1.8689120E+00
   1.0280305E-04   1.1139453E+06   -1.8684659E+00
   1.0327781E-04   1.1043977E+06   -1.8680188E+00
   1.0375475E-04   1.0949343E+06   -1.8675707E+00
   1.0423390E-04   1.0855541E+06   -1.8671216E+00
   1.0471527E-04   1.0762566E+06   -1.8666716E+00
   1.0519885E-04   1.0670409E+06   -1.8662206E+00
   1.0568467E-04   1.0579063E+06   -1.8657686E+00
   1.0617274E-04   1.0488521E+06   -1.8653157E+00
   1.0666305E-04   1.0398776E+06   -1.8648618E+00
   1.0715563E-04   1.0309820E+06   -1.8644069E+00
   1.0765049E-04   1.0221647E+06   -1.8639511E+00
   1.0814763E-04   1.0134249E+06   -1.8634944E+00
   1.0864707E-04   1.0047619E+06   -1.8630366E+00
   1.0914881E-04   9.9617509E+05   -1.8625779E+00
   1.0965287E-04   9.8766376E+05   -1.8621183E+00
   1.1015926E-04   9.7922722E+05   -1.8616577E+00
   1.1066799E-04   9.7086481E+05   -1.8611962E+00
   1.1117906E-04   9.6257587E+05   -1.8607337E+00
   1.1169250E-04   9.5435972E+05   -1.8602703E+00
   1.1220831E-04   9.4621573E+05   -1.8598059E+00
   1.1272650E-04   9.3814325E+05   -1.8593406E+00
   1.1324708E-04   9.3014163E+05   -1.8588743E+00
   1.1377007E-04   9.2221024E+05   -1.8584071E+00
   1.1429547E-04   9.1434846E+05   -1.8579390E+00
   1.1482330E-04   9.0655565E+05   -1.8574700E+00
   1.1535356E-04   8.9883121E+05   -1.8570000E+00
   1.1588628E-04   8.9117451E+05   -1.8565291E+00
   1.1642145E-04   8.8358495E+05   -1.8560572E+00
   1.1695910E-04   8.7606194E+05   -1.8555845E+00
   1.1749923E-04   8.6860487E+05   -1.8551108E+00
   1.1804185E-04   8.6121316E+05   -1.8546362E+00
   1.1858698E-04   8.5388622E+05   -1.8541607E+00
   1.1913463E-04   8.4662347E+05   -1.8536842E+00
   1.1968481E-04   8.3942434E+05   -1.8532069E+00
   1.2023752E-04   8.3228826E+05   -1.8527286E+00
   1.2079279E-04   8.2521467E+05   -1.8522495E+00
   1.2135063E-04   8.1820300E+05   -1.8517694E+00
   1.2191104E-04   8.1125270E+05   -1.8512885E+00
   1.2247403E-04   8.0436323E+05   -1.8508066E+00
   1.2303963E-04   7.9753404E+05   -1.8503238E+00
   1.2360784E-04   7.9076459E+05   -1.8498402E+00
   1.2417868E-04   7.8405435E+05   -1.8493556E+00
   1.2475215E-04   7.7740278E+05   -1.8488702E+00
