#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1568366E+06   -1.9078185E+00
   1.0046181E-04   1.1467133E+06   -1.9074716E+00
   1.0092575E-04   1.1366803E+06   -1.9071236E+00
   1.0139184E-04   1.1267369E+06   -1.9067747E+00
   1.0186008E-04   1.1168823E+06   -1.9064247E+00
   1.0233048E-04   1.1071157E+06   -1.9060737E+00
   1.0280305E-04   1.0974363E+06   -1.9057217E+00
   1.0327781E-04   1.0878432E+06   -1.9053687E+00
   1.0375475E-04   1.0783358E+06   -1.9050147E+00
   1.0423390E-04   1.0689132E+06   -1.9046597E+00
   1.0471527E-04   1.0595747E+06   -1.9043037E+00
   1.0519885E-04   1.0503195E+06   -1.9039466E+00
   1.0568467E-04   1.0411468E+06   -1.9035885E+00
   1.0617274E-04   1.0320560E+06   -1.9032295E+00
   1.0666305E-04   1.0230462E+06   -1.9028694E+00
   1.0715563E-04   1.0141168E+06   -1.9025082E+00
   1.0765049E-04   1.0052670E+06   -1.9021461E+00
   1.0814763E-04   9.9649605E+05   -1.9017830E+00
   1.0864707E-04   9.8780332E+05   -1.9014188E+00
   1.0914881E-04   9.7918805E+05   -1.9010536E+00
   1.0965287E-04   9.7064956E+05   -1.9006874E+00
   1.1015926E-04   9.6218715E+05   -1.9003202E+00
   1.1066799E-04   9.5380013E+05   -1.8999520E+00
   1.1117906E-04   9.4548783E+05   -1.8995827E+00
   1.1169250E-04   9.3724956E+05   -1.8992124E+00
   1.1220831E-04   9.2908467E+05   -1.8988411E+00
   1.1272650E-04   9.2099248E+05   -1.8984688E+00
   1.1324708E-04   9.1297234E+05   -1.8980955E+00
   1.1377007E-04   9.0502360E+05   -1.8977211E+00
   1.1429547E-04   8.9714562E+05   -1.8973457E+00
   1.1482330E-04   8.8933775E+05   -1.8969693E+00
   1.1535356E-04   8.8159936E+05   -1.8965919E+00
   1.1588628E-04   8.7392983E+05   -1.8962135E+00
   1.1642145E-04   8.6632854E+05   -1.8958340E+00
   1.1695910E-04   8.5879486E+05   -1.8954535E+00
   1.1749923E-04   8.5132819E+05   -1.8950720E+00
   1.1804185E-04   8.4392792E+05   -1.8946895E+00
   1.1858698E-04   8.3659346E+05   -1.8943059E+00
   1.1913463E-04   8.2932421E+05   -1.8939214E+00
   1.1968481E-04   8.2211958E+05   -1.8935358E+00
   1.2023752E-04   8.1497899E+05   -1.8931492E+00
   1.2079279E-04   8.0790186E+05   -1.8927615E+00
   1.2135063E-04   8.0088762E+05   -1.8923729E+00
   1.2191104E-04   7.9393570E+05   -1.8919832E+00
   1.2247403E-04   7.8704554E+05   -1.8915925E+00
   1.2303963E-04   7.8021658E+05   -1.8912008E+00
   1.2360784E-04   7.7344828E+05   -1.8908080E+00
   1.2417868E-04   7.6674007E+05   -1.8904143E+00
   1.2475215E-04   7.6009143E+05   -1.8900195E+00
   1.2532826E-04   7.5350181E+05   -1.8896237E+00
   1.2590704E-04   7.4697069E+05   -1.8892268E+00
   1.2648850E-04   7.4049753E+05   -1.8888290E+00
   1.2707263E-04   7.3408181E+05   -1.8884301E+00
   1.2765947E-04   7.2772302E+05   -1.8880303E+00
   1.2824901E-04   7.2142065E+05   -1.8876294E+00
   1.2884128E-04   7.1517417E+05   -1.8872274E+00
   1.2943628E-04   7.0898310E+05   -1.8868245E+00
   1.3003403E-04   7.0284693E+05   -1.8864206E+00
   1.3063454E-04   6.9676516E+05   -1.8860156E+00
   1.3123783E-04   6.9073731E+05   -1.8856096E+00
   1.3184390E-04   6.8476289E+05   -1.8852026E+00
   1.3245277E-04   6.7884142E+05   -1.8847946E+00
   1.3306445E-04   6.7297242E+05   -1.8843855E+00
   1.3367895E-04   6.6715542E+05   -1.8839755E+00
   1.3429630E-04   6.6138996E+05   -1.8835644E+00
   1.3491649E-04   6.5567556E+05   -1.8831524E+00
   1.3553955E-04   6.5001177E+05   -1.8827393E+00
   1.3616548E-04   6.4439813E+05   -1.8823252E+00
   1.3679431E-04   6.3883419E+05   -1.8819100E+00
   1.3742604E-04   6.3331951E+05   -1.8814939E+00
   1.3806069E-04   6.2785364E+05   -1.8810768E+00
   1.3869827E-04   6.2243613E+05   -1.8806587E+00
   1.3933879E-04   6.1706657E+05   -1.8802395E+00
   1.3998227E-04   6.1174451E+05   -1.8798193E+00
   1.4062872E-04   6.0646952E+05   -1.8793982E+00
   1.4127816E-04   6.0124119E+05   -1.8789760E+00
   1.4193060E-04   5.9605909E+05   -1.8785528E+00
   1.4258605E-04   5.9092281E+05   -1.8781287E+00
   1.4324453E-04   5.8583193E+05   -1.8777035E+00
   1.4390605E-04   5.8078606E+05   -1.8772773E+00
   1.4457062E-04   5.7578478E+05   -1.8768501E+00
   1.4523826E-04   5.7082769E+05   -1.8764219E+00
   1.4590899E-04   5.6591439E+05   -1.8759927E+00
   1.4658281E-04   5.6104449E+05   -1.8755626E+00
   1.4725974E-04   5.5621761E+05   -1.8751314E+00
   1.4793981E-04   5.5143335E+05   -1.8746992E+00
   1.4862301E-04   5.4669133E+05   -1.8742660E+00
   1.4930936E-04   5.4199117E+05   -1.8738319E+00
   1.4999889E-04   5.3733250E+05   -1.8733967E+00
   1.5069160E-04   5.3271494E+05   -1.8729606E+00
   1.5138751E-04   5.2813813E+05   -1.8725234E+00
   1.5208663E-04   5.2360169E+05   -1.8720853E+00
   1.5278899E-04   5.1910526E+05   -1.8716462E+00
   1.5349458E-04   5.1464850E+05   -1.8712061E+00
   1.5420343E-04   5.1023103E+05   -1.8707650E+00
   1.5491556E-04   5.0585251E+05   -1.8703230E+00
   1.5563098E-04   5.0151258E+05   -1.8698799E+00
   1.5634970E-04   4.9721091E+05   -1.8694359E+00
   1.5707174E-04   4.9294714E+05   -1.8689909E+00
   1.5779711E-04   4.8872094E+05   -1.8685449E+00
   1.5852584E-04   4.8453197E+05   -1.8680979E+00
   1.5925792E-04   4.8037989E+05   -1.8676500E+00
   1.5999339E-04   4.7626437E+05   -1.8672011E+00
   1.6073226E-04   4.7218510E+05   -1.8667512E+00
   1.6147454E-04   4.6814173E+05   -1.8663004E+00
   1.6222024E-04   4.6413395E+05   -1.8658486E+00
   1.6296939E-04   4.6016145E+05   -1.8653958E+00
   1.6372200E-04   4.5622389E+05   -1.8649420E+00
   1.6447809E-04   4.5232098E+05   -1.8644873E+00
   1.6523767E-04   4.4845239E+05   -1.8640317E+00
   1.6600075E-04   4.4461783E+05   -1.8635750E+00
   1.6676736E-04   4.4081698E+05   -1.8631175E+00
   1.6753751E-04   4.3704955E+05   -1.8626589E+00
   1.6831122E-04   4.3331523E+05   -1.8621994E+00
   1.6908849E-04   4.2961373E+05   -1.8617390E+00
   1.6986936E-04   4.2594476E+05   -1.8612776E+00
   1.7065384E-04   4.2230801E+05   -1.8608153E+00
   1.7144193E-04   4.1870321E+05   -1.8603520E+00
   1.7223367E-04   4.1513007E+05   -1.8598877E+00
   1.7302906E-04   4.1158830E+05   -1.8594226E+00
   1.7382813E-04   4.0807762E+05   -1.8589565E+00
   1.7463089E-04   4.0459776E+05   -1.8584894E+00
   1.7543735E-04   4.0114844E+05   -1.8580214E+00
   1.7624754E-04   3.9772938E+05   -1.8575525E+00
   1.7706147E-04   3.9434032E+05   -1.8570827E+00
   1.7787916E-04   3.9098098E+05   -1.8566119E+00
   1.7870062E-04   3.8765110E+05   -1.8561402E+00
   1.7952588E-04   3.8435041E+05   -1.8556676E+00
   1.8035495E-04   3.8107866E+05   -1.8551940E+00
   1.8118785E-04   3.7783559E+05   -1.8547196E+00
   1.8202459E-04   3.7462093E+05   -1.8542442E+00
   1.8286520E-04   3.7143445E+05   -1.8537679E+00
   1.8370969E-04   3.6827587E+05   -1.8532907E+00
   1.8455808E-04   3.6514496E+05   -1.8528126E+00
   1.8541039E-04   3.6204146E+05   -1.8523335E+00
   1.8626663E-04   3.5896513E+05   -1.8518536E+00
   1.8712683E-04   3.5591574E+05   -1.8513728E+00
   1.8799100E-04   3.5289302E+05   -1.8508911E+00
   1.8885917E-04   3.4989676E+05   -1.8504084E+00
   1.8973134E-04   3.4692671E+05   -1.8499249E+00
   1.9060754E-04   3.4398264E+05   -1.8494405E+00
   1.9148778E-04   3.4106431E+05   -1.8489552E+00
   1.9237209E-04   3.3817150E+05   -1.8484690E+00
   1.9326049E-04   3.3530397E+05   -1.8479819E+00
   1.9415299E-04   3.3246151E+05   -1.8474940E+00
   1.9504960E-04   3.2964389E+05   -1.8470051E+00
   1.9595036E-04   3.2685088E+05   -1.8465154E+00
   1.9685528E-04   3.2408227E+05   -1.8460249E+00
   1.9776438E-04   3.2133784E+05   -1.8455334E+00
   1.9867768E-04   3.1861737E+05   -1.8450411E+00
   1.9959519E-04   3.1592065E+05   -1.8445479E+00
   2.0051694E-04   3.1324747E+05   -1.8440539E+00
   2.0144295E-04   3.1059761E+05   -1.8435590E+00
   2.0237324E-04   3.0797087E+05   -1.8430632E+00
   2.0330782E-04   3.0536705E+05   -1.8425666E+00
   2.0424671E-04   3.0278593E+05   -1.8420692E+00
   2.0518995E-04   3.0022732E+05   -1.8415709E+00
   2.0613754E-04   2.9769101E+05   -1.8410717E+00
   2.0708950E-04   2.9517681E+05   -1.8405718E+00
   2.0804586E-04   2.9268452E+05   -1.8400710E+00
   2.0900664E-04   2.9021394E+05   -1.8395693E+00
   2.0997185E-04   2.8776488E+05   -1.8390668E+00
   2.1094152E-04   2.8533715E+05   -1.8385635E+00
   2.1191567E-04   2.8293056E+05   -1.8380594E+00
   2.1289432E-04   2.8054492E+05   -1.8375545E+00
   2.1387749E-04   2.7818004E+05   -1.8370487E+00
   2.1486520E-04   2.7583574E+05   -1.8365422E+00
   2.1585747E-04   2.7351184E+05   -1.8360348E+00
   2.1685432E-04   2.7120814E+05   -1.8355266E+00
   2.1785578E-04   2.6892448E+05   -1.8350176E+00
   2.1886186E-04   2.6666068E+05   -1.8345078E+00
   2.1987259E-04   2.6441656E+05   -1.8339972E+00
   2.2088798E-04   2.6219193E+05   -1.8334859E+00
   2.2190807E-04   2.5998664E+05   -1.8329737E+00
   2.2293286E-04   2.5780051E+05   -1.8324608E+00
   2.2396239E-04   2.5563336E+05   -1.8319470E+00
   2.2499667E-04   2.5348503E+05   -1.8314325E+00
   2.2603573E-04   2.5135535E+05   -1.8309173E+00
   2.2707958E-04   2.4924415E+05   -1.8304012E+00
   2.2812826E-04   2.4715128E+05   -1.8298844E+00
   2.2918178E-04   2.4507656E+05   -1.8293669E+00
   2.3024017E-04   2.4301984E+05   -1.8288485E+00
   2.3130344E-04   2.4098096E+05   -1.8283294E+00
   2.3237162E-04   2.3895975E+05   -1.8278096E+00
   2.3344474E-04   2.3695607E+05   -1.8272890E+00
   2.3452281E-04   2.3496975E+05   -1.8267677E+00
   2.3560586E-04   2.3300064E+05   -1.8262456E+00
   2.3669392E-04   2.3104858E+05   -1.8257228E+00
   2.3778699E-04   2.2911344E+05   -1.8251993E+00
   2.3888512E-04   2.2719505E+05   -1.8246751E+00
   2.3998831E-04   2.2529327E+05   -1.8241501E+00
   2.4109661E-04   2.2340794E+05   -1.8236244E+00
   2.4221001E-04   2.2153894E+05   -1.8230980E+00
   2.4332857E-04   2.1968610E+05   -1.8225709E+00
   2.4445228E-04   2.1784928E+05   -1.8220430E+00
   2.4558119E-04   2.1602835E+05   -1.8215145E+00
   2.4671531E-04   2.1422316E+05   -1.8209853E+00
   2.4785467E-04   2.1243358E+05   -1.8204554E+00
   2.4899928E-04   2.1065946E+05   -1.8199248E+00
   2.5014919E-04   2.0890067E+05   -1.8193935E+00
   2.5130440E-04   2.0715707E+05   -1.8188615E+00
   2.5246495E-04   2.0542852E+05   -1.8183289E+00
   2.5363086E-04   2.0371490E+05   -1.8177955E+00
   2.5480216E-04   2.0201607E+05   -1.8172616E+00
   2.5597886E-04   2.0033191E+05   -1.8167269E+00
   2.5716100E-04   1.9866227E+05   -1.8161916E+00
   2.5834859E-04   1.9700703E+05   -1.8156556E+00
   2.5954168E-04   1.9536606E+05   -1.8151190E+00
   2.6074027E-04   1.9373925E+05   -1.8145818E+00
   2.6194439E-04   1.9212646E+05   -1.8140439E+00
   2.6315408E-04   1.9052756E+05   -1.8135053E+00
   2.6436935E-04   1.8894244E+05   -1.8129662E+00
   2.6559024E-04   1.8737097E+05   -1.8124264E+00
   2.6681676E-04   1.8581304E+05   -1.8118860E+00
   2.6804895E-04   1.8426852E+05   -1.8113449E+00
   2.6928683E-04   1.8273729E+05   -1.8108033E+00
   2.7053042E-04   1.8121924E+05   -1.8102611E+00
   2.7177976E-04   1.7971425E+05   -1.8097182E+00
   2.7303487E-04   1.7822221E+05   -1.8091747E+00
   2.7429577E-04   1.7674299E+05   -1.8086307E+00
   2.7556250E-04   1.7527649E+05   -1.8080861E+00
   2.7683507E-04   1.7382260E+05   -1.8075408E+00
   2.7811353E-04   1.7238120E+05   -1.8069950E+00
   2.7939788E-04   1.7095218E+05   -1.8064487E+00
   2.8068817E-04   1.6953544E+05   -1.8059017E+00
   2.8198442E-04   1.6813086E+05   -1.8053542E+00
   2.8328665E-04   1.6673833E+05   -1.8048062E+00
   2.8459490E-04   1.6535776E+05   -1.8042575E+00
   2.8590919E-04   1.6398904E+05   -1.8037084E+00
   2.8722955E-04   1.6263205E+05   -1.8031587E+00
   2.8855600E-04   1.6128671E+05   -1.8026084E+00
   2.8988859E-04   1.5995290E+05   -1.8020576E+00
   2.9122732E-04   1.5863052E+05   -1.8015063E+00
   2.9257224E-04   1.5731947E+05   -1.8009545E+00
   2.9392337E-04   1.5601966E+05   -1.8004021E+00
   2.9528074E-04   1.5473098E+05   -1.7998492E+00
   2.9664438E-04   1.5345333E+05   -1.7992958E+00
   2.9801431E-04   1.5218662E+05   -1.7987420E+00
   2.9939057E-04   1.5093076E+05   -1.7981876E+00
   3.0077319E-04   1.4968564E+05   -1.7976327E+00
   3.0216219E-04   1.4845117E+05   -1.7970773E+00
   3.0355761E-04   1.4722726E+05   -1.7965215E+00
   3.0495947E-04   1.4601381E+05   -1.7959652E+00
   3.0636780E-04   1.4481074E+05   -1.7954084E+00
   3.0778264E-04   1.4361795E+05   -1.7948511E+00
   3.0920401E-04   1.4243535E+05   -1.7942934E+00
   3.1063195E-04   1.4126285E+05   -1.7937352E+00
   3.1206648E-04   1.4010036E+05   -1.7931765E+00
   3.1350764E-04   1.3894780E+05   -1.7926175E+00
   3.1495545E-04   1.3780507E+05   -1.7920579E+00
   3.1640994E-04   1.3667209E+05   -1.7914980E+00
   3.1787116E-04   1.3554878E+05   -1.7909376E+00
   3.1933912E-04   1.3443505E+05   -1.7903768E+00
   3.2081386E-04   1.3333081E+05   -1.7898156E+00
   3.2229541E-04   1.3223599E+05   -1.7892539E+00
   3.2378381E-04   1.3115050E+05   -1.7886919E+00
   3.2527908E-04   1.3007425E+05   -1.7881294E+00
   3.2678125E-04   1.2900717E+05   -1.7875666E+00
   3.2829036E-04   1.2794917E+05   -1.7870034E+00
   3.2980644E-04   1.2690018E+05   -1.7864397E+00
   3.3132952E-04   1.2586012E+05   -1.7858757E+00
   3.3285963E-04   1.2482891E+05   -1.7853114E+00
   3.3439681E-04   1.2380647E+05   -1.7847466E+00
   3.3594109E-04   1.2279272E+05   -1.7841815E+00
   3.3749250E-04   1.2178759E+05   -1.7836161E+00
   3.3905108E-04   1.2079100E+05   -1.7830503E+00
   3.4061685E-04   1.1980288E+05   -1.7824841E+00
   3.4218986E-04   1.1882316E+05   -1.7819176E+00
   3.4377013E-04   1.1785175E+05   -1.7813508E+00
   3.4535769E-04   1.1688859E+05   -1.7807836E+00
   3.4695259E-04   1.1593360E+05   -1.7802161E+00
   3.4855485E-04   1.1498672E+05   -1.7796483E+00
   3.5016452E-04   1.1404787E+05   -1.7790802E+00
   3.5178161E-04   1.1311698E+05   -1.7785118E+00
   3.5340618E-04   1.1219398E+05   -1.7779431E+00
   3.5503824E-04   1.1127881E+05   -1.7773741E+00
   3.5667785E-04   1.1037139E+05   -1.7768048E+00
   3.5832502E-04   1.0947166E+05   -1.7762352E+00
   3.5997981E-04   1.0857955E+05   -1.7756654E+00
   3.6164223E-04   1.0769499E+05   -1.7750952E+00
   3.6331233E-04   1.0681791E+05   -1.7745248E+00
   3.6499015E-04   1.0594826E+05   -1.7739542E+00
   3.6667571E-04   1.0508597E+05   -1.7733833E+00
   3.6836906E-04   1.0423096E+05   -1.7728121E+00
   3.7007022E-04   1.0338319E+05   -1.7722407E+00
   3.7177925E-04   1.0254258E+05   -1.7716691E+00
   3.7349616E-04   1.0170908E+05   -1.7710973E+00
   3.7522101E-04   1.0088261E+05   -1.7705252E+00
   3.7695382E-04   1.0006313E+05   -1.7699529E+00
   3.7869463E-04   9.9250559E+04   -1.7693804E+00
   3.8044348E-04   9.8444851E+04   -1.7688077E+00
   3.8220041E-04   9.7645940E+04   -1.7682347E+00
   3.8396545E-04   9.6853769E+04   -1.7676616E+00
   3.8573864E-04   9.6068279E+04   -1.7670883E+00
   3.8752002E-04   9.5289410E+04   -1.7665149E+00
   3.8930963E-04   9.4517106E+04   -1.7659412E+00
   3.9110750E-04   9.3751309E+04   -1.7653674E+00
   3.9291368E-04   9.2991963E+04   -1.7647934E+00
   3.9472820E-04   9.2239010E+04   -1.7642193E+00
   3.9655109E-04   9.1492397E+04   -1.7636450E+00
   3.9838241E-04   9.0752067E+04   -1.7630705E+00
   4.0022218E-04   9.0017966E+04   -1.7624960E+00
   4.0207045E-04   8.9290040E+04   -1.7619213E+00
   4.0392725E-04   8.8568234E+04   -1.7613464E+00
   4.0579263E-04   8.7852496E+04   -1.7607715E+00
   4.0766662E-04   8.7142773E+04   -1.7601964E+00
   4.0954927E-04   8.6439013E+04   -1.7596212E+00
   4.1144061E-04   8.5741163E+04   -1.7590459E+00
   4.1334068E-04   8.5049173E+04   -1.7584705E+00
   4.1524953E-04   8.4362991E+04   -1.7578950E+00
   4.1716720E-04   8.3682568E+04   -1.7573195E+00
   4.1909372E-04   8.3007852E+04   -1.7567438E+00
   4.2102914E-04   8.2338795E+04   -1.7561681E+00
   4.2297350E-04   8.1675347E+04   -1.7555924E+00
   4.2492683E-04   8.1017460E+04   -1.7550165E+00
   4.2688919E-04   8.0365086E+04   -1.7544406E+00
   4.2886061E-04   7.9718176E+04   -1.7538647E+00
   4.3084113E-04   7.9076683E+04   -1.7532887E+00
   4.3283080E-04   7.8440561E+04   -1.7527127E+00
   4.3482966E-04   7.7809762E+04   -1.7521366E+00
   4.3683775E-04   7.7184241E+04   -1.7515606E+00
   4.3885511E-04   7.6563952E+04   -1.7509845E+00
   4.4088179E-04   7.5948849E+04   -1.7504084E+00
   4.4291783E-04   7.5338888E+04   -1.7498323E+00
   4.4496327E-04   7.4734024E+04   -1.7492561E+00
   4.4701816E-04   7.4134212E+04   -1.7486800E+00
   4.4908253E-04   7.3539410E+04   -1.7481040E+00
   4.5115644E-04   7.2949575E+04   -1.7475279E+00
   4.5323993E-04   7.2364662E+04   -1.7469518E+00
   4.5533304E-04   7.1784629E+04   -1.7463758E+00
   4.5743582E-04   7.1209435E+04   -1.7457999E+00
   4.5954830E-04   7.0639037E+04   -1.7452239E+00
   4.6167054E-04   7.0073394E+04   -1.7446480E+00
   4.6380259E-04   6.9512465E+04   -1.7440722E+00
   4.6594448E-04   6.8956208E+04   -1.7434964E+00
   4.6809626E-04   6.8404585E+04   -1.7429207E+00
   4.7025797E-04   6.7857554E+04   -1.7423451E+00
   4.7242967E-04   6.7315077E+04   -1.7417696E+00
   4.7461140E-04   6.6777113E+04   -1.7411941E+00
   4.7680321E-04   6.6243624E+04   -1.7406188E+00
   4.7900514E-04   6.5714571E+04   -1.7400435E+00
   4.8121723E-04   6.5189917E+04   -1.7394683E+00
   4.8343954E-04   6.4669623E+04   -1.7388933E+00
   4.8567212E-04   6.4153651E+04   -1.7383183E+00
   4.8791500E-04   6.3641964E+04   -1.7377435E+00
   4.9016825E-04   6.3134526E+04   -1.7371688E+00
   4.9243189E-04   6.2631300E+04   -1.7365943E+00
   4.9470600E-04   6.2132249E+04   -1.7360199E+00
   4.9699060E-04   6.1637338E+04   -1.7354456E+00
   4.9928575E-04   6.1146530E+04   -1.7348715E+00
   5.0159151E-04   6.0659792E+04   -1.7342975E+00
   5.0390791E-04   6.0177086E+04   -1.7337237E+00
   5.0623501E-04   5.9698380E+04   -1.7331501E+00
   5.0857286E-04   5.9223639E+04   -1.7325767E+00
   5.1092150E-04   5.8752828E+04   -1.7320034E+00
   5.1328099E-04   5.8285914E+04   -1.7314304E+00
   5.1565137E-04   5.7822863E+04   -1.7308575E+00
   5.1803270E-04   5.7363642E+04   -1.7302848E+00
   5.2042503E-04   5.6908218E+04   -1.7297123E+00
   5.2282841E-04   5.6456559E+04   -1.7291401E+00
   5.2524289E-04   5.6008632E+04   -1.7285680E+00
   5.2766851E-04   5.5564406E+04   -1.7279962E+00
   5.3010534E-04   5.5123848E+04   -1.7274246E+00
   5.3255342E-04   5.4686927E+04   -1.7268533E+00
   5.3501281E-04   5.4253612E+04   -1.7262822E+00
   5.3748356E-04   5.3823872E+04   -1.7257113E+00
   5.3996571E-04   5.3397676E+04   -1.7251407E+00
   5.4245933E-04   5.2974995E+04   -1.7245704E+00
   5.4496446E-04   5.2555797E+04   -1.7240003E+00
   5.4748117E-04   5.2140053E+04   -1.7234305E+00
   5.5000949E-04   5.1727734E+04   -1.7228610E+00
   5.5254949E-04   5.1318810E+04   -1.7222917E+00
   5.5510123E-04   5.0913253E+04   -1.7217228E+00
   5.5766474E-04   5.0511032E+04   -1.7211541E+00
   5.6024010E-04   5.0112121E+04   -1.7205858E+00
   5.6282734E-04   4.9716490E+04   -1.7200177E+00
   5.6542654E-04   4.9324111E+04   -1.7194500E+00
   5.6803774E-04   4.8934957E+04   -1.7188825E+00
   5.7066099E-04   4.8549001E+04   -1.7183154E+00
   5.7329637E-04   4.8166214E+04   -1.7177487E+00
   5.7594391E-04   4.7786571E+04   -1.7171822E+00
   5.7860368E-04   4.7410043E+04   -1.7166161E+00
   5.8127573E-04   4.7036605E+04   -1.7160504E+00
   5.8396012E-04   4.6666230E+04   -1.7154850E+00
   5.8665691E-04   4.6298892E+04   -1.7149200E+00
   5.8936616E-04   4.5934565E+04   -1.7143553E+00
   5.9208791E-04   4.5573223E+04   -1.7137910E+00
   5.9482223E-04   4.5214841E+04   -1.7132270E+00
   5.9756919E-04   4.4859394E+04   -1.7126635E+00
   6.0032882E-04   4.4506857E+04   -1.7121003E+00
   6.0310120E-04   4.4157205E+04   -1.7115376E+00
   6.0588639E-04   4.3810414E+04   -1.7109752E+00
   6.0868443E-04   4.3466458E+04   -1.7104132E+00
   6.1149540E-04   4.3125315E+04   -1.7098516E+00
   6.1431935E-04   4.2786959E+04   -1.7092905E+00
   6.1715634E-04   4.2451369E+04   -1.7087298E+00
   6.2000644E-04   4.2118519E+04   -1.7081695E+00
   6.2286969E-04   4.1788386E+04   -1.7076096E+00
   6.2574617E-04   4.1460948E+04   -1.7070501E+00
   6.2863593E-04   4.1136182E+04   -1.7064911E+00
   6.3153904E-04   4.0814065E+04   -1.7059326E+00
   6.3445555E-04   4.0494574E+04   -1.7053745E+00
   6.3738553E-04   4.0177688E+04   -1.7048168E+00
   6.4032904E-04   3.9863384E+04   -1.7042596E+00
   6.4328615E-04   3.9551640E+04   -1.7037029E+00
   6.4625691E-04   3.9242434E+04   -1.7031467E+00
   6.4924140E-04   3.8935746E+04   -1.7025909E+00
   6.5223966E-04   3.8631553E+04   -1.7020356E+00
   6.5525177E-04   3.8329835E+04   -1.7014808E+00
   6.5827779E-04   3.8030571E+04   -1.7009265E+00
